""	"probe_id"	"symbol"
"40544"	"rc_AA996856_f_at"	"Fblim1"
"40545"	"rc_AA996856_i_at"	"Fblim1"
"40546"	"rc_AA996864_at"	"Cdc23"
"40547"	"rc_AA996869_at"	"Myrip"
"40548"	"rc_AA996883_at"	"Nlrx1"
"40549"	"rc_AA996885_at"	"Ccl19"
"40550"	"rc_AA996886_at"	"Rpia"
"40551"	"rc_AA996888_at"	"Ep300"
"40552"	"rc_AA996896_at"	"Ube2g1"
"40553"	"rc_AA996902_at"	"Stx3"
"40554"	"rc_AA996912_at"	"Clec16a"
"40555"	"rc_AA996933_at"	"Abhd5"
"40556"	"rc_AA996938_at"	"Dck"
"40557"	"rc_AA996939_at"	"Ezh1"
"40558"	"rc_AA996940_at"	"Hhex"
"40559"	"rc_AA996943_at"	"Phactr1"
"40560"	"rc_AA996944_at"	"Rnf8"
"40561"	"rc_AA996953_at"	"Mms22l"
"40562"	"rc_AA996955_at"	"Ssr3"
"40563"	"rc_AA996959_at"	"Fam111a"
"40564"	"rc_AA996961_at"	"Xpa"
"40565"	"rc_AA996974_at"	"Gtf2e2"
"40566"	"rc_AA996986_at"	"Triqk"
"40567"	"rc_AA996993_s_at"	"Ik"
"40568"	"rc_AA996996_at"	"B4galnt4"
"40569"	"rc_AA996997_f_at"	"Cap1"
"40570"	"rc_AA997009_f_at"	"Eci1"
"40571"	"rc_AA997015_at"	"LOC100910973"
"40572"	"rc_AA997018_at"	"Uimc1"
"40573"	"rc_AA997028_at"	"RGD1305464"
"40574"	"rc_AA997030_s_at"	"Sergef"
"40575"	"rc_AA997032_at"	"Asna1"
"40576"	"rc_AA997044_at"	"Smad6"
"40577"	"rc_AA997045_at"	"Bbs1"
"40578"	"rc_AA997048_at"	"Galm"
"40579"	"rc_AA997052_at"	"Rbbp8"
"40580"	"rc_AA997058_at"	"Zfp605"
"40581"	"rc_AA997064_at"	"Maz"
"40582"	"rc_AA997068_at"	"St3gal6"
"40583"	"rc_AA997070_at"	"Peg12"
"40584"	"rc_AA997074_at"	"Hspg2"
"40585"	"rc_AA997077_at"	"Trex1"
"40586"	"rc_AA997086_at"	"Yars2"
"40587"	"rc_AA997096_at"	"Plxna1"
"40588"	"rc_AA997109_at"	"Kif18b"
"40589"	"rc_AA997115_at"	"Ttc25"
"40590"	"rc_AA997117_at"	"Ubap2l"
"40591"	"rc_AA997122_s_at"	"Gpr182"
"40592"	"rc_AA997142_at"	"Them4"
"40593"	"rc_AA997146_at"	"Drg2"
"40594"	"rc_AA997150_at"	"Tcirg1"
"40595"	"rc_AA997155_s_at"	"Akip1"
"40596"	"rc_AA997173_at"	"Qrsl1"
"40597"	"rc_AA997177_at"	"Arsk"
"40598"	"rc_AA997206_at"	"Rc3h1"
"40599"	"rc_AA997237_at"	"Slc22a23"
"40600"	"rc_AA997242_at"	"Sbk1"
"40601"	"rc_AA997244_at"	"Elavl2"
"40602"	"rc_AA997248_at"	"Gnal"
"40603"	"rc_AA997279_at"	"Baz1b"
"40604"	"rc_AA997283_at"	"Snrnp70"
"40605"	"rc_AA997288_at"	"Parp12"
"40606"	"rc_AA997289_at"	"Nfx1"
"40607"	"rc_AA997295_at"	"Slc2a8"
"40608"	"rc_AA997297_at"	"Zbtb39"
"40609"	"rc_AA997302_at"	"Zfp36l2"
"40610"	"rc_AA997303_at"	"Cep57"
"40611"	"rc_AA997304_at"	"Mrps22"
"40612"	"rc_AA997311_at"	"Hip1r"
"40613"	"rc_AA997323_f_at"	"Bri3"
"40614"	"rc_AA997323_i_at"	"Bri3"
"40615"	"rc_AA997327_at"	"Cbx7"
"40616"	"rc_AA997329_at"	"Smim3"
"40617"	"rc_AA997338_at"	"Tmco3"
"40618"	"rc_AA997341_at"	"Pdlim5"
"40619"	"rc_AA997342_at"	"Selenos"
"40620"	"rc_AA997345_at"	"Nit2"
"40621"	"rc_AA997349_at"	"Parp6"
"40622"	"rc_AA997357_at"	"Adra2a"
"40623"	"rc_AA997362_at"	"Lonp1"
"40624"	"rc_AA997374_at"	"Wdr3"
"40625"	"rc_AA997378_at"	"Lipm"
"40626"	"rc_AA997385_at"	"Cfap52"
"40627"	"rc_AA997389_at"	"Eif3a"
"40628"	"rc_AA997397_at"	"Efs"
"40629"	"rc_AA997399_at"	"Ttbk2"
"40630"	"rc_AA997412_at"	"Ndufa4l2"
"40631"	"rc_AA997414_at"	"Alg8"
"40632"	"rc_AA997415_at"	"Sash3"
"40633"	"rc_AA997425_at"	"Galnt2"
"40634"	"rc_AA997427_at"	"Tmed1"
"40635"	"rc_AA997428_at"	"Yeats4"
"40636"	"rc_AA997429_at"	"Wdr75"
"40637"	"rc_AA997432_at"	"Mta3"
"40638"	"rc_AA997435_at"	"Rdh14"
"40639"	"rc_AA997438_at"	"Lrp5"
"40640"	"rc_AA997441_at"	"Srgap2"
"40641"	"rc_AA997443_at"	"Hectd3"
"40642"	"rc_AA997445_at"	"Cyb5b"
"40643"	"rc_AA997447_at"	"Itga4"
"40644"	"rc_AA997454_at"	"Vps36"
"40645"	"rc_AA997458_at"	"Kat14"
"40646"	"rc_AA997463_at"	"Ctc1"
"40647"	"rc_AA997466_at"	"Mmp15"
"40648"	"rc_AA997480_at"	"Pigf"
"40649"	"rc_AA997483_at"	"LOC102551073"
"40650"	"rc_AA997494_s_at"	"Tmed10"
"40651"	"rc_AA997499_f_at"	"Hist1h2bk"
"40652"	"rc_AA997519_at"	"Rexo2"
"40653"	"rc_AA997521_at"	"Fgfr2"
"40654"	"rc_AA997522_at"	"Skp1"
"40655"	"rc_AA997528_at"	"Nfe2"
"40656"	"rc_AA997529_i_at"	"Thra"
"40657"	"rc_AA997529_r_at"	"Thra"
"40658"	"rc_AA997529_s_at"	"Thra"
"40659"	"rc_AA997533_at"	"Stra6"
"40660"	"rc_AA997539_at"	"Adgrg6"
"40661"	"rc_AA997553_at"	"Barx1"
"40662"	"rc_AA997555_at"	"Prune1"
"40663"	"rc_AA997563_at"	"Tox3"
"40664"	"rc_AA997577_at"	"Necap2"
"40665"	"rc_AA997588_at"	"Mrpl35"
"40666"	"rc_AA997589_at"	"Tor1aip2"
"40667"	"rc_AA997590_at"	"Ogn"
"40668"	"rc_AA997594_at"	"Celf1"
"40669"	"rc_AA997596_at"	"Ube2ql1"
"40670"	"rc_AA997599_at"	"Tbc1d31"
"40671"	"rc_AA997600_at"	"Cdk16"
"40672"	"rc_AA997608_at"	"Serpinb6a"
"40673"	"rc_AA997616_at"	"Dnali1"
"40674"	"rc_AA997619_at"	"Cdh5"
"40675"	"rc_AA997630_at"	"Ablim1"
"40676"	"rc_AA997651_at"	"Phyhipl"
"40677"	"rc_AA997655_at"	"Pomgnt2"
"40678"	"rc_AA997668_at"	"Ercc6l2"
"40679"	"rc_AA997670_at"	"Slc39a6"
"40680"	"rc_AA997671_s_at"	"Olr59"
"40681"	"rc_AA997678_at"	"Msantd2"
"40682"	"rc_AA997683_at"	"Aldh1b1"
"40683"	"rc_AA997684_at"	"Col8a2"
"40684"	"rc_AA997687_at"	"Srrd"
"40685"	"rc_AA997694_at"	"Atpaf1"
"40686"	"rc_AA997699_at"	"LOC361985"
"40687"	"rc_AA997706_at"	"RGD1564482"
"40688"	"rc_AA997708_at"	"Galnt16"
"40689"	"rc_AA997710_at"	"Pcdh19"
"40690"	"rc_AA997714_at"	"Ipmk"
"40691"	"rc_AA997716_at"	"Keap1"
"40692"	"rc_AA997719_at"	"Kif11"
"40693"	"rc_AA997721_s_at"	"Ackr3"
"40694"	"rc_AA997724_at"	"Greb1"
"40695"	"rc_AA997726_at"	"Pdcd11"
"40696"	"rc_AA997729_at"	"Spata2"
"40697"	"rc_AA997731_at"	"Srsf6"
"40698"	"rc_AA997732_at"	"Fbxl4"
"40699"	"rc_AA997734_at"	"Nop14"
"40700"	"rc_AA997738_at"	"Fam57b"
"40701"	"rc_AA997744_at"	"Bzw2"
"40702"	"rc_AA997746_at"	"Eci1"
"40703"	"rc_AA997747_at"	"Sec16b"
"40704"	"rc_AA997763_at"	"Fbxo31"
"40705"	"rc_AA997765_at"	"Fbn1"
"40706"	"rc_AA997766_at"	"LOC102557354"
"40707"	"rc_AA997767_at"	"Tmem51"
"40708"	"rc_AA997773_at"	"Rin3"
"40709"	"rc_AA997774_at"	"Hoxd10"
"40710"	"rc_AA997779_at"	"Fubp1"
"40711"	"rc_AA997799_at"	"Arl8a"
"40712"	"rc_AA997800_at"	"Mki67"
"40713"	"rc_AA997808_at"	"Eea1"
"40714"	"rc_AA997819_at"	"Smim29"
"40715"	"rc_AA997836_at"	"P4ha3"
"40716"	"rc_AA997841_at"	"Gpnmb"
"40717"	"rc_AA997843_at"	"St6galnac4"
"40718"	"rc_AA997844_f_at"	"Cd63"
"40719"	"rc_AA997844_i_at"	"Cd63"
"40720"	"rc_AA997845_at"	"Dyrk2"
"40721"	"rc_AA997848_at"	"Snx17"
"40722"	"rc_AA997851_at"	"Eng"
"40723"	"rc_AA997858_at"	"Med1"
"40724"	"rc_AA997859_at"	"Mlc1"
"40725"	"rc_AA997861_at"	"Sdf4"
"40726"	"rc_AA997869_s_at"	"Padi2"
"40727"	"rc_AA997870_at"	"Rgs3"
"40728"	"rc_AA997882_at"	"Bloc1s1"
"40729"	"rc_AA997883_at"	"Flcn"
"40730"	"rc_AA997885_at"	"Rbms2"
"40731"	"rc_AA997887_at"	"Zfp385c"
"40732"	"rc_AA997889_at"	"Adgrf5"
"40733"	"rc_AA997895_at"	"Pik3ca"
"40734"	"rc_AA997904_at"	"Msantd2"
"40735"	"rc_AA997928_at"	"Mindy4"
"40736"	"rc_AA997929_at"	"Crebbp"
"40737"	"rc_AA997933_at"	"Nop58"
"40738"	"rc_AA997946_at"	"Map4"
"40739"	"rc_AA997953_at"	"Tfpt"
"40740"	"rc_AA997960_at"	"Vps13b"
"40741"	"rc_AA997973_at"	"Cbfb"
"40742"	"rc_AA997978_at"	"Ppm1j"
"40743"	"rc_AA997979_at"	"Ncbp3"
"40744"	"rc_AA997981_at"	"Mir29c"
"40745"	"rc_AA997987_at"	"Wdr41"
"40746"	"rc_AA997991_at"	"Mxra7"
"40747"	"rc_AA997992_at"	"Mrnip"
"40748"	"rc_AA998006_at"	"Ppp1r12c"
"40749"	"rc_AA998015_at"	"Rwdd4"
"40750"	"rc_AA998025_at"	"Rcbtb2"
"40751"	"rc_AA998027_at"	"Mcat"
"40752"	"rc_AA998029_at"	"Ahcyl2"
"40753"	"rc_AA998043_at"	"Phf20l1"
"40754"	"rc_AA998044_at"	"Nav2"
"40755"	"rc_AA998046_at"	"LOC102551701"
"40756"	"rc_AA998053_s_at"	"Phf14"
"40757"	"rc_AA998061_at"	"Vps39"
"40758"	"rc_AA998062_at"	"Alg5"
"40759"	"rc_AA998067_at"	"Klf15"
"40760"	"rc_AA998071_at"	"Irf5"
"40761"	"rc_AA998075_at"	"Cdk5rap3"
"40762"	"rc_AA998083_at"	"Ttc28"
"40763"	"rc_AA998085_at"	"Tcf7l1"
"40764"	"rc_AA998087_at"	"Hs3st5"
"40765"	"rc_AA998089_at"	"RGD1306233"
"40766"	"rc_AA998092_at"	"Ndc1"
"40767"	"rc_AA998097_at"	"Sephs1"
"40768"	"rc_AA998102_at"	"Rundc1"
"40769"	"rc_AA998105_at"	"Tmem177"
"40770"	"rc_AA998110_at"	"Bola2"
"40771"	"rc_AA998118_at"	"Mylpf"
"40772"	"rc_AA998123_at"	"Ctdsp1"
"40773"	"rc_AA998124_f_at"	"Nudt3"
"40774"	"rc_AA998124_i_at"	"Nudt3"
"40775"	"rc_AA998124_r_at"	"Nudt3"
"40776"	"rc_AA998128_at"	"Col14a1"
"40777"	"rc_AA998130_at"	"Abhd10"
"40778"	"rc_AA998140_at"	"Dctn4"
"40779"	"rc_AA998151_at"	"Rexo2"
"40780"	"rc_AA998152_at"	"Baiap2"
"40781"	"rc_AA998154_at"	"Otud5"
"40782"	"rc_AA998157_at"	"Pknox2"
"40783"	"rc_AA998158_at"	"Pcid2"
"40784"	"rc_AA998168_at"	"Ccl21"
"40785"	"rc_AA998169_at"	"Calhm6"
"40786"	"rc_AA998172_at"	"Pafah1b2"
"40787"	"rc_AA998195_at"	"Dcaf6"
"40788"	"rc_AA998197_at"	"Ksr1"
"40789"	"rc_AA998202_at"	"Elp3"
"40790"	"rc_AA998207_at"	"Jam3"
"40791"	"rc_AA998212_s_at"	"Gldc"
"40792"	"rc_AA998214_at"	"LOC100910604"
"40793"	"rc_AA998221_at"	"Sri"
"40794"	"rc_AA998223_at"	"Cep295"
"40795"	"rc_AA998234_at"	"Slc25a15"
"40796"	"rc_AA998252_at"	"Irf2bp2"
"40797"	"rc_AA998258_at"	"Fkbp5"
"40798"	"rc_AA998260_at"	"Als2cl"
"40799"	"rc_AA998266_at"	"Tnip1"
"40800"	"rc_AA998268_at"	"Sypl1"
"40801"	"rc_AA998276_at"	"LOC102552344"
"40802"	"rc_AA998277_at"	"Morc1"
"40803"	"rc_AA998288_at"	"LOC100125364"
"40804"	"rc_AA998297_at"	"Sox12"
"40805"	"rc_AA998305_at"	"LOC102552985"
"40806"	"rc_AA998314_at"	"Ccdc86"
"40807"	"rc_AA998331_at"	"Exosc7"
"40808"	"rc_AA998345_f_at"	"Gm2a"
"40809"	"rc_AA998345_i_at"	"Gm2a"
"40810"	"rc_AA998352_s_at"	"Rhob"
"40811"	"rc_AA998356_at"	"Bcl3"
"40812"	"rc_AA998361_f_at"	"Vamp2"
"40813"	"rc_AA998366_at"	"Ucp2"
"40814"	"rc_AA998374_f_at"	"Myh7"
"40815"	"rc_AA998395_f_at"	"Ctgf"
"40816"	"rc_AA998404_at"	"Usp45"
"40817"	"rc_AA998408_at"	"Hoxb6"
"40818"	"rc_AA998415_at"	"Ciz1"
"40819"	"rc_AA998422_f_at"	"LOC100911266"
"40820"	"rc_AA998422_i_at"	"LOC100911266"
"40821"	"rc_AA998422_r_at"	"LOC100911266"
"40822"	"rc_AA998427_at"	"Tnrc6a"
"40823"	"rc_AA998435_at"	"Chmp5"
"40824"	"rc_AA998444_at"	"Fkbp10"
"40825"	"rc_AA998447_at"	"Ube2k"
"40826"	"rc_AA998453_at"	"Phf20l1"
"40827"	"rc_AA998461_at"	"Thumpd3"
"40828"	"rc_AA998464_at"	"Tgfb3"
"40829"	"rc_AA998465_at"	"Tent5a"
"40830"	"rc_AA998469_at"	"Dlx5"
"40831"	"rc_AA998471_f_at"	"Fkbp2"
"40832"	"rc_AA998471_i_at"	"Fkbp2"
"40833"	"rc_AA998471_r_at"	"Fkbp2"
"40834"	"rc_AA998475_at"	"LOC102548312"
"40835"	"rc_AA998488_at"	"Mapk1ip1"
"40836"	"rc_AA998495_at"	"Plxna1"
"40837"	"rc_AA998507_at"	"Leng9"
"40838"	"rc_AA998510_at"	"Rbp7"
"40839"	"rc_AA998516_at"	"Ccna2"
"40840"	"rc_AA998523_f_at"	"Canx"
"40841"	"rc_AA998523_i_at"	"Canx"
"40842"	"rc_AA998538_at"	"Nexmif"
"40843"	"rc_AA998540_at"	"Itsn2"
"40844"	"rc_AA998547_s_at"	"Ubap2l"
"40845"	"rc_AA998549_at"	"Ifnk"
"40846"	"rc_AA998556_at"	"Polr3h"
"40847"	"rc_AA998560_at"	"Abca2"
"40848"	"rc_AA998561_at"	"RGD1308065"
"40849"	"rc_AA998562_s_at"	"Alg8"
"40850"	"rc_AA998565_at"	"Cdkn1c"
"40851"	"rc_AA998575_at"	"Daam2"
"40852"	"rc_AA998579_at"	"Hbs1l"
"40853"	"rc_AA998598_at"	"Fam19a5"
"40854"	"rc_AA998603_at"	"Cdk14"
"40855"	"rc_AA998606_at"	"Pheta1"
"40856"	"rc_AA998619_at"	"Dpm1"
"40857"	"rc_AA998624_at"	"Fxn"
"40858"	"rc_AA998633_at"	"Parva"
"40859"	"rc_AA998638_at"	"C8a"
"40860"	"rc_AA998659_at"	"Abhd8"
"40861"	"rc_AA998660_at"	"Sorbs1"
"40862"	"rc_AA998681_at"	"Dvl2"
"40863"	"rc_AA998685_f_at"	"Trim54"
"40864"	"rc_AA998690_f_at"	"Eif6"
"40865"	"rc_AA998701_at"	"LOC102553244"
"40866"	"rc_AA998710_f_at"	"Pgrmc1"
"40867"	"rc_AA998747_s_at"	"Plod1"
"40868"	"rc_AA998752_at"	"Tef"
"40869"	"rc_AA998759_at"	"Efcab14"
"40870"	"rc_AA998782_at"	"Pot1b"
"40871"	"rc_AA998789_at"	"RGD1562726"
"40872"	"rc_AA998803_at"	"Glis1"
"40873"	"rc_AA998807_at"	"Ifnar2"
"40874"	"rc_AA998809_at"	"Rpp30"
"40875"	"rc_AA998824_at"	"Ttc27"
"40876"	"rc_AA998833_s_at"	"Golt1a"
"40877"	"rc_AA998843_at"	"RGD1305178"
"40878"	"rc_AA998848_at"	"Hist3h2a"
"40879"	"rc_AA998857_at"	"Cpb2"
"40880"	"rc_AA998861_at"	"LOC680885"
"40881"	"rc_AA998868_at"	"Rinl"
"40882"	"rc_AA998881_f_at"	"Pqbp1"
"40883"	"rc_AA998884_at"	"Wdr90"
"40884"	"rc_AA998886_at"	"Phf12"
"40885"	"rc_AA998888_f_at"	"Trim54"
"40886"	"rc_AA998888_i_at"	"Trim54"
"40887"	"rc_AA998893_at"	"Ccnc"
"40888"	"rc_AA998894_at"	"Tmem42"
"40889"	"rc_AA998901_at"	"Pnpla8"
"40890"	"rc_AA998910_at"	"Sil1"
"40891"	"rc_AA998932_at"	"Twistnb"
"40892"	"rc_AA998949_at"	"Slc8b1"
"40893"	"rc_AA998950_at"	"Ier5l"
"40894"	"rc_AA998951_at"	"LOC102550339"
"40895"	"rc_AA998957_at"	"Ppfia3"
"40896"	"rc_AA998959_at"	"Smyd2"
"40897"	"rc_AA998963_at"	"Efnb3"
"40898"	"rc_AA998971_at"	"Exoc3l4"
"40899"	"rc_AA998979_at"	"Atg2a"
"40900"	"rc_AA999005_at"	"Cd180"
"40901"	"rc_AA999006_at"	"Ceacam1"
"40902"	"rc_AA999030_at"	"Cutc"
"40903"	"rc_AA999039_at"	"Trpc2"
"40904"	"rc_AA999041_at"	"Ppp6r1"
"40905"	"rc_AA999042_at"	"Lrrc8a"
"40906"	"rc_AA999044_at"	"Ttc19"
"40907"	"rc_AA999054_at"	"Wwc3"
"40908"	"rc_AA999056_at"	"Zcchc9"
"40909"	"rc_AA999068_at"	"Rc3h1"
"40910"	"rc_AA999078_at"	"Hhipl1"
"40911"	"rc_AA999079_at"	"Wfdc2"
"40912"	"rc_AA999096_s_at"	"Cspg4"
"40913"	"rc_AA999098_s_at"	"LOC100363236"
"40914"	"rc_AA999103_at"	"Snx11"
"40915"	"rc_AA999104_at"	"Fem1b"
"40916"	"rc_AA999106_at"	"Atxn3"
"40917"	"rc_AA999110_at"	"Lrrc14b"
"40918"	"rc_AA999138_at"	"Sco1"
"40919"	"rc_AA999156_at"	"Urb1"
"40920"	"rc_AA999160_at"	"Taf1b"
"40921"	"rc_AA999169_at"	"Mical2"
"40922"	"rc_AA999171_at"	"Stat1"
"40923"	"rc_AA999172_at"	"Gmps"
"40924"	"rc_AA999183_at"	"Gon7"
"40925"	"rc_AA999186_at"	"Cenpx"
"40926"	"rc_AI007603_s_at"	"Slc24a2"
"40927"	"rc_AI007622_at"	"Rbm18"
"40928"	"rc_AI007626_at"	"Elmo1"
"40929"	"rc_AI007639_at"	"Dclk1"
"40930"	"rc_AI007649_at"	"St5"
"40931"	"rc_AI007656_at"	"Rbm34"
"40932"	"rc_AI007666_at"	"Olig2"
"40933"	"rc_AI007668_at"	"Abhd13"
"40934"	"rc_AI007672_at"	"Nav2"
"40935"	"rc_AI007715_at"	"Habp4"
"40936"	"rc_AI007717_at"	"Tmem167a"
"40937"	"rc_AI007721_at"	"Slc39a10"
"40938"	"rc_AI007722_at"	"Arpc5l"
"40939"	"rc_AI007725_at"	"Slc8a1"
"40940"	"rc_AI007727_at"	"Ttll7"
"40941"	"rc_AI007738_at"	"Rfng"
"40942"	"rc_AI007739_at"	"Lrrc40"
"40943"	"rc_AI007743_at"	"Il3ra"
"40944"	"rc_AI007744_at"	"Lrrc4b"
"40945"	"rc_AI007748_at"	"Zfp637"
"40946"	"rc_AI007750_at"	"Ube2l3"
"40947"	"rc_AI007753_at"	"Plekha6"
"40948"	"rc_AI007755_at"	"Zfp213"
"40949"	"rc_AI007761_at"	"Pianp"
"40950"	"rc_AI007768_at"	"Ppp1r14a"
"40951"	"rc_AI007781_at"	"Pum2"
"40952"	"rc_AI007803_at"	"Slc9a3r1"
"40953"	"rc_AI007808_at"	"Ampd2"
"40954"	"rc_AI007812_at"	"P3h1"
"40955"	"rc_AI007821_at"	"Mut"
"40956"	"rc_AI007826_at"	"Mtfr1l"
"40957"	"rc_AI007831_at"	"Sprn"
"40958"	"rc_AI007841_at"	"Camta2"
"40959"	"rc_AI007847_s_at"	"Sarnp"
"40960"	"rc_AI007851_at"	"Tmem163"
"40961"	"rc_AI007868_at"	"Exosc3"
"40962"	"rc_AI007872_at"	"Ifnar1"
"40963"	"rc_AI007875_at"	"Xrcc1"
"40964"	"rc_AI007877_at"	"Sult1c2"
"40965"	"rc_AI007881_at"	"Psmg2"
"40966"	"rc_AI007882_at"	"Abhd17b"
"40967"	"rc_AI007884_at"	"Pla2g12a"
"40968"	"rc_AI007889_at"	"Snx10"
"40969"	"rc_AI007891_at"	"Zdhhc17"
"40970"	"rc_AI007893_at"	"Sipa1l2"
"40971"	"rc_AI007905_at"	"Rab6b"
"40972"	"rc_AI007911_at"	"Susd2"
"40973"	"rc_AI007916_at"	"Zfp182"
"40974"	"rc_AI007917_at"	"Ccdc66"
"40975"	"rc_AI007920_at"	"Ripk1"
"40976"	"rc_AI007921_at"	"Lamp5"
"40977"	"rc_AI007924_at"	"Rab40c"
"40978"	"rc_AI007930_at"	"Plxna4"
"40979"	"rc_AI007939_f_at"	"Kcnc3"
"40980"	"rc_AI007942_at"	"Tmem121b"
"40981"	"rc_AI007948_at"	"Thoc7"
"40982"	"rc_AI007956_at"	"Ptbp2"
"40983"	"rc_AI007963_at"	"Specc1l"
"40984"	"rc_AI007964_at"	"Armcx1"
"40985"	"rc_AI007970_at"	"Nkd1"
"40986"	"rc_AI007974_at"	"Trio"
"40987"	"rc_AI007981_at"	"Uqcr10"
"40988"	"rc_AI007985_at"	"Egln1"
"40989"	"rc_AI007986_at"	"Psmd3"
"40990"	"rc_AI007987_at"	"Ap3s2"
"40991"	"rc_AI007992_at"	"Avpi1"
"40992"	"rc_AI007995_at"	"Rnf149"
"40993"	"rc_AI007997_s_at"	"Eif2b1"
"40994"	"rc_AI008015_at"	"Tmpo"
"40995"	"rc_AI008019_at"	"Matn2"
"40996"	"rc_AI008021_s_at"	"Nrxn2"
"40997"	"rc_AI008066_at"	"Uqcrh"
"40998"	"rc_AI008078_at"	"Cep68"
"40999"	"rc_AI008080_at"	"Txndc5"
"41000"	"rc_AI008087_i_at"	"Tgfb3"
"41001"	"rc_AI008094_at"	"RGD1311517"
"41002"	"rc_AI008106_at"	"S100a6"
"41003"	"rc_AI008125_at"	"Rcn3"
"41004"	"rc_AI008126_at"	"Col6a2"
"41005"	"rc_AI008127_at"	"Dcun1d1"
"41006"	"rc_AI008140_at"	"Plin1"
"41007"	"rc_AI008158_at"	"Wipf1"
"41008"	"rc_AI008160_at"	"Lactb2"
"41009"	"rc_AI008161_at"	"Anxa1"
"41010"	"rc_AI008162_at"	"Flnc"
"41011"	"rc_AI008183_at"	"Slc29a3"
"41012"	"rc_AI008190_at"	"Gng2"
"41013"	"rc_AI008196_at"	"Prepl"
"41014"	"rc_AI008205_at"	"Dido1"
"41015"	"rc_AI008236_at"	"Mbnl2"
"41016"	"rc_AI008247_at"	"Bag6"
"41017"	"rc_AI008253_at"	"Hoxb1"
"41018"	"rc_AI008275_at"	"Hm13"
"41019"	"rc_AI008283_s_at"	"Bckdk"
"41020"	"rc_AI008284_s_at"	"Gnb1"
"41021"	"rc_AI008292_at"	"Atp5pd"
"41022"	"rc_AI008309_at"	"Pim1"
"41023"	"rc_AI008313_at"	"Clmp"
"41024"	"rc_AI008318_at"	"Tex264"
"41025"	"rc_AI008339_at"	"N4bp1"
"41026"	"rc_AI008360_at"	"Smarcc2"
"41027"	"rc_AI008363_at"	"Prkar1a"
"41028"	"rc_AI008371_at"	"Zfp612"
"41029"	"rc_AI008372_at"	"Golga7"
"41030"	"rc_AI008375_at"	"Stt3a"
"41031"	"rc_AI008376_at"	"Drosha"
"41032"	"rc_AI008380_at"	"Sppl3"
"41033"	"rc_AI008385_at"	"Adamtsl5"
"41034"	"rc_AI008386_at"	"Larp1"
"41035"	"rc_AI008390_at"	"Vash2"
"41036"	"rc_AI008393_at"	"Ubxn6"
"41037"	"rc_AI008396_at"	"Umps"
"41038"	"rc_AI008397_at"	"Pml"
"41039"	"rc_AI008414_at"	"Ric8a"
"41040"	"rc_AI008415_at"	"Tcf4"
"41041"	"rc_AI008416_s_at"	"Smim14"
"41042"	"rc_AI008418_at"	"Caap1"
"41043"	"rc_AI008424_s_at"	"Zbtb8os"
"41044"	"rc_AI008441_at"	"Pgd"
"41045"	"rc_AI008442_at"	"Cdk16"
"41046"	"rc_AI008453_at"	"Adgra2"
"41047"	"rc_AI008458_at"	"Ell"
"41048"	"rc_AI008474_at"	"Dtl"
"41049"	"rc_AI008475_at"	"Patz1"
"41050"	"rc_AI008494_at"	"Fras1"
"41051"	"rc_AI008496_at"	"Dazap1"
"41052"	"rc_AI008498_at"	"Bex3"
"41053"	"rc_AI008504_at"	"Eps8l2"
"41054"	"rc_AI008526_at"	"Sema6d"
"41055"	"rc_AI008536_at"	"Trappc4"
"41056"	"rc_AI008572_at"	"Brap"
"41057"	"rc_AI008578_at"	"Aplnr"
"41058"	"rc_AI008597_at"	"Aldh1b1"
"41059"	"rc_AI008615_at"	"Cdk9"
"41060"	"rc_AI008618_at"	"Foxp1"
"41061"	"rc_AI008635_at"	"Hbz"
"41062"	"rc_AI008642_at"	"Anp32e"
"41063"	"rc_AI008643_at"	"Dnajb4"
"41064"	"rc_AI008645_at"	"Ext2"
"41065"	"rc_AI008650_at"	"Nap1l1"
"41066"	"rc_AI008661_at"	"Magi1"
"41067"	"rc_AI008668_s_at"	"Slc2a1"
"41068"	"rc_AI008670_at"	"Impact"
"41069"	"rc_AI008683_at"	"Mrps17"
"41070"	"rc_AI008687_at"	"Wasl"
"41071"	"rc_AI008689_at"	"Tacc1"
"41072"	"rc_AI008697_at"	"Ufsp1"
"41073"	"rc_AI008698_at"	"Med30"
"41074"	"rc_AI008699_at"	"Mbd3"
"41075"	"rc_AI008701_at"	"Krba1"
"41076"	"rc_AI008705_at"	"Mtmr12"
"41077"	"rc_AI008713_at"	"Gltp"
"41078"	"rc_AI008721_at"	"Med13l"
"41079"	"rc_AI008725_at"	"Rpap1"
"41080"	"rc_AI008740_at"	"Mmgt1"
"41081"	"rc_AI008758_s_at"	"Dpp4"
"41082"	"rc_AI008766_at"	"Tnnt1"
"41083"	"rc_AI008772_at"	"Mkln1"
"41084"	"rc_AI008773_at"	"Reep6"
"41085"	"rc_AI008774_at"	"Ubiad1"
"41086"	"rc_AI008776_at"	"Tead1"
"41087"	"rc_AI008784_at"	"Prkcsh"
"41088"	"rc_AI008787_at"	"Caprin1"
"41089"	"rc_AI008793_s_at"	"Taf6"
"41090"	"rc_AI008796_at"	"RGD1309540"
"41091"	"rc_AI008801_at"	"Ypel4"
"41092"	"rc_AI008802_at"	"Rbfox1"
"41093"	"rc_AI008813_at"	"Vac14"
"41094"	"rc_AI008824_at"	"Zfp266"
"41095"	"rc_AI008838_at"	"Lonp2"
"41096"	"rc_AI008838_g_at"	"Lonp2"
