""	"probe_id"	"symbol"
"479845"	"10486710"	"Lcmt2"
"479846"	"10486712"	"Zscan29"
"479847"	"10486722"	"Trp53bp1"
"479848"	"10486754"	"Ppip5k1"
"479849"	"10486789"	"Strc"
"479850"	"10486819"	"Catsper2"
"479851"	"10486833"	"Ell3"
"479852"	"10486845"	"Serinc4"
"479853"	"10486875"	"Frmd5"
"479854"	"10486895"	"Mageb3"
"479855"	"10486898"	"Spg11"
"479856"	"10486935"	"Patl2"
"479857"	"10486954"	"Dppa4"
"479858"	"10486956"	"Duox2"
"479859"	"10486988"	"Duoxa1"
"479860"	"10487000"	"Shf"
"479861"	"10487011"	"Gatm"
"479862"	"10487021"	"Slc30a4"
"479863"	"10487033"	"Myef2"
"479864"	"10487040"	"Fbn1"
"479865"	"10487109"	"Cep152"
"479866"	"10487139"	"Shc4"
"479867"	"10487154"	"Secisbp2l"
"479868"	"10487175"	"Cops2"
"479869"	"10487190"	"Fam227b"
"479870"	"10487208"	"Atp8b4"
"479871"	"10487238"	"Hdc"
"479872"	"10487252"	"Gabpb1"
"479873"	"10487267"	"Polr2l"
"479874"	"10487269"	"Usp50"
"479875"	"10487277"	"Trpm7"
"479876"	"10487321"	"Sppl2a"
"479877"	"10487340"	"Ncaph"
"479878"	"10487359"	"Itpripl1"
"479879"	"10487366"	"1810024B03Rik"
"479880"	"10487371"	"Ciao1"
"479881"	"10487382"	"Fahd2a"
"479882"	"10487392"	"Kcnip3"
"479883"	"10487405"	"Prom2"
"479884"	"10487433"	"Zfp661"
"479885"	"10487441"	"Mal"
"479886"	"10487447"	"Mall"
"479887"	"10487453"	"Nphp1"
"479888"	"10487476"	"Mtln"
"479889"	"10487480"	"Bub1"
"479890"	"10487506"	"Gm14005"
"479891"	"10487508"	"Gm14005"
"479892"	"10487513"	"Anapc1"
"479893"	"10487564"	"Zc3h8"
"479894"	"10487577"	"Ckap2l"
"479895"	"10487588"	"Il1a"
"479896"	"10487597"	"Il1b"
"479897"	"10487605"	"F830045P16Rik"
"479898"	"10487613"	"Pdyn"
"479899"	"10487622"	"Snrpb"
"479900"	"10487629"	"Idh3b"
"479901"	"10487645"	"Cpxm1"
"479902"	"10487660"	"Pced1a"
"479903"	"10487675"	"4930473A02Rik"
"479904"	"10487685"	"Avp"
"479905"	"10487700"	"Lzts3"
"479906"	"10487711"	"Ddrgk1"
"479907"	"10487722"	"Slc4a11"
"479908"	"10487748"	"4930402H24Rik"
"479909"	"10487787"	"Gfra4"
"479910"	"10487797"	"Adam33"
"479911"	"10487823"	"Siglec1"
"479912"	"10487847"	"1700037H04Rik"
"479913"	"10487858"	"Spef1"
"479914"	"10487871"	"Cenpb"
"479915"	"10487879"	"Rnf24"
"479916"	"10487886"	"Adra1d"
"479917"	"10487890"	"Erv3"
"479918"	"10487894"	"Rassf2"
"479919"	"10487906"	"Slc23a2"
"479920"	"10487927"	"Tmem230"
"479921"	"10487930"	"Pcna"
"479922"	"10487937"	"Prokr2"
"479923"	"10487945"	"Gpcpd1"
"479924"	"10487969"	"Trmt6"
"479925"	"10487987"	"Lrrn4"
"479926"	"10487994"	"Fermt1"
"479927"	"10488010"	"Hao1"
"479928"	"10488020"	"Tmx4"
"479929"	"10488029"	"Zfand1"
"479930"	"10488033"	"Pak7"
"479931"	"10488048"	"Mkks"
"479932"	"10488060"	"Jag1"
"479933"	"10488090"	"Tasp1"
"479934"	"10488108"	"Esf1"
"479935"	"10488124"	"Sel1l2"
"479936"	"10488147"	"Flrt3"
"479937"	"10488156"	"Kif16b"
"479938"	"10488185"	"Bfsp1"
"479939"	"10488195"	"Rrbp1"
"479940"	"10488233"	"Gm5535"
"479941"	"10488237"	"Snx5"
"479942"	"10488256"	"Ovol2"
"479943"	"10488264"	"Calcoco2"
"479944"	"10488266"	"Dzank1"
"479945"	"10488291"	"Rbbp9"
"479946"	"10488299"	"Gm14092"
"479947"	"10488303"	"Crnkl1"
"479948"	"10488322"	"Ralgapa2"
"479949"	"10488362"	"Nkx2-4"
"479950"	"10488366"	"Nkx2-2"
"479951"	"10488374"	"Foxa2"
"479952"	"10488378"	"Thbd"
"479953"	"10488382"	"Cd93"
"479954"	"10488387"	"Napb"
"479955"	"10488404"	"Cst11"
"479956"	"10488409"	"9230104L09Rik"
"479957"	"10488415"	"Cst3"
"479958"	"10488441"	"Zfp120"
"479959"	"10488451"	"3300002I08Rik"
"479960"	"10488459"	"Zfp442"
"479961"	"10488465"	"Zfp345"
"479962"	"10488469"	"Btbd1"
"479963"	"10488472"	"Apmap"
"479964"	"10488482"	"Acss1"
"479965"	"10488497"	"Vsx1"
"479966"	"10488507"	"Abhd12"
"479967"	"10488522"	"Ninl"
"479968"	"10488550"	"Nanp"
"479969"	"10488553"	"4921509C19Rik"
"479970"	"10488558"	"Snph"
"479971"	"10488565"	"Rad21l"
"479972"	"10488567"	"Rad21l"
"479973"	"10488575"	"Psmf1"
"479974"	"10488584"	"4930556L07Rik"
"479975"	"10488589"	"Fam110a"
"479976"	"10488594"	"Rbck1"
"479977"	"10488608"	"Trib3"
"479978"	"10488617"	"Nrsn2"
"479979"	"10488623"	"Sox12"
"479980"	"10488626"	"Zcchc3"
"479981"	"10488630"	"Defb23"
"479982"	"10488633"	"Defb22"
"479983"	"10488636"	"Defb26"
"479984"	"10488639"	"Defb29"
"479985"	"10488642"	"Defb19"
"479986"	"10488646"	"Defb45"
"479987"	"10488652"	"Defb25"
"479988"	"10488655"	"Bcl2l1"
"479989"	"10488673"	"Foxs1"
"479990"	"10488678"	"Dusp15"
"479991"	"10488687"	"Pdrg1"
"479992"	"10488693"	"Tspyl3"
"479993"	"10488697"	"Plagl2"
"479994"	"10488709"	"Nol4l"
"479995"	"10488722"	"Commd7"
"479996"	"10488734"	"Sun5"
"479997"	"10488748"	"Cdk5rap1"
"479998"	"10488762"	"Snta1"
"479999"	"10488771"	"Necab3"
"480000"	"10488785"	"E2f1"
"480001"	"10488797"	"Pxmp4"
"480002"	"10488806"	"Eif2s2"
"480003"	"10488830"	"Pigu"
"480004"	"10488844"	"Ncoa6"
"480005"	"10488862"	"Ggt7"
"480006"	"10488879"	"Gss"
"480007"	"10488892"	"Trpc4ap"
"480008"	"10488912"	"Edem2"
"480009"	"10488926"	"BC029722"
"480010"	"10488929"	"Eif6"
"480011"	"10488938"	"Fam83c"
"480012"	"10488944"	"Uqcc1"
"480013"	"10488954"	"Gdf5"
"480014"	"10488959"	"6430550D23Rik"
"480015"	"10488965"	"Fer1l4"
"480016"	"10488973"	"Fer1l4"
"480017"	"10489004"	"Nfs1"
"480018"	"10489018"	"Rbm39"
"480019"	"10489038"	"Scand1"
"480020"	"10489041"	"Pdcd10"
"480021"	"10489043"	"2900097C17Rik"
"480022"	"10489049"	"Rpl9"
"480023"	"10489051"	"Gm14230"
"480024"	"10489055"	"Sla2"
"480025"	"10489065"	"Ndrg3"
"480026"	"10489078"	"Dsn1"
"480027"	"10489092"	"Soga1"
"480028"	"10489107"	"Samhd1"
"480029"	"10489127"	"Rbl1"
"480030"	"10489151"	"Mroh8"
"480031"	"10489179"	"Ghrh"
"480032"	"10489190"	"Blcap"
"480033"	"10489195"	"Tti1"
"480034"	"10489204"	"Tgm2"
"480035"	"10489219"	"D630003M21Rik"
"480036"	"10489241"	"Gm826"
"480037"	"10489246"	"Mafb"
"480038"	"10489253"	"Zhx3"
"480039"	"10489261"	"Emilin3"
"480040"	"10489266"	"Chd6"
"480041"	"10489305"	"Ptprt"
"480042"	"10489349"	"Gtsf1l"
"480043"	"10489355"	"Jph2"
"480044"	"10489357"	"Jph2"
"480045"	"10489364"	"Oser1"
"480046"	"10489368"	"Fitm2"
"480047"	"10489372"	"Hnf4aos"
"480048"	"10489377"	"Serinc3"
"480049"	"10489391"	"Ada"
"480050"	"10489406"	"Rims4"
"480051"	"10489413"	"Tomm34"
"480052"	"10489422"	"Kcns1"
"480053"	"10489429"	"Wfdc5"
"480054"	"10489434"	"Wfdc12"
"480055"	"10489440"	"Wfdc15a"
"480056"	"10489444"	"Wfdc15b"
"480057"	"10489451"	"Svs2"
"480058"	"10489456"	"Svs3b"
"480059"	"10489458"	"Svs4"
"480060"	"10489463"	"Slpi"
"480061"	"10489471"	"Matn4"
"480062"	"10489484"	"Sdc4"
"480063"	"10489492"	"Trp53tg5"
"480064"	"10489498"	"Gm10725"
"480065"	"10489500"	"Spint3"
"480066"	"10489503"	"Wfdc6a"
"480067"	"10489506"	"Eppin"
"480068"	"10489512"	"Wfdc8"
"480069"	"10489522"	"Wfdc16"
"480070"	"10489528"	"Wfdc9"
"480071"	"10489532"	"Wfdc11"
"480072"	"10489535"	"Wfdc3"
"480073"	"10489542"	"Wfdc3"
"480074"	"10489545"	"Tnnc2"
"480075"	"10489553"	"Acot8"
"480076"	"10489562"	"Spata25"
"480077"	"10489566"	"Neurl2"
"480078"	"10489569"	"Pltp"
"480079"	"10489591"	"Zfp335"
"480080"	"10489620"	"Ncoa5"
"480081"	"10489629"	"Cdh22"
"480082"	"10489646"	"Slc35c2"
"480083"	"10489660"	"Elmo2"
"480084"	"10489687"	"Zfp663"
"480085"	"10489694"	"Zfp334"
"480086"	"10489701"	"Ocstamp"
"480087"	"10489705"	"Slc13a3"
"480088"	"10489719"	"Trp53rka"
"480089"	"10489723"	"Zmynd8"
"480090"	"10489759"	"Sulf2"
"480091"	"10489784"	"Prex1"
"480092"	"10489831"	"Stau1"
"480093"	"10489850"	"Znfx1"
"480094"	"10489872"	"Kcnb1"
"480095"	"10489878"	"Ptgis"
"480096"	"10489891"	"B4galt5"
"480097"	"10489904"	"Spata2"
"480098"	"10489909"	"Ube2v1"
"480099"	"10489912"	"Tmem189"
"480100"	"10489915"	"Ripor3"
"480101"	"10489958"	"Kcng1"
"480102"	"10489961"	"Nfatc2"
"480103"	"10489985"	"Atp9a"
"480104"	"10490016"	"Sall4"
"480105"	"10490047"	"AY702102"
"480106"	"10490053"	"Zfp217"
"480107"	"10490061"	"Bcas1"
"480108"	"10490078"	"Sumo1"
"480109"	"10490080"	"Cyp24a1"
"480110"	"10490094"	"4930470P17Rik"
"480111"	"10490097"	"Cbln4"
"480112"	"10490104"	"Aurka"
"480113"	"10490119"	"Gcnt7"
"480114"	"10490126"	"Rps29"
"480115"	"10490129"	"Bmp7"
"480116"	"10490138"	"Ctcfl"
"480117"	"10490150"	"Zbp1"
"480118"	"10490159"	"Pmepa1"
"480119"	"10490164"	"Ankrd60"
"480120"	"10490169"	"Ppp4r1l-ps"
"480121"	"10490194"	"Gm10714"
"480122"	"10490199"	"Mir296"
"480123"	"10490201"	"Mir298"
"480124"	"10490212"	"Ctsz"
"480125"	"10490221"	"Atp5e"
"480126"	"10490225"	"Prelid3b"
"480127"	"10490256"	"Rps8"
"480128"	"10490299"	"Zfp972"
"480129"	"10490302"	"Zfp931"
"480130"	"10490304"	"Sycp2"
"480131"	"10490350"	"Ppp1r3d"
"480132"	"10490352"	"Taf4"
"480133"	"10490370"	"Psma7"
"480134"	"10490378"	"Hrh3"
"480135"	"10490384"	"Lama5"
"480136"	"10490467"	"Cables2"
"480137"	"10490473"	"Rbbp8nl"
"480138"	"10490491"	"Gata5"
"480139"	"10490502"	"Tcfl5"
"480140"	"10490510"	"Dido1"
"480141"	"10490535"	"Bhlhe23"
"480142"	"10490544"	"Ythdf1"
"480143"	"10490551"	"Nkain4"
"480144"	"10490559"	"Chrna4"
"480145"	"10490569"	"Kcnq2"
"480146"	"10490602"	"Eef1a2"
"480147"	"10490611"	"Ptk6"
"480148"	"10490621"	"Srms"
"480149"	"10490632"	"Helz2"
"480150"	"10490653"	"Gmeb2"
"480151"	"10490665"	"Stmn3"
"480152"	"10490672"	"Arfrp1"
"480153"	"10490682"	"Zbtb46"
"480154"	"10490690"	"Uckl1"
"480155"	"10490706"	"Zfp512b"
"480156"	"10490724"	"Samd10"
"480157"	"10490731"	"Sox18"
"480158"	"10490736"	"Rgs19"
"480159"	"10490745"	"Lkaaear1"
"480160"	"10490755"	"Hnf4g"
"480161"	"10490773"	"Hnrnph2"
"480162"	"10490777"	"Zfhx4"
"480163"	"10490794"	"Pkia"
"480164"	"10490802"	"Zc2hc1a"
"480165"	"10490818"	"Stmn2"
"480166"	"10490826"	"Zbtb10"
"480167"	"10490838"	"Fabp5"
"480168"	"10490843"	"Gm9833"
"480169"	"10490845"	"Chmp4c"
"480170"	"10490856"	"Ralyl"
"480171"	"10490867"	"Slc7a12"
"480172"	"10490872"	"Lrrcc1"
"480173"	"10490894"	"E2f5"
"480174"	"10490903"	"Car13"
"480175"	"10490913"	"Car3"
"480176"	"10490923"	"Car2"
"480177"	"10490931"	"Ythdf3"
"480178"	"10490942"	"Mir124a-2"
"480179"	"10490944"	"Cypt12"
"480180"	"10490946"	"Hsp90aa1"
"480181"	"10490950"	"Bhlhe22"
"480182"	"10490955"	"Mtfr1"
"480183"	"10490966"	"Dnajc5b"
"480184"	"10490972"	"Trim55"
"480185"	"10490982"	"BC002189"
"480186"	"10490986"	"4632415L05Rik"
"480187"	"10490989"	"Cp"
"480188"	"10491014"	"Hltf"
"480189"	"10491036"	"Nudt21"
"480190"	"10491038"	"Tbl1xr1"
"480191"	"10491056"	"Tbl1xr1"
"480192"	"10491058"	"Rprl2"
"480193"	"10491066"	"A830092H15Rik"
"480194"	"10491068"	"Spata16"
"480195"	"10491091"	"Tnfsf10"
"480196"	"10491098"	"Ghsr"
"480197"	"10491106"	"Pld1"
"480198"	"10491136"	"Tnik"
"480199"	"10491171"	"Slc2a2"
"480200"	"10491182"	"Eif5a2"
"480201"	"10491197"	"Gm1527"
"480202"	"10491212"	"Egfem1"
"480203"	"10491229"	"Mir551b"
"480204"	"10491231"	"Mynn"
"480205"	"10491243"	"Lrriq4"
"480206"	"10491252"	"Samd7"
"480207"	"10491261"	"Sec62"
"480208"	"10491272"	"Gpr160"
"480209"	"10491279"	"Prkci"
"480210"	"10491300"	"Skil"
"480211"	"10491313"	"Cldn11"
"480212"	"10491319"	"Kcnmb2"
"480213"	"10491329"	"4930429B21Rik"
"480214"	"10491331"	"Pik3ca"
"480215"	"10491354"	"Zfp639"
"480216"	"10491363"	"Mfn1"
"480217"	"10491385"	"Actl6a"
"480218"	"10491406"	"Ndufb5"
"480219"	"10491414"	"Usp13"
"480220"	"10491438"	"Ttc14"
"480221"	"10491455"	"Fxr1"
"480222"	"10491477"	"Sox2"
"480223"	"10491486"	"Atp11b"
"480224"	"10491522"	"Mccc1os"
"480225"	"10491526"	"Acad9"
"480226"	"10491547"	"1810062G17Rik"
"480227"	"10491551"	"Exosc9"
"480228"	"10491564"	"4932438A13Rik"
"480229"	"10491595"	"4932438A13Rik"
"480230"	"10491597"	"4932438A13Rik"
"480231"	"10491599"	"4932438A13Rik"
"480232"	"10491601"	"4932438A13Rik"
"480233"	"10491603"	"4932438A13Rik"
"480234"	"10491605"	"4932438A13Rik"
"480235"	"10491607"	"4932438A13Rik"
"480236"	"10491609"	"4932438A13Rik"
"480237"	"10491611"	"4932438A13Rik"
"480238"	"10491613"	"4932438A13Rik"
"480239"	"10491615"	"4932438A13Rik"
"480240"	"10491617"	"4932438A13Rik"
"480241"	"10491619"	"4932438A13Rik"
"480242"	"10491621"	"4932438A13Rik"
"480243"	"10491623"	"4932438A13Rik"
"480244"	"10491625"	"4932438A13Rik"
"480245"	"10491627"	"4932438A13Rik"
"480246"	"10491629"	"4932438A13Rik"
"480247"	"10491678"	"Adad1"
"480248"	"10491695"	"Bbs12"
"480249"	"10491699"	"Fgf2"
"480250"	"10491704"	"Spata5"
"480251"	"10491721"	"Spry1"
"480252"	"10491730"	"Rps23"
"480253"	"10491732"	"Fat4"
"480254"	"10491753"	"Intu"
"480255"	"10491773"	"Slc25a31"
"480256"	"10491780"	"Hspa4l"
"480257"	"10491805"	"Plk4"
"480258"	"10491825"	"Abhd18"
"480259"	"10491835"	"Larp1b"
"480260"	"10491848"	"Larp1b"
"480261"	"10491860"	"Jade1"
"480262"	"10491877"	"D3Ertd751e"
"480263"	"10491883"	"Acp1"
"480264"	"10491885"	"Pcdh10"
"480265"	"10491915"	"Noct"
"480266"	"10491920"	"4930577N17Rik"
"480267"	"10491922"	"Naa15"
"480268"	"10491945"	"Rab33b"
"480269"	"10491952"	"Mgst2"
"480270"	"10491962"	"Foxo1"
"480271"	"10491970"	"Lhfp"
"480272"	"10491977"	"Proser1"
"480273"	"10491993"	"Stoml3"
"480274"	"10492006"	"Trpc4"
"480275"	"10492021"	"Postn"
"480276"	"10492049"	"Supt20"
"480277"	"10492078"	"Alg5"
"480278"	"10492091"	"Smad9"
"480279"	"10492102"	"Spg20"
"480280"	"10492113"	"Ccdc169"
"480281"	"10492123"	"Sohlh2"
"480282"	"10492136"	"Dclk1"
"480283"	"10492169"	"Mab21l1"
"480284"	"10492174"	"Tm4sf4"
"480285"	"10492180"	"Rnf13"
"480286"	"10492195"	"Tsc22d2"
"480287"	"10492205"	"Eif2a"
"480288"	"10492220"	"Selenot"
"480289"	"10492231"	"Med12l"
"480290"	"10492281"	"Gm16527"
"480291"	"10492284"	"C130079G13Rik"
"480292"	"10492291"	"Gm9696"
"480293"	"10492294"	"Aadacl2"
"480294"	"10492300"	"Aadac"
"480295"	"10492306"	"Sucnr1"
"480296"	"10492310"	"Mbnl1"
"480297"	"10492325"	"Ube2v1"
"480298"	"10492330"	"P2ry1"
"480299"	"10492335"	"Rap2b"
"480300"	"10492341"	"Arhgef26"
"480301"	"10492355"	"Mme"
"480302"	"10492381"	"Gmps"
"480303"	"10492396"	"Vmn2r1"
"480304"	"10492402"	"Kcnab1"
"480305"	"10492426"	"Acsf2"
"480306"	"10492428"	"Tiparp"
"480307"	"10492438"	"Lekr1"
"480308"	"10492442"	"Lekr1"
"480309"	"10492448"	"Ptx3"
"480310"	"10492456"	"Rsrc1"
"480311"	"10492469"	"Mlf1"
"480312"	"10492480"	"Gfm1"
"480313"	"10492499"	"Mfsd1"
"480314"	"10492540"	"Il12a"
"480315"	"10492556"	"1110032F04Rik"
"480316"	"10492558"	"Smc4"
"480317"	"10492582"	"Mir15b"
"480318"	"10492584"	"Mir16-2"
"480319"	"10492586"	"Arl14"
"480320"	"10492590"	"Ppm1l"
"480321"	"10492598"	"Nmd3"
"480322"	"10492615"	"Otol1"
"480323"	"10492628"	"Serpini1"
"480324"	"10492640"	"Fstl5"
"480325"	"10492662"	"Gm17359"
"480326"	"10492668"	"4930589L23Rik"
"480327"	"10492671"	"Ppid"
"480328"	"10492679"	"4930579G24Rik"
"480329"	"10492682"	"Fam198b"
"480330"	"10492689"	"Pdgfc"
"480331"	"10492699"	"Ctso"
"480332"	"10492709"	"Asic5"
"480333"	"10492720"	"Map9"
"480334"	"10492735"	"Fgg"
"480335"	"10492748"	"Fga"
"480336"	"10492755"	"Fga"
"480337"	"10492757"	"Plrg1"
"480338"	"10492798"	"Sfrp2"
"480339"	"10492813"	"Tigd4"
"480340"	"10492815"	"Tmem154"
"480341"	"10492826"	"Fbxw7"
"480342"	"10492846"	"Gatb"
"480343"	"10492860"	"Higd1a"
"480344"	"10492864"	"Sh3d19"
"480345"	"10492890"	"Lrba"
"480346"	"10492957"	"Cd1d2"
"480347"	"10492964"	"Cd5l"
"480348"	"10492971"	"Fcrl1"
"480349"	"10492983"	"Fcrl5"
"480350"	"10492997"	"Etv3"
"480351"	"10493003"	"Etv3l"
"480352"	"10493009"	"Arhgef11"
"480353"	"10493052"	"Insrr"
"480354"	"10493076"	"Sh2d2a"
"480355"	"10493086"	"Hdgf"
"480356"	"10493094"	"Mrpl24"
"480357"	"10493103"	"Isg20l2"
"480358"	"10493108"	"Crabp2"
"480359"	"10493114"	"Nes"
"480360"	"10493120"	"Gpatch4"
"480361"	"10493137"	"Iqgap3"
"480362"	"10493177"	"Mef2d"
"480363"	"10493189"	"Mef2d"
"480364"	"10493191"	"Mir9-1"
"480365"	"10493193"	"Cct3"
"480366"	"10493203"	"Glmp"
"480367"	"10493210"	"Smg5"
"480368"	"10493235"	"Paqr6"
"480369"	"10493245"	"Mex3a"
"480370"	"10493247"	"Ubqln4"
"480371"	"10493259"	"Ssr2"
"480372"	"10493267"	"Arhgef2"
"480373"	"10493292"	"Khdc4"
"480374"	"10493309"	"Rit1"
"480375"	"10493317"	"Gon4l"
"480376"	"10493347"	"Ash1l"
"480377"	"10493382"	"Pklr"
"480378"	"10493421"	"Fam189b"
"480379"	"10493435"	"Gba"
"480380"	"10493449"	"Thbs3"
"480381"	"10493474"	"Muc1"
"480382"	"10493484"	"Krtcap2"
"480383"	"10493490"	"Dpm3"
"480384"	"10493500"	"Dcst2"
"480385"	"10493516"	"Gm15417"
"480386"	"10493519"	"Shc1"
"480387"	"10493530"	"Pygo2"
"480388"	"10493537"	"Pbxip1"
"480389"	"10493548"	"Pmvk"
"480390"	"10493555"	"Kcnn3"
"480391"	"10493565"	"Adar"
"480392"	"10493585"	"Ube2q1"
"480393"	"10493604"	"She"
"480394"	"10493631"	"Mir190b"
"480395"	"10493633"	"Tpm3"
"480396"	"10493640"	"Nup210l"
"480397"	"10493660"	"Nup210l"
"480398"	"10493662"	"Nup210l"
"480399"	"10493664"	"Nup210l"
"480400"	"10493666"	"Nup210l"
"480401"	"10493668"	"Nup210l"
"480402"	"10493670"	"Nup210l"
"480403"	"10493688"	"Nup210l"
"480404"	"10493690"	"Nup210l"
"480405"	"10493692"	"Rab13"
"480406"	"10493703"	"Jtb"
"480407"	"10493709"	"Slc39a1"
"480408"	"10493711"	"Crtc2"
"480409"	"10493726"	"Dennd4b"
"480410"	"10493758"	"Gatad2b"
"480411"	"10493770"	"Ilf2"
"480412"	"10493789"	"S100a13"
"480413"	"10493794"	"S100a14"
"480414"	"10493798"	"S100a16"
"480415"	"10493803"	"S100a3"
"480416"	"10493809"	"S100a2"
"480417"	"10493812"	"S100a4"
"480418"	"10493816"	"S100a5"
"480419"	"10493820"	"S100a6"
"480420"	"10493824"	"S100a7a"
"480421"	"10493831"	"S100a8"
"480422"	"10493834"	"Pglyrp4"
"480423"	"10493842"	"Pglyrp3"
"480424"	"10493860"	"Sprr2b"
"480425"	"10493864"	"Sprr2d"
"480426"	"10493867"	"Sprr2e"
"480427"	"10493870"	"Sprr2f"
"480428"	"10493873"	"Sprr2g"
"480429"	"10493876"	"Sprr2h"
"480430"	"10493879"	"Sprr2i"
"480431"	"10493882"	"Sprr2j-ps"
"480432"	"10493886"	"Sprr2k"
"480433"	"10493889"	"Lce1c"
"480434"	"10493891"	"Ywhaz"
"480435"	"10493896"	"Lce3b"
"480436"	"10493900"	"Lce3c"
"480437"	"10493905"	"Lce3e"
"480438"	"10493907"	"Lce3f"
"480439"	"10493910"	"Gm4858"
"480440"	"10493912"	"Crnn"
"480441"	"10493916"	"Flg2"
"480442"	"10493979"	"Rptn"
"480443"	"10493984"	"Tchh"
"480444"	"10493986"	"Tchhl1"
"480445"	"10493990"	"S100a11"
"480446"	"10493995"	"S100a10"
"480447"	"10493999"	"Tdpoz2"
"480448"	"10494003"	"Tdpoz3"
"480449"	"10494005"	"Gm10696"
"480450"	"10494007"	"Them4"
"480451"	"10494016"	"Them5"
"480452"	"10494023"	"Rorc"
"480453"	"10494039"	"Lingo4"
"480454"	"10494043"	"Tdrkh"
"480455"	"10494060"	"Mrpl9"
"480456"	"10494069"	"Celf3"
"480457"	"10494085"	"Selenbp2"
"480458"	"10494092"	"Pogz"
"480459"	"10494114"	"Selenbp1"
"480460"	"10494122"	"Rfx5"
"480461"	"10494137"	"Pi4kb"
"480462"	"10494153"	"Vps72"
"480463"	"10494160"	"Tmod4"
"480464"	"10494170"	"Lysmd1"
"480465"	"10494174"	"Sema6c"
"480466"	"10494200"	"Cdc42se1"
"480467"	"10494208"	"Mindy1"
"480468"	"10494227"	"Cers2"
"480469"	"10494238"	"Arnt"
"480470"	"10494262"	"Ctsk"
"480471"	"10494271"	"Ctss"
"480472"	"10494281"	"Hormad1"
"480473"	"10494288"	"Golph3l"
"480474"	"10494296"	"Rps10"
"480475"	"10494299"	"Ensa"
"480476"	"10494306"	"Mcl1"
"480477"	"10494312"	"Aph1a"
"480478"	"10494322"	"Anp32e"
"480479"	"10494335"	"Otud7b"
"480480"	"10494351"	"Mtmr11"
"480481"	"10494369"	"Sf3b4"
"480482"	"10494372"	"Sv2a"
"480483"	"10494388"	"Hist2h2be"
"480484"	"10494407"	"Hist2h2bb"
"480485"	"10494423"	"Hfe2"
"480486"	"10494428"	"Txnip"
"480487"	"10494441"	"Ankrd34a"
"480488"	"10494445"	"Lix1l"
"480489"	"10494452"	"Rbm8a"
"480490"	"10494460"	"Pex11b"
"480491"	"10494467"	"Itga10"
"480492"	"10494500"	"Ankrd35"
"480493"	"10494509"	"Pias3"
"480494"	"10494527"	"Rnf115"
"480495"	"10494536"	"Pdzk1"
"480496"	"10494548"	"Gja5"
"480497"	"10494551"	"Acp6"
"480498"	"10494565"	"Fmo5"
"480499"	"10494574"	"Prkab2"
"480500"	"10494583"	"Sec22b"
"480501"	"10494592"	"Gm5544"
"480502"	"10494595"	"Notch2"
"480503"	"10494632"	"Adam30"
"480504"	"10494636"	"Reg4"
"480505"	"10494643"	"Hmgcs2"
"480506"	"10494655"	"Zfp697"
"480507"	"10494662"	"Ywhah"
"480508"	"10494664"	"Wars2"
"480509"	"10494672"	"Tbx15"
"480510"	"10494684"	"Spag17"
"480511"	"10494735"	"Gdap2"
"480512"	"10494757"	"Gm12474"
"480513"	"10494761"	"Vtcn1"
"480514"	"10494769"	"Trim45"
"480515"	"10494781"	"Igsf3"
"480516"	"10494795"	"Nhlh2"
"480517"	"10494804"	"Casq2"
"480518"	"10494817"	"Ngf"
"480519"	"10494821"	"Tspan2"
"480520"	"10494832"	"Sike1"
"480521"	"10494839"	"Csde1"
"480522"	"10494857"	"Nras"
"480523"	"10494873"	"Ampd1"
"480524"	"10494889"	"Dennd2c"
"480525"	"10494910"	"Bcas2"
"480526"	"10494924"	"Trim33"
"480527"	"10494945"	"Syt6"
"480528"	"10494957"	"Ap4b1"
"480529"	"10494972"	"Bcl2l15"
"480530"	"10494978"	"Ptpn22"
"480531"	"10495001"	"Rsbn1"
"480532"	"10495012"	"Phtf1"
"480533"	"10495035"	"Slc16a1"
"480534"	"10495042"	"Ppm1j"
"480535"	"10495054"	"Rhoc"
"480536"	"10495059"	"St7l"
"480537"	"10495077"	"4930564D02Rik"
"480538"	"10495083"	"Kcnd3"
"480539"	"10495094"	"Inka2"
"480540"	"10495097"	"Tmigd3"
"480541"	"10495111"	"Wdr77"
"480542"	"10495120"	"Ovgp1"
"480543"	"10495136"	"Chia1"
"480544"	"10495147"	"Dennd2d"
"480545"	"10495163"	"Dram2"
"480546"	"10495173"	"Lrif1"
"480547"	"10495183"	"Kcna3"
"480548"	"10495186"	"AI504432"
"480549"	"10495190"	"Kcna2"
"480550"	"10495193"	"Kcna2"
"480551"	"10495197"	"Kcna2"
"480552"	"10495199"	"Kcna10"
"480553"	"10495201"	"Lamtor5"
"480554"	"10495206"	"Slc16a4"
"480555"	"10495218"	"Alx3"
"480556"	"10495223"	"Eps8l3"
"480557"	"10495243"	"Gstm5"
"480558"	"10495257"	"Gm12500"
"480559"	"10495259"	"Gnat2"
"480560"	"10495270"	"Amigo1"
"480561"	"10495279"	"Psma5"
"480562"	"10495285"	"Sort1"
"480563"	"10495306"	"Mybphl"
"480564"	"10495316"	"Psrc1"
"480565"	"10495332"	"1700013F07Rik"
"480566"	"10495340"	"Taf13"
"480567"	"10495343"	"Wdr47"
"480568"	"10495359"	"Clcc1"
"480569"	"10495371"	"Aknad1"
"480570"	"10495385"	"Henmt1"
"480571"	"10495394"	"Slc25a54"
"480572"	"10495405"	"Slc25a24"
