""	"probe_id"	"symbol"
"458616"	"8043310"	"RMND5A"
"458617"	"8043349"	"ANAPC1"
"458618"	"8043381"	"SMYD1"
"458619"	"8043393"	"THNSL2"
"458620"	"8043407"	"TEX37"
"458621"	"8043413"	"RPIA"
"458622"	"8043426"	"IGKC"
"458623"	"8043429"	"LOC105374857"
"458624"	"8043431"	"IGKC"
"458625"	"8043443"	"IGKV2-24"
"458626"	"8043446"	"IGKC"
"458627"	"8043459"	"IGKC"
"458628"	"8043468"	"IGKC"
"458629"	"8043470"	"IGKC"
"458630"	"8043478"	"IGKV1D-8"
"458631"	"8043480"	"IGKC"
"458632"	"8043484"	"IGKC"
"458633"	"8043491"	"TEKT4"
"458634"	"8043504"	"MAL"
"458635"	"8043512"	"ZNF2"
"458636"	"8043522"	"PROM2"
"458637"	"8043552"	"KCNIP3"
"458638"	"8043564"	"FAHD2A"
"458639"	"8043581"	"UBTFL1"
"458640"	"8043583"	"STARD7-AS1"
"458641"	"8043585"	"CIAO1"
"458642"	"8043597"	"ITPRIPL1"
"458643"	"8043602"	"NCAPH"
"458644"	"8043621"	"ARID5A"
"458645"	"8043630"	"ARID5A"
"458646"	"8043632"	"FER1L5"
"458647"	"8043639"	"FER1L5"
"458648"	"8043657"	"CNNM4"
"458649"	"8043666"	"CNNM3"
"458650"	"8043687"	"ANKRD36"
"458651"	"8043718"	"COX5B"
"458652"	"8043725"	"ZAP70"
"458653"	"8043747"	"VWA3B"
"458654"	"8043782"	"CNGA3"
"458655"	"8043791"	"INPP4A"
"458656"	"8043820"	"UNC50"
"458657"	"8043835"	"C2orf15"
"458658"	"8043840"	"LIPT1"
"458659"	"8043848"	"MRPL30"
"458660"	"8043861"	"EIF5B"
"458661"	"8043890"	"NMS"
"458662"	"8043902"	"PDCL3"
"458663"	"8043909"	"NPAS2"
"458664"	"8043932"	"RPL31"
"458665"	"8043937"	"CNOT11"
"458666"	"8043945"	"MAP4K4"
"458667"	"8043981"	"IL1R2"
"458668"	"8043995"	"IL1R1"
"458669"	"8044008"	"IL1RL2"
"458670"	"8044021"	"IL1RL1"
"458671"	"8044035"	"IL18R1"
"458672"	"8044049"	"IL18RAP"
"458673"	"8044067"	"SLC9A4"
"458674"	"8044080"	"SLC9A2"
"458675"	"8044094"	"TMEM182"
"458676"	"8044109"	"POU3F3"
"458677"	"8044111"	"MRPS9"
"458678"	"8044124"	"GPR45"
"458679"	"8044127"	"C2orf49"
"458680"	"8044133"	"NCK2"
"458681"	"8044143"	"C2orf40"
"458682"	"8044154"	"CD8B"
"458683"	"8044191"	"SLC5A7"
"458684"	"8044204"	"SULT1C3"
"458685"	"8044212"	"SULT1C2"
"458686"	"8044225"	"SULT1C4"
"458687"	"8044236"	"GCC2"
"458688"	"8044258"	"LIMS1"
"458689"	"8044263"	"RANBP2"
"458690"	"8044278"	"CCDC138"
"458691"	"8044295"	"SH3RF3"
"458692"	"8044301"	"SOWAHC"
"458693"	"8044353"	"ACOXL"
"458694"	"8044375"	"BCL2L11"
"458695"	"8044391"	"MERTK"
"458696"	"8044417"	"TMEM87B"
"458697"	"8044440"	"FBLN7"
"458698"	"8044450"	"ZC3H6"
"458699"	"8044462"	"TTL"
"458700"	"8044473"	"POLR1B"
"458701"	"8044491"	"CHCHD5"
"458702"	"8044499"	"SLC20A1"
"458703"	"8044512"	"NT5DC4"
"458704"	"8044532"	"IL37"
"458705"	"8044541"	"IL36G"
"458706"	"8044548"	"IL36A"
"458707"	"8044552"	"IL36RN"
"458708"	"8044563"	"IL1F10"
"458709"	"8044574"	"IL1RN"
"458710"	"8044584"	"PSD4"
"458711"	"8044605"	"PAX8-AS1"
"458712"	"8044686"	"ACTR3"
"458713"	"8044700"	"DPP10"
"458714"	"8044745"	"DDX18"
"458715"	"8044766"	"INSIG2"
"458716"	"8044773"	"MARCO"
"458717"	"8044793"	"STEAP3"
"458718"	"8044804"	"DBI"
"458719"	"8044813"	"TMEM37"
"458720"	"8044818"	"CFAP221"
"458721"	"8044844"	"TMEM177"
"458722"	"8044849"	"PTPN4"
"458723"	"8044882"	"EPB41L5"
"458724"	"8044919"	"RALB"
"458725"	"8044927"	"INHBB"
"458726"	"8044933"	"GLI2"
"458727"	"8044961"	"RNU4ATAC"
"458728"	"8044965"	"TSN"
"458729"	"8044976"	"CNTNAP5"
"458730"	"8045009"	"GYPC"
"458731"	"8045018"	"PROC"
"458732"	"8045030"	"MYO7B"
"458733"	"8045075"	"GPR17"
"458734"	"8045083"	"SFT2D3"
"458735"	"8045090"	"UGGT1"
"458736"	"8045146"	"MZT2B"
"458737"	"8045171"	"IMP4"
"458738"	"8045182"	"PTPN18"
"458739"	"8045216"	"GPR148"
"458740"	"8045224"	"AMER3"
"458741"	"8045229"	"ARHGEF4"
"458742"	"8045247"	"PLEKHB2"
"458743"	"8045289"	"RHOQ"
"458744"	"8045330"	"LOC441666"
"458745"	"8045332"	"FAM201B"
"458746"	"8045336"	"GPR39"
"458747"	"8045349"	"MGAT5"
"458748"	"8045368"	"ACMSD"
"458749"	"8045381"	"CCNT2"
"458750"	"8045398"	"RAB3GAP1"
"458751"	"8045425"	"R3HDM1"
"458752"	"8045453"	"MIR128-1"
"458753"	"8045455"	"UBXN4"
"458754"	"8045470"	"THSD7B"
"458755"	"8045499"	"HNMT"
"458756"	"8045514"	"SPOPL"
"458757"	"8045539"	"KYNU"
"458758"	"8045563"	"ARHGAP15"
"458759"	"8045581"	"PABPC1P2"
"458760"	"8045587"	"ACVR2A"
"458761"	"8045604"	"MBD5"
"458762"	"8045619"	"EPC2"
"458763"	"8045637"	"KIF5C"
"458764"	"8045664"	"LYPD6B"
"458765"	"8045674"	"LYPD6"
"458766"	"8045688"	"TNFAIP6"
"458767"	"8045697"	"RIF1"
"458768"	"8045736"	"FMNL2"
"458769"	"8045768"	"ARL6IP6"
"458770"	"8045776"	"GALNT13"
"458771"	"8045795"	"KCNJ3"
"458772"	"8045816"	"GPD2"
"458773"	"8045835"	"GALNT5"
"458774"	"8045848"	"UPP2"
"458775"	"8045857"	"CCDC148-AS1"
"458776"	"8045860"	"PKP4"
"458777"	"8045882"	"DAPL1"
"458778"	"8045889"	"TANC1"
"458779"	"8045919"	"MARCH7"
"458780"	"8045933"	"TANK"
"458781"	"8045946"	"PSMD14"
"458782"	"8045962"	"TBR1"
"458783"	"8045974"	"SLC4A10"
"458784"	"8046003"	"GCA"
"458785"	"8046020"	"SCN2A"
"458786"	"8046048"	"CSRNP3"
"458787"	"8046062"	"XIRP2"
"458788"	"8046078"	"B3GALT1"
"458789"	"8046086"	"CERS6"
"458790"	"8046099"	"NOSTRIN"
"458791"	"8046116"	"G6PC2"
"458792"	"8046124"	"DHRS9"
"458793"	"8046147"	"BBS5"
"458794"	"8046160"	"KLHL41"
"458795"	"8046169"	"PPIG"
"458796"	"8046201"	"SSB"
"458797"	"8046213"	"UBR3"
"458798"	"8046238"	"MYO3B"
"458799"	"8046276"	"SP5"
"458800"	"8046283"	"GAD1"
"458801"	"8046306"	"GORASP2"
"458802"	"8046318"	"DCAF17"
"458803"	"8046333"	"CYBRD1"
"458804"	"8046340"	"DYNC1I2"
"458805"	"8046346"	"HAT1"
"458806"	"8046360"	"METAP1D"
"458807"	"8046373"	"DLX1"
"458808"	"8046380"	"ITGA6"
"458809"	"8046408"	"PDK1"
"458810"	"8046428"	"RAPGEF4"
"458811"	"8046461"	"MAP3K20"
"458812"	"8046488"	"CDCA7"
"458813"	"8046502"	"SCRN3"
"458814"	"8046524"	"HOXD13"
"458815"	"8046527"	"HOXD12"
"458816"	"8046530"	"HOXD11"
"458817"	"8046536"	"HOXD10"
"458818"	"8046542"	"HOXD9"
"458819"	"8046546"	"HOXD8"
"458820"	"8046553"	"MIR10B"
"458821"	"8046555"	"HOXD4"
"458822"	"8046560"	"HOXD3"
"458823"	"8046573"	"MTX2"
"458824"	"8046604"	"AGPS"
"458825"	"8046628"	"RBM45"
"458826"	"8046646"	"OSBPL6"
"458827"	"8046680"	"PLEKHA3"
"458828"	"8046695"	"ITGA4"
"458829"	"8046726"	"SSFA2"
"458830"	"8046746"	"PPP1R1C"
"458831"	"8046759"	"DNAJC10"
"458832"	"8046792"	"DUSP19"
"458833"	"8046804"	"NUP35"
"458834"	"8046815"	"ZNF804A"
"458835"	"8046824"	"FSIP2"
"458836"	"8046833"	"FSIP2"
"458837"	"8046836"	"FSIP2"
"458838"	"8046848"	"ZC3H15"
"458839"	"8046861"	"ITGAV"
"458840"	"8046895"	"FAM171B"
"458841"	"8046906"	"GULP1"
"458842"	"8046922"	"COL3A1"
"458843"	"8046975"	"WDR75"
"458844"	"8046997"	"ASNSD1"
"458845"	"8047006"	"ANKAR"
"458846"	"8047038"	"PMS1"
"458847"	"8047062"	"C2orf88"
"458848"	"8047069"	"INPP1"
"458849"	"8047078"	"MFSD6"
"458850"	"8047086"	"NAB1"
"458851"	"8047097"	"GLS"
"458852"	"8047127"	"MYO1B"
"458853"	"8047161"	"NABP1"
"458854"	"8047174"	"SLC39A10"
"458855"	"8047187"	"CCDC150"
"458856"	"8047217"	"COQ10B"
"458857"	"8047243"	"MARS2"
"458858"	"8047248"	"PLCL1"
"458859"	"8047257"	"SATB2-AS1"
"458860"	"8047262"	"C2orf69"
"458861"	"8047272"	"SPATS2L"
"458862"	"8047288"	"SGO2"
"458863"	"8047300"	"AOX1"
"458864"	"8047339"	"BZW1"
"458865"	"8047370"	"NIF3L1"
"458866"	"8047372"	"NDUFB3"
"458867"	"8047381"	"CFLAR"
"458868"	"8047401"	"CFLAR"
"458869"	"8047403"	"CASP10"
"458870"	"8047419"	"CASP8"
"458871"	"8047443"	"STRADB"
"458872"	"8047467"	"CDK15"
"458873"	"8047487"	"FZD7"
"458874"	"8047492"	"KIAA2012"
"458875"	"8047505"	"KIAA2012"
"458876"	"8047518"	"NOP58"
"458877"	"8047538"	"BMPR2"
"458878"	"8047565"	"FAM117B"
"458879"	"8047577"	"CARF"
"458880"	"8047596"	"NBEAL1"
"458881"	"8047606"	"NBEAL1"
"458882"	"8047641"	"CYP20A1"
"458883"	"8047659"	"ABI2"
"458884"	"8047677"	"CD28"
"458885"	"8047692"	"CTLA4"
"458886"	"8047702"	"ICOS"
"458887"	"8047709"	"PARD3B"
"458888"	"8047738"	"NRP2"
"458889"	"8047763"	"NRP2"
"458890"	"8047771"	"EEF1B2"
"458891"	"8047778"	"SNORD51"
"458892"	"8047780"	"SNORA41"
"458893"	"8047784"	"ZDBF2"
"458894"	"8047788"	"ADAM23"
"458895"	"8047815"	"FASTKD2"
"458896"	"8047829"	"CPO"
"458897"	"8047839"	"CREB1"
"458898"	"8047865"	"PIKFYVE"
"458899"	"8047910"	"PTH2R"
"458900"	"8047926"	"MAP2"
"458901"	"8047952"	"UNC80"
"458902"	"8047965"	"UNC80"
"458903"	"8048014"	"RPE"
"458904"	"8048026"	"CPS1"
"458905"	"8048071"	"CPS1-IT1"
"458906"	"8048081"	"SPAG16"
"458907"	"8048112"	"VWC2L"
"458908"	"8048120"	"ATIC"
"458909"	"8048141"	"TMEM169"
"458910"	"8048146"	"XRCC5"
"458911"	"8048171"	"LINC01963"
"458912"	"8048175"	"SMARCAL1"
"458913"	"8048195"	"RPL37A"
"458914"	"8048205"	"IGFBP2"
"458915"	"8048211"	"RUFY4"
"458916"	"8048227"	"CXCR2"
"458917"	"8048234"	"ARPC2"
"458918"	"8048249"	"GPBAR1"
"458919"	"8048257"	"PNKD"
"458920"	"8048272"	"CATIP"
"458921"	"8048283"	"SLC11A1"
"458922"	"8048304"	"CTDSP1"
"458923"	"8048317"	"MIR26B"
"458924"	"8048319"	"VIL1"
"458925"	"8048340"	"CNOT9"
"458926"	"8048350"	"PLCD4"
"458927"	"8048370"	"BCS1L"
"458928"	"8048381"	"STK36"
"458929"	"8048411"	"TTLL4"
"458930"	"8048432"	"CYP27A1"
"458931"	"8048445"	"WNT6"
"458932"	"8048452"	"WNT10A"
"458933"	"8048460"	"CDK5R2"
"458934"	"8048468"	"RETREG2"
"458935"	"8048478"	"ZFAND2B"
"458936"	"8048489"	"ANKZF1"
"458937"	"8048505"	"STK16"
"458938"	"8048518"	"TUBA4B"
"458939"	"8048523"	"DNAJB2"
"458940"	"8048541"	"DES"
"458941"	"8048551"	"SPEG"
"458942"	"8048595"	"GMPPA"
"458943"	"8048611"	"ASIC4"
"458944"	"8048628"	"TMEM198"
"458945"	"8048639"	"INHA"
"458946"	"8048647"	"STK11IP"
"458947"	"8048673"	"SLC4A3"
"458948"	"8048703"	"LLPH"
"458949"	"8048707"	"CCDC140"
"458950"	"8048712"	"LOC440934"
"458951"	"8048717"	"SGPP2"
"458952"	"8048725"	"MOGAT1"
"458953"	"8048733"	"ACSL3"
"458954"	"8048749"	"KCNE4"
"458955"	"8048752"	"MRPL44"
"458956"	"8048763"	"NYAP2"
"458957"	"8048772"	"RHBDD1"
"458958"	"8048782"	"COL4A3"
"458959"	"8048835"	"MFF"
"458960"	"8048847"	"AGFG1"
"458961"	"8048864"	"CCL20"
"458962"	"8048870"	"DAW1"
"458963"	"8048889"	"FBXO36"
"458964"	"8048898"	"SP140"
"458965"	"8048940"	"SP100"
"458966"	"8048980"	"CAB39"
"458967"	"8048995"	"ITM2C"
"458968"	"8049007"	"SPATA3"
"458969"	"8049016"	"PSMD1"
"458970"	"8049044"	"ARMC9"
"458971"	"8049075"	"B3GNT7"
"458972"	"8049079"	"TEX44"
"458973"	"8049083"	"PTMA"
"458974"	"8049088"	"COPS7B"
"458975"	"8049097"	"DIS3L2"
"458976"	"8049123"	"ALPP"
"458977"	"8049128"	"ALPPL2"
"458978"	"8049137"	"ALPI"
"458979"	"8049152"	"CHRND"
"458980"	"8049166"	"CHRNG"
"458981"	"8049180"	"EIF4E2"
"458982"	"8049187"	"EFHD1"
"458983"	"8049199"	"GIGYF2"
"458984"	"8049239"	"SNORC"
"458985"	"8049243"	"NEU2"
"458986"	"8049246"	"INPP5D"
"458987"	"8049271"	"ATG16L1"
"458988"	"8049297"	"SCARNA5"
"458989"	"8049299"	"SCARNA6"
"458990"	"8049301"	"SAG"
"458991"	"8049317"	"DGKD"
"458992"	"8049375"	"MROH2A"
"458993"	"8049394"	"TRPM8"
"458994"	"8049425"	"SPP2"
"458995"	"8049435"	"SH3BP4"
"458996"	"8049448"	"AGAP1"
"458997"	"8049471"	"ACKR3"
"458998"	"8049478"	"COPS8"
"458999"	"8049487"	"MLPH"
"459000"	"8049509"	"PRLH"
"459001"	"8049512"	"LRRFIP1"
"459002"	"8049528"	"LRRFIP1"
"459003"	"8049530"	"LRRFIP1"
"459004"	"8049532"	"LRRFIP1"
"459005"	"8049534"	"LRRFIP1"
"459006"	"8049536"	"LRRFIP1"
"459007"	"8049538"	"LRRFIP1"
"459008"	"8049540"	"LRRFIP1"
"459009"	"8049542"	"LRRFIP1"
"459010"	"8049544"	"LRRFIP1"
"459011"	"8049552"	"RBM44"
"459012"	"8049567"	"RAMP1"
"459013"	"8049598"	"ESPNL"
"459014"	"8049610"	"KLHL30"
"459015"	"8049620"	"ERFE"
"459016"	"8049635"	"TRAF3IP1"
"459017"	"8049657"	"ASB1"
"459018"	"8049667"	"LOC401040"
"459019"	"8049670"	"GPC1"
"459020"	"8049682"	"MIR149"
"459021"	"8049684"	"DUSP28"
"459022"	"8049689"	"RNPEPL1"
"459023"	"8049722"	"GPR35"
"459024"	"8049737"	"AGXT"
"459025"	"8049752"	"SNED1"
"459026"	"8049784"	"PPP1R7"
"459027"	"8049799"	"ANO7"
"459028"	"8049827"	"SEPT2"
"459029"	"8049847"	"FARP2"
"459030"	"8049876"	"BOK"
"459031"	"8049888"	"ATG4B"
"459032"	"8049906"	"ING5"
"459033"	"8049919"	"D2HGDH"
"459034"	"8049942"	"NEU4"
"459035"	"8049957"	"LOC285097"
"459036"	"8049965"	"FAM110C"
"459037"	"8049969"	"SH3YL1"
"459038"	"8049990"	"ALKAL2"
"459039"	"8049998"	"TMEM18"
"459040"	"8050007"	"PXDN"
"459041"	"8050031"	"MYT1L"
"459042"	"8050060"	"EIPR1"
"459043"	"8050071"	"ADI1"
"459044"	"8050079"	"RNASEH1"
"459045"	"8050089"	"TMSB4XP2"
"459046"	"8050095"	"LINC00487"
"459047"	"8050102"	"CMPK2"
"459048"	"8050115"	"LINC00299"
"459049"	"8050128"	"KIDINS220"
"459050"	"8050160"	"MBOAT2"
"459051"	"8050176"	"ITGB1BP1"
"459052"	"8050190"	"ADAM17"
"459053"	"8050215"	"YWHAQ"
"459054"	"8050232"	"CYS1"
"459055"	"8050240"	"ODC1"
"459056"	"8050253"	"SNORA80B"
"459057"	"8050255"	"NOL10"
"459058"	"8050278"	"PDIA6"
"459059"	"8050293"	"FLJ33534"
"459060"	"8050302"	"ROCK2"
"459061"	"8050336"	"E2F6"
"459062"	"8050352"	"NTSR2"
"459063"	"8050367"	"NBAS"
"459064"	"8050423"	"MYCNOS"
"459065"	"8050427"	"FAM49A"
"459066"	"8050443"	"SMC6"
"459067"	"8050497"	"OSR1"
"459068"	"8050503"	"TTC32"
"459069"	"8050507"	"WDR35"
"459070"	"8050537"	"MATN3"
"459071"	"8050548"	"LAPTM4A"
"459072"	"8050557"	"SDC1"
"459073"	"8050565"	"PUM2"
"459074"	"8050591"	"NDUFAF2"
"459075"	"8050594"	"HS1BP3"
"459076"	"8050608"	"LDAH"
"459077"	"8050619"	"APOB"
"459078"	"8050658"	"ATAD2B"
"459079"	"8050689"	"WDCP"
"459080"	"8050695"	"SF3B6"
"459081"	"8050702"	"TP53I3"
"459082"	"8050713"	"PFN4"
"459083"	"8050719"	"ITSN2"
"459084"	"8050763"	"PTRHD1"
"459085"	"8050766"	"ADCY3"
"459086"	"8050790"	"DNAJC27"
"459087"	"8050805"	"POMC"
"459088"	"8050813"	"DNMT3A"
"459089"	"8050846"	"DTNB"
"459090"	"8050875"	"ASXL2"
"459091"	"8050894"	"KIF3C"
"459092"	"8050908"	"HADHA"
"459093"	"8050924"	"ADGRF3"
"459094"	"8050942"	"OTOF"
"459095"	"8050993"	"CIB4"
"459096"	"8051001"	"CGREF1"
"459097"	"8051012"	"PREB"
"459098"	"8051024"	"PRR30"
"459099"	"8051030"	"SLC5A6"
"459100"	"8051050"	"SLC30A3"
"459101"	"8051061"	"UCN"
"459102"	"8051066"	"MPV17"
"459103"	"8051075"	"GTF3C2"
"459104"	"8051097"	"EIF2B4"
"459105"	"8051113"	"ZNF513"
"459106"	"8051119"	"PPM1G"
"459107"	"8051133"	"FTH1P3"
"459108"	"8051135"	"IFT172"
"459109"	"8051187"	"FNDC4"
"459110"	"8051197"	"CCDC121"
"459111"	"8051204"	"SUPT7L"
"459112"	"8051226"	"TRMT61B"
"459113"	"8051238"	"C2orf71"
"459114"	"8051241"	"ALK"
"459115"	"8051275"	"CAPN13"
"459116"	"8051298"	"GALNT14"
"459117"	"8051322"	"XDH"
"459118"	"8051361"	"SRD5A2"
"459119"	"8051372"	"MEMO1"
"459120"	"8051387"	"DPY30"
"459121"	"8051396"	"NLRC4"
"459122"	"8051413"	"FAM98A"
"459123"	"8051422"	"MYADML"
"459124"	"8051427"	"FEZ2"
"459125"	"8051443"	"STRN"
"459126"	"8051464"	"HEATR5B"
"459127"	"8051501"	"EIF2AK2"
"459128"	"8051520"	"SULT6B1"
"459129"	"8051528"	"CEBPZ"
"459130"	"8051547"	"PRKD3"
"459131"	"8051573"	"CDC42EP3"
"459132"	"8051583"	"CYP1B1"
"459133"	"8051589"	"ATL2"
"459134"	"8051605"	"HNRNPLL"
"459135"	"8051622"	"SRSF7"
"459136"	"8051637"	"DHX57"
"459137"	"8051668"	"LOC375196"
"459138"	"8051670"	"SOS1"
"459139"	"8051696"	"CDKL4"
"459140"	"8051707"	"MAP4K3"
"459141"	"8051746"	"THUMPD2"
"459142"	"8051762"	"SLC8A1"
"459143"	"8051777"	"COX7A2L"
"459144"	"8051785"	"KCNG3"
"459145"	"8051793"	"OXER1"
"459146"	"8051799"	"HAAO"
"459147"	"8051814"	"ZFP36L2"
"459148"	"8051820"	"THADA"
"459149"	"8051864"	"C1GALT1C1L"
"459150"	"8051866"	"ABCG5"
"459151"	"8051882"	"LRPPRC"
"459152"	"8051928"	"PREPL"
"459153"	"8051949"	"SIX2"
"459154"	"8051956"	"LINC01121"
"459155"	"8051963"	"SRBD1"
"459156"	"8051989"	"ATP6V1E2"
"459157"	"8051993"	"PIGF"
"459158"	"8051998"	"MCFD2"
"459159"	"8052004"	"STPG4"
"459160"	"8052010"	"CALM2"
"459161"	"8052018"	"KCNK12"
"459162"	"8052024"	"FBXO11"
"459163"	"8052058"	"LHCGR"
"459164"	"8052072"	"FSHR"
"459165"	"8052091"	"NRXN1"
"459166"	"8052149"	"PSME4"
"459167"	"8052200"	"TSPYL6"
"459168"	"8052204"	"RTN4"
"459169"	"8052233"	"CLHC1"
"459170"	"8052250"	"MTIF2"
"459171"	"8052269"	"CCDC88A"
"459172"	"8052307"	"PPP4R3B"
"459173"	"8052331"	"PNPT1"
"459174"	"8052355"	"EFEMP1"
"459175"	"8052372"	"MIR217"
"459176"	"8052374"	"MIR216A"
"459177"	"8052376"	"LOC100129434"
"459178"	"8052382"	"FANCL"
"459179"	"8052399"	"BCL11A"
"459180"	"8052418"	"PUS10"
"459181"	"8052438"	"LOC339803"
"459182"	"8052443"	"USP34"
"459183"	"8052524"	"SNORA70B"
"459184"	"8052526"	"XPO1"
"459185"	"8052554"	"FAM161A"
"459186"	"8052562"	"CCT4"
"459187"	"8052585"	"TMEM17"
"459188"	"8052594"	"DBIL5P2"
"459189"	"8052598"	"WDPCP"
"459190"	"8052620"	"WDPCP"
"459191"	"8052626"	"VPS54"
"459192"	"8052654"	"PELI1"
"459193"	"8052669"	"SERTAD2"
"459194"	"8052680"	"RAB1A"
"459195"	"8052689"	"SPRED2"
"459196"	"8052698"	"C1D"
"459197"	"8052703"	"WDR92"
"459198"	"8052721"	"PPP3R1"
"459199"	"8052735"	"CNRIP1"
"459200"	"8052742"	"FBXO48"
"459201"	"8052747"	"BMP10"
"459202"	"8052753"	"GKN2"
"459203"	"8052762"	"GFPT1"
"459204"	"8052784"	"NFU1"
"459205"	"8052798"	"AAK1"
"459206"	"8052803"	"AAK1"
"459207"	"8052826"	"SNORA36C"
"459208"	"8052828"	"ASPRV1"
"459209"	"8052834"	"C2orf42"
"459210"	"8052845"	"TIA1"
"459211"	"8052861"	"SNRPG"
"459212"	"8052866"	"FAM136A"
"459213"	"8052872"	"TGFA"
"459214"	"8052882"	"ADD2"
"459215"	"8052902"	"FIGLA"
"459216"	"8052908"	"CLEC4F"
"459217"	"8052916"	"CD207"
"459218"	"8052925"	"TEX261"
"459219"	"8052934"	"MCEE"
"459220"	"8052940"	"PAIP2B"
"459221"	"8052947"	"CYP26B1"
"459222"	"8052956"	"EXOC6B"
"459223"	"8052979"	"SFXN5"
"459224"	"8052994"	"RAB11FIP5"
"459225"	"8053004"	"PRADC1"
"459226"	"8053009"	"FBXO41"
"459227"	"8053022"	"EGR4"
"459228"	"8053025"	"NAT8"
"459229"	"8053030"	"NAT8B"
"459230"	"8053036"	"TPRKB"
"459231"	"8053046"	"DUSP11"
"459232"	"8053059"	"BOLA3"
"459233"	"8053064"	"MOB1A"
"459234"	"8053073"	"SLC4A5"
"459235"	"8053107"	"DCTN1"
"459236"	"8053139"	"C2orf81"
"459237"	"8053142"	"RTKN"
"459238"	"8053158"	"MOGS"
"459239"	"8053165"	"MRPL53"
"459240"	"8053171"	"CCDC142"
"459241"	"8053183"	"LBX2"
"459242"	"8053187"	"PCGF1"
"459243"	"8053200"	"DQX1"
"459244"	"8053214"	"AUP1"
"459245"	"8053231"	"LOXL3"
"459246"	"8053248"	"M1AP"
"459247"	"8053266"	"TACR1"
"459248"	"8053278"	"EVA1A"
"459249"	"8053288"	"GCFC2"
"459250"	"8053315"	"LRRTM4"
"459251"	"8053330"	"REG1B"
"459252"	"8053337"	"REG1CP"
"459253"	"8053341"	"REG3A"
"459254"	"8053349"	"LRRTM1"
"459255"	"8053366"	"SUCLG1"
"459256"	"8053379"	"TRABD2A"
"459257"	"8053388"	"TGOLN2"
"459258"	"8053406"	"RETSAT"
"459259"	"8053417"	"CAPG"
"459260"	"8053429"	"GGCX"
"459261"	"8053449"	"TMEM150A"
"459262"	"8053458"	"C2orf68"
"459263"	"8053467"	"SFTPB"
"459264"	"8053484"	"ST3GAL5"
"459265"	"8053496"	"POLR1A"
"459266"	"8053533"	"IMMT"
"459267"	"8053551"	"REEP1"
"459268"	"8053584"	"CD8A"
"459269"	"8053594"	"CD8B"
"459270"	"8053648"	"KRCC1"
"459271"	"8053668"	"EIF2AK3"
"459272"	"8053720"	"LOC105374857"
"459273"	"8053722"	"LOC654342"
"459274"	"8053733"	"KMT5A"
"459275"	"8053735"	"IGKC"
"459276"	"8053751"	"ANKRD20A9P"
"459277"	"8053753"	"LOC442028"
"459278"	"8053763"	"MRPS5"
"459279"	"8053775"	"ZNF514"
"459280"	"8053785"	"UBTFL1"
"459281"	"8053797"	"ANKRD36C"
"459282"	"8053842"	"GPAT2"
"459283"	"8053869"	"ADRA2B"
"459284"	"8053872"	"ASTL"
"459285"	"8053882"	"DUSP2"
"459286"	"8053890"	"STARD7"
"459287"	"8053901"	"TMEM127"
"459288"	"8053909"	"SNRNP200"
"459289"	"8053944"	"NEURL3"
"459290"	"8053949"	"KANSL3"
"459291"	"8053975"	"LMAN2L"
"459292"	"8053984"	"ANKRD23"
"459293"	"8053998"	"ANKRD39"
"459294"	"8054004"	"SEMA4C"
"459295"	"8054020"	"FAM178B"
"459296"	"8054064"	"ANKRD36B"
"459297"	"8054075"	"UBTFL1"
"459298"	"8054077"	"ACTR1B"
"459299"	"8054092"	"TMEM131"
"459300"	"8054131"	"COA5"
"459301"	"8054135"	"MGAT4A"
"459302"	"8054154"	"KIAA1211L"
"459303"	"8054166"	"TSGA10"
"459304"	"8054192"	"MITD1"
"459305"	"8054200"	"LYG2"
"459306"	"8054217"	"TXNDC9"
"459307"	"8054227"	"REV1"
"459308"	"8054254"	"AFF3"
"459309"	"8054281"	"LONRF2"
"459310"	"8054297"	"CHST10"
"459311"	"8054308"	"TBC1D8"
"459312"	"8054329"	"RNF149"
"459313"	"8054338"	"CREG2"
"459314"	"8054344"	"RFX8"
"459315"	"8054356"	"MFSD9"
"459316"	"8054364"	"TGFBRAP1"
"459317"	"8054377"	"FHL2"
"459318"	"8054395"	"UXS1"
"459319"	"8054439"	"ST6GAL2"
"459320"	"8054449"	"GCC2-AS1"
"459321"	"8054451"	"EDAR"
"459322"	"8054467"	"SEPT10"
"459323"	"8054479"	"MALL"
"459324"	"8054486"	"NPHP1"
"459325"	"8054511"	"SMIM37"
"459326"	"8054580"	"BUB1"
"459327"	"8054607"	"ACOXL-AS1"
"459328"	"8054664"	"ZC3H8"
"459329"	"8054702"	"CKAP2L"
"459330"	"8054712"	"IL1A"
"459331"	"8054722"	"IL1B"
"459332"	"8054731"	"IL36B"
"459333"	"8054740"	"PAX8"
"459334"	"8054766"	"ACR"
"459335"	"8054771"	"SLC35F5"
"459336"	"8054804"	"CCDC93"
"459337"	"8054831"	"EN1"
"459338"	"8054834"	"C1QL2"
"459339"	"8054837"	"C2orf76"
"459340"	"8054846"	"SCTR"
"459341"	"8054862"	"TMEM185B"
"459342"	"8054866"	"LINC01101"
"459343"	"8054872"	"TFCP2L1"
"459344"	"8054888"	"CLASP1"
"459345"	"8054930"	"NIFK"
"459346"	"8054945"	"BIN1"
"459347"	"8054967"	"CYP27C1"
"459348"	"8054978"	"ERCC3"
"459349"	"8054995"	"ERCC3"
"459350"	"8054997"	"MAP3K2"
"459351"	"8055021"	"IWS1"
