""	"probe_id"	"symbol"
"631486"	"8060370"	"FAM110A"
"631487"	"8060379"	"PSMF1"
"631488"	"8060395"	"RAD21L1"
"631489"	"8060418"	"SIRPA"
"631490"	"8060427"	"STK35"
"631491"	"8060432"	"TGM3"
"631492"	"8060447"	"TGM6"
"631493"	"8060461"	"TMC2"
"631494"	"8060501"	"SNORA51"
"631495"	"8060505"	"EBF4"
"631496"	"8060528"	"C20orf141"
"631497"	"8060533"	"TMEM239"
"631498"	"8060594"	"GNRH2"
"631499"	"8060599"	"MRPS26"
"631500"	"8060604"	"OXT"
"631501"	"8060611"	"ITPA"
"631502"	"8060627"	"ATRN"
"631503"	"8060660"	"HSPA12B"
"631504"	"8060675"	"CDC25B"
"631505"	"8060698"	"AP5S1"
"631506"	"8060705"	"MAVS"
"631507"	"8060722"	"PANK2"
"631508"	"8060734"	"MIR103A2"
"631509"	"8060736"	"PANK2"
"631510"	"8060745"	"SMOX"
"631511"	"8060758"	"PRNP"
"631512"	"8060765"	"PRND"
"631513"	"8060772"	"CDS2"
"631514"	"8060792"	"LOC643406"
"631515"	"8060796"	"C20orf196"
"631516"	"8060805"	"CHGB"
"631517"	"8060813"	"MCM8"
"631518"	"8060839"	"CRLS1"
"631519"	"8060850"	"BMP2"
"631520"	"8060854"	"PLCB1"
"631521"	"8060895"	"RNU105B"
"631522"	"8060897"	"PLCB4"
"631523"	"8060940"	"LAMP5"
"631524"	"8060949"	"ANKEF1"
"631525"	"8060963"	"SNAP25"
"631526"	"8060977"	"SLX4IP"
"631527"	"8060986"	"C20orf187"
"631528"	"8060988"	"BTBD3"
"631529"	"8060997"	"SPTLC3"
"631530"	"8061013"	"ISM1"
"631531"	"8061019"	"NDUFAF5"
"631532"	"8061035"	"MACROD2"
"631533"	"8061068"	"MACROD2-IT1"
"631534"	"8061075"	"SNRPB2"
"631535"	"8061082"	"OTOR"
"631536"	"8061094"	"PCSK2"
"631537"	"8061114"	"DSTN"
"631538"	"8061122"	"BANF2"
"631539"	"8061129"	"MGME1"
"631540"	"8061154"	"ZNF133"
"631541"	"8061167"	"LINC00851"
"631542"	"8061171"	"POLR3F"
"631543"	"8061186"	"SEC23B"
"631544"	"8061211"	"DTD1"
"631545"	"8061224"	"SCP2D1"
"631546"	"8061227"	"SLC24A3"
"631547"	"8061247"	"RIN2"
"631548"	"8061262"	"NAA20"
"631549"	"8061272"	"CFAP61"
"631550"	"8061303"	"INSM1"
"631551"	"8061305"	"KIZ"
"631552"	"8061324"	"XRN2"
"631553"	"8061357"	"PAX1"
"631554"	"8061364"	"RPL41"
"631555"	"8061366"	"SSTR4"
"631556"	"8061368"	"NXT1"
"631557"	"8061373"	"GZF1"
"631558"	"8061382"	"CSTL1"
"631559"	"8061389"	"CST8"
"631560"	"8061396"	"CST13P"
"631561"	"8061406"	"SYNDIG1"
"631562"	"8061416"	"CST7"
"631563"	"8061428"	"ENTPD6"
"631564"	"8061447"	"PYGB"
"631565"	"8061471"	"GINS1"
"631566"	"8061483"	"LOC100134868"
"631567"	"8061497"	"FRG1BP"
"631568"	"8061504"	"DEFB115"
"631569"	"8061509"	"DEFB118"
"631570"	"8061519"	"DEFB123"
"631571"	"8061529"	"REM1"
"631572"	"8061539"	"LINC00028"
"631573"	"8061542"	"HM13"
"631574"	"8061564"	"ID1"
"631575"	"8061572"	"COX4I2"
"631576"	"8061579"	"TPX2"
"631577"	"8061605"	"MYLK2"
"631578"	"8061620"	"TTLL9"
"631579"	"8061647"	"XKR7"
"631580"	"8061653"	"CCM2L"
"631581"	"8061668"	"HCK"
"631582"	"8061685"	"TM9SF4"
"631583"	"8061706"	"POFUT1"
"631584"	"8061715"	"KIF3B"
"631585"	"8061725"	"ASXL1"
"631586"	"8061742"	"NOL4L-DT"
"631587"	"8061746"	"DNMT3B"
"631588"	"8061772"	"MAPRE1"
"631589"	"8061780"	"BPIFB2"
"631590"	"8061799"	"BPIFB6"
"631591"	"8061815"	"BPIFB3"
"631592"	"8061831"	"BPIFB4"
"631593"	"8061847"	"BPIFA2"
"631594"	"8061859"	"BPIFA4P"
"631595"	"8061869"	"BPIFA3"
"631596"	"8061883"	"BPIFA1"
"631597"	"8061894"	"BPIFB1"
"631598"	"8061919"	"CBFA2T2"
"631599"	"8061940"	"C20orf144"
"631600"	"8061944"	"ACTL10"
"631601"	"8061946"	"ZNF341"
"631602"	"8061958"	"CHMP4B"
"631603"	"8061966"	"RALY"
"631604"	"8061982"	"ASIP"
"631605"	"8061986"	"ITCH"
"631606"	"8062016"	"DYNLRB1"
"631607"	"8062023"	"MAP1LC3A"
"631608"	"8062034"	"TP53INP2"
"631609"	"8062041"	"ACSS2"
"631610"	"8062064"	"MYH7B"
"631611"	"8062108"	"PROCR"
"631612"	"8062119"	"MT1P3"
"631613"	"8062123"	"MMP24"
"631614"	"8062134"	"GDF5OS"
"631615"	"8062137"	"CEP250"
"631616"	"8062174"	"ERGIC3"
"631617"	"8062190"	"SPAG4"
"631618"	"8062206"	"ROMO1"
"631619"	"8062211"	"RPF2"
"631620"	"8062213"	"PHF20"
"631621"	"8062237"	"CNBD2"
"631622"	"8062251"	"EPB41L1"
"631623"	"8062286"	"AAR2"
"631624"	"8062293"	"DLGAP4"
"631625"	"8062312"	"MYL9"
"631626"	"8062339"	"TLDC2"
"631627"	"8062371"	"MANBAL"
"631628"	"8062377"	"SRC"
"631629"	"8062395"	"NNAT"
"631630"	"8062404"	"LOC100287792"
"631631"	"8062409"	"CTNNBL1"
"631632"	"8062427"	"VSTM2L"
"631633"	"8062433"	"RPRD1B"
"631634"	"8062444"	"BPI"
"631635"	"8062461"	"LBP"
"631636"	"8062490"	"SNORA60"
"631637"	"8062492"	"RALGAPB"
"631638"	"8062527"	"ADIG"
"631639"	"8062532"	"ARHGAP40"
"631640"	"8062539"	"SLC32A1"
"631641"	"8062545"	"ACTR5"
"631642"	"8062557"	"PPP1R16B"
"631643"	"8062571"	"FAM83D"
"631644"	"8062576"	"DHX35"
"631645"	"8062601"	"LOC100128988"
"631646"	"8062603"	"TOP1"
"631647"	"8062623"	"PLCG1"
"631648"	"8062658"	"LPIN3"
"631649"	"8062695"	"SRSF6"
"631650"	"8062705"	"L3MBTL1"
"631651"	"8062728"	"SGK2"
"631652"	"8062748"	"IFT52"
"631653"	"8062766"	"MYBL2"
"631654"	"8062796"	"GDAP1L1"
"631655"	"8062813"	"R3HDML"
"631656"	"8062823"	"HNF4A"
"631657"	"8062844"	"TTPAL"
"631658"	"8062852"	"PKIG"
"631659"	"8062864"	"WISP2"
"631660"	"8062873"	"KCNK15"
"631661"	"8062880"	"YWHAB"
"631662"	"8062890"	"PABPC1L"
"631663"	"8062908"	"STK4"
"631664"	"8062927"	"PI3"
"631665"	"8062933"	"SEMG1"
"631666"	"8062944"	"SEMG2"
"631667"	"8062948"	"RBPJL"
"631668"	"8062981"	"PIGT"
"631669"	"8063000"	"WFDC2"
"631670"	"8063011"	"WFDC10A"
"631671"	"8063014"	"WFDC13"
"631672"	"8063019"	"SPINT4"
"631673"	"8063028"	"DNTTIP1"
"631674"	"8063043"	"UBE2C"
"631675"	"8063057"	"SNX21"
"631676"	"8063071"	"ZSWIM3"
"631677"	"8063074"	"ZSWIM1"
"631678"	"8063078"	"CTSA"
"631679"	"8063097"	"PCIF1"
"631680"	"8063115"	"MMP9"
"631681"	"8063129"	"SLC12A5"
"631682"	"8063156"	"CD40"
"631683"	"8063177"	"SLC2A10"
"631684"	"8063187"	"EYA2"
"631685"	"8063209"	"LOC100131496"
"631686"	"8063211"	"NCOA3"
"631687"	"8063242"	"ARFGEF2"
"631688"	"8063283"	"CSE1L"
"631689"	"8063315"	"DDX27"
"631690"	"8063337"	"ZFAS1"
"631691"	"8063345"	"SNORD12C"
"631692"	"8063351"	"SLC9A8"
"631693"	"8063369"	"RNF114"
"631694"	"8063382"	"SNAI1"
"631695"	"8063386"	"CEBPB"
"631696"	"8063389"	"LINC01270"
"631697"	"8063394"	"PTPN1"
"631698"	"8063410"	"PARD6B"
"631699"	"8063417"	"BCAS4"
"631700"	"8063427"	"MOCS3"
"631701"	"8063437"	"TSHZ2"
"631702"	"8063444"	"TSHZ2"
"631703"	"8063449"	"LOC101927770"
"631704"	"8063453"	"PFDN4"
"631705"	"8063458"	"DOK5"
"631706"	"8063476"	"MC3R"
"631707"	"8063478"	"FAM210B"
"631708"	"8063484"	"CSTF1"
"631709"	"8063497"	"CASS4"
"631710"	"8063509"	"RTF2"
"631711"	"8063526"	"FAM209A"
"631712"	"8063531"	"FAM209B"
"631713"	"8063536"	"TFAP2C"
"631714"	"8063551"	"SPO11"
"631715"	"8063566"	"RAE1"
"631716"	"8063583"	"RBM38"
"631717"	"8063590"	"PCK1"
"631718"	"8063601"	"C20orf85"
"631719"	"8063607"	"RAB22A"
"631720"	"8063620"	"VAPB"
"631721"	"8063634"	"LINC01711"
"631722"	"8063668"	"GNAS"
"631723"	"8063697"	"NELFCD"
"631724"	"8063716"	"TUBB1"
"631725"	"8063723"	"ZNF831"
"631726"	"8063729"	"EDN3"
"631727"	"8063739"	"PHACTR3"
"631728"	"8063755"	"FAM217B"
"631729"	"8063761"	"CDH26"
"631730"	"8063785"	"C20orf197"
"631731"	"8063793"	"MIR646HG"
"631732"	"8063796"	"CDH4"
"631733"	"8063814"	"LSM14B"
"631734"	"8063835"	"LSM14B"
"631735"	"8063839"	"SS18L1"
"631736"	"8063857"	"MTG2"
"631737"	"8063869"	"LOC105369209"
"631738"	"8063873"	"OSBPL2"
"631739"	"8063893"	"ADRM1"
"631740"	"8063903"	"RPS21"
"631741"	"8063914"	"MIR1-1HG"
"631742"	"8063921"	"MIR1-1"
"631743"	"8063923"	"SLCO4A1"
"631744"	"8063942"	"NTSR1"
"631745"	"8063949"	"MRGBP"
"631746"	"8063955"	"OGFR"
"631747"	"8063970"	"COL9A3"
"631748"	"8064003"	"DPH3P1"
"631749"	"8064007"	"GID8"
"631750"	"8064014"	"SLC17A9"
"631751"	"8064029"	"MIR124-3"
"631752"	"8064031"	"BIRC7"
"631753"	"8064042"	"ARFGAP1"
"631754"	"8064059"	"COL20A1"
"631755"	"8064100"	"PPDPF"
"631756"	"8064108"	"FNDC11"
"631757"	"8064168"	"LIME1"
"631758"	"8064175"	"SLC2A4RG"
"631759"	"8064191"	"TPD52L2"
"631760"	"8064203"	"ABHD16B"
"631761"	"8064208"	"DNAJC5"
"631762"	"8064218"	"PRPF6"
"631763"	"8064242"	"C20orf204"
"631764"	"8064245"	"TCEA2"
"631765"	"8064261"	"OPRL1"
"631766"	"8064277"	"MYT1"
"631767"	"8064302"	"PCMTD2"
"631768"	"8064319"	"DEFB128"
"631769"	"8064322"	"C20orf96"
"631770"	"8064336"	"TBC1D20"
"631771"	"8064370"	"TCF15"
"631772"	"8064375"	"SRXN1"
"631773"	"8064384"	"SCRT2"
"631774"	"8064388"	"SLC52A3"
"631775"	"8064396"	"ANGPT4"
"631776"	"8064407"	"RSPO4"
"631777"	"8064415"	"TMEM74B"
"631778"	"8064438"	"NSFL1C"
"631779"	"8064451"	"SIRPB2"
"631780"	"8064464"	"SIRPD"
"631781"	"8064471"	"SIRPB1"
"631782"	"8064485"	"SIRPG"
"631783"	"8064495"	"PDYN"
"631784"	"8064502"	"SNRPB"
"631785"	"8064514"	"ZNF343"
"631786"	"8064522"	"IDH3B"
"631787"	"8064539"	"CPXM1"
"631788"	"8064557"	"PCED1A"
"631789"	"8064575"	"AVP"
"631790"	"8064591"	"LZTS3"
"631791"	"8064601"	"DDRGK1"
"631792"	"8064613"	"SLC4A11"
"631793"	"8064637"	"C20orf194"
"631794"	"8064676"	"GFRA4"
"631795"	"8064686"	"ADAM33"
"631796"	"8064716"	"SIGLEC1"
"631797"	"8064739"	"C20orf27"
"631798"	"8064751"	"SPEF1"
"631799"	"8064762"	"CENPB"
"631800"	"8064766"	"RNF24"
"631801"	"8064779"	"ADRA1D"
"631802"	"8064787"	"PRNT"
"631803"	"8064790"	"RASSF2"
"631804"	"8064808"	"SLC23A2"
"631805"	"8064833"	"TMEM230"
"631806"	"8064844"	"PCNA"
"631807"	"8064859"	"PROKR2"
"631808"	"8064868"	"GPCPD1"
"631809"	"8064879"	"TRMT6"
"631810"	"8064894"	"LRRN4"
"631811"	"8064904"	"FERMT1"
"631812"	"8064928"	"HAO1"
"631813"	"8064939"	"TMX4"
"631814"	"8064952"	"PAK5"
"631815"	"8064967"	"MKKS"
"631816"	"8064976"	"DNAJC9"
"631817"	"8064978"	"JAG1"
"631818"	"8065013"	"LINC00687"
"631819"	"8065018"	"TASP1"
"631820"	"8065032"	"ESF1"
"631821"	"8065045"	"SEL1L2"
"631822"	"8065071"	"FLRT3"
"631823"	"8065084"	"LOC613266"
"631824"	"8065089"	"KIF16B"
"631825"	"8065124"	"BFSP1"
"631826"	"8065136"	"RRBP1"
"631827"	"8065165"	"SNX5"
"631828"	"8065185"	"OVOL2"
"631829"	"8065202"	"DZANK1"
"631830"	"8065230"	"RBBP9"
"631831"	"8065244"	"C20orf78"
"631832"	"8065248"	"LOC100130264"
"631833"	"8065256"	"CRNKL1"
"631834"	"8065280"	"RALGAPA2"
"631835"	"8065327"	"NKX2-4"
"631836"	"8065334"	"NKX2-2"
"631837"	"8065339"	"LOC284788"
"631838"	"8065344"	"FOXA2"
"631839"	"8065353"	"THBD"
"631840"	"8065359"	"CD93"
"631841"	"8065363"	"LINC00656"
"631842"	"8065372"	"NAPB"
"631843"	"8065388"	"CST11"
"631844"	"8065396"	"CST9L"
"631845"	"8065400"	"CST9"
"631846"	"8065403"	"CST3"
"631847"	"8065410"	"CST4"
"631848"	"8065412"	"CST1"
"631849"	"8065416"	"CST2"
"631850"	"8065421"	"CST5"
"631851"	"8065427"	"GGTLC1"
"631852"	"8065433"	"APMAP"
"631853"	"8065444"	"ACSS1"
"631854"	"8065460"	"VSX1"
"631855"	"8065469"	"ABHD12"
"631856"	"8065485"	"NINL"
"631857"	"8065510"	"NANP"
"631858"	"8065517"	"ZNF337"
"631859"	"8065537"	"LOC100134868"
"631860"	"8065547"	"LINC01597"
"631861"	"8065552"	"DEFB116"
"631862"	"8065555"	"DEFB119"
"631863"	"8065563"	"DEFB121"
"631864"	"8065566"	"DEFB124"
"631865"	"8065569"	"BCL2L1"
"631866"	"8065576"	"FOXS1"
"631867"	"8065580"	"DUSP15"
"631868"	"8065596"	"PDRG1"
"631869"	"8065603"	"TSPY26P"
"631870"	"8065607"	"PLAGL2"
"631871"	"8065612"	"NOL4L"
"631872"	"8065630"	"C20orf203"
"631873"	"8065637"	"COMMD7"
"631874"	"8065652"	"SUN5"
"631875"	"8065668"	"CDK5RAP1"
"631876"	"8065683"	"SNTA1"
"631877"	"8065693"	"NECAB3"
"631878"	"8065710"	"E2F1"
"631879"	"8065719"	"PXMP4"
"631880"	"8065730"	"EIF2S2"
"631881"	"8065738"	"AHCY"
"631882"	"8065762"	"PIGU"
"631883"	"8065776"	"NCOA6"
"631884"	"8065795"	"HMGB3P1"
"631885"	"8065798"	"GGT7"
"631886"	"8065817"	"GSS"
"631887"	"8065832"	"TRPC4AP"
"631888"	"8065855"	"EDEM2"
"631889"	"8065868"	"EIF6"
"631890"	"8065880"	"FAM83C"
"631891"	"8065889"	"UQCC1"
"631892"	"8065905"	"GDF5"
"631893"	"8065911"	"C20orf173"
"631894"	"8065920"	"FER1L4"
"631895"	"8065948"	"FER1L4"
"631896"	"8065992"	"NFS1"
"631897"	"8066009"	"RBM39"
"631898"	"8066031"	"SCAND1"
"631899"	"8066038"	"SLA2"
"631900"	"8066051"	"NDRG3"
"631901"	"8066074"	"DSN1"
"631902"	"8066091"	"SOGA1"
"631903"	"8066117"	"SAMHD1"
"631904"	"8066136"	"RBL1"
"631905"	"8066161"	"MROH8"
"631906"	"8066189"	"GHRH"
"631907"	"8066195"	"BLCAP"
"631908"	"8066200"	"TTI1"
"631909"	"8066214"	"TGM2"
"631910"	"8066231"	"KIAA1755"
"631911"	"8066247"	"SNHG17"
"631912"	"8066258"	"SNORA71A"
"631913"	"8066260"	"SNORA71C"
"631914"	"8066262"	"SNORA71D"
"631915"	"8066266"	"MAFB"
"631916"	"8066279"	"ZHX3"
"631917"	"8066294"	"EMILIN3"
"631918"	"8066303"	"CHD6"
"631919"	"8066347"	"PTPRT"
"631920"	"8066384"	"GTSF1L"
"631921"	"8066393"	"JPH2"
"631922"	"8066402"	"OSER1"
"631923"	"8066407"	"FITM2"
"631924"	"8066411"	"LINC01620"
"631925"	"8066417"	"SERINC3"
"631926"	"8066431"	"ADA"
"631927"	"8066444"	"LINC01260"
"631928"	"8066451"	"RIMS4"
"631929"	"8066461"	"TOMM34"
"631930"	"8066475"	"KCNS1"
"631931"	"8066482"	"WFDC5"
"631932"	"8066489"	"WFDC12"
"631933"	"8066493"	"SLPI"
"631934"	"8066498"	"MATN4"
"631935"	"8066513"	"SDC4"
"631936"	"8066521"	"TP53TG5"
"631937"	"8066530"	"SPINT3"
"631938"	"8066549"	"WFDC8"
"631939"	"8066559"	"WFDC9"
"631940"	"8066569"	"WFDC11"
"631941"	"8066574"	"WFDC10B"
"631942"	"8066579"	"WFDC3"
"631943"	"8066590"	"TNNC2"
"631944"	"8066598"	"ACOT8"
"631945"	"8066609"	"SPATA25"
"631946"	"8066612"	"NEURL2"
"631947"	"8066619"	"PLTP"
"631948"	"8066641"	"ZNF335"
"631949"	"8066668"	"NCOA5"
"631950"	"8066683"	"CDH22"
"631951"	"8066697"	"SLC35C2"
"631952"	"8066716"	"ELMO2"
"631953"	"8066739"	"ZNF663P"
"631954"	"8066745"	"ZNF334"
"631955"	"8066754"	"OCSTAMP"
"631956"	"8066757"	"SLC13A3"
"631957"	"8066776"	"TP53RK"
"631958"	"8066786"	"ZMYND8"
"631959"	"8066822"	"SULF2"
"631960"	"8066848"	"PREX1"
"631961"	"8066889"	"STAU1"
"631962"	"8066905"	"ZNFX1"
"631963"	"8066921"	"KCNB1"
"631964"	"8066925"	"PTGIS"
"631965"	"8066939"	"B4GALT5"
"631966"	"8066953"	"SPATA2"
"631967"	"8066985"	"RIPOR3"
"631968"	"8067011"	"ADNP"
"631969"	"8067017"	"DPM1"
"631970"	"8067029"	"KCNG1"
"631971"	"8067033"	"KCNG1"
"631972"	"8067040"	"NFATC2"
"631973"	"8067055"	"ATP9A"
"631974"	"8067087"	"SALL4"
"631975"	"8067094"	"ZFP64"
"631976"	"8067113"	"ZNF217"
"631977"	"8067121"	"SUMO1P1"
"631978"	"8067125"	"BCAS1"
"631979"	"8067140"	"CYP24A1"
"631980"	"8067157"	"CBLN4"
"631981"	"8067167"	"AURKA"
"631982"	"8067178"	"GCNT7"
"631983"	"8067185"	"BMP7"
"631984"	"8067203"	"LOC100291105"
"631985"	"8067206"	"CTCFL"
"631986"	"8067208"	"CTCFL"
"631987"	"8067221"	"ZBP1"
"631988"	"8067233"	"PMEPA1"
"631989"	"8067242"	"ANKRD60"
"631990"	"8067248"	"PPP4R1L"
"631991"	"8067270"	"APCDD1L"
"631992"	"8067277"	"MIR296"
"631993"	"8067279"	"CTSZ"
"631994"	"8067305"	"SYCP2"
"631995"	"8067351"	"PPP1R3D"
"631996"	"8067358"	"LOC100128310"
"631997"	"8067361"	"TAF4"
"631998"	"8067380"	"LSM14B"
"631999"	"8067382"	"PSMA7"
"632000"	"8067394"	"HRH3"
"632001"	"8067409"	"LAMA5"
"632002"	"8067495"	"CABLES2"
"632003"	"8067506"	"RBBP8NL"
"632004"	"8067521"	"GATA5"
"632005"	"8067530"	"MIR1-1HG-AS1"
"632006"	"8067546"	"SLCO4A1-AS1"
"632007"	"8067554"	"TCFL5"
"632008"	"8067563"	"DIDO1"
"632009"	"8067585"	"BHLHE23"
"632010"	"8067588"	"LINC00029"
"632011"	"8067593"	"YTHDF1"
"632012"	"8067602"	"NKAIN4"
"632013"	"8067610"	"CHRNA4"
"632014"	"8067626"	"KCNQ2"
"632015"	"8067652"	"EEF1A2"
"632016"	"8067662"	"PTK6"
"632017"	"8067671"	"SRMS"
"632018"	"8067680"	"HELZ2"
"632019"	"8067709"	"GMEB2"
"632020"	"8067722"	"STMN3"
"632021"	"8067727"	"ARFRP1"
"632022"	"8067743"	"ZBTB46"
"632023"	"8067754"	"C20orf181"
"632024"	"8067756"	"UCKL1"
"632025"	"8067792"	"SAMD10"
"632026"	"8067798"	"SOX18"
"632027"	"8067802"	"RGS19"
"632028"	"8067812"	"LKAAEAR1"
"632029"	"8067818"	"NPBWR2"
"632030"	"8067820"	"IQSEC3"
"632031"	"8067822"	"IGHV1OR21-1"
"632032"	"8067834"	"LOC102724148"
"632033"	"8067836"	"LINC00314"
"632034"	"8067862"	"NF1"
"632035"	"8067869"	"RBM11"
"632036"	"8067877"	"ABCC13"
"632037"	"8067903"	"USP25"
"632038"	"8067932"	"MIR99AHG"
"632039"	"8067942"	"MIR99A"
"632040"	"8067944"	"MIRLET7C"
"632041"	"8067946"	"MIR125B2"
"632042"	"8067955"	"CXADR"
"632043"	"8067969"	"CHODL"
"632044"	"8067985"	"NCAM2"
"632045"	"8068006"	"LINC00308"
"632046"	"8068024"	"JAM2"
"632047"	"8068039"	"GABPA"
"632048"	"8068052"	"LINC00314"
"632049"	"8068057"	"LINC00161"
"632050"	"8068062"	"USP16"
"632051"	"8068083"	"MAP3K7CL"
"632052"	"8068100"	"LINC00189"
"632053"	"8068105"	"BACH1"
"632054"	"8068120"	"GRIK1-AS2"
"632055"	"8068126"	"GRIK1-AS1"
"632056"	"8068130"	"KRTAP13-1"
"632057"	"8068136"	"KRTAP13-4"
"632058"	"8068139"	"KRTAP15-1"
"632059"	"8068145"	"KRTAP6-3"
"632060"	"8068151"	"KRTAP22-1"
"632061"	"8068154"	"KRTAP20-1"
"632062"	"8068161"	"KRTAP20-2"
"632063"	"8068164"	"KRTAP20-3"
"632064"	"8068168"	"SOD1"
"632065"	"8068180"	"HUNK"
"632066"	"8068192"	"MRAP"
"632067"	"8068200"	"URB1-AS1"
"632068"	"8068202"	"EVA1C"
"632069"	"8068220"	"C21orf62-AS1"
"632070"	"8068231"	"OLIG2"
"632071"	"8068235"	"OLIG1"
"632072"	"8068238"	"IFNAR2"
"632073"	"8068254"	"IL10RB"
"632074"	"8068266"	"IFNAR1"
"632075"	"8068280"	"IFNGR2"
"632076"	"8068289"	"SON"
"632077"	"8068305"	"ITSN1"
"632078"	"8068350"	"LINC00649"
"632079"	"8068361"	"SLC5A3"
"632080"	"8068363"	"LINC00310"
"632081"	"8068369"	"KCNE2"
"632082"	"8068383"	"CLIC6"
"632083"	"8068401"	"CBR1"
"632084"	"8068410"	"MEMO1"
"632085"	"8068413"	"CBR3"
"632086"	"8068422"	"DOPEY2"
"632087"	"8068460"	"MORC3"
"632088"	"8068478"	"CHAF1B"
"632089"	"8068496"	"SIM2"
"632090"	"8068512"	"RIPPLY3"
"632091"	"8068522"	"TTC3"
"632092"	"8068543"	"DSCR9"
"632093"	"8068551"	"DYRK1A"
"632094"	"8068570"	"DSCR8"
"632095"	"8068578"	"DSCR10"
"632096"	"8068583"	"KCNJ15"
"632097"	"8068593"	"ETS2"
"632098"	"8068612"	"WRB"
"632099"	"8068620"	"SH3BGR"
"632100"	"8068633"	"B3GALT5"
"632101"	"8068644"	"IGSF5"
"632102"	"8068651"	"PCP4"
"632103"	"8068671"	"BACE2"
"632104"	"8068684"	"FAM3B"
"632105"	"8068697"	"MX2"
"632106"	"8068713"	"MX1"
"632107"	"8068735"	"ZNF295-AS1"
"632108"	"8068740"	"UMODL1"
"632109"	"8068761"	"ABCG1"
"632110"	"8068788"	"UBASH3A"
"632111"	"8068810"	"SLC37A1"
"632112"	"8068833"	"PDE9A"
"632113"	"8068857"	"NDUFV3"
"632114"	"8068866"	"PKNOX1"
"632115"	"8068902"	"RRP1B"
"632116"	"8068938"	"RRP1"
"632117"	"8068952"	"AGPAT3"
"632118"	"8069037"	"AIRE"
"632119"	"8069057"	"PFKL"
"632120"	"8069083"	"C21orf2"
"632121"	"8069085"	"TRPM2"
"632122"	"8069122"	"LRRC3"
"632123"	"8069135"	"TSPEAR-AS2"
"632124"	"8069142"	"KRTAP10-4"
"632125"	"8069146"	"KRTAP10-7"
"632126"	"8069148"	"KRTAP10-8"
"632127"	"8069150"	"KRTAP10-9"
"632128"	"8069153"	"KRTAP10-10"
"632129"	"8069156"	"KRTAP10-11"
"632130"	"8069161"	"KRTAP12-3"
"632131"	"8069168"	"KRTAP10-12"
"632132"	"8069174"	"FAM207A"
"632133"	"8069178"	"ADARB1"
"632134"	"8069200"	"LINC00334"
"632135"	"8069208"	"COL18A1"
"632136"	"8069252"	"PCBP3"
"632137"	"8069269"	"COL6A1"
"632138"	"8069301"	"COL6A2"
"632139"	"8069332"	"MCM3AP-AS1"
"632140"	"8069340"	"YBEY"
"632141"	"8069348"	"PCNT"
"632142"	"8069399"	"DIP2A"
"632143"	"8069450"	"PRMT2"
"632144"	"8069472"	"TPTE"
"632145"	"8069499"	"ANKRD30B"
"632146"	"8069511"	"ANKRD20A11P"
"632147"	"8069517"	"ANKRD20A9P"
"632148"	"8069521"	"LIPI"
"632149"	"8069532"	"HSPA13"
"632150"	"8069541"	"SAMSN1"
"632151"	"8069553"	"NRIP1"
"632152"	"8069561"	"BTF3L4"
"632153"	"8069565"	"BTG3"
"632154"	"8069574"	"C21orf91"
"632155"	"8069582"	"TMPRSS15"
"632156"	"8069612"	"LINC00158"
"632157"	"8069620"	"MRPL39"
"632158"	"8069633"	"ATP5PF"
"632159"	"8069644"	"APP"
"632160"	"8069668"	"CYYR1"
"632161"	"8069676"	"ADAMTS1"
"632162"	"8069689"	"ADAMTS5"
"632163"	"8069700"	"N6AMT1"
"632164"	"8069711"	"LTN1"
"632165"	"8069744"	"RWDD2B"
"632166"	"8069753"	"CCT8"
"632167"	"8069770"	"GRIK1"
"632168"	"8069790"	"CLDN17"
"632169"	"8069795"	"CLDN8"
"632170"	"8069800"	"KRTAP24-1"
"632171"	"8069804"	"KRTAP26-1"
"632172"	"8069808"	"KRTAP27-1"
"632173"	"8069811"	"KRTAP23-1"
"632174"	"8069813"	"KRTAP13-2"
"632175"	"8069818"	"KRTAP13-3"
"632176"	"8069822"	"KRTAP19-1"
"632177"	"8069827"	"KRTAP19-2"
"632178"	"8069831"	"KRTAP19-3"
"632179"	"8069836"	"KRTAP19-4"
"632180"	"8069838"	"KRTAP19-5"
"632181"	"8069841"	"KRTAP19-6"
"632182"	"8069845"	"KRTAP19-7"
"632183"	"8069848"	"KRTAP6-2"
"632184"	"8069852"	"KRTAP6-1"
"632185"	"8069855"	"KRTAP21-2"
"632186"	"8069859"	"KRTAP21-1"
"632187"	"8069863"	"KRTAP8-1"
"632188"	"8069868"	"KRTAP7-1"
"632189"	"8069872"	"KRTAP11-1"
"632190"	"8069876"	"KRTAP19-8"
"632191"	"8069880"	"TIAM1"
"632192"	"8069910"	"SCAF4"
"632193"	"8069933"	"MIS18A"
"632194"	"8069943"	"URB1"
"632195"	"8069985"	"SNORA80A"
"632196"	"8069987"	"TCP10L"
"632197"	"8069991"	"TCP10L"
"632198"	"8069998"	"CFAP298"
"632199"	"8070010"	"SYNJ1"
"632200"	"8070046"	"PAXBP1"
"632201"	"8070073"	"C21orf62"
"632202"	"8070083"	"TMEM50B"
"632203"	"8070097"	"DNAJC28"
"632204"	"8070102"	"GART"
"632205"	"8070129"	"DONSON"
"632206"	"8070141"	"CRYZL1"
"632207"	"8070160"	"ATP5PO"
"632208"	"8070182"	"RCAN1"
"632209"	"8070194"	"RUNX1"
"632210"	"8070215"	"SETD4"
"632211"	"8070233"	"CLDN14"
"632212"	"8070239"	"HLCS"
"632213"	"8070257"	"PIGP"
