""	"probe_id"	"symbol"
"5758"	"92264_at"	"Sox3"
"5759"	"92265_f_at"	"Trove2"
"5760"	"92266_at"	"Il11"
"5761"	"92267_at"	"F2r"
"5762"	"92268_at"	"Arl14ep"
"5763"	"92269_r_at"	"Peg10"
"5764"	"92270_at"	"Tro"
"5765"	"92271_at"	"Pax6"
"5766"	"92273_at"	"Ptpn18"
"5767"	"92274_at"	"Prl3c1"
"5768"	"92275_at"	"Tfap2c"
"5769"	"92276_at"	"Map3k6"
"5770"	"92277_at"	"Myo1e"
"5771"	"92278_at"	"Ercc2"
"5772"	"92279_at"	"Golt1b"
"5773"	"92280_at"	"Actn1"
"5774"	"92281_at"	"2510002D24Rik"
"5775"	"92282_at"	"Rprd1b"
"5776"	"92283_s_at"	"Il4"
"5777"	"92284_r_at"	"Il4"
"5778"	"92285_at"	"Il4"
"5779"	"92286_g_at"	"Il4"
"5780"	"92287_at"	"Socs5"
"5781"	"92288_at"	"Ap1g1"
"5782"	"92289_at"	"Ptprb"
"5783"	"92290_at"	"Siah1b"
"5784"	"92291_f_at"	"Cfhr1"
"5785"	"92292_at"	"Slc2a3"
"5786"	"92293_at"	"Nrcam"
"5787"	"92294_at"	"Arl5a"
"5788"	"92295_at"	"Sema3e"
"5789"	"92296_at"	"Pign"
"5790"	"92299_at"	"Kdm5a"
"5791"	"92300_at"	"Mnt"
"5792"	"92301_at"	"Ikbke"
"5793"	"92302_at"	"Sos2"
"5794"	"92303_at"	"Ptprr"
"5795"	"92304_at"	"Piga"
"5796"	"92305_s_at"	"Pou2f2"
"5797"	"92307_at"	"Sapcd1"
"5798"	"92308_at"	"Ptprm"
"5799"	"92309_i_at"	"Ptprm"
"5800"	"92310_at"	"Plk2"
"5801"	"92311_s_at"	"Pik3c2a"
"5802"	"92312_at"	"Pik3c2a"
"5803"	"92313_at"	"Col12a1"
"5804"	"92314_at"	"Col12a1"
"5805"	"92315_at"	"Slfn4"
"5806"	"92316_f_at"	"2010309G21Rik"
"5807"	"92317_at"	"Elavl2"
"5808"	"92318_at"	"Aplf"
"5809"	"92322_at"	"Camp"
"5810"	"92323_at"	"Mapk12"
"5811"	"92324_at"	"Klf17"
"5812"	"92325_at"	"Ptk7"
"5813"	"92328_at"	"A630038E17Rik"
"5814"	"92329_at"	"Rab17"
"5815"	"92331_at"	"Mme"
"5816"	"92332_at"	"Dlx2"
"5817"	"92333_at"	"Sirt1"
"5818"	"92334_at"	"Sap30bp"
"5819"	"92335_at"	"Ltbp2"
"5820"	"92336_at"	"Polrmt"
"5821"	"92337_g_at"	"Polrmt"
"5822"	"92338_f_at"	"Zfp932"
"5823"	"92339_at"	"Taf1a"
"5824"	"92340_at"	"Adra1b"
"5825"	"92341_at"	"B3galt2"
"5826"	"92342_at"	"Sox1"
"5827"	"92343_at"	"Hltf"
"5828"	"92344_at"	"Hltf"
"5829"	"92345_g_at"	"Hltf"
"5830"	"92346_at"	"Nefm"
"5831"	"92347_at"	"Kcnc3"
"5832"	"92348_at"	"Thra"
"5833"	"92349_at"	"Igfbpl1"
"5834"	"92350_at"	"Mapre1"
"5835"	"92351_at"	"Dnm2"
"5836"	"92352_at"	"S1pr3"
"5837"	"92353_at"	"Klk6"
"5838"	"92354_at"	"Maf"
"5839"	"92355_at"	"Zfpm2"
"5840"	"92356_at"	"Ptpn22"
"5841"	"92357_at"	"Adam23"
"5842"	"92358_at"	"Nell2"
"5843"	"92359_at"	"Blk"
"5844"	"92360_at"	"Stam"
"5845"	"92361_at"	"Elavl4"
"5846"	"92362_at"	"Dusp8"
"5847"	"92363_at"	"Celsr2"
"5848"	"92364_at"	"Celsr2"
"5849"	"92365_at"	"Vegfd"
"5850"	"92366_at"	"Lama2"
"5851"	"92367_at"	"Stil"
"5852"	"92368_at"	"Ramp3"
"5853"	"92369_at"	"Tgfa"
"5854"	"92370_at"	"Arl10"
"5855"	"92371_at"	"Hrc"
"5856"	"92372_at"	"Bmp6"
"5857"	"92374_at"	"Adora1"
"5858"	"92375_at"	"Ascc1"
"5859"	"92376_at"	"Rit1"
"5860"	"92377_at"	"Drc1"
"5861"	"92378_at"	"Ptprz1"
"5862"	"92379_f_at"	"Ptprz1"
"5863"	"92380_r_at"	"Ptprz1"
"5864"	"92381_at"	"Baz1b"
"5865"	"92382_at"	"Myo6"
"5866"	"92383_at"	"Dyrk1a"
"5867"	"92384_at"	"Xpa"
"5868"	"92385_at"	"Clcn2"
"5869"	"92386_at"	"Hps4"
"5870"	"92387_at"	"Tbxas1"
"5871"	"92388_at"	"Cox18"
"5872"	"92389_at"	"Tenm2"
"5873"	"92390_at"	"Pik3cd"
"5874"	"92391_at"	"Cyb561"
"5875"	"92393_at"	"Kcna3"
"5876"	"92394_f_at"	"Atf6b"
"5877"	"92395_r_at"	"Atf6b"
"5878"	"92396_at"	"Insig1"
"5879"	"92397_at"	"Agap1"
"5880"	"92398_at"	"Vps37b"
"5881"	"92399_at"	"Runx1"
"5882"	"92400_at"	"Ndst2"
"5883"	"92401_at"	"Ltc4s"
"5884"	"92403_at"	"St6galnac5"
"5885"	"92404_at"	"Wnt7b"
"5886"	"92405_at"	"Kpna6"
"5887"	"92406_at"	"Cd7"
"5888"	"92407_at"	"Myom1"
"5889"	"92409_at"	"Zfp260"
"5890"	"92410_at"	"Rad23a"
"5891"	"92411_at"	"Hs1bp3"
"5892"	"92412_s_at"	"Spag5"
"5893"	"92413_at"	"Foxk2"
"5894"	"92414_at"	"Adam12"
"5895"	"92415_at"	"Tnfsf9"
"5896"	"92416_at"	"Ncs1"
"5897"	"92417_at"	"Rasal1"
"5898"	"92418_at"	"Abcb9"
"5899"	"92419_at"	"Cct6b"
"5900"	"92420_at"	"Ntf3"
"5901"	"92421_at"	"Wdsub1"
"5902"	"92422_at"	"Chga"
"5903"	"92423_at"	"Pard6a"
"5904"	"92424_at"	"Zfp692"
"5905"	"92425_at"	"Chd1l"
"5906"	"92426_at"	"Tspan5"
"5907"	"92427_at"	"Tgfbr1"
"5908"	"92428_at"	"Asna1"
"5909"	"92429_at"	"Mc2r"
"5910"	"92430_at"	"Chchd5"
"5911"	"92432_at"	"Zfp574"
"5912"	"92433_at"	"Kif5c"
"5913"	"92434_at"	"Traip"
"5914"	"92435_at"	"Rlbp1"
"5915"	"92436_at"	"Srpk3"
"5916"	"92437_at"	"Tm7sf2"
"5917"	"92439_at"	"Oc90"
"5918"	"92440_at"	"Irf6"
"5919"	"92441_at"	"Fap"
"5920"	"92442_at"	"Clip3"
"5921"	"92443_i_at"	"Zfp1"
"5922"	"92444_f_at"	"Zfp1"
"5923"	"92445_at"	"Cacna1a"
"5924"	"92448_s_at"	"Gfra2"
"5925"	"92449_at"	"Gfra2"
"5926"	"92450_at"	"Slc12a4"
"5927"	"92451_at"	"Ankrd11"
"5928"	"92452_at"	"Pik3ca"
"5929"	"92453_at"	"Eya4"
"5930"	"92454_at"	"Slc6a20b"
"5931"	"92455_at"	"Cep295nl"
"5932"	"92456_at"	"Taf1c"
"5933"	"92457_at"	"Prr15"
"5934"	"92458_at"	"Orc1"
"5935"	"92459_at"	"Ccl8"
"5936"	"92460_at"	"Sema4f"
"5937"	"92461_at"	"Mmp17"
"5938"	"92462_at"	"Sept6"
"5939"	"92464_at"	"Mknk1"
"5940"	"92465_at"	"Plcb1"
"5941"	"92466_at"	"Plcb1"
"5942"	"92467_g_at"	"Plcb1"
"5943"	"92468_at"	"Ankrd49"
"5944"	"92469_at"	"Sfrp4"
"5945"	"92471_i_at"	"Slfn2"
"5946"	"92472_f_at"	"Slfn2"
"5947"	"92473_at"	"Mknk2"
"5948"	"92474_at"	"Pld1"
"5949"	"92475_g_at"	"Pld1"
"5950"	"92476_at"	"Gdf3"
"5951"	"92477_at"	"Spin1"
"5952"	"92478_at"	"Stag1"
"5953"	"92480_f_at"	"Zfp53"
"5954"	"92481_at"	"Chek2"
"5955"	"92482_at"	"Fmnl1"
"5956"	"92483_g_at"	"Fmnl1"
"5957"	"92484_at"	"Hivep2"
"5958"	"92485_at"	"Bmp15"
"5959"	"92486_at"	"Slc22a21"
"5960"	"92487_at"	"Sox7"
"5961"	"92488_at"	"Casp12"
"5962"	"92489_at"	"Gimap1"
"5963"	"92490_at"	"Kif9"
"5964"	"92492_at"	"Ak3"
"5965"	"92493_at"	"Rbpjl"
"5966"	"92494_at"	"Anxa10"
"5967"	"92495_at"	"Cnot4"
"5968"	"92496_at"	"Vamp5"
"5969"	"92497_at"	"Slc22a4"
"5970"	"92498_at"	"Unc13b"
"5971"	"92499_at"	"Uncx"
"5972"	"92500_at"	"Tenm3"
"5973"	"92501_s_at"	"Plagl1"
"5974"	"92502_at"	"Plagl1"
"5975"	"92503_at"	"Hus1"
"5976"	"92504_at"	"Hus1"
"5977"	"92505_g_at"	"Hus1"
"5978"	"92506_at"	"Hapln1"
"5979"	"92507_at"	"Utrn"
"5980"	"92508_s_at"	"Utrn"
"5981"	"92509_at"	"F12"
"5982"	"92510_at"	"Jag2"
"5983"	"92511_at"	"Aanat"
"5984"	"92512_g_at"	"Aanat"
"5985"	"92513_at"	"Stag2"
"5986"	"92514_at"	"Barx1"
"5987"	"92515_at"	"Isl1"
"5988"	"92516_at"	"Ndst1"
"5989"	"92517_at"	"Rbms2"
"5990"	"92518_at"	"Neo1"
"5991"	"92519_at"	"Phka1"
"5992"	"92520_at"	"C80425"
"5993"	"92521_at"	"Zfhx3"
"5994"	"92522_at"	"Kcnj4"
"5995"	"92523_at"	"Kcnj6"
"5996"	"92524_at"	"Kcnj6"
"5997"	"92525_i_at"	"Nacc2"
"5998"	"92526_f_at"	"Nacc2"
"5999"	"92527_at"	"Adcy9"
"6000"	"92528_at"	"Adgrb1"
"6001"	"92529_s_at"	"Arnt"
"6002"	"92531_at"	"Sec62"
"6003"	"92532_at"	"Avpr1a"
"6004"	"92533_at"	"Calca"
"6005"	"92534_at"	"Gem"
"6006"	"92535_at"	"Ebf1"
"6007"	"92536_at"	"Adrb3"
"6008"	"92537_g_at"	"Adrb3"
"6009"	"92538_at"	"Adrb3"
"6010"	"92539_at"	"S100a10"
"6011"	"92540_f_at"	"Srm"
"6012"	"92541_at"	"Myl1"
"6013"	"92542_at"	"Rsrp1"
"6014"	"92543_at"	"Map2k2"
"6015"	"92544_f_at"	"Psma3"
"6016"	"92545_f_at"	"Ptgds"
"6017"	"92546_r_at"	"Ptgds"
"6018"	"92547_at"	"Ube2k"
"6019"	"92548_g_at"	"Ube2k"
"6020"	"92549_at"	"Pkig"
"6021"	"92550_at"	"Krt19"
"6022"	"92551_at"	"Lig1"
"6023"	"92553_at"	"Esd"
"6024"	"92554_at"	"Ctbp2"
"6025"	"92555_at"	"Tspan6"
"6026"	"92556_at"	"Akr1c6"
"6027"	"92557_at"	"Hsd17b1"
"6028"	"92558_at"	"Vcam1"
"6029"	"92559_at"	"Vcam1"
"6030"	"92560_g_at"	"Vcam1"
"6031"	"92561_at"	"Entpd5"
"6032"	"92562_at"	"Nfe2l2"
"6033"	"92563_at"	"Lrrfip1"
"6034"	"92564_at"	"Lrrfip1"
"6035"	"92565_at"	"Sarnp"
"6036"	"92566_at"	"Dapk3"
"6037"	"92567_at"	"Col5a2"
"6038"	"92568_at"	"Tfb2m"
"6039"	"92569_f_at"	"Nop58"
"6040"	"92570_at"	"Atp5g2"
"6041"	"92571_at"	"Hspa4"
"6042"	"92572_at"	"Tnfaip1"
"6043"	"92573_at"	"Ppp2r1a"
"6044"	"92574_at"	"Sdhd"
"6045"	"92575_at"	"Aip"
"6046"	"92578_at"	"Aimp1"
"6047"	"92579_at"	"Ssb"
"6048"	"92580_at"	"Hars"
"6049"	"92581_at"	"Acadm"
"6050"	"92582_at"	"Slc1a5"
"6051"	"92583_at"	"Serpina3k"
"6052"	"92584_at"	"Nkiras2"
"6053"	"92585_at"	"Map2k1"
"6054"	"92586_at"	"Glud1"
"6055"	"92587_at"	"Fdx1"
"6056"	"92589_at"	"Psph"
"6057"	"92590_at"	"Hmgcs2"
"6058"	"92592_at"	"Gpd1"
"6059"	"92593_at"	"Postn"
"6060"	"92594_at"	"Ap1g2"
"6061"	"92595_r_at"	"Fech"
"6062"	"92596_at"	"Cacybp"
"6063"	"92597_s_at"	"Atp6v1b2"
"6064"	"92598_at"	"Atp6v1b2"
"6065"	"92599_at"	"Pgam2"
"6066"	"92600_f_at"	"Cyp4a10"
"6067"	"92601_at"	"Pnliprp1"
"6068"	"92602_at"	"Tcap"
"6069"	"92603_at"	"Atp6v0d1"
"6070"	"92605_at"	"Umod"
"6071"	"92606_at"	"Uox"
"6072"	"92607_at"	"Mest"
"6073"	"92608_at"	"Csrp1"
"6074"	"92610_at"	"Nelfe"
"6075"	"92611_at"	"Caprin1"
"6076"	"92612_at"	"Slc27a5"
"6077"	"92614_at"	"Id3"
"6078"	"92615_at"	"Ndufb6"
"6079"	"92616_at"	"Uba1"
"6080"	"92617_at"	"Uba1y"
"6081"	"92618_at"	"Serf2"
"6082"	"92619_at"	"Wbp1"
"6083"	"92621_at"	"Pcbp2"
"6084"	"92622_at"	"Spns1"
"6085"	"92623_at"	"Csde1"
"6086"	"92624_r_at"	"Lor"
"6087"	"92625_at"	"Nme2"
"6088"	"92626_at"	"Npdc1"
"6089"	"92629_f_at"	"Hdgf"
"6090"	"92630_r_at"	"Hdgf"
"6091"	"92633_at"	"Ctsz"
"6092"	"92634_at"	"Dpp4"
"6093"	"92635_at"	"Tuba4a"
"6094"	"92637_at"	"Pfkl"
"6095"	"92638_at"	"Ppp2ca"
"6096"	"92639_at"	"Aurka"
"6097"	"92640_at"	"Vps35"
"6098"	"92642_at"	"Car2"
"6099"	"92643_at"	"Nf2"
"6100"	"92644_s_at"	"Myb"
"6101"	"92645_at"	"Psmd2"
"6102"	"92646_at"	"Mrpl23"
"6103"	"92647_at"	"Rbbp4"
"6104"	"92648_at"	"Stxbp3"
"6105"	"92649_at"	"Fam50a"
"6106"	"92650_at"	"Man1a2"
"6107"	"92652_at"	"Notch4"
"6108"	"92653_at"	"D530037H12Rik"
"6109"	"92654_at"	"Polr3a"
"6110"	"92655_at"	"Gcnt1"
"6111"	"92656_at"	"Zbtb12"
"6112"	"92658_at"	"Foxq1"
"6113"	"92659_at"	"Rapgef4"
"6114"	"92660_f_at"	"Ube2e1"
"6115"	"92661_at"	"Ptprv"
"6116"	"92662_g_at"	"Ptprv"
"6117"	"92664_at"	"Zfp777"
"6118"	"92666_at"	"Sh3bp1"
"6119"	"92667_at"	"Ar"
"6120"	"92668_at"	"Btk"
"6121"	"92670_at"	"Myl6b"
"6122"	"92671_f_at"	"Rgl1"
"6123"	"92672_at"	"Gnas"
"6124"	"92673_at"	"Sh3gl2"
"6125"	"92674_at"	"Foxn1"
"6126"	"92676_at"	"Runx2"
"6127"	"92677_s_at"	"Runx2"
"6128"	"92678_at"	"Ddx25"
"6129"	"92681_at"	"Magel2"
"6130"	"92682_at"	"Syt8"
"6131"	"92683_at"	"Cd3d"
"6132"	"92684_at"	"Lonp1"
"6133"	"92685_at"	"Tbxa2r"
"6134"	"92686_at"	"Slc27a3"
"6135"	"92687_at"	"Smarca4"
"6136"	"92688_at"	"Acp2"
"6137"	"92689_at"	"Il18bp"
"6138"	"92690_at"	"Gif"
"6139"	"92691_at"	"Ppp2r2b"
"6140"	"92692_at"	"Sycp1"
"6141"	"92693_at"	"Nin"
"6142"	"92694_at"	"Chil3"
"6143"	"92695_at"	"Frat1"
"6144"	"92696_at"	"Nr6a1"
"6145"	"92697_at"	"Foxa1"
"6146"	"92698_at"	"Mertk"
"6147"	"92699_at"	"Slc7a9"
"6148"	"92700_at"	"Bcan"
"6149"	"92701_at"	"Bmp1"
"6150"	"92702_at"	"Astn1"
"6151"	"92703_at"	"Pbrm1"
"6152"	"92704_at"	"Ercc4"
"6153"	"92705_at"	"Tbx2"
"6154"	"92706_at"	"Pvt1"
"6155"	"92707_at"	"Pvt1"
"6156"	"92708_at"	"Ddx19b"
"6157"	"92710_at"	"Arhgef28"
"6158"	"92711_at"	"Tpsb2"
"6159"	"92712_at"	"1810009J06Rik"
"6160"	"92713_at"	"Hnf4a"
"6161"	"92714_at"	"Icam5"
"6162"	"92715_at"	"Ubd"
"6163"	"92717_at"	"Neurod1"
"6164"	"92718_at"	"Ifi27l2a"
"6165"	"92722_f_at"	"Six1"
"6166"	"92724_at"	"Hnrnpa1"
"6167"	"92725_at"	"Gas8"
"6168"	"92726_at"	"Sox6"
"6169"	"92727_at"	"Apba2"
"6170"	"92728_at"	"Prg2"
"6171"	"92730_at"	"Hbegf"
"6172"	"92731_at"	"Ptx3"
"6173"	"92732_at"	"Adam2"
"6174"	"92733_at"	"Adam4"
"6175"	"92734_at"	"Gpr83"
"6176"	"92735_at"	"Pla2g2a"
"6177"	"92736_at"	"Slc7a2"
"6178"	"92737_at"	"Irf4"
"6179"	"92738_at"	"Gdnf"
"6180"	"92739_at"	"Ivl"
"6181"	"92740_at"	"Ighv14-2"
"6182"	"92741_g_at"	"Ighv14-2"
"6183"	"92742_at"	"Ccl11"
"6184"	"92743_at"	"Spam1"
"6185"	"92744_at"	"Apc2"
"6186"	"92745_at"	"Hoxa9"
"6187"	"92746_at"	"Nat2"
"6188"	"92747_at"	"Nkx2-2"
"6189"	"92749_at"	"Gabrb1"
"6190"	"92750_s_at"	"Wnt10b"
"6191"	"92751_i_at"	"Wnt10b"
"6192"	"92752_r_at"	"Wnt10b"
"6193"	"92753_at"	"Meis3"
"6194"	"92754_at"	"Fdxr"
"6195"	"92755_f_at"	"Sct"
"6196"	"92756_r_at"	"Sct"
"6197"	"92757_at"	"Sez6"
"6198"	"92758_at"	"Dusp2"
"6199"	"92759_at"	"Lamb3"
"6200"	"92760_at"	"Was"
"6201"	"92762_at"	"Clec4a2"
"6202"	"92763_at"	"Abcb7"
"6203"	"92764_at"	"Ksr1"
"6204"	"92765_s_at"	"Ksr1"
"6205"	"92766_at"	"Hand1"
"6206"	"92767_at"	"Bmpr1a"
"6207"	"92768_s_at"	"Alas2"
"6208"	"92769_at"	"Psmd3"
"6209"	"92770_at"	"S100a6"
"6210"	"92771_at"	"Zfp207"
"6211"	"92773_at"	"Nrp1"
"6212"	"92777_at"	"Cyr61"
"6213"	"92781_at"	"Tmpo"
"6214"	"92782_at"	"Tmpo"
"6215"	"92783_at"	"Gh"
"6216"	"92784_at"	"Gba2"
"6217"	"92786_at"	"Efhd1"
"6218"	"92787_at"	"Ankrd10"
"6219"	"92788_f_at"	"Cetn3"
"6220"	"92789_r_at"	"Cetn3"
"6221"	"92790_at"	"Kpna2"
"6222"	"92792_at"	"Ucp2"
"6223"	"92793_at"	"Tnfrsf1a"
"6224"	"92794_f_at"	"Nme1"
"6225"	"92795_at"	"Map4"
"6226"	"92796_at"	"Alpl"
"6227"	"92797_at"	"Cul3"
"6228"	"92798_at"	"Atp5c1"
"6229"	"92799_g_at"	"Atp5c1"
"6230"	"92801_at"	"Plp1"
"6231"	"92802_s_at"	"Plp1"
"6232"	"92803_at"	"Prl"
"6233"	"92804_at"	"Polr2h"
"6234"	"92805_s_at"	"Arl4a"
"6235"	"92806_at"	"Pdrg1"
"6236"	"92807_at"	"Txn1"
"6237"	"92808_f_at"	"Fkbp4"
"6238"	"92809_r_at"	"Fkbp4"
"6239"	"92810_at"	"Pdk3"
"6240"	"92811_at"	"Rbp2"
"6241"	"92813_at"	"Cyp2j6"
"6242"	"92814_at"	"Cyp2j5"
"6243"	"92816_r_at"	"Eif4a1"
"6244"	"92817_at"	"Imp3"
"6245"	"92818_at"	"Uba3"
"6246"	"92820_at"	"Usp2"
"6247"	"92821_at"	"Usp2"
"6248"	"92824_at"	"Nme6"
"6249"	"92825_at"	"Crisp2"
"6250"	"92826_at"	"Mrps33"
"6251"	"92827_at"	"Nsd1"
"6252"	"92828_at"	"Dpm1"
"6253"	"92829_at"	"Hspe1"
"6254"	"92830_s_at"	"Zfp36"
"6255"	"92831_at"	"Sfxn1"
"6256"	"92832_at"	"Socs1"
"6257"	"92833_at"	"Hal"
"6258"	"92834_at"	"Rpl13a"
"6259"	"92835_at"	"Nat8f1"
"6260"	"92836_at"	"Eln"
"6261"	"92837_f_at"	"Mug1"
"6262"	"92838_at"	"Fscn1"
"6263"	"92839_f_at"	"Snrpb2"
"6264"	"92840_at"	"Nup54"
"6265"	"92841_f_at"	"Chgb"
"6266"	"92842_r_at"	"Chgb"
"6267"	"92843_r_at"	"Eif4g1"
"6268"	"92845_at"	"Oxct1"
"6269"	"92846_at"	"M6pr"
"6270"	"92848_at"	"Oat"
"6271"	"92849_at"	"Ccl6"
"6272"	"92850_at"	"Rrbp1"
"6273"	"92851_at"	"Cp"
"6274"	"92852_at"	"Fn1"
"6275"	"92853_at"	"Hspb1"
"6276"	"92854_at"	"Rab11a"
"6277"	"92855_at"	"Eif1"
"6278"	"92856_at"	"Rpl22"
"6279"	"92857_at"	"Rpl22"
"6280"	"92858_at"	"Slpi"
"6281"	"92860_at"	"Cox8a"
"6282"	"92861_i_at"	"Krt17"
"6283"	"92862_f_at"	"Krt17"
"6284"	"92863_at"	"Wbp2"
"6285"	"92864_at"	"Mat1a"
"6286"	"92865_at"	"Dnase1"
"6287"	"92866_at"	"H2-Aa"
"6288"	"92867_at"	"Phc2"
"6289"	"92868_at"	"Tpst2"
"6290"	"92870_at"	"Sel1l"
"6291"	"92871_at"	"Sel1l"
"6292"	"92872_at"	"Necap1"
"6293"	"92873_f_at"	"Prss2"
"6294"	"92874_f_at"	"Cops7a"
"6295"	"92875_s_at"	"Cops7a"
"6296"	"92876_at"	"Ndufs4"
"6297"	"92877_at"	"Tgfbi"
"6298"	"92878_at"	"Commd3"
"6299"	"92879_at"	"Ppm1g"
"6300"	"92880_at"	"Mfge8"
"6301"	"92881_at"	"Mylpf"
"6302"	"92882_at"	"Rab1a"
"6303"	"92884_at"	"Gsk3a"
"6304"	"92885_at"	"Tnnt3"
"6305"	"92887_at"	"Ddah2"
"6306"	"92888_s_at"	"Styx"
"6307"	"92889_r_at"	"Foxd3"
"6308"	"92890_at"	"Kif1a"
"6309"	"92891_f_at"	"Hoxc9"
"6310"	"92892_at"	"Nrsn1"
"6311"	"92893_at"	"Nfia"
"6312"	"92894_s_at"	"Nfia"
"6313"	"92895_at"	"Sim1"
"6314"	"92896_s_at"	"Sim2"
"6315"	"92897_at"	"Acrv1"
"6316"	"92898_at"	"Cyp7b1"
"6317"	"92899_at"	"Gad2"
"6318"	"92901_at"	"Rara"
"6319"	"92902_at"	"Mybl1"
"6320"	"92903_at"	"Tfap2b"
"6321"	"92904_at"	"Prdm1"
"6322"	"92905_at"	"Epha7"
"6323"	"92906_at"	"Epha7"
"6324"	"92907_at"	"Ocln"
"6325"	"92908_at"	"Hivep1"
"6326"	"92909_at"	"Pgf"
"6327"	"92910_at"	"Arnt2"
"6328"	"92911_at"	"Ccna1"
"6329"	"92912_at"	"Msx3"
"6330"	"92913_at"	"Abcd2"
"6331"	"92914_at"	"Hoxb7"
"6332"	"92916_at"	"Syt3"
"6333"	"92917_at"	"Mmp7"
"6334"	"92918_at"	"F7"
"6335"	"92919_at"	"Htr3a"
"6336"	"92920_at"	"Pitx1"
"6337"	"92921_at"	"Col10a1"
"6338"	"92922_at"	"Tfap2a"
"6339"	"92923_g_at"	"Tfap2a"
"6340"	"92924_at"	"Ctsg"
"6341"	"92925_at"	"Cebpb"
"6342"	"92926_at"	"Mpl"
"6343"	"92929_at"	"Cyct"
"6344"	"92930_at"	"Dlx5"
"6345"	"92931_at"	"Dll1"
"6346"	"92932_at"	"Cbln1"
"6347"	"92933_at"	"Pou2f3"
"6348"	"92934_at"	"Zfp90"
"6349"	"92935_at"	"Runx1t1"
"6350"	"92936_at"	"Cntn1"
"6351"	"92937_at"	"Fgfr4"
"6352"	"92938_at"	"Gabra1"
"6353"	"92939_at"	"Gabra6"
"6354"	"92940_s_at"	"Gabra6"
"6355"	"92941_at"	"Lppos"
"6356"	"92942_at"	"Trim21"
"6357"	"92943_at"	"Gria1"
"6358"	"92944_at"	"Gria1"
"6359"	"92945_at"	"Gria2"
"6360"	"92946_f_at"	"Gria2"
"6361"	"92947_s_at"	"Gria2"
"6362"	"92948_at"	"Csf2"
"6363"	"92949_at"	"Pacsin1"
"6364"	"92950_at"	"Slc29a2"
"6365"	"92951_at"	"Hoxd11"
"6366"	"92952_f_at"	"Napb"
"6367"	"92953_at"	"Fmn1"
"6368"	"92955_at"	"Il3ra"
"6369"	"92956_at"	"Notch3"
"6370"	"92957_at"	"Fgf3"
"6371"	"92958_at"	"Foxo3"
"6372"	"92959_at"	"Frk"
"6373"	"92961_at"	"Lhx1"
"6374"	"92962_at"	"Cd40"
"6375"	"92963_at"	"Wdr81"
"6376"	"92965_at"	"Chrne"
"6377"	"92966_g_at"	"Chrne"
"6378"	"92967_r_at"	"Chrne"
"6379"	"92968_at"	"Arf5"
"6380"	"92969_at"	"Ddr2"
"6381"	"92970_at"	"Hoxa10"
"6382"	"92971_at"	"Parm1"
"6383"	"92972_at"	"Vpreb1"
"6384"	"92974_at"	"Zfp37"
"6385"	"92975_at"	"Sh3bp2"
"6386"	"92976_at"	"Ndp"
"6387"	"92977_s_at"	"Hmx3"
"6388"	"92978_s_at"	"Serpinb2"
"6389"	"92979_at"	"Etv4"
"6390"	"92980_at"	"Phox2a"
"6391"	"92981_at"	"Scg2"
"6392"	"92982_at"	"Bmp8a"
"6393"	"92983_at"	"Ptprj"
"6394"	"92984_g_at"	"Ptprj"
"6395"	"92985_at"	"Ptprj"
"6396"	"92987_at"	"Slc4a3"
"6397"	"92988_i_at"	"Cadps"
"6398"	"92989_f_at"	"Cadps"
"6399"	"92990_at"	"Zfp93"
"6400"	"92991_at"	"Sp4"
"6401"	"92992_i_at"	"Sp4"
"6402"	"92993_r_at"	"Sp4"
"6403"	"92994_at"	"Lalba"
"6404"	"92995_at"	"Vsnl1"
"6405"	"92996_at"	"Sox17"
"6406"	"92997_g_at"	"Sox17"
"6407"	"92998_at"	"Vav2"
"6408"	"92999_at"	"Six4"
"6409"	"93000_g_at"	"Six4"
"6410"	"93001_at"	"Six4"
"6411"	"93002_r_at"	"Tdgf1"
"6412"	"93004_r_at"	"Plppr2"
"6413"	"93005_at"	"Syt1"
"6414"	"93006_at"	"Nfic"
"6415"	"93007_at"	"Npy1r"
"6416"	"93008_at"	"Lsm4"
"6417"	"93009_at"	"Gstm2"
"6418"	"93010_at"	"Pqbp1"
"6419"	"93011_at"	"Gabarapl1"
"6420"	"93012_at"	"Tsn"
"6421"	"93013_at"	"Id2"
"6422"	"93014_at"	"Atp5l"
"6423"	"93015_at"	"Gsta3"
"6424"	"93017_at"	"Sdcbp"
"6425"	"93018_at"	"Ifitm2"
"6426"	"93019_at"	"H2afx"
"6427"	"93020_at"	"Bex1"
"6428"	"93021_at"	"Bex4"
"6429"	"93024_at"	"Hist1h3g"
"6430"	"93025_at"	"Ndfip1"
"6431"	"93026_at"	"Mgst1"
"6432"	"93027_r_at"	"Rps13"
"6433"	"93029_at"	"Idh3g"
"6434"	"93033_at"	"Ube2e3"
"6435"	"93037_i_at"	"Anxa1"
"6436"	"93038_f_at"	"Anxa1"
"6437"	"93039_at"	"Cpq"
"6438"	"93040_at"	"Fxyd1"
"6439"	"93041_at"	"Mcm4"
"6440"	"93042_at"	"Tspo"
"6441"	"93043_at"	"Nptn"
"6442"	"93045_at"	"Abcd3"
"6443"	"93046_at"	"Nup50"
"6444"	"93047_at"	"Nup50"
"6445"	"93048_at"	"Clpp"
"6446"	"93050_at"	"Myl2"
"6447"	"93051_at"	"Ephx2"
"6448"	"93053_at"	"Casq2"
"6449"	"93054_at"	"Ankrd46"
"6450"	"93055_at"	"Ankrd46"
