""	"probe_id"	"symbol"
"55990"	"36365_at"	"TRPC6"
"55991"	"36366_at"	"B4GALT6"
"55992"	"36369_at"	"CAVIN1"
"55993"	"36370_at"	"FOXE1"
"55994"	"36371_at"	"MFAP3"
"55995"	"36372_at"	"HK3"
"55996"	"36375_at"	"ODF1"
"55997"	"36376_at"	"SLC26A4"
"55998"	"36377_at"	"IL18R1"
"55999"	"36378_at"	"UPK1A"
"56000"	"36379_at"	"UPK3A"
"56001"	"36380_at"	"LINC00588"
"56002"	"36382_at"	"RASSF9"
"56003"	"36383_at"	"ERG"
"56004"	"36384_at"	"BAAT"
"56005"	"36385_at"	"YLPM1"
"56006"	"36386_at"	"PDK1"
"56007"	"36388_at"	"PTH2R"
"56008"	"36389_at"	"CRTAM"
"56009"	"36390_at"	"CMKLR1"
"56010"	"36391_at"	"CCNT1"
"56011"	"36392_at"	"ZNF135"
"56012"	"36393_at"	"DPF1"
"56013"	"36394_at"	"LY6H"
"56014"	"36397_at"	"CHRNA5"
"56015"	"36398_at"	"CTCF"
"56016"	"363_at"	"PRKCG"
"56017"	"36401_at"	"FRMPD1"
"56018"	"36402_at"	"ZNF101"
"56019"	"36403_s_at"	"ZNF101"
"56020"	"36404_at"	"GLP1R"
"56021"	"36405_s_at"	"GLP1R"
"56022"	"36406_at"	"KLK13"
"56023"	"36407_at"	"KLK13"
"56024"	"36408_at"	"SLC22A14"
"56025"	"36410_f_at"	"ELAVL2"
"56026"	"36411_s_at"	"ELAVL2"
"56027"	"36412_s_at"	"IRF7"
"56028"	"36413_at"	"P2RY10"
"56029"	"36414_s_at"	"CASK"
"56030"	"36415_at"	"CASK"
"56031"	"36416_g_at"	"CASK"
"56032"	"36417_s_at"	"ACAA1"
"56033"	"36418_at"	"PRICKLE3"
"56034"	"36420_at"	"ITSN2"
"56035"	"36422_s_at"	"CHRD"
"56036"	"36423_at"	"NUPR1"
"56037"	"36424_at"	"NEBL"
"56038"	"36425_at"	"NEBL"
"56039"	"36426_g_at"	"NEBL"
"56040"	"36427_at"	"ANKRD40"
"56041"	"36429_at"	"GPR182"
"56042"	"36431_at"	"WDR61"
"56043"	"36432_at"	"MCCC2"
"56044"	"36433_at"	"GLRA3"
"56045"	"36434_r_at"	"GLRA3"
"56046"	"36435_at"	"PPM1A"
"56047"	"36436_at"	"LECT2"
"56048"	"36437_s_at"	"RANBP9"
"56049"	"36438_at"	"ADD3-AS1"
"56050"	"36439_at"	"ULK2"
"56051"	"36440_at"	"PTCRA"
"56052"	"36441_at"	"KCNMA1"
"56053"	"36442_g_at"	"KCNMA1"
"56054"	"36443_at"	"DNAH9"
"56055"	"36444_s_at"	"CCL23"
"56056"	"36445_at"	"CCL23"
"56057"	"36446_s_at"	"HDGF"
"56058"	"36447_at"	"FCN1"
"56059"	"36448_at"	"ABI2"
"56060"	"36449_s_at"	"PYY"
"56061"	"36450_at"	"PYY"
"56062"	"36451_at"	"ACVR1B"
"56063"	"36452_at"	"SYNPO"
"56064"	"36453_at"	"KBTBD11"
"56065"	"36454_at"	"CA12"
"56066"	"36455_at"	"COL9A3"
"56067"	"36456_at"	"ZZZ3"
"56068"	"36457_at"	"GMPS"
"56069"	"36458_at"	"FAN1"
"56070"	"36459_at"	"ENPP4"
"56071"	"36460_at"	"POLR1C"
"56072"	"36461_at"	"TMED1"
"56073"	"36462_at"	"SMYD5"
"56074"	"36463_at"	"BAG5"
"56075"	"36464_at"	"CRISP3"
"56076"	"36465_at"	"IRF5"
"56077"	"36466_at"	"DTNA"
"56078"	"36467_g_at"	"DTNA"
"56079"	"36468_at"	"DTNA"
"56080"	"36469_at"	"DTNA"
"56081"	"36470_s_at"	"DTNA"
"56082"	"36471_f_at"	"DTNA"
"56083"	"36472_at"	"NMI"
"56084"	"36473_at"	"USP20"
"56085"	"36474_at"	"UFL1"
"56086"	"36475_at"	"GCAT"
"56087"	"36476_at"	"BRD8"
"56088"	"36477_at"	"TNNI3"
"56089"	"36478_at"	"TTF1"
"56090"	"36479_at"	"GAS8"
"56091"	"36480_at"	"PHKA2"
"56092"	"36481_at"	"ORC4"
"56093"	"36482_s_at"	"ATP2A3"
"56094"	"36483_at"	"GALNT3"
"56095"	"36484_at"	"GALNT3"
"56096"	"36485_at"	"CAPN15"
"56097"	"36486_at"	"PCNX1"
"56098"	"36487_at"	"SHOX2"
"56099"	"36488_at"	"MEGF9"
"56100"	"36489_at"	"PRPS1"
"56101"	"36490_s_at"	"PRPS1"
"56102"	"36492_at"	"PSMD9"
"56103"	"36493_at"	"LSP1"
"56104"	"36495_at"	"FBP1"
"56105"	"36496_at"	"IMPA2"
"56106"	"36497_at"	"AHNAK2"
"56107"	"36498_at"	"AP1S1"
"56108"	"36499_at"	"CELSR2"
"56109"	"364_s_at"	"PLCB3"
"56110"	"36500_at"	"NSDHL"
"56111"	"36501_at"	"PPM1A"
"56112"	"36502_at"	"CDK14"
"56113"	"36503_at"	"CCL21"
"56114"	"36504_at"	"FARS2"
"56115"	"36505_at"	"CASQ2"
"56116"	"36506_at"	"AKAP9"
"56117"	"36507_at"	"ZNF282"
"56118"	"36508_at"	"GPC4"
"56119"	"36509_at"	"PIK3C2A"
"56120"	"36510_at"	"GTF2F2"
"56121"	"36511_at"	"SACM1L"
"56122"	"36512_at"	"AADAC"
"56123"	"36513_at"	"MFAP5"
"56124"	"36514_at"	"CGRRF1"
"56125"	"36515_at"	"GNE"
"56126"	"36516_at"	"ZNF473"
"56127"	"36517_at"	"U2AF1"
"56128"	"36518_at"	"SPTLC2"
"56129"	"36519_at"	"ERCC1"
"56130"	"36520_at"	"RRP12"
"56131"	"36521_at"	"DZIP1"
"56132"	"36522_at"	"CRTC1"
"56133"	"36523_at"	"ATP7A"
"56134"	"36524_at"	"ARHGEF4"
"56135"	"36525_at"	"FBXL2"
"56136"	"36526_at"	"EXTL2"
"56137"	"36527_at"	"RBMX2"
"56138"	"36528_at"	"ASL"
"56139"	"36529_at"	"TRAPPC6A"
"56140"	"36530_g_at"	"TRAPPC6A"
"56141"	"36531_r_at"	"TRAPPC6A"
"56142"	"36532_at"	"SYNJ2"
"56143"	"36533_at"	"PTGIS"
"56144"	"36534_at"	"DIXDC1"
"56145"	"36535_at"	"MFAP1"
"56146"	"36537_at"	"ARHGEF18"
"56147"	"36538_at"	"PPP1R13B"
"56148"	"36539_at"	"GUSBP11"
"56149"	"36540_at"	"RHOBTB2"
"56150"	"36541_at"	"DNAJA3"
"56151"	"36542_at"	"SLC9A6"
"56152"	"36543_at"	"F3"
"56153"	"36544_at"	"ARL3"
"56154"	"36545_s_at"	"SFI1"
"56155"	"36546_r_at"	"SFI1"
"56156"	"36547_r_at"	"SFI1"
"56157"	"36548_at"	"KIAA0895"
"56158"	"36549_at"	"SLC25A17"
"56159"	"36550_at"	"RIN2"
"56160"	"36551_at"	"C12orf29"
"56161"	"36552_at"	"C2CD3"
"56162"	"36553_at"	"ASMTL"
"56163"	"36554_at"	"ASMTL"
"56164"	"36555_at"	"SNCG"
"56165"	"36556_at"	"ARHGAP44"
"56166"	"36557_at"	"CACNB1"
"56167"	"36558_at"	"CACNB1"
"56168"	"36559_g_at"	"CACNB1"
"56169"	"36560_at"	"TMCC2"
"56170"	"36561_at"	"PCCB"
"56171"	"36562_at"	"CTIF"
"56172"	"36563_at"	"COPG2IT1"
"56173"	"36564_at"	"RNF19B"
"56174"	"36565_at"	"RNF113A"
"56175"	"36566_at"	"CTNS"
"56176"	"36567_at"	"SLC17A7"
"56177"	"36568_at"	"SLC17A7"
"56178"	"36570_at"	"CALB1"
"56179"	"36571_at"	"TOP2B"
"56180"	"36572_r_at"	"ARL6IP1"
"56181"	"36573_at"	"PIAS1"
"56182"	"36574_at"	"IDH3G"
"56183"	"36575_at"	"RGS1"
"56184"	"36576_at"	"H2AFY"
"56185"	"36577_at"	"FERMT2"
"56186"	"36578_at"	"BIRC2"
"56187"	"36579_at"	"UBE4A"
"56188"	"36580_at"	"RMND5A"
"56189"	"36581_at"	"GARS"
"56190"	"36582_g_at"	"GARS"
"56191"	"36583_at"	"SNX1"
"56192"	"36584_at"	"ITIH2"
"56193"	"36585_at"	"ARF4"
"56194"	"36586_at"	"AIP"
"56195"	"36587_at"	"EEF2"
"56196"	"36588_at"	"SUN1"
"56197"	"36589_at"	"AKR1B1"
"56198"	"36590_at"	"SLC16A2"
"56199"	"36591_at"	"TUBA4A"
"56200"	"36592_at"	"PHB"
"56201"	"36593_at"	"EXT2"
"56202"	"36594_s_at"	"EXT2"
"56203"	"36595_s_at"	"GATM"
"56204"	"36596_r_at"	"GATM"
"56205"	"36597_at"	"NOLC1"
"56206"	"36598_s_at"	"INPPL1"
"56207"	"36599_at"	"ME2"
"56208"	"365_at"	"CYLC1"
"56209"	"36600_at"	"PSME1"
"56210"	"36601_at"	"VCL"
"56211"	"36602_at"	"PMPCA"
"56212"	"36603_at"	"GCN1"
"56213"	"36604_at"	"UBE2N"
"56214"	"36605_at"	"TCF4"
"56215"	"36606_at"	"CPE"
"56216"	"36607_at"	"NAGA"
"56217"	"36608_at"	"MDH1"
"56218"	"36609_at"	"SLC1A3"
"56219"	"36610_at"	"R3HDM1"
"56220"	"36611_at"	"ACP1"
"56221"	"36612_at"	"FAM168A"
"56222"	"36613_at"	"IFRD2"
"56223"	"36614_at"	"HSPA5"
"56224"	"36615_at"	"MANF"
"56225"	"36616_at"	"DAZAP2"
"56226"	"36617_at"	"ID1"
"56227"	"36618_g_at"	"ID1"
"56228"	"36619_r_at"	"ID1"
"56229"	"36620_at"	"SOD1"
"56230"	"36621_at"	"AHSG"
"56231"	"36622_at"	"FGG"
"56232"	"36623_at"	"ALPL"
"56233"	"36624_at"	"IMPDH2"
"56234"	"36626_at"	"HSD17B4"
"56235"	"36627_at"	"SPARCL1"
"56236"	"36628_at"	"RALBP1"
"56237"	"36629_at"	"TSC22D3"
"56238"	"36630_at"	"TSC22D3"
"56239"	"36631_at"	"PRDX3"
"56240"	"36632_at"	"AKAP10"
"56241"	"36633_at"	"AKAP10"
"56242"	"36634_at"	"BTG2"
"56243"	"36635_at"	"ATP11B"
"56244"	"36636_at"	"OAT"
"56245"	"36637_at"	"ANXA11"
"56246"	"36638_at"	"CTGF"
"56247"	"36639_at"	"ADSL"
"56248"	"36640_at"	"MYL2"
"56249"	"36641_at"	"CAPZA2"
"56250"	"36644_at"	"CD151"
"56251"	"36645_at"	"RELA"
"56252"	"36646_at"	"PLG"
"56253"	"36647_at"	"IARS2"
"56254"	"36648_at"	"MED7"
"56255"	"36649_at"	"EXOSC10"
"56256"	"36650_at"	"CCND2"
"56257"	"36651_at"	"ACP2"
"56258"	"36652_at"	"UROS"
"56259"	"36653_g_at"	"UROS"
"56260"	"36654_s_at"	"HNRNPA2B1"
"56261"	"36655_at"	"TJP2"
"56262"	"36656_at"	"CD36"
"56263"	"36658_at"	"DHCR24"
"56264"	"36659_at"	"COL4A2"
"56265"	"36660_at"	"RAB11A"
"56266"	"36661_s_at"	"CD14"
"56267"	"36662_at"	"MYL7"
"56268"	"36663_at"	"NPPA"
"56269"	"36664_at"	"GALT"
"56270"	"36665_at"	"FH"
"56271"	"36666_at"	"P4HB"
"56272"	"36667_at"	"PYGB"
"56273"	"36668_at"	"CYB5R3"
"56274"	"36669_at"	"FOSB"
"56275"	"36670_at"	"EDC4"
"56276"	"36671_at"	"ASNS"
"56277"	"36672_at"	"PRCP"
"56278"	"36673_at"	"MPI"
"56279"	"36674_at"	"CCL4"
"56280"	"36675_r_at"	"PFN1"
"56281"	"36676_at"	"RPN2"
"56282"	"36677_at"	"COPB2"
"56283"	"36678_at"	"TAGLN2"
"56284"	"36679_at"	"SRPRA"
"56285"	"36681_at"	"APOD"
"56286"	"36682_at"	"PCM1"
"56287"	"36683_at"	"MGP"
"56288"	"36684_at"	"AMD1"
"56289"	"36685_at"	"AMD1"
"56290"	"36686_at"	"ALDH1A3"
"56291"	"36687_at"	"COX7B"
"56292"	"36688_at"	"SCP2"
"56293"	"36689_at"	"OSBPL1A"
"56294"	"36690_at"	"NR3C1"
"56295"	"36691_at"	"KYAT1"
"56296"	"36692_at"	"MTMR9"
"56297"	"36693_at"	"EYA3"
"56298"	"36694_at"	"KCNS3"
"56299"	"36695_at"	"OLFML1"
"56300"	"36698_at"	"APBA1"
"56301"	"36699_at"	"DSCAM"
"56302"	"366_s_at"	"NEK2"
"56303"	"36700_at"	"KLHL4"
"56304"	"36701_at"	"FUT9"
"56305"	"36702_at"	"TBX19"
"56306"	"36703_at"	"CCL25"
"56307"	"36704_at"	"AP4S1"
"56308"	"36705_at"	"PRKAB2"
"56309"	"36706_at"	"CDKL5"
"56310"	"36707_s_at"	"CDKL5"
"56311"	"36708_at"	"CPM"
"56312"	"36709_at"	"ITGAX"
"56313"	"36710_at"	"CAMP"
"56314"	"36711_at"	"MAFF"
"56315"	"36713_at"	"TRIM58"
"56316"	"36714_at"	"NR2C2"
"56317"	"36715_at"	"ADRA1A"
"56318"	"36716_at"	"ADRA1A"
"56319"	"36717_at"	"LIAS"
"56320"	"36718_s_at"	"PDK3"
"56321"	"36719_r_at"	"PDK3"
"56322"	"36720_at"	"PDK3"
"56323"	"36721_s_at"	"HNF4A"
"56324"	"36722_s_at"	"HNF4A"
"56325"	"36723_at"	"HNF4A"
"56326"	"36724_s_at"	"CCR5"
"56327"	"36725_at"	"SCN2A"
"56328"	"36726_at"	"PAX1"
"56329"	"36728_at"	"ADRA1D"
"56330"	"36729_g_at"	"ADRA1D"
"56331"	"36730_at"	"ABCC10"
"56332"	"36731_g_at"	"ABCC10"
"56333"	"36732_at"	"ABCC10"
"56334"	"36733_at"	"HSPB6"
"56335"	"36734_at"	"SPRR2D"
"56336"	"36736_f_at"	"PSPH"
"56337"	"36737_at"	"CRYBA4"
"56338"	"36738_at"	"LRRC6"
"56339"	"36739_at"	"PDK4"
"56340"	"36740_at"	"DOC2A"
"56341"	"36741_at"	"GIT2"
"56342"	"36742_at"	"TRIM15"
"56343"	"36743_at"	"GALNT10"
"56344"	"36744_at"	"SPAG1"
"56345"	"36745_at"	"STUM"
"56346"	"36746_s_at"	"CALCR"
"56347"	"36748_at"	"SYN2"
"56348"	"36749_at"	"CPA3"
"56349"	"36750_at"	"RIMBP2"
"56350"	"36751_at"	"RGS11"
"56351"	"36753_at"	"LILRB4"
"56352"	"36754_at"	"ADCYAP1"
"56353"	"36755_s_at"	"IL5RA"
"56354"	"36756_at"	"IL5RA"
"56355"	"36758_at"	"SLC38A6"
"56356"	"36759_at"	"CHRM3"
"56357"	"36760_at"	"YWHAZ"
"56358"	"36761_at"	"OVOL2"
"56359"	"36762_at"	"GABRG2"
"56360"	"36763_at"	"WNT7A"
"56361"	"36764_at"	"CACNG3"
"56362"	"36765_at"	"SPEF1"
"56363"	"36766_at"	"RNASE2"
"56364"	"36767_at"	"CYP1A1"
"56365"	"36768_at"	"NEUROD1"
"56366"	"36769_at"	"RBBP5"
"56367"	"36770_at"	"STAT2"
"56368"	"36771_at"	"CNR2"
"56369"	"36772_at"	"GNGT1"
"56370"	"36773_f_at"	"HLA-DQB1"
"56371"	"36774_f_at"	"PRB1"
"56372"	"36775_f_at"	"PRB1"
"56373"	"36776_at"	"LAG3"
"56374"	"36778_at"	"GPR143"
"56375"	"36779_at"	"FABP6"
"56376"	"36780_at"	"CLU"
"56377"	"36781_at"	"SERPINA1"
"56378"	"36783_f_at"	"ZNF117"
"56379"	"36784_at"	"CSHL1"
"56380"	"36785_at"	"HSPB1"
"56381"	"36786_at"	"RPL10A"
"56382"	"36787_at"	"GATA1"
"56383"	"36788_at"	"GPC5"
"56384"	"36789_f_at"	"LILRB5"
"56385"	"36790_at"	"TPM1"
"56386"	"36791_g_at"	"TPM1"
"56387"	"36792_at"	"TPM1"
"56388"	"36793_at"	"SPICE1"
"56389"	"36794_at"	"ZNF250"
"56390"	"36795_at"	"PSAP"
"56391"	"36796_at"	"SPN"
"56392"	"36798_g_at"	"SPN"
"56393"	"36799_at"	"FZD2"
"56394"	"367_at"	"NEK3"
"56395"	"36800_at"	"OCA2"
"56396"	"36801_at"	"GNRH1"
"56397"	"36802_at"	"CD33"
"56398"	"36803_at"	"DGCR11"
"56399"	"36804_at"	"IDO1"
"56400"	"36805_s_at"	"NTRK1"
"56401"	"36806_at"	"TRPV6"
"56402"	"36807_at"	"FAM155B"
"56403"	"36808_at"	"PTPN22"
"56404"	"36809_at"	"CLC"
"56405"	"36811_at"	"LOXL1"
"56406"	"36812_at"	"BCAR3"
"56407"	"36813_at"	"TRIP13"
"56408"	"36814_at"	"KIAA1109"
"56409"	"36815_at"	"ADD2"
"56410"	"36816_s_at"	"CFTR"
"56411"	"36817_at"	"CFTR"
"56412"	"36818_at"	"VAMP4"
"56413"	"36819_at"	"ATXN3"
"56414"	"36820_r_at"	"ATXN3"
"56415"	"36821_at"	"FAM171A1"
"56416"	"36822_at"	"TAF15"
"56417"	"36823_at"	"RUNDC3A"
"56418"	"36824_at"	"ASTN1"
"56419"	"36825_at"	"TRIM22"
"56420"	"36826_at"	"GTF2F1"
"56421"	"36827_at"	"ACBD3"
"56422"	"36828_at"	"ZNF629"
"56423"	"36830_at"	"MIPEP"
"56424"	"36831_at"	"DSTYK"
"56425"	"36832_at"	"B3GNT3"
"56426"	"36833_at"	"GLA"
"56427"	"36834_at"	"MOXD1"
"56428"	"36835_at"	"PKN2"
"56429"	"36836_at"	"NRP1"
"56430"	"36837_at"	"KIF2C"
"56431"	"36838_at"	"KLK10"
"56432"	"36839_at"	"CDC6"
"56433"	"36840_at"	"DNAJC11"
"56434"	"36841_at"	"ACOT8"
"56435"	"36842_at"	"ERC2"
"56436"	"36843_at"	"SIPA1"
"56437"	"36844_at"	"DOCK3"
"56438"	"36845_at"	"MORC3"
"56439"	"36846_s_at"	"LSM7"
"56440"	"36847_r_at"	"LSM7"
"56441"	"36848_r_at"	"LSM7"
"56442"	"36849_at"	"ARHGAP29"
"56443"	"36850_at"	"TUSC3"
"56444"	"36851_g_at"	"TUSC3"
"56445"	"36852_at"	"TUSC3"
"56446"	"36853_at"	"GRIA1"
"56447"	"36854_s_at"	"GRIA1"
"56448"	"36855_r_at"	"GRIA1"
"56449"	"36856_at"	"PLEKHO2"
"56450"	"36857_at"	"RAD1"
"56451"	"36858_at"	"RRS1"
"56452"	"36859_at"	"NME5"
"56453"	"36860_at"	"ZC3H4"
"56454"	"36861_at"	"MXRA5"
"56455"	"36862_at"	"PPP6R1"
"56456"	"36863_at"	"HMMR"
"56457"	"36864_at"	"PEX3"
"56458"	"36865_at"	"ANGEL1"
"56459"	"36866_at"	"ANKRD7"
"56460"	"36867_at"	"NFASC"
"56461"	"36868_at"	"NFASC"
"56462"	"36869_at"	"PAX8"
"56463"	"36870_at"	"VPS8"
"56464"	"36871_at"	"EPB42"
"56465"	"36872_at"	"ARPP19"
"56466"	"36873_at"	"VLDLR"
"56467"	"36874_at"	"CR2"
"56468"	"36875_at"	"IBTK"
"56469"	"36876_at"	"FAH"
"56470"	"36877_at"	"HLA-DQB1"
"56471"	"36878_f_at"	"HLA-DQB1"
"56472"	"36879_at"	"TYMP"
"56473"	"36880_at"	"NQO2"
"56474"	"36881_at"	"ETFB"
"56475"	"36882_at"	"HOXD9"
"56476"	"36883_at"	"KRT13"
"56477"	"36884_at"	"CD163"
"56478"	"36885_at"	"SYK"
"56479"	"36888_at"	"HAUS5"
"56480"	"36889_at"	"FCER1G"
"56481"	"36890_at"	"PPL"
"56482"	"36891_at"	"MCAT"
"56483"	"36892_at"	"ITGA7"
"56484"	"36893_at"	"FDX1"
"56485"	"36894_at"	"CBX7"
"56486"	"36895_at"	"ORC3"
"56487"	"36896_s_at"	"ARNTL"
"56488"	"36897_at"	"MLC1"
"56489"	"36898_r_at"	"PRIM2"
"56490"	"36899_at"	"SATB1"
"56491"	"368_at"	"TPBG"
"56492"	"36900_at"	"STIM1"
"56493"	"36901_at"	"TMF1"
"56494"	"36902_at"	"RHOG"
"56495"	"36903_at"	"TRIM9"
"56496"	"36904_at"	"KIF1A"
"56497"	"36905_at"	"MAP3K7"
"56498"	"36906_at"	"CNR1"
"56499"	"36907_at"	"MVK"
"56500"	"36908_at"	"MRC1"
"56501"	"36909_at"	"WEE1"
"56502"	"36910_at"	"MAP2K4"
"56503"	"36911_at"	"TYRP1"
"56504"	"36912_at"	"CHAF1B"
"56505"	"36913_at"	"SLBP"
"56506"	"36914_at"	"CTSO"
"56507"	"36915_at"	"CTSO"
"56508"	"36916_at"	"ST3GAL4"
"56509"	"36917_at"	"LAMA2"
"56510"	"36918_at"	"GUCY1A1"
"56511"	"36919_r_at"	"FPR1"
"56512"	"36920_at"	"MTM1"
"56513"	"36921_at"	"DYNLT3"
"56514"	"36922_at"	"RRM2"
"56515"	"36923_at"	"FPGS"
"56516"	"36924_r_at"	"SCG2"
"56517"	"36925_at"	"HSPA2"
"56518"	"36926_at"	"MAPK6"
"56519"	"36927_at"	"IFI44L"
"56520"	"36928_at"	"ZNF146"
"56521"	"36929_at"	"LAMB3"
"56522"	"36930_at"	"GNL2"
"56523"	"36931_at"	"TAGLN"
"56524"	"36932_at"	"GTF3C2"
"56525"	"36933_at"	"NDRG1"
"56526"	"36934_at"	"OSER1"
"56527"	"36935_at"	"RASA1"
"56528"	"36936_at"	"TSTA3"
"56529"	"36937_s_at"	"PDLIM1"
"56530"	"36938_at"	"ASAH1"
"56531"	"36939_at"	"GPM6A"
"56532"	"36941_at"	"MLLT11"
"56533"	"36942_at"	"IST1"
"56534"	"36943_r_at"	"PLAGL1"
"56535"	"36944_f_at"	"PLAGL1"
"56536"	"36945_at"	"ERP29"
"56537"	"36946_at"	"DYRK1A"
"56538"	"36947_s_at"	"DYRK1A"
"56539"	"36948_at"	"EID1"
"56540"	"36949_at"	"CSNK1D"
"56541"	"36950_at"	"TMED9"
"56542"	"36951_at"	"MRPL49"
"56543"	"36952_at"	"HADHA"
"56544"	"36953_at"	"SMAD4"
"56545"	"36954_at"	"TATDN2"
"56546"	"36955_at"	"LMAN2"
"56547"	"36956_at"	"SLC20A2"
"56548"	"36957_at"	"ZMYND8"
"56549"	"36958_at"	"ZYX"
"56550"	"36959_at"	"RNPEP"
"56551"	"36960_at"	"PHC2"
"56552"	"36961_at"	"LETMD1"
"56553"	"36962_at"	"COPA"
"56554"	"36963_at"	"PGD"
"56555"	"36964_at"	"MBTPS1"
"56556"	"36965_at"	"ANK3"
"56557"	"36967_g_at"	"ANK3"
"56558"	"36968_s_at"	"EXOSC8"
"56559"	"36970_at"	"GSE1"
"56560"	"36971_at"	"TMEM131"
"56561"	"36972_at"	"TMED2"
"56562"	"36973_at"	"SF3B2"
"56563"	"36974_at"	"PSMF1"
"56564"	"36975_at"	"SARAF"
"56565"	"36976_at"	"CDH11"
"56566"	"36977_at"	"NAPA"
"56567"	"36978_at"	"PSME4"
"56568"	"36979_at"	"SLC2A3"
"56569"	"36980_at"	"PNRC1"
"56570"	"36981_at"	"SRP9"
"56571"	"36982_at"	"USP14"
"56572"	"36983_f_at"	"HP"
"56573"	"36984_f_at"	"HP"
"56574"	"36985_at"	"IDI1"
"56575"	"36986_at"	"LYPLA2"
"56576"	"36987_at"	"LMNB2"
"56577"	"36988_at"	"TNFAIP1"
"56578"	"36989_at"	"DAG1"
"56579"	"36990_at"	"UCHL1"
"56580"	"36991_at"	"SRSF4"
"56581"	"36992_at"	"TXN"
"56582"	"36993_at"	"PDGFRB"
"56583"	"36994_at"	"ATP6V0C"
"56584"	"36995_at"	"AMBP"
"56585"	"36996_at"	"OS9"
"56586"	"36997_at"	"AK1"
"56587"	"36998_s_at"	"ATXN2"
"56588"	"36999_at"	"KDM5A"
"56589"	"369_s_at"	"UBE2H"
"56590"	"37000_at"	"MPC2"
"56591"	"37001_at"	"CAPN2"
"56592"	"37002_at"	"BLVRB"
"56593"	"37003_at"	"CD63"
"56594"	"37004_at"	"SFTPB"
"56595"	"37006_at"	"JCHAIN"
"56596"	"37007_at"	"SERINC3"
"56597"	"37008_r_at"	"SERPINA5"
"56598"	"37009_at"	"CAT"
"56599"	"37010_at"	"GTF2A2"
"56600"	"37011_at"	"AIF1"
"56601"	"37012_at"	"CAPZB"
"56602"	"37013_at"	"ACE"
"56603"	"37014_at"	"MX1"
"56604"	"37015_at"	"ALDH1A1"
"56605"	"37016_at"	"ECHS1"
"56606"	"37017_at"	"PLA2G2A"
"56607"	"37018_at"	"HIST1H1C"
"56608"	"37019_at"	"FGB"
"56609"	"37020_at"	"CRP"
"56610"	"37021_at"	"CTSH"
"56611"	"37022_at"	"PRELP"
"56612"	"37023_at"	"LCP1"
"56613"	"37024_at"	"LITAF"
"56614"	"37025_at"	"LITAF"
"56615"	"37026_at"	"KLF6"
"56616"	"37027_at"	"AHNAK"
"56617"	"37028_at"	"PPP1R15A"
"56618"	"37029_at"	"ATP5PO"
"56619"	"37030_at"	"FAF2"
"56620"	"37031_at"	"FAM120A"
"56621"	"37032_at"	"NNMT"
"56622"	"37033_s_at"	"GPX1"
"56623"	"37034_at"	"ANP32A"
"56624"	"37035_at"	"SERP1"
"56625"	"37036_at"	"MDN1"
"56626"	"37037_at"	"P4HA1"
"56627"	"37038_at"	"ABCD3"
"56628"	"37039_at"	"HLA-DRA"
"56629"	"37040_at"	"GANAB"
"56630"	"37041_at"	"ATG4B"
"56631"	"37042_at"	"HYAL2"
"56632"	"37043_at"	"ID3"
"56633"	"37045_at"	"SNX19"
"56634"	"37046_at"	"PSMA5"
"56635"	"37047_at"	"NPC1"
"56636"	"37048_at"	"TOMM34"
"56637"	"37049_g_at"	"TOMM34"
"56638"	"37050_r_at"	"TOMM34"
"56639"	"37051_at"	"KCNN3"
"56640"	"37052_at"	"DGKG"
"56641"	"37053_at"	"ATP2B2"
"56642"	"37055_at"	"ETV1"
"56643"	"37056_at"	"TEC"
"56644"	"37057_s_at"	"TRAF3"
"56645"	"37058_at"	"UGT2B4"
"56646"	"37059_at"	"GCKR"
"56647"	"37061_at"	"CHIT1"
"56648"	"37062_at"	"GABRA2"
"56649"	"37063_r_at"	"KCNV1"
"56650"	"37064_at"	"LINC00894"
"56651"	"37066_at"	"PRTN3"
"56652"	"37067_at"	"FAM155A"
"56653"	"37068_at"	"PLA2G7"
"56654"	"37069_at"	"DGCR5"
"56655"	"37070_at"	"MPZ"
"56656"	"37071_at"	"CNGB1"
"56657"	"37072_at"	"CNGB1"
"56658"	"37073_at"	"EYA1"
"56659"	"37074_at"	"SNTB1"
"56660"	"37075_at"	"SNTB1"
"56661"	"37076_at"	"SLC2A4"
"56662"	"37077_at"	"PKLR"
"56663"	"37078_at"	"CD247"
"56664"	"37079_at"	"NUS1P3"
"56665"	"37081_at"	"DNAH7"
"56666"	"37082_at"	"ZSCAN12"
"56667"	"37083_s_at"	"ZSCAN12"
"56668"	"37084_at"	"LYZL6"
"56669"	"37085_g_at"	"LYZL6"
"56670"	"37086_at"	"LYZL6"
"56671"	"37087_at"	"AKAP4"
"56672"	"37088_at"	"AURKC"
"56673"	"37089_at"	"ADAM3A"
"56674"	"37090_at"	"ADAM3A"
"56675"	"37091_g_at"	"ADAM3A"
"56676"	"37092_at"	"PCDHA9"
"56677"	"37093_at"	"ENDOU"
"56678"	"37094_at"	"XRCC3"
"56679"	"37095_r_at"	"FPR2"
"56680"	"37096_at"	"ELANE"
"56681"	"37097_at"	"SLC17A1"
"56682"	"37098_at"	"PPOX"
"56683"	"37099_at"	"ALOX5AP"
"56684"	"370_at"	"STK38"
"56685"	"37100_at"	"FMNL1"
"56686"	"37101_at"	"BRMS1"
"56687"	"37102_at"	"BRMS1"
"56688"	"37103_at"	"BEAN1"
"56689"	"37104_at"	"PPARG"
