""	"probe_id"	"symbol"
"145502"	"1427395_a_at"	"Aldh1a3"
"145503"	"1427396_a_at"	"Csde1"
"145504"	"1427397_at"	"Proser1"
"145505"	"1427398_at"	"Muc4"
"145506"	"1427399_a_at"	"Nxf7"
"145507"	"1427400_at"	"Lbx1"
"145508"	"1427401_at"	"Chrna5"
"145509"	"1427402_at"	"Polr2f"
"145510"	"1427403_at"	"Slco1a5"
"145511"	"1427405_s_at"	"Rab11fip5"
"145512"	"1427406_at"	"Trip11"
"145513"	"1427407_s_at"	"Trip11"
"145514"	"1427408_a_at"	"Thrap3"
"145515"	"1427409_at"	"March9"
"145516"	"1427410_at"	"Dleu2"
"145517"	"1427411_s_at"	"Dleu2"
"145518"	"1427412_s_at"	"Rapgef6"
"145519"	"1427413_a_at"	"Celf1"
"145520"	"1427414_at"	"Prkar2a"
"145521"	"1427415_at"	"Fbxo43"
"145522"	"1427416_x_at"	"Dusp7"
"145523"	"1427417_at"	"Scml4"
"145524"	"1427418_a_at"	"Hif1a"
"145525"	"1427419_x_at"	"Ccr9"
"145526"	"1427420_at"	"Nkx6-2"
"145527"	"1427422_at"	"Angptl8"
"145528"	"1427423_at"	"Cyb5rl"
"145529"	"1427424_at"	"Galnt6"
"145530"	"1427425_at"	"Slc25a51"
"145531"	"1427426_at"	"Kcnq5"
"145532"	"1427427_at"	"Ryr3"
"145533"	"1427428_at"	"Clec4g"
"145534"	"1427429_at"	"Csf2"
"145535"	"1427430_at"	"Suco"
"145536"	"1427432_a_at"	"Tra2b"
"145537"	"1427433_s_at"	"Hoxa3"
"145538"	"1427436_at"	"Six2"
"145539"	"1427438_at"	"Pip4k2b"
"145540"	"1427439_s_at"	"Prmt5"
"145541"	"1427440_a_at"	"Afm"
"145542"	"1427441_a_at"	"Suclg2"
"145543"	"1427442_a_at"	"App"
"145544"	"1427444_at"	"Abcf1"
"145545"	"1427445_a_at"	"Ttn"
"145546"	"1427446_s_at"	"Ttn"
"145547"	"1427447_a_at"	"Triobp"
"145548"	"1427448_at"	"Rabep1"
"145549"	"1427449_a_at"	"Adprhl2"
"145550"	"1427450_x_at"	"Myo1b"
"145551"	"1427451_a_at"	"BC018473"
"145552"	"1427453_at"	"BC018473"
"145553"	"1427454_at"	"Hoxc6"
"145554"	"1427456_at"	"Wdfy3"
"145555"	"1427457_a_at"	"Bmp1"
"145556"	"1427458_at"	"Bmp1"
"145557"	"1427459_at"	"Cpn2"
"145558"	"1427460_at"	"Taf4"
"145559"	"1427461_at"	"BC005561"
"145560"	"1427462_at"	"E2f3"
"145561"	"1427463_at"	"Casd1"
"145562"	"1427464_s_at"	"Hspa5"
"145563"	"1427465_at"	"Atp1a2"
"145564"	"1427466_at"	"Pigu"
"145565"	"1427467_a_at"	"Rpgr"
"145566"	"1427468_at"	"Ppp3cb"
"145567"	"1427469_at"	"Helz"
"145568"	"1427470_s_at"	"Napb"
"145569"	"1427471_at"	"Fbxl3"
"145570"	"1427472_a_at"	"C8b"
"145571"	"1427473_at"	"Gstm3"
"145572"	"1427474_s_at"	"Gstm3"
"145573"	"1427475_a_at"	"Pdlim5"
"145574"	"1427476_a_at"	"Trim32"
"145575"	"1427477_at"	"Tmprss13"
"145576"	"1427478_at"	"Usp12"
"145577"	"1427480_at"	"Leap2"
"145578"	"1427481_a_at"	"Atp1a3"
"145579"	"1427482_a_at"	"Car8"
"145580"	"1427483_at"	"Slc25a24"
"145581"	"1427484_at"	"Eml5"
"145582"	"1427485_at"	"Lmod1"
"145583"	"1427486_at"	"Ptprb"
"145584"	"1427487_at"	"Abcf2"
"145585"	"1427488_a_at"	"Birc6"
"145586"	"1427489_at"	"Itga8"
"145587"	"1427490_at"	"Abcb7"
"145588"	"1427491_at"	"Nsun6"
"145589"	"1427492_at"	"Pof1b"
"145590"	"1427493_at"	"Sclt1"
"145591"	"1427494_at"	"Hoxb7"
"145592"	"1427495_at"	"Scn7a"
"145593"	"1427496_at"	"Cep152"
"145594"	"1427497_at"	"Ccdc191"
"145595"	"1427498_a_at"	"Spag5"
"145596"	"1427499_at"	"Zfp81"
"145597"	"1427500_at"	"Spcs1"
"145598"	"1427501_at"	"Erich3"
"145599"	"1427502_at"	"Adam4"
"145600"	"1427503_at"	"Ighg3"
"145601"	"1427504_s_at"	"Srsf2"
"145602"	"1427505_a_at"	"Cradd"
"145603"	"1427506_at"	"Lrr1"
"145604"	"1427507_at"	"Trim17"
"145605"	"1427508_at"	"Arsi"
"145606"	"1427509_at"	"Baiap3"
"145607"	"1427510_at"	"Gnai1"
"145608"	"1427512_a_at"	"Lama3"
"145609"	"1427514_at"	"LOC624295"
"145610"	"1427515_at"	"Gsap"
"145611"	"1427516_a_at"	"Boc"
"145612"	"1427517_at"	"Boc"
"145613"	"1427518_at"	"Zfp930"
"145614"	"1427519_at"	"Adora2a"
"145615"	"1427520_a_at"	"Myh1"
"145616"	"1427521_a_at"	"Plekhs1"
"145617"	"1427522_at"	"Arhgap20"
"145618"	"1427523_at"	"Six3"
"145619"	"1427524_a_at"	"Mphosph8"
"145620"	"1427525_at"	"Cd151"
"145621"	"1427526_at"	"Fgfr1op2"
"145622"	"1427527_a_at"	"Pthlh"
"145623"	"1427528_a_at"	"Epha7"
"145624"	"1427529_at"	"Fzd9"
"145625"	"1427530_at"	"Bicd1"
"145626"	"1427531_a_at"	"Slc22a18"
"145627"	"1427532_at"	"Trat1"
"145628"	"1427533_at"	"Als2cl"
"145629"	"1427534_at"	"4930535I16Rik"
"145630"	"1427535_s_at"	"Obsl1"
"145631"	"1427536_at"	"Zfp125"
"145632"	"1427537_at"	"Eppk1"
"145633"	"1427538_at"	"Zfp369"
"145634"	"1427539_a_at"	"Zwint"
"145635"	"1427540_at"	"Zwint"
"145636"	"1427541_x_at"	"Hmmr"
"145637"	"1427542_at"	"Sobp"
"145638"	"1427543_s_at"	"Uba1y"
"145639"	"1427544_a_at"	"Papola"
"145640"	"1427545_at"	"Scml4"
"145641"	"1427546_at"	"Abca8b"
"145642"	"1427547_a_at"	"Slc26a3"
"145643"	"1427548_a_at"	"Clns1a"
"145644"	"1427549_s_at"	"Krtap16-3"
"145645"	"1427550_at"	"Peg10"
"145646"	"1427551_at"	"Usp29"
"145647"	"1427552_a_at"	"Gstz1"
"145648"	"1427553_at"	"Gm16489"
"145649"	"1427554_at"	"Helq"
"145650"	"1427555_at"	"Kmt2d"
"145651"	"1427556_at"	"Mylk2"
"145652"	"1427557_at"	"Alg12"
"145653"	"1427558_s_at"	"Alg12"
"145654"	"1427559_a_at"	"Atf2"
"145655"	"1427560_at"	"Six5"
"145656"	"1427561_a_at"	"Afm"
"145657"	"1427562_a_at"	"Prkca"
"145658"	"1427564_at"	"Diaph2"
"145659"	"1427565_a_at"	"Abcc5"
"145660"	"1427566_at"	"Wfikkn1"
"145661"	"1427567_a_at"	"Tpm3"
"145662"	"1427568_a_at"	"Ift80"
"145663"	"1427569_a_at"	"Utrn"
"145664"	"1427570_at"	"Srpr"
"145665"	"1427571_at"	"Shh"
"145666"	"1427573_at"	"Chic1"
"145667"	"1427574_s_at"	"Sh3d19"
"145668"	"1427575_at"	"Fbxw14"
"145669"	"1427578_a_at"	"Eif6"
"145670"	"1427579_at"	"Rhbdl3"
"145671"	"1427580_a_at"	"Rian"
"145672"	"1427581_at"	"Hic2"
"145673"	"1427582_at"	"Fgf6"
"145674"	"1427583_at"	"Rictor"
"145675"	"1427584_at"	"Amot"
"145676"	"1427586_at"	"Sema4b"
"145677"	"1427587_at"	"Zfp28"
"145678"	"1427588_a_at"	"Dtna"
"145679"	"1427589_at"	"Fam234b"
"145680"	"1427590_at"	"Zfp39"
"145681"	"1427591_at"	"Clcn1"
"145682"	"1427592_at"	"Pcdh7"
"145683"	"1427593_at"	"Gm9798"
"145684"	"1427595_at"	"Acaca"
"145685"	"1427596_at"	"Tsix"
"145686"	"1427597_at"	"Plekhh2"
"145687"	"1427598_at"	"Snord116"
"145688"	"1427599_at"	"Boll"
"145689"	"1427601_at"	"Gjd4"
"145690"	"1427602_at"	"Dep1"
"145691"	"1427603_at"	"Atf7ip2"
"145692"	"1427604_a_at"	"Atp9a"
"145693"	"1427605_at"	"Hoxb3"
"145694"	"1427606_at"	"Usp27x"
"145695"	"1427607_at"	"Cacna1h"
"145696"	"1427608_a_at"	"Tcrg-V1"
"145697"	"1427609_at"	"Sox14"
"145698"	"1427610_at"	"Dsp"
"145699"	"1427611_at"	"Ghrhr"
"145700"	"1427612_at"	"Defb9"
"145701"	"1427613_at"	"AY074887"
"145702"	"1427614_at"	"Pip"
"145703"	"1427615_at"	"Itga4"
"145704"	"1427617_at"	"Fut10"
"145705"	"1427618_at"	"Cdh9"
"145706"	"1427619_a_at"	"Sh3tc1"
"145707"	"1427620_at"	"Cul9"
"145708"	"1427622_at"	"Tmed8"
"145709"	"1427623_at"	"Herc2"
"145710"	"1427625_a_at"	"Herc2"
"145711"	"1427626_at"	"Muc5b"
"145712"	"1427627_at"	"BC038268"
"145713"	"1427628_at"	"Trbv13-2"
"145714"	"1427629_at"	"Ptprj"
"145715"	"1427630_x_at"	"Ceacam1"
"145716"	"1427631_x_at"	"Mup3"
"145717"	"1427633_a_at"	"Pappa"
"145718"	"1427634_at"	"Kcnh7"
"145719"	"1427635_at"	"Kif5a"
"145720"	"1427636_at"	"Tspy-ps"
"145721"	"1427637_a_at"	"Dsc3"
"145722"	"1427638_at"	"Zbtb16"
"145723"	"1427639_a_at"	"Nek4"
"145724"	"1427640_a_at"	"Runx1t1"
"145725"	"1427642_at"	"Trpm6"
"145726"	"1427643_at"	"Gm16499"
"145727"	"1427645_a_at"	"Il1rapl2"
"145728"	"1427646_a_at"	"Arhgef2"
"145729"	"1427647_at"	"Zyg11a"
"145730"	"1427650_a_at"	"Runx1"
"145731"	"1427651_x_at"	"H2-D1"
"145732"	"1427652_x_at"	"Synj2"
"145733"	"1427653_at"	"Trav9d-3"
"145734"	"1427654_a_at"	"Htr4"
"145735"	"1427655_a_at"	"A630038E17Rik"
"145736"	"1427656_at"	"Tcrb-J"
"145737"	"1427657_at"	"Ccdc134"
"145738"	"1427658_at"	"Ctbs"
"145739"	"1427661_a_at"	"Tssc4"
"145740"	"1427662_at"	"BC025933"
"145741"	"1427663_a_at"	"Clk4"
"145742"	"1427665_a_at"	"Nfic"
"145743"	"1427666_a_at"	"Tcrb-J"
"145744"	"1427667_s_at"	"Tcrb-J"
"145745"	"1427668_at"	"Siglec1"
"145746"	"1427669_a_at"	"Cit"
"145747"	"1427670_a_at"	"Tcf12"
"145748"	"1427671_a_at"	"Fmn1"
"145749"	"1427672_a_at"	"Kdm6a"
"145750"	"1427673_a_at"	"Sema3e"
"145751"	"1427674_a_at"	"Sez6"
"145752"	"1427675_at"	"Vmn1r45"
"145753"	"1427676_a_at"	"Grik1"
"145754"	"1427677_a_at"	"Sox6"
"145755"	"1427678_at"	"Zim3"
"145756"	"1427679_at"	"Lats1"
"145757"	"1427680_a_at"	"Nfib"
"145758"	"1427681_s_at"	"Vmn2r88"
"145759"	"1427682_a_at"	"Egr2"
"145760"	"1427683_at"	"Egr2"
"145761"	"1427684_at"	"Zfp264"
"145762"	"1427685_a_at"	"Synj2"
"145763"	"1427686_at"	"Vmn2r88"
"145764"	"1427688_a_at"	"Ptprs"
"145765"	"1427689_a_at"	"Tnip1"
"145766"	"1427690_a_at"	"Tpte"
"145767"	"1427691_a_at"	"Ifnar2"
"145768"	"1427692_a_at"	"Cask"
"145769"	"1427693_at"	"Itpr2"
"145770"	"1427694_at"	"Gnrhr"
"145771"	"1427695_a_at"	"Pou2f1"
"145772"	"1427696_at"	"Fech"
"145773"	"1427697_a_at"	"Trp73"
"145774"	"1427698_at"	"Brca1"
"145775"	"1427699_a_at"	"Ptpn11"
"145776"	"1427700_x_at"	"Krt6a"
"145777"	"1427701_a_at"	"Six4"
"145778"	"1427702_at"	"Zfp1"
"145779"	"1427703_at"	"Pafah1b1"
"145780"	"1427704_a_at"	"Galr1"
"145781"	"1427705_a_at"	"Nfkb1"
"145782"	"1427706_a_at"	"Siglec1"
"145783"	"1427707_a_at"	"Stil"
"145784"	"1427708_a_at"	"Nf2"
"145785"	"1427709_at"	"Grik3"
"145786"	"1427710_at"	"Ccdc114"
"145787"	"1427711_a_at"	"Ceacam1"
"145788"	"1427712_at"	"Ceacam1"
"145789"	"1427713_x_at"	"Pou2f2"
"145790"	"1427714_at"	"Smyd1"
"145791"	"1427715_a_at"	"Nt5c1b"
"145792"	"1427716_at"	"Prss44"
"145793"	"1427717_at"	"Cd80"
"145794"	"1427718_a_at"	"Mdm2"
"145795"	"1427719_s_at"	"Krt82"
"145796"	"1427720_a_at"	"Rrp1"
"145797"	"1427722_at"	"Slc15a5"
"145798"	"1427723_at"	"Gdf11"
"145799"	"1427724_at"	"Top2a"
"145800"	"1427725_a_at"	"Pou2f2"
"145801"	"1427726_at"	"H2-T3"
"145802"	"1427727_x_at"	"Psg19"
"145803"	"1427728_at"	"Chrng"
"145804"	"1427729_at"	"Ehd2"
"145805"	"1427730_a_at"	"Zfp148"
"145806"	"1427731_at"	"Gnrhr"
"145807"	"1427732_s_at"	"Abcg4"
"145808"	"1427733_a_at"	"Nfia"
"145809"	"1427734_a_at"	"Dscaml1"
"145810"	"1427735_a_at"	"Acta1"
"145811"	"1427736_a_at"	"Ccrl2"
"145812"	"1427737_a_at"	"Smg8"
"145813"	"1427739_a_at"	"Trp53"
"145814"	"1427740_a_at"	"Gm12606"
"145815"	"1427741_x_at"	"Nkx2-3"
"145816"	"1427742_a_at"	"Klf6"
"145817"	"1427744_at"	"Ccnb3"
"145818"	"1427746_x_at"	"H2-K1"
"145819"	"1427747_a_at"	"Lcn2"
"145820"	"1427748_at"	"Igkv1-117"
"145821"	"1427749_at"	"Galnt3"
"145822"	"1427750_at"	"Igkv9-120"
"145823"	"1427751_a_at"	"Krt36"
"145824"	"1427752_a_at"	"Tcrb-J"
"145825"	"1427753_at"	"Igkv1-135"
"145826"	"1427754_a_at"	"Dnm1"
"145827"	"1427755_at"	"Mcpt-ps1"
"145828"	"1427756_x_at"	"Ighm"
"145829"	"1427759_a_at"	"Art5"
"145830"	"1427761_at"	"Eri3"
"145831"	"1427762_x_at"	"Hist1h2bp"
"145832"	"1427763_a_at"	"Camk2d"
"145833"	"1427764_a_at"	"Tcf3"
"145834"	"1427765_a_at"	"Tcrb-J"
"145835"	"1427766_at"	"Trav9d-3"
"145836"	"1427767_a_at"	"Cftr"
"145837"	"1427768_s_at"	"Myl3"
"145838"	"1427769_x_at"	"Myl3"
"145839"	"1427770_a_at"	"Slc2a3"
"145840"	"1427771_x_at"	"Itgb1"
"145841"	"1427772_at"	"Defb15"
"145842"	"1427773_a_at"	"Rabac1"
"145843"	"1427774_at"	"Defb7"
"145844"	"1427775_at"	"Defb10"
"145845"	"1427776_a_at"	"Fgfr4"
"145846"	"1427777_x_at"	"Fgfr4"
"145847"	"1427778_at"	"Defb8"
"145848"	"1427779_a_at"	"Cd4"
"145849"	"1427780_at"	"Defb35"
"145850"	"1427781_at"	"Usmg2"
"145851"	"1427782_a_at"	"Crhr1"
"145852"	"1427783_at"	"Erbb4"
"145853"	"1427784_at"	"Defb13"
"145854"	"1427785_x_at"	"Capn15"
"145855"	"1427786_at"	"Sp6"
"145856"	"1427787_at"	"Sp6"
"145857"	"1427789_s_at"	"Gnas"
"145858"	"1427791_a_at"	"Adam1a"
"145859"	"1427796_at"	"Gm38402"
"145860"	"1427797_s_at"	"Ctse"
"145861"	"1427800_at"	"Krtap19-1"
"145862"	"1427801_at"	"Krtap19-1"
"145863"	"1427802_a_at"	"Tcrg-V4"
"145864"	"1427808_at"	"Nfya"
"145865"	"1427810_at"	"Tyms"
"145866"	"1427811_at"	"Tyms"
"145867"	"1427812_at"	"Ids"
"145868"	"1427813_at"	"Ids"
"145869"	"1427814_at"	"Ofa"
"145870"	"1427816_at"	"Srsf2"
"145871"	"1427821_at"	"Copg2os2"
"145872"	"1427822_a_at"	"Copg2os2"
"145873"	"1427826_a_at"	"Slco1b2"
"145874"	"1427829_at"	"Abcd4"
"145875"	"1427830_at"	"Zfp260"
"145876"	"1427831_s_at"	"Zfp260"
"145877"	"1427832_at"	"Tuba-rs1"
"145878"	"1427833_at"	"Spi16"
"145879"	"1427834_at"	"Spi16"
"145880"	"1427835_at"	"Pou2f1"
"145881"	"1427836_at"	"Ercc6l2"
"145882"	"1427837_at"	"Igkv15-103"
"145883"	"1427838_at"	"Tubb2a"
"145884"	"1427839_at"	"Igh-VJ558"
"145885"	"1427842_at"	"Krtap6-3"
"145886"	"1427844_a_at"	"Cebpb"
"145887"	"1427845_at"	"Fgfr4"
"145888"	"1427846_x_at"	"Fgfr4"
"145889"	"1427849_a_at"	"LOC665506"
"145890"	"1427850_x_at"	"Igh-VJ558"
"145891"	"1427852_x_at"	"Igh-VJ558"
"145892"	"1427855_at"	"Igkv19-93"
"145893"	"1427856_a_at"	"Igkv19-93"
"145894"	"1427858_at"	"Igk-V21"
"145895"	"1427859_at"	"Igkv6-15"
"145896"	"1427862_at"	"Sec61b"
"145897"	"1427865_at"	"Hbb-b2"
"145898"	"1427866_x_at"	"Hbb-b2"
"145899"	"1427868_x_at"	"Myh1"
"145900"	"1427869_at"	"Ighm"
"145901"	"1427870_x_at"	"Ighm"
"145902"	"1427871_at"	"Ptafr"
"145903"	"1427872_at"	"Ptafr"
"145904"	"1427873_at"	"Defa15"
"145905"	"1427874_at"	"Rnf114"
"145906"	"1427876_at"	"Zc3h15"
"145907"	"1427877_at"	"Zc3h15"
"145908"	"1427878_at"	"Cystm1"
"145909"	"1427879_at"	"Cnppd1"
"145910"	"1427880_at"	"Uqcrq"
"145911"	"1427881_at"	"Dnttip2"
"145912"	"1427882_at"	"Dnttip2"
"145913"	"1427883_a_at"	"Col3a1"
"145914"	"1427884_at"	"Col3a1"
"145915"	"1427885_at"	"Pold4"
"145916"	"1427886_at"	"Pom121"
"145917"	"1427887_at"	"Rprd1b"
"145918"	"1427888_a_at"	"Sptan1"
"145919"	"1427889_at"	"Sptan1"
"145920"	"1427890_a_at"	"Lrrc56"
"145921"	"1427891_at"	"Gimap6"
"145922"	"1427892_at"	"Myo1g"
"145923"	"1427893_a_at"	"Pmvk"
"145924"	"1427894_at"	"Vasn"
"145925"	"1427895_at"	"Ten1"
"145926"	"1427896_at"	"Suds3"
"145927"	"1427897_s_at"	"Suds3"
"145928"	"1427898_at"	"Rnf6"
"145929"	"1427899_at"	"Rnf6"
"145930"	"1427900_at"	"Pip5kl1"
"145931"	"1427901_at"	"Mrps18c"
"145932"	"1427902_at"	"Srrm2"
"145933"	"1427903_at"	"Phpt1"
"145934"	"1427904_s_at"	"Ndufaf7"
"145935"	"1427905_at"	"Saysd1"
"145936"	"1427906_at"	"Virma"
"145937"	"1427907_at"	"Virma"
"145938"	"1427908_at"	"Bnip1"
"145939"	"1427909_at"	"2410015M20Rik"
"145940"	"1427910_at"	"Cst6"
"145941"	"1427911_at"	"Tmem173"
"145942"	"1427912_at"	"Cbr3"
"145943"	"1427914_a_at"	"Eloc"
"145944"	"1427915_s_at"	"Eloc"
"145945"	"1427916_at"	"St7l"
"145946"	"1427917_s_at"	"Ssbp3"
"145947"	"1427918_a_at"	"Rhoq"
"145948"	"1427919_at"	"Srpx2"
"145949"	"1427920_at"	"Phf19"
"145950"	"1427921_s_at"	"Cmc2"
"145951"	"1427922_at"	"Cmc2"
"145952"	"1427923_at"	"Zmpste24"
"145953"	"1427924_at"	"Stx17"
"145954"	"1427925_at"	"Stx17"
"145955"	"1427927_at"	"Hscb"
"145956"	"1427928_s_at"	"Pigu"
"145957"	"1427929_a_at"	"Pdxk"
"145958"	"1427930_at"	"Pdxk"
"145959"	"1427931_s_at"	"Pdxk"
"145960"	"1427933_at"	"Vps33b"
"145961"	"1427934_at"	"Lyrm2"
"145962"	"1427935_at"	"Lyrm2"
"145963"	"1427936_at"	"Thnsl1"
"145964"	"1427937_at"	"Vma21"
"145965"	"1427938_at"	"Mycbp"
"145966"	"1427939_s_at"	"Mycbp"
"145967"	"1427940_s_at"	"Mycbp"
"145968"	"1427941_at"	"Dicer1"
"145969"	"1427942_at"	"Rassf9"
"145970"	"1427943_at"	"Acyp2"
"145971"	"1427944_at"	"Caprin2"
"145972"	"1427945_at"	"Dpyd"
"145973"	"1427946_s_at"	"Dpyd"
"145974"	"1427947_at"	"B9d2"
"145975"	"1427948_a_at"	"Zkscan14"
"145976"	"1427949_at"	"Ltn1"
"145977"	"1427950_at"	"Ltn1"
"145978"	"1427951_s_at"	"Ccdc28a"
"145979"	"1427952_at"	"Aipl1"
"145980"	"1427953_at"	"Fanci"
"145981"	"1427954_at"	"BC048403"
"145982"	"1427955_a_at"	"Ss18l2"
"145983"	"1427956_at"	"Pcgf1"
"145984"	"1427957_at"	"Adtrp"
"145985"	"1427958_at"	"Abhd10"
"145986"	"1427959_at"	"Abhd10"
"145987"	"1427960_at"	"Ugt2b34"
"145988"	"1427961_s_at"	"Ugt2b34"
"145989"	"1427962_at"	"Ccdc102a"
"145990"	"1427963_s_at"	"Rdh9"
"145991"	"1427964_at"	"Cmtm8"
"145992"	"1427965_at"	"Ssbp1"
"145993"	"1427966_at"	"Otulin"
"145994"	"1427969_s_at"	"Zfp654"
"145995"	"1427970_at"	"Zfp689"
"145996"	"1427971_at"	"Cdc73"
"145997"	"1427972_at"	"Cdc73"
"145998"	"1427973_s_at"	"Cdc73"
"145999"	"1427974_s_at"	"Cacna1d"
"146000"	"1427975_at"	"Rasl10a"
"146001"	"1427978_at"	"Efcab14"
"146002"	"1427979_at"	"Efcab14"
"146003"	"1427980_at"	"Cmip"
"146004"	"1427981_a_at"	"Csad"
"146005"	"1427982_s_at"	"Syne2"
"146006"	"1427983_at"	"Zfp280c"
"146007"	"1427984_at"	"Senp6"
"146008"	"1427985_at"	"Spin4"
"146009"	"1427986_a_at"	"Col16a1"
"146010"	"1427987_at"	"Safb2"
"146011"	"1427988_s_at"	"Safb2"
"146012"	"1427989_at"	"Amhr2"
"146013"	"1427990_at"	"Usp45"
"146014"	"1427991_s_at"	"Usp45"
"146015"	"1427992_a_at"	"Rab12"
"146016"	"1427993_at"	"Rufy2"
"146017"	"1427994_at"	"Cd300lf"
"146018"	"1427995_at"	"Cpa5"
"146019"	"1427996_at"	"BC028528"
"146020"	"1427997_at"	"Ndufaf4"
"146021"	"1427998_at"	"Lsm12"
"146022"	"1427999_at"	"Snapc5"
"146023"	"1428000_at"	"Tmem60"
"146024"	"1428001_at"	"Tshr"
"146025"	"1428002_at"	"Saal1"
"146026"	"1428003_s_at"	"Thtpa"
"146027"	"1428004_at"	"Snrnp25"
"146028"	"1428005_at"	"Marc1"
"146029"	"1428006_at"	"Scfd1"
"146030"	"1428007_at"	"Krtap13-1"
"146031"	"1428008_at"	"Dnm1l"
"146032"	"1428009_a_at"	"Abcc10"
"146033"	"1428010_at"	"Timm9"
"146034"	"1428011_a_at"	"Erbin"
"146035"	"1428012_at"	"C8a"
"146036"	"1428013_at"	"6030458C11Rik"
"146037"	"1428015_at"	"Synj2bp"
"146038"	"1428016_a_at"	"Rasip1"
"146039"	"1428017_at"	"Pknox2"
"146040"	"1428018_a_at"	"Cd300c2"
"146041"	"1428019_at"	"Maats1"
"146042"	"1428020_at"	"Rpf1"
"146043"	"1428021_at"	"Mccc2"
"146044"	"1428022_at"	"Obp2a"
"146045"	"1428023_at"	"3110009E18Rik"
"146046"	"1428024_at"	"Map1lc3b"
"146047"	"1428025_s_at"	"Pitpnc1"
"146048"	"1428026_at"	"Tshz2"
"146049"	"1428027_at"	"Mir155hg"
"146050"	"1428028_at"	"Mkl2"
"146051"	"1428029_a_at"	"H2afv"
"146052"	"1428030_at"	"Adam34"
"146053"	"1428031_at"	"Mchr1"
"146054"	"1428032_at"	"Acvr1c"
"146055"	"1428033_at"	"Zfp937"
"146056"	"1428034_a_at"	"Tnfrsf9"
"146057"	"1428035_at"	"Fsip1"
"146058"	"1428036_at"	"Gm15498"
"146059"	"1428037_at"	"Otoa"
"146060"	"1428038_at"	"Gm568"
"146061"	"1428039_at"	"Wdr20"
"146062"	"1428040_at"	"Onecut3"
"146063"	"1428041_at"	"BC028777"
"146064"	"1428042_at"	"Igf1os"
"146065"	"1428043_a_at"	"Cmah"
"146066"	"1428044_at"	"Ap3s2"
"146067"	"1428045_a_at"	"Elf2"
"146068"	"1428046_a_at"	"Zfx"
"146069"	"1428048_at"	"LOC269472"
"146070"	"1428049_a_at"	"Nudt16l1"
"146071"	"1428050_a_at"	"Tmbim4"
"146072"	"1428051_a_at"	"Cacna1d"
"146073"	"1428052_a_at"	"Zmym1"
"146074"	"1428053_at"	"Gprc6a"
"146075"	"1428054_at"	"Slc8a2"
"146076"	"1428055_at"	"Rian"
"146077"	"1428056_at"	"Klra1"
"146078"	"1428057_a_at"	"Ahnak"
"146079"	"1428058_at"	"Ahnak"
"146080"	"1428061_at"	"Hat1"
"146081"	"1428062_at"	"Cpa1"
"146082"	"1428063_at"	"Ankrd46"
"146083"	"1428064_at"	"Arap1"
"146084"	"1428065_at"	"Slc44a2"
"146085"	"1428066_at"	"Ccdc120"
"146086"	"1428067_at"	"Rasl12"
"146087"	"1428068_at"	"Samm50"
"146088"	"1428069_at"	"Cdca7"
"146089"	"1428070_at"	"Syvn1"
"146090"	"1428071_at"	"Gucd1"
"146091"	"1428072_a_at"	"Dolpp1"
"146092"	"1428073_a_at"	"Nup88"
"146093"	"1428074_at"	"Tmem158"
"146094"	"1428077_at"	"Tmem163"
"146095"	"1428078_at"	"Rnft1"
"146096"	"1428079_at"	"Fgb"
"146097"	"1428080_at"	"Pgam5"
"146098"	"1428081_at"	"Klhl21"
"146099"	"1428082_at"	"Acsl5"
"146100"	"1428083_at"	"Neat1"
"146101"	"1428084_at"	"Krr1"
"146102"	"1428085_at"	"Ldah"
"146103"	"1428086_at"	"Dnm1l"
"146104"	"1428087_at"	"Dnm1l"
"146105"	"1428088_at"	"Tepsin"
"146106"	"1428089_at"	"Slitrk1"
"146107"	"1428090_at"	"Ptcd3"
"146108"	"1428091_at"	"Klhl7"
"146109"	"1428092_at"	"Cdc5l"
"146110"	"1428093_at"	"Trabd"
"146111"	"1428094_at"	"Lamp2"
"146112"	"1428095_a_at"	"C2cd2l"
"146113"	"1428096_at"	"Ipo11"
"146114"	"1428097_at"	"2510009E07Rik"
"146115"	"1428098_a_at"	"Tm7sf3"
"146116"	"1428099_a_at"	"Srsf1"
"146117"	"1428100_at"	"Srsf1"
"146118"	"1428101_at"	"Rnf38"
"146119"	"1428102_at"	"Cpb1"
"146120"	"1428103_at"	"Adam10"
"146121"	"1428104_at"	"Tpx2"
"146122"	"1428105_at"	"Tpx2"
"146123"	"1428106_at"	"Cluh"
"146124"	"1428107_at"	"Sh3bgrl"
"146125"	"1428108_x_at"	"Tmcc2"
"146126"	"1428109_at"	"Vps11"
"146127"	"1428110_x_at"	"Vps11"
"146128"	"1428111_at"	"Slc38a4"
"146129"	"1428112_at"	"Manf"
"146130"	"1428113_at"	"Tmtc4"
"146131"	"1428114_at"	"Slc14a1"
"146132"	"1428115_a_at"	"Rab2b"
"146133"	"1428118_at"	"Lingo1"
"146134"	"1428119_a_at"	"Rap2c"
"146135"	"1428120_at"	"Fbxw9"
"146136"	"1428121_at"	"Mvb12b"
"146137"	"1428122_s_at"	"Mvb12b"
"146138"	"1428123_at"	"Mvb12b"
"146139"	"1428125_at"	"Atxn7l3b"
"146140"	"1428126_a_at"	"Atxn7l3b"
"146141"	"1428127_at"	"Atxn7l3b"
"146142"	"1428128_at"	"Atxn7l3b"
"146143"	"1428129_at"	"Lman1"
"146144"	"1428130_at"	"Lman1"
