""	"probe_id"	"symbol"
"558770"	"35954_at"	"PDYN"
"558771"	"35955_at"	"CECR7"
"558772"	"35957_at"	"SNN"
"558773"	"35959_at"	"ZNF365"
"558774"	"35960_at"	"IKBKB"
"558775"	"35962_at"	"MAST1"
"558776"	"35964_at"	"MATN3"
"558777"	"35965_at"	"HSPA6"
"558778"	"35966_at"	"QPCT"
"558779"	"35967_at"	"ARNT"
"558780"	"35968_s_at"	"ARNT"
"558781"	"35969_at"	"MPHOSPH9"
"558782"	"35970_g_at"	"MPHOSPH9"
"558783"	"35971_at"	"AKAP10"
"558784"	"35972_at"	"RNASEH2B"
"558785"	"35973_at"	"ZDHHC17"
"558786"	"35974_at"	"LRMP"
"558787"	"35975_at"	"MLLT3"
"558788"	"35976_at"	"CITED1"
"558789"	"35977_at"	"DKK1"
"558790"	"35978_at"	"PRRG1"
"558791"	"35979_at"	"CTDP1"
"558792"	"35980_at"	"PLCB1"
"558793"	"35981_at"	"REG1B"
"558794"	"35982_at"	"HSPB3"
"558795"	"35983_at"	"WDR18"
"558796"	"35986_at"	"KAT8"
"558797"	"35987_g_at"	"KAT8"
"558798"	"35988_i_at"	"KAT8"
"558799"	"35989_at"	"MYOZ2"
"558800"	"35990_at"	"ZBTB40"
"558801"	"35991_at"	"LSM6"
"558802"	"35992_at"	"MSC"
"558803"	"35993_s_at"	"LIN37"
"558804"	"35994_at"	"LIN37"
"558805"	"35995_at"	"ZWINT"
"558806"	"35999_r_at"	"SIK2"
"558807"	"359_at"	"IL13RA1"
"558808"	"36000_at"	"ATF6B"
"558809"	"36001_at"	"METTL1"
"558810"	"36002_at"	"TRAPPC8"
"558811"	"36003_at"	"PARN"
"558812"	"36004_at"	"IKBKG"
"558813"	"36005_at"	"CLASRP"
"558814"	"36006_at"	"SOX12"
"558815"	"36007_at"	"OLFML2B"
"558816"	"36008_at"	"PTP4A3"
"558817"	"36009_at"	"GPX7"
"558818"	"36010_at"	"MEOX1"
"558819"	"36011_at"	"STX10"
"558820"	"36012_at"	"PIBF1"
"558821"	"36013_at"	"SLC30A9"
"558822"	"36014_at"	"ADGRG6"
"558823"	"36017_at"	"SPRYD7"
"558824"	"36018_at"	"SOX10"
"558825"	"36019_at"	"STK19"
"558826"	"36021_at"	"LEF1"
"558827"	"36022_at"	"DNAJC6"
"558828"	"36023_at"	"SMIM10L1"
"558829"	"36024_at"	"PRR4"
"558830"	"36025_at"	"ARHGEF17"
"558831"	"36026_at"	"PGAM2"
"558832"	"36027_at"	"POLR2F"
"558833"	"36028_at"	"TCIRG1"
"558834"	"36029_at"	"MPPED2"
"558835"	"36030_at"	"IFFO1"
"558836"	"36031_at"	"ING1"
"558837"	"36032_at"	"HSPB11"
"558838"	"36033_at"	"SREK1"
"558839"	"36034_at"	"RGP1"
"558840"	"36035_at"	"GPAA1"
"558841"	"36036_at"	"SPTB"
"558842"	"36037_g_at"	"SPTB"
"558843"	"36038_r_at"	"SPTB"
"558844"	"36039_s_at"	"SH3BGR"
"558845"	"36040_at"	"SH3BGR"
"558846"	"36041_at"	"EXO1"
"558847"	"36042_at"	"NTRK2"
"558848"	"36043_at"	"OPCML"
"558849"	"36044_at"	"PDE6D"
"558850"	"36045_at"	"ASCC3"
"558851"	"36046_at"	"RCHY1"
"558852"	"36047_at"	"NEK1"
"558853"	"36048_at"	"ZNF318"
"558854"	"36049_at"	"RAB6B"
"558855"	"36050_at"	"SPATA2"
"558856"	"36051_s_at"	"ADD2"
"558857"	"36052_at"	"ADD2"
"558858"	"36053_at"	"CDKN2C"
"558859"	"36054_at"	"MAU2"
"558860"	"36055_at"	"MAU2"
"558861"	"36056_g_at"	"MAU2"
"558862"	"36057_at"	"ARMCX2"
"558863"	"36058_at"	"ASCC2"
"558864"	"36059_at"	"LRP4"
"558865"	"36060_at"	"SRP54"
"558866"	"36061_at"	"SEMA5A"
"558867"	"36062_at"	"LPXN"
"558868"	"36063_at"	"TP73-AS1"
"558869"	"36064_at"	"KCNQ2"
"558870"	"36065_at"	"LDB2"
"558871"	"36066_at"	"AHCYL2"
"558872"	"36067_at"	"CCL19"
"558873"	"36068_at"	"CCS"
"558874"	"36070_at"	"CEMIP"
"558875"	"36071_at"	"IPO9"
"558876"	"36072_at"	"ZNF189"
"558877"	"36073_at"	"NDN"
"558878"	"36075_at"	"IFT27"
"558879"	"36076_g_at"	"IFT27"
"558880"	"36077_at"	"IFT27"
"558881"	"36078_at"	"TENM4"
"558882"	"36079_at"	"TP53I3"
"558883"	"36080_at"	"CLOCK"
"558884"	"36081_s_at"	"SETD4"
"558885"	"36082_at"	"CEACAM1"
"558886"	"36083_at"	"TSPAN31"
"558887"	"36084_at"	"CUL7"
"558888"	"36085_at"	"GNAT1"
"558889"	"36086_at"	"CCNH"
"558890"	"36087_at"	"RRP8"
"558891"	"36088_at"	"PSMG1"
"558892"	"36089_at"	"INPP5F"
"558893"	"36090_at"	"TBL2"
"558894"	"36091_at"	"SKAP2"
"558895"	"36093_at"	"HECTD4"
"558896"	"36094_at"	"TNNT3"
"558897"	"36095_at"	"CLIP3"
"558898"	"36096_at"	"REEP1"
"558899"	"36097_at"	"IER2"
"558900"	"36098_at"	"SRSF1"
"558901"	"36099_at"	"SRSF1"
"558902"	"360_at"	"ITPKC"
"558903"	"36100_at"	"VEGFA"
"558904"	"36101_s_at"	"VEGFA"
"558905"	"36102_at"	"VDAC3"
"558906"	"36103_at"	"CCL3"
"558907"	"36105_at"	"CEACAM6"
"558908"	"36106_at"	"APOC3"
"558909"	"36107_at"	"ATP5PF"
"558910"	"36108_at"	"HLA-DQB1"
"558911"	"36109_at"	"PEPD"
"558912"	"36110_at"	"RAB5A"
"558913"	"36113_s_at"	"TNNT1"
"558914"	"36114_r_at"	"TNNT1"
"558915"	"36115_at"	"CLK3"
"558916"	"36116_at"	"TRIP10"
"558917"	"36117_at"	"PTK2"
"558918"	"36118_at"	"NCOA1"
"558919"	"36119_at"	"CAV1"
"558920"	"36120_at"	"KDSR"
"558921"	"36123_at"	"TST"
"558922"	"36124_at"	"MPST"
"558923"	"36125_s_at"	"RALY"
"558924"	"36126_at"	"COASY"
"558925"	"36127_g_at"	"COASY"
"558926"	"36128_at"	"TMED10"
"558927"	"36129_at"	"SGSM2"
"558928"	"36130_f_at"	"MT1E"
"558929"	"36131_at"	"CLIC1"
"558930"	"36132_at"	"ALDH7A1"
"558931"	"36133_at"	"DSP"
"558932"	"36134_at"	"OLFM1"
"558933"	"36136_at"	"TP53I11"
"558934"	"36137_at"	"CHD4"
"558935"	"36138_at"	"CAPNS1"
"558936"	"36139_at"	"TRAF3IP2"
"558937"	"36140_at"	"YBX1"
"558938"	"36142_at"	"ATXN1"
"558939"	"36143_at"	"CASP3"
"558940"	"36144_at"	"SYT11"
"558941"	"36145_at"	"PUF60"
"558942"	"36146_at"	"OAZ2"
"558943"	"36147_at"	"SSR2"
"558944"	"36148_at"	"APLP1"
"558945"	"36149_at"	"DPYSL3"
"558946"	"36150_at"	"PLEKHM2"
"558947"	"36151_at"	"PLD3"
"558948"	"36152_at"	"GDI1"
"558949"	"36153_at"	"DHX9"
"558950"	"36154_at"	"IP6K1"
"558951"	"36155_at"	"SPOCK2"
"558952"	"36156_at"	"AQP1"
"558953"	"36157_at"	"PDGFRA"
"558954"	"36159_s_at"	"PRNP"
"558955"	"36160_s_at"	"PTPRN2"
"558956"	"36161_at"	"AP2B1"
"558957"	"36162_at"	"BSG"
"558958"	"36163_at"	"DLD"
"558959"	"36164_at"	"PDHX"
"558960"	"36165_at"	"COX6C"
"558961"	"36166_at"	"DNAJC8"
"558962"	"36167_at"	"ATP6V0B"
"558963"	"36168_at"	"FGFR1"
"558964"	"36169_at"	"NDUFA1"
"558965"	"36170_at"	"ETHE1"
"558966"	"36171_at"	"SUB1"
"558967"	"36172_s_at"	"AP3D1"
"558968"	"36173_r_at"	"AP3D1"
"558969"	"36174_at"	"MARCKSL1"
"558970"	"36175_s_at"	"HIVEP2"
"558971"	"36176_at"	"TBCC"
"558972"	"36177_at"	"TSN"
"558973"	"36178_at"	"SHMT2"
"558974"	"36179_at"	"MAPKAPK2"
"558975"	"36180_s_at"	"MAPKAPK2"
"558976"	"36181_at"	"LASP1"
"558977"	"36182_at"	"APC"
"558978"	"36183_at"	"FASTK"
"558979"	"36184_at"	"PLOD1"
"558980"	"36185_at"	"AARS"
"558981"	"36186_at"	"RNPS1"
"558982"	"36187_at"	"RNH1"
"558983"	"36188_at"	"GTF3A"
"558984"	"36189_at"	"ILF2"
"558985"	"36191_at"	"TFAM"
"558986"	"36192_at"	"SCRN1"
"558987"	"36193_at"	"ARFIP2"
"558988"	"36194_at"	"LRPAP1"
"558989"	"36195_at"	"IDH3A"
"558990"	"36196_at"	"PFKM"
"558991"	"36197_at"	"CHI3L1"
"558992"	"36198_at"	"TOMM20"
"558993"	"36199_at"	"DAP"
"558994"	"361_at"	"BCL9"
"558995"	"36200_at"	"EHMT2"
"558996"	"36201_at"	"GLO1"
"558997"	"36202_at"	"PKIA"
"558998"	"36203_at"	"ODC1"
"558999"	"36204_at"	"PTPRF"
"559000"	"36205_at"	"NDUFA9"
"559001"	"36206_at"	"SLC16A1"
"559002"	"36207_at"	"SEC14L1"
"559003"	"36208_at"	"BRD2"
"559004"	"36209_at"	"BRD2"
"559005"	"36210_g_at"	"BRD2"
"559006"	"36211_at"	"BCL2L2"
"559007"	"36212_at"	"RNASEH2B"
"559008"	"36213_at"	"MFHAS1"
"559009"	"36214_at"	"KLF4"
"559010"	"36215_at"	"PRKACB"
"559011"	"36216_at"	"SNX4"
"559012"	"36217_at"	"STK38"
"559013"	"36218_g_at"	"STK38"
"559014"	"36219_at"	"ERLIN1"
"559015"	"36220_at"	"DDAH1"
"559016"	"36221_at"	"ACYP2"
"559017"	"36222_at"	"LY6G6C"
"559018"	"36223_at"	"SFPQ"
"559019"	"36224_g_at"	"SFPQ"
"559020"	"36227_at"	"IL7R"
"559021"	"36228_at"	"GLYAT"
"559022"	"36229_at"	"IL17RA"
"559023"	"36231_at"	"PIK3IP1"
"559024"	"36232_at"	"FGF13"
"559025"	"36233_at"	"PAPSS2"
"559026"	"36235_at"	"CSNK2A1"
"559027"	"36236_at"	"CBX5"
"559028"	"36237_at"	"SLC22A6"
"559029"	"36238_at"	"FOXO4"
"559030"	"36239_at"	"POU2AF1"
"559031"	"36240_at"	"RAPGEF1"
"559032"	"36241_r_at"	"G6PC"
"559033"	"36242_at"	"SPRR2C"
"559034"	"36243_at"	"TLR1"
"559035"	"36244_at"	"ZNF239"
"559036"	"36245_at"	"HTR2B"
"559037"	"36246_at"	"ADCY8"
"559038"	"36247_f_at"	"ADH1C"
"559039"	"36248_at"	"TMEM8B"
"559040"	"36249_at"	"ASPHD1"
"559041"	"36250_at"	"ASPHD1"
"559042"	"36251_at"	"SYT2"
"559043"	"36252_at"	"CTF1"
"559044"	"36254_at"	"TAC1"
"559045"	"36255_at"	"ADORA3"
"559046"	"36256_at"	"LSAMP"
"559047"	"36258_at"	"PRKG1"
"559048"	"36259_at"	"SND1-IT1"
"559049"	"36261_at"	"SYT17"
"559050"	"36262_at"	"GNS"
"559051"	"36263_g_at"	"GNS"
"559052"	"36264_at"	"MATK"
"559053"	"36265_at"	"TBC1D30"
"559054"	"36266_at"	"RAPGEF3"
"559055"	"36267_at"	"NFKBIL1"
"559056"	"36268_at"	"LPAR4"
"559057"	"36269_at"	"ADAMTS3"
"559058"	"36270_at"	"CD86"
"559059"	"36271_at"	"KIAA1024"
"559060"	"36272_r_at"	"PMP2"
"559061"	"36273_at"	"CDK5R1"
"559062"	"36274_at"	"SLC7A1"
"559063"	"36275_at"	"SEMA6A"
"559064"	"36276_at"	"CNTN2"
"559065"	"36277_at"	"CD3E"
"559066"	"36278_at"	"MAP3K10"
"559067"	"36279_at"	"KIAA0556"
"559068"	"36280_at"	"GZMK"
"559069"	"36281_at"	"NHLH1"
"559070"	"36282_at"	"RRN3P1"
"559071"	"36283_at"	"DDX6"
"559072"	"36284_at"	"LY6D"
"559073"	"36285_at"	"KCNJ4"
"559074"	"36286_at"	"RBFADN"
"559075"	"36287_at"	"PIK3CG"
"559076"	"36288_at"	"KRT81"
"559077"	"36289_f_at"	"FUT6"
"559078"	"36291_at"	"C18orf25"
"559079"	"36292_at"	"P2RY2"
"559080"	"36293_at"	"CXCR6"
"559081"	"36294_at"	"STK4"
"559082"	"36295_at"	"ZNF134"
"559083"	"36296_at"	"LTA"
"559084"	"36297_at"	"ATF1"
"559085"	"36298_at"	"PRPH"
"559086"	"36299_at"	"CALCA"
"559087"	"362_at"	"PRKCZ"
"559088"	"36300_at"	"CALCA"
"559089"	"36301_at"	"INSL3"
"559090"	"36302_f_at"	"MAGEA4"
"559091"	"36303_f_at"	"ZNF85"
"559092"	"36304_at"	"C8B"
"559093"	"36305_at"	"SLC6A3"
"559094"	"36306_at"	"KCNQ3"
"559095"	"36307_at"	"ARC"
"559096"	"36308_at"	"ZIC1"
"559097"	"36309_at"	"MSTN"
"559098"	"36310_at"	"KRT31"
"559099"	"36311_at"	"PDE1A"
"559100"	"36312_at"	"SERPINB8"
"559101"	"36313_at"	"EVI2A"
"559102"	"36314_at"	"FLT3LG"
"559103"	"36315_i_at"	"EXOC6B"
"559104"	"36316_r_at"	"EXOC6B"
"559105"	"36317_at"	"CORO2A"
"559106"	"36318_at"	"SLC6A15"
"559107"	"36319_at"	"FOXF2"
"559108"	"36320_at"	"TBC1D12"
"559109"	"36321_at"	"TTTY15"
"559110"	"36322_at"	"FUT7"
"559111"	"36323_at"	"GABRA1"
"559112"	"36324_at"	"ADORA2B"
"559113"	"36325_at"	"CRYBA1"
"559114"	"36326_at"	"NHLH2"
"559115"	"36327_at"	"KCNJ1"
"559116"	"36328_at"	"SHBG"
"559117"	"36329_at"	"SCGB2A2"
"559118"	"36330_at"	"KYAT1"
"559119"	"36331_at"	"TRAPPC10"
"559120"	"36332_at"	"AANAT"
"559121"	"36333_at"	"RPL7"
"559122"	"36334_at"	"LY9"
"559123"	"36335_at"	"BTN1A1"
"559124"	"36336_s_at"	"SBNO2"
"559125"	"36337_at"	"SBNO2"
"559126"	"36338_at"	"LUZP1"
"559127"	"36339_at"	"KCNV2"
"559128"	"36340_at"	"ZKSCAN1"
"559129"	"36342_r_at"	"CFHR2"
"559130"	"36343_at"	"TLL2"
"559131"	"36344_at"	"F2RL1"
"559132"	"36345_g_at"	"F2RL1"
"559133"	"36346_at"	"RGR"
"559134"	"36347_f_at"	"HIST1H2BN"
"559135"	"36348_r_at"	"HIST1H2BN"
"559136"	"36349_at"	"KCNJ2"
"559137"	"36350_at"	"OTULINL"
"559138"	"36351_at"	"KAZALD1"
"559139"	"36352_at"	"HES2"
"559140"	"36353_at"	"HES2"
"559141"	"36354_at"	"TNN"
"559142"	"36355_at"	"IVL"
"559143"	"36356_at"	"GDF5"
"559144"	"36357_at"	"ERI2"
"559145"	"36358_at"	"RPL9"
"559146"	"36359_at"	"PRKACG"
"559147"	"36360_at"	"RRP15"
"559148"	"36361_at"	"CDK5R2"
"559149"	"36362_at"	"SLC12A3"
"559150"	"36363_at"	"UGT8"
"559151"	"36364_at"	"ABAT"
"559152"	"36365_at"	"TRPC6"
"559153"	"36366_at"	"B4GALT6"
"559154"	"36369_at"	"CAVIN1"
"559155"	"36370_at"	"FOXE1"
"559156"	"36371_at"	"MFAP3"
"559157"	"36372_at"	"HK3"
"559158"	"36375_at"	"ODF1"
"559159"	"36376_at"	"SLC26A4"
"559160"	"36377_at"	"IL18R1"
"559161"	"36378_at"	"UPK1A"
"559162"	"36379_at"	"UPK3A"
"559163"	"36380_at"	"LINC00588"
"559164"	"36382_at"	"RASSF9"
"559165"	"36383_at"	"ERG"
"559166"	"36384_at"	"BAAT"
"559167"	"36385_at"	"YLPM1"
"559168"	"36386_at"	"PDK1"
"559169"	"36388_at"	"PTH2R"
"559170"	"36389_at"	"CRTAM"
"559171"	"36390_at"	"CMKLR1"
"559172"	"36391_at"	"CCNT1"
"559173"	"36392_at"	"ZNF135"
"559174"	"36393_at"	"DPF1"
"559175"	"36394_at"	"LY6H"
"559176"	"36397_at"	"CHRNA5"
"559177"	"36398_at"	"CTCF"
"559178"	"363_at"	"PRKCG"
"559179"	"36401_at"	"FRMPD1"
"559180"	"36402_at"	"ZNF101"
"559181"	"36403_s_at"	"ZNF101"
"559182"	"36404_at"	"GLP1R"
"559183"	"36405_s_at"	"GLP1R"
"559184"	"36406_at"	"KLK13"
"559185"	"36407_at"	"KLK13"
"559186"	"36408_at"	"SLC22A14"
"559187"	"36410_f_at"	"ELAVL2"
"559188"	"36411_s_at"	"ELAVL2"
"559189"	"36412_s_at"	"IRF7"
"559190"	"36413_at"	"P2RY10"
"559191"	"36414_s_at"	"CASK"
"559192"	"36415_at"	"CASK"
"559193"	"36416_g_at"	"CASK"
"559194"	"36417_s_at"	"ACAA1"
"559195"	"36418_at"	"PRICKLE3"
"559196"	"36420_at"	"ITSN2"
"559197"	"36422_s_at"	"CHRD"
"559198"	"36423_at"	"NUPR1"
"559199"	"36424_at"	"NEBL"
"559200"	"36425_at"	"NEBL"
"559201"	"36426_g_at"	"NEBL"
"559202"	"36427_at"	"ANKRD40"
"559203"	"36429_at"	"GPR182"
"559204"	"36431_at"	"WDR61"
"559205"	"36432_at"	"MCCC2"
"559206"	"36433_at"	"GLRA3"
"559207"	"36434_r_at"	"GLRA3"
"559208"	"36435_at"	"PPM1A"
"559209"	"36436_at"	"LECT2"
"559210"	"36437_s_at"	"RANBP9"
"559211"	"36438_at"	"ADD3-AS1"
"559212"	"36439_at"	"ULK2"
"559213"	"36440_at"	"PTCRA"
"559214"	"36441_at"	"KCNMA1"
"559215"	"36442_g_at"	"KCNMA1"
"559216"	"36443_at"	"DNAH9"
"559217"	"36444_s_at"	"CCL23"
"559218"	"36445_at"	"CCL23"
"559219"	"36446_s_at"	"HDGF"
"559220"	"36447_at"	"FCN1"
"559221"	"36448_at"	"ABI2"
"559222"	"36449_s_at"	"PYY"
"559223"	"36450_at"	"PYY"
"559224"	"36451_at"	"ACVR1B"
"559225"	"36452_at"	"SYNPO"
"559226"	"36453_at"	"KBTBD11"
"559227"	"36454_at"	"CA12"
"559228"	"36455_at"	"COL9A3"
"559229"	"36456_at"	"ZZZ3"
"559230"	"36457_at"	"GMPS"
"559231"	"36458_at"	"FAN1"
"559232"	"36459_at"	"ENPP4"
"559233"	"36460_at"	"POLR1C"
"559234"	"36461_at"	"TMED1"
"559235"	"36462_at"	"SMYD5"
"559236"	"36463_at"	"BAG5"
"559237"	"36464_at"	"CRISP3"
"559238"	"36465_at"	"IRF5"
"559239"	"36466_at"	"DTNA"
"559240"	"36467_g_at"	"DTNA"
"559241"	"36468_at"	"DTNA"
"559242"	"36469_at"	"DTNA"
"559243"	"36470_s_at"	"DTNA"
"559244"	"36471_f_at"	"DTNA"
"559245"	"36472_at"	"NMI"
"559246"	"36473_at"	"USP20"
"559247"	"36474_at"	"UFL1"
"559248"	"36475_at"	"GCAT"
"559249"	"36476_at"	"BRD8"
"559250"	"36477_at"	"TNNI3"
"559251"	"36478_at"	"TTF1"
"559252"	"36479_at"	"GAS8"
"559253"	"36480_at"	"PHKA2"
"559254"	"36481_at"	"ORC4"
"559255"	"36482_s_at"	"ATP2A3"
"559256"	"36483_at"	"GALNT3"
"559257"	"36484_at"	"GALNT3"
"559258"	"36485_at"	"CAPN15"
"559259"	"36486_at"	"PCNX1"
"559260"	"36487_at"	"SHOX2"
"559261"	"36488_at"	"MEGF9"
"559262"	"36489_at"	"PRPS1"
"559263"	"36490_s_at"	"PRPS1"
"559264"	"36492_at"	"PSMD9"
"559265"	"36493_at"	"LSP1"
"559266"	"36495_at"	"FBP1"
"559267"	"36496_at"	"IMPA2"
"559268"	"36497_at"	"AHNAK2"
"559269"	"36498_at"	"AP1S1"
"559270"	"36499_at"	"CELSR2"
"559271"	"364_s_at"	"PLCB3"
"559272"	"36500_at"	"NSDHL"
"559273"	"36501_at"	"PPM1A"
"559274"	"36502_at"	"CDK14"
"559275"	"36503_at"	"CCL21"
"559276"	"36504_at"	"FARS2"
"559277"	"36505_at"	"CASQ2"
"559278"	"36506_at"	"AKAP9"
"559279"	"36507_at"	"ZNF282"
"559280"	"36508_at"	"GPC4"
"559281"	"36509_at"	"PIK3C2A"
"559282"	"36510_at"	"GTF2F2"
"559283"	"36511_at"	"SACM1L"
"559284"	"36512_at"	"AADAC"
"559285"	"36513_at"	"MFAP5"
"559286"	"36514_at"	"CGRRF1"
"559287"	"36515_at"	"GNE"
"559288"	"36516_at"	"ZNF473"
"559289"	"36517_at"	"U2AF1"
"559290"	"36518_at"	"SPTLC2"
"559291"	"36519_at"	"ERCC1"
"559292"	"36520_at"	"RRP12"
"559293"	"36521_at"	"DZIP1"
"559294"	"36522_at"	"CRTC1"
"559295"	"36523_at"	"ATP7A"
"559296"	"36524_at"	"ARHGEF4"
"559297"	"36525_at"	"FBXL2"
"559298"	"36526_at"	"EXTL2"
"559299"	"36527_at"	"RBMX2"
"559300"	"36528_at"	"ASL"
"559301"	"36529_at"	"TRAPPC6A"
"559302"	"36530_g_at"	"TRAPPC6A"
"559303"	"36531_r_at"	"TRAPPC6A"
"559304"	"36532_at"	"SYNJ2"
"559305"	"36533_at"	"PTGIS"
"559306"	"36534_at"	"DIXDC1"
"559307"	"36535_at"	"MFAP1"
"559308"	"36537_at"	"ARHGEF18"
"559309"	"36538_at"	"PPP1R13B"
"559310"	"36539_at"	"GUSBP11"
"559311"	"36540_at"	"RHOBTB2"
"559312"	"36541_at"	"DNAJA3"
"559313"	"36542_at"	"SLC9A6"
"559314"	"36543_at"	"F3"
"559315"	"36544_at"	"ARL3"
"559316"	"36545_s_at"	"SFI1"
"559317"	"36546_r_at"	"SFI1"
"559318"	"36547_r_at"	"SFI1"
"559319"	"36548_at"	"KIAA0895"
"559320"	"36549_at"	"SLC25A17"
"559321"	"36550_at"	"RIN2"
"559322"	"36551_at"	"C12orf29"
"559323"	"36552_at"	"C2CD3"
"559324"	"36553_at"	"ASMTL"
"559325"	"36554_at"	"ASMTL"
"559326"	"36555_at"	"SNCG"
"559327"	"36556_at"	"ARHGAP44"
"559328"	"36557_at"	"CACNB1"
"559329"	"36558_at"	"CACNB1"
"559330"	"36559_g_at"	"CACNB1"
"559331"	"36560_at"	"TMCC2"
"559332"	"36561_at"	"PCCB"
"559333"	"36562_at"	"CTIF"
"559334"	"36563_at"	"COPG2IT1"
"559335"	"36564_at"	"RNF19B"
"559336"	"36565_at"	"RNF113A"
"559337"	"36566_at"	"CTNS"
"559338"	"36567_at"	"SLC17A7"
"559339"	"36568_at"	"SLC17A7"
"559340"	"36570_at"	"CALB1"
"559341"	"36571_at"	"TOP2B"
"559342"	"36572_r_at"	"ARL6IP1"
"559343"	"36573_at"	"PIAS1"
"559344"	"36574_at"	"IDH3G"
"559345"	"36575_at"	"RGS1"
"559346"	"36576_at"	"H2AFY"
"559347"	"36577_at"	"FERMT2"
"559348"	"36578_at"	"BIRC2"
"559349"	"36579_at"	"UBE4A"
"559350"	"36580_at"	"RMND5A"
"559351"	"36581_at"	"GARS"
"559352"	"36582_g_at"	"GARS"
"559353"	"36583_at"	"SNX1"
"559354"	"36584_at"	"ITIH2"
"559355"	"36585_at"	"ARF4"
"559356"	"36586_at"	"AIP"
"559357"	"36587_at"	"EEF2"
"559358"	"36588_at"	"SUN1"
"559359"	"36589_at"	"AKR1B1"
"559360"	"36590_at"	"SLC16A2"
"559361"	"36591_at"	"TUBA4A"
"559362"	"36592_at"	"PHB"
"559363"	"36593_at"	"EXT2"
"559364"	"36594_s_at"	"EXT2"
"559365"	"36595_s_at"	"GATM"
"559366"	"36596_r_at"	"GATM"
"559367"	"36597_at"	"NOLC1"
"559368"	"36598_s_at"	"INPPL1"
"559369"	"36599_at"	"ME2"
"559370"	"365_at"	"CYLC1"
"559371"	"36600_at"	"PSME1"
"559372"	"36601_at"	"VCL"
"559373"	"36602_at"	"PMPCA"
"559374"	"36603_at"	"GCN1"
"559375"	"36604_at"	"UBE2N"
"559376"	"36605_at"	"TCF4"
"559377"	"36606_at"	"CPE"
"559378"	"36607_at"	"NAGA"
"559379"	"36608_at"	"MDH1"
"559380"	"36609_at"	"SLC1A3"
"559381"	"36610_at"	"R3HDM1"
"559382"	"36611_at"	"ACP1"
"559383"	"36612_at"	"FAM168A"
"559384"	"36613_at"	"IFRD2"
"559385"	"36614_at"	"HSPA5"
"559386"	"36615_at"	"MANF"
"559387"	"36616_at"	"DAZAP2"
"559388"	"36617_at"	"ID1"
"559389"	"36618_g_at"	"ID1"
"559390"	"36619_r_at"	"ID1"
"559391"	"36620_at"	"SOD1"
"559392"	"36621_at"	"AHSG"
"559393"	"36622_at"	"FGG"
"559394"	"36623_at"	"ALPL"
"559395"	"36624_at"	"IMPDH2"
"559396"	"36626_at"	"HSD17B4"
"559397"	"36627_at"	"SPARCL1"
"559398"	"36628_at"	"RALBP1"
"559399"	"36629_at"	"TSC22D3"
"559400"	"36630_at"	"TSC22D3"
"559401"	"36631_at"	"PRDX3"
"559402"	"36632_at"	"AKAP10"
"559403"	"36633_at"	"AKAP10"
"559404"	"36634_at"	"BTG2"
"559405"	"36635_at"	"ATP11B"
"559406"	"36636_at"	"OAT"
"559407"	"36637_at"	"ANXA11"
"559408"	"36638_at"	"CTGF"
"559409"	"36639_at"	"ADSL"
"559410"	"36640_at"	"MYL2"
"559411"	"36641_at"	"CAPZA2"
"559412"	"36644_at"	"CD151"
"559413"	"36645_at"	"RELA"
"559414"	"36646_at"	"PLG"
"559415"	"36647_at"	"IARS2"
"559416"	"36648_at"	"MED7"
"559417"	"36649_at"	"EXOSC10"
"559418"	"36650_at"	"CCND2"
"559419"	"36651_at"	"ACP2"
"559420"	"36652_at"	"UROS"
"559421"	"36653_g_at"	"UROS"
"559422"	"36654_s_at"	"HNRNPA2B1"
"559423"	"36655_at"	"TJP2"
"559424"	"36656_at"	"CD36"
"559425"	"36658_at"	"DHCR24"
"559426"	"36659_at"	"COL4A2"
"559427"	"36660_at"	"RAB11A"
"559428"	"36661_s_at"	"CD14"
"559429"	"36662_at"	"MYL7"
"559430"	"36663_at"	"NPPA"
"559431"	"36664_at"	"GALT"
"559432"	"36665_at"	"FH"
"559433"	"36666_at"	"P4HB"
"559434"	"36667_at"	"PYGB"
"559435"	"36668_at"	"CYB5R3"
"559436"	"36669_at"	"FOSB"
"559437"	"36670_at"	"EDC4"
"559438"	"36671_at"	"ASNS"
"559439"	"36672_at"	"PRCP"
"559440"	"36673_at"	"MPI"
"559441"	"36674_at"	"CCL4"
"559442"	"36675_r_at"	"PFN1"
"559443"	"36676_at"	"RPN2"
"559444"	"36677_at"	"COPB2"
"559445"	"36678_at"	"TAGLN2"
"559446"	"36679_at"	"SRPRA"
"559447"	"36681_at"	"APOD"
"559448"	"36682_at"	"PCM1"
"559449"	"36683_at"	"MGP"
"559450"	"36684_at"	"AMD1"
"559451"	"36685_at"	"AMD1"
"559452"	"36686_at"	"ALDH1A3"
"559453"	"36687_at"	"COX7B"
"559454"	"36688_at"	"SCP2"
"559455"	"36689_at"	"OSBPL1A"
"559456"	"36690_at"	"NR3C1"
"559457"	"36691_at"	"KYAT1"
"559458"	"36692_at"	"MTMR9"
"559459"	"36693_at"	"EYA3"
"559460"	"36694_at"	"KCNS3"
"559461"	"36695_at"	"OLFML1"
"559462"	"36698_at"	"APBA1"
"559463"	"36699_at"	"DSCAM"
"559464"	"366_s_at"	"NEK2"
"559465"	"36700_at"	"KLHL4"
"559466"	"36701_at"	"FUT9"
"559467"	"36702_at"	"TBX19"
"559468"	"36703_at"	"CCL25"
