""	"probe_id"	"symbol"
"178331"	"1439964_at"	"Tmem170"
"178332"	"1439965_at"	"Slc43a2"
"178333"	"1439966_x_at"	"Sfxn2"
"178334"	"1439967_at"	"1700071A11Rik"
"178335"	"1439968_x_at"	"Dbndd2"
"178336"	"1439969_at"	"Tmem8b"
"178337"	"1439971_at"	"Dzank1"
"178338"	"1439972_at"	"Etnk1"
"178339"	"1439973_at"	"Crxos"
"178340"	"1439974_at"	"Fkbp15"
"178341"	"1439975_at"	"Tmem150c"
"178342"	"1439976_at"	"Alg11"
"178343"	"1439977_at"	"4930515I15"
"178344"	"1439978_at"	"Srcap"
"178345"	"1439979_at"	"Zfp398"
"178346"	"1439980_at"	"D14Ertd725e"
"178347"	"1439981_at"	"Tespa1"
"178348"	"1439983_a_at"	"Asic3"
"178349"	"1439984_at"	"Ptdss2"
"178350"	"1439985_at"	"Abcc12"
"178351"	"1439986_at"	"Dgki"
"178352"	"1439987_at"	"Grik1"
"178353"	"1439988_at"	"Mrpl15"
"178354"	"1439989_at"	"Tsc1"
"178355"	"1439991_a_at"	"Pabpn1l"
"178356"	"1439994_at"	"Smim20"
"178357"	"1439995_at"	"Slc9b2"
"178358"	"1439996_at"	"Tatdn1"
"178359"	"1439997_at"	"Synj1"
"178360"	"1439998_at"	"Jmjd1c"
"178361"	"1440000_at"	"E330013P04Rik"
"178362"	"1440001_at"	"Rian"
"178363"	"1440002_at"	"Rnmt"
"178364"	"1440005_at"	"Onecut2"
"178365"	"1440006_at"	"BC026600"
"178366"	"1440007_at"	"D930003E18Rik"
"178367"	"1440008_at"	"2310043L19Rik"
"178368"	"1440009_at"	"Olfr78"
"178369"	"1440017_at"	"Plekhg3"
"178370"	"1440018_at"	"A330043J11Rik"
"178371"	"1440019_at"	"Cog5"
"178372"	"1440021_at"	"Gpr20"
"178373"	"1440022_at"	"Poldip3"
"178374"	"1440023_at"	"Pcdh12"
"178375"	"1440025_at"	"Kptn"
"178376"	"1440027_at"	"Mon2"
"178377"	"1440028_at"	"4631423B10Rik"
"178378"	"1440029_at"	"St8sia3"
"178379"	"1440031_at"	"Dact3"
"178380"	"1440034_at"	"Stam2"
"178381"	"1440037_at"	"Pbx1"
"178382"	"1440038_at"	"Gm38654"
"178383"	"1440042_at"	"Ank2"
"178384"	"1440044_at"	"Ttf1"
"178385"	"1440045_at"	"Cryzl1"
"178386"	"1440046_at"	"Fam199x"
"178387"	"1440048_at"	"Smarca5"
"178388"	"1440049_at"	"Paupar"
"178389"	"1440050_at"	"Hbs1l"
"178390"	"1440054_at"	"Pik3ca"
"178391"	"1440057_at"	"Hsd17b7"
"178392"	"1440058_at"	"Slc22a14"
"178393"	"1440060_at"	"Gm5126"
"178394"	"1440061_at"	"Rbx1"
"178395"	"1440062_at"	"2510009E07Rik"
"178396"	"1440063_at"	"Farsa"
"178397"	"1440064_at"	"Etl4"
"178398"	"1440070_at"	"Chat"
"178399"	"1440071_at"	"Magi1"
"178400"	"1440072_at"	"E430022K19Rik"
"178401"	"1440073_at"	"Rrm1"
"178402"	"1440074_at"	"Gm9918"
"178403"	"1440075_at"	"Pias4"
"178404"	"1440077_at"	"6330549D23Rik"
"178405"	"1440079_at"	"3632454L22Rik"
"178406"	"1440081_at"	"Cep192"
"178407"	"1440082_at"	"Ptk2"
"178408"	"1440083_at"	"A430061O12Rik"
"178409"	"1440085_at"	"Eda2r"
"178410"	"1440086_at"	"Rnf182"
"178411"	"1440087_at"	"Gm28523"
"178412"	"1440089_at"	"Creb5"
"178413"	"1440091_at"	"Meis2"
"178414"	"1440093_at"	"Ednra"
"178415"	"1440094_at"	"BC030870"
"178416"	"1440096_at"	"Ecm2"
"178417"	"1440097_at"	"Mirg"
"178418"	"1440098_at"	"D030018L15Rik"
"178419"	"1440099_at"	"Slc38a6"
"178420"	"1440100_at"	"Ccdc130"
"178421"	"1440101_at"	"Col12a1"
"178422"	"1440102_at"	"Slc36a3"
"178423"	"1440104_at"	"Ranbp2"
"178424"	"1440105_at"	"Kdm4d"
"178425"	"1440108_at"	"Foxp2"
"178426"	"1440109_at"	"D7Ertd413e"
"178427"	"1440110_at"	"B130019D13Rik"
"178428"	"1440112_at"	"Lrrtm3"
"178429"	"1440113_at"	"Mta1"
"178430"	"1440114_x_at"	"Kank3"
"178431"	"1440116_at"	"D630045J12Rik"
"178432"	"1440117_at"	"Drc3"
"178433"	"1440118_at"	"Slc25a39"
"178434"	"1440119_at"	"Sipa1l1"
"178435"	"1440120_at"	"Rack1"
"178436"	"1440122_at"	"Tmem249"
"178437"	"1440124_at"	"B230334C09Rik"
"178438"	"1440125_at"	"Zfp729a"
"178439"	"1440126_at"	"BC037704"
"178440"	"1440128_s_at"	"Sez6l"
"178441"	"1440129_at"	"Aurka"
"178442"	"1440132_s_at"	"Prkar1b"
"178443"	"1440133_x_at"	"Prkar1b"
"178444"	"1440134_at"	"Cyp4a31"
"178445"	"1440138_at"	"Ahdc1"
"178446"	"1440141_at"	"Kcnq2"
"178447"	"1440142_s_at"	"Gfap"
"178448"	"1440143_at"	"Pigz"
"178449"	"1440144_x_at"	"Sfi1"
"178450"	"1440145_at"	"H60a"
"178451"	"1440146_at"	"Vps13a"
"178452"	"1440147_at"	"Lgi2"
"178453"	"1440148_at"	"Gpr6"
"178454"	"1440150_at"	"Tgm3"
"178455"	"1440151_s_at"	"Edf1"
"178456"	"1440152_x_at"	"Edf1"
"178457"	"1440155_at"	"Fstl4"
"178458"	"1440156_s_at"	"Tox2"
"178459"	"1440158_x_at"	"Chchd7"
"178460"	"1440159_at"	"1700010B09Rik"
"178461"	"1440160_x_at"	"Ints14"
"178462"	"1440161_at"	"Mmp16"
"178463"	"1440162_x_at"	"Edaradd"
"178464"	"1440163_at"	"Setd3"
"178465"	"1440164_x_at"	"Cd8a"
"178466"	"1440165_at"	"Ptprc"
"178467"	"1440166_x_at"	"Htr1d"
"178468"	"1440167_s_at"	"Lpp"
"178469"	"1440168_x_at"	"Kctd7"
"178470"	"1440169_x_at"	"Ifnar2"
"178471"	"1440170_at"	"Ankrd10"
"178472"	"1440171_x_at"	"Zfp974"
"178473"	"1440172_s_at"	"1700113H08Rik"
"178474"	"1440174_at"	"E130307A14Rik"
"178475"	"1440175_at"	"Epn2"
"178476"	"1440176_x_at"	"1700003F12Rik"
"178477"	"1440177_at"	"Grik3"
"178478"	"1440178_x_at"	"Zap70"
"178479"	"1440179_x_at"	"Rnf217"
"178480"	"1440180_x_at"	"Zbtb3"
"178481"	"1440181_at"	"Ccdc177"
"178482"	"1440182_at"	"Fzd10"
"178483"	"1440183_x_at"	"Apopt1"
"178484"	"1440184_at"	"2610005L07Rik"
"178485"	"1440185_x_at"	"Sae1"
"178486"	"1440186_s_at"	"Psapl1"
"178487"	"1440187_at"	"Taf3"
"178488"	"1440189_at"	"Ppp2r5a"
"178489"	"1440190_at"	"Leng9"
"178490"	"1440191_s_at"	"Leng9"
"178491"	"1440192_at"	"Ttc39b"
"178492"	"1440193_at"	"Ankrd12"
"178493"	"1440195_at"	"Serbp1"
"178494"	"1440197_at"	"Bicral"
"178495"	"1440199_at"	"Slc25a48"
"178496"	"1440200_at"	"Fam184b"
"178497"	"1440201_at"	"Slc8a1"
"178498"	"1440203_at"	"Pcgf3"
"178499"	"1440204_at"	"3110039M20Rik"
"178500"	"1440205_at"	"Zmynd19"
"178501"	"1440206_at"	"A930024E05Rik"
"178502"	"1440207_at"	"Lpcat4"
"178503"	"1440208_at"	"Rac2"
"178504"	"1440209_at"	"March1"
"178505"	"1440210_at"	"Cacng2"
"178506"	"1440211_at"	"Cyp2j11"
"178507"	"1440213_a_at"	"Abhd11os"
"178508"	"1440214_at"	"A630001G21Rik"
"178509"	"1440215_at"	"Triqk"
"178510"	"1440216_at"	"Ifitm5"
"178511"	"1440217_at"	"Fam169b"
"178512"	"1440218_at"	"Cdhr2"
"178513"	"1440220_at"	"Ocln"
"178514"	"1440221_at"	"AA408650"
"178515"	"1440222_at"	"Sod1"
"178516"	"1440223_at"	"Rbm6"
"178517"	"1440224_at"	"9330133O14Rik"
"178518"	"1440225_at"	"Adgrf5"
"178519"	"1440226_at"	"Zfp760"
"178520"	"1440227_at"	"Slc5a3"
"178521"	"1440228_at"	"Ranbp6"
"178522"	"1440229_at"	"2310034G01Rik"
"178523"	"1440230_at"	"Tsku"
"178524"	"1440231_at"	"Map9"
"178525"	"1440232_at"	"Tmem200c"
"178526"	"1440233_at"	"Dgkeos"
"178527"	"1440234_at"	"Lyrm9"
"178528"	"1440235_at"	"Itga10"
"178529"	"1440236_at"	"A830039H05Rik"
"178530"	"1440237_at"	"Ercc4"
"178531"	"1440238_at"	"Bicra"
"178532"	"1440239_at"	"Ripor1"
"178533"	"1440240_at"	"Npb"
"178534"	"1440241_at"	"Trpm1"
"178535"	"1440242_at"	"Fam78b"
"178536"	"1440243_at"	"Cpne7"
"178537"	"1440244_at"	"Erg"
"178538"	"1440245_at"	"Ccdc88b"
"178539"	"1440247_at"	"Phf14"
"178540"	"1440248_at"	"Casc4"
"178541"	"1440249_at"	"Aknad1"
"178542"	"1440250_at"	"Col4a4"
"178543"	"1440252_at"	"H2afj"
"178544"	"1440253_at"	"Psmd11"
"178545"	"1440254_at"	"Snord104"
"178546"	"1440255_at"	"Hinfp"
"178547"	"1440256_at"	"Rgs9bp"
"178548"	"1440257_at"	"Obox6"
"178549"	"1440258_at"	"Kcnq2"
"178550"	"1440260_at"	"Ccdc58"
"178551"	"1440261_at"	"Ap4e1"
"178552"	"1440263_at"	"Nrp"
"178553"	"1440265_at"	"Jund"
"178554"	"1440266_at"	"5830428M24Rik"
"178555"	"1440267_at"	"Pex1"
"178556"	"1440268_at"	"Trim41"
"178557"	"1440269_at"	"Scyl2"
"178558"	"1440270_at"	"Fgf12"
"178559"	"1440274_at"	"Rapgef4"
"178560"	"1440275_at"	"Runx3"
"178561"	"1440276_at"	"Rfpl4b"
"178562"	"1440277_at"	"AU041474"
"178563"	"1440278_at"	"Dynll1"
"178564"	"1440279_at"	"Tmx3"
"178565"	"1440280_at"	"Cep95"
"178566"	"1440281_at"	"Rmnd1"
"178567"	"1440283_at"	"1810059H22Rik"
"178568"	"1440285_at"	"Ppp1r9a"
"178569"	"1440286_at"	"Fbxl16"
"178570"	"1440288_at"	"Disp3"
"178571"	"1440289_at"	"Gabpb2"
"178572"	"1440290_at"	"Gm10010"
"178573"	"1440292_at"	"D13Ertd666e"
"178574"	"1440293_at"	"Peak1"
"178575"	"1440295_at"	"Ldah"
"178576"	"1440297_at"	"Rnf220"
"178577"	"1440298_at"	"Treml2"
"178578"	"1440299_at"	"Cgas"
"178579"	"1440300_at"	"Vav1"
"178580"	"1440302_at"	"Slc25a3"
"178581"	"1440303_at"	"Slc7a6os"
"178582"	"1440307_at"	"Gtf3c2"
"178583"	"1440308_at"	"Cmpk1"
"178584"	"1440310_at"	"Runx1t1"
"178585"	"1440311_at"	"Sorbs1"
"178586"	"1440312_at"	"Elovl7"
"178587"	"1440313_at"	"Fuca2"
"178588"	"1440315_at"	"Mbnl1"
"178589"	"1440316_at"	"Zfp865"
"178590"	"1440317_at"	"C130068B02Rik"
"178591"	"1440318_at"	"Wdr35"
"178592"	"1440319_at"	"Rbm44"
"178593"	"1440321_at"	"Mast2"
"178594"	"1440323_at"	"Syt2"
"178595"	"1440324_at"	"Mrpl19"
"178596"	"1440326_at"	"5830435N17Rik"
"178597"	"1440327_at"	"AI195470"
"178598"	"1440329_s_at"	"Gpatch2"
"178599"	"1440331_at"	"Kdsr"
"178600"	"1440332_at"	"Cdv3"
"178601"	"1440333_at"	"Mamdc4"
"178602"	"1440335_at"	"Gm11716"
"178603"	"1440338_at"	"Pde12"
"178604"	"1440339_at"	"Enpp1"
"178605"	"1440340_at"	"B3galt6"
"178606"	"1440344_at"	"Snord89"
"178607"	"1440346_at"	"Kdm6b"
"178608"	"1440348_at"	"Zfyve9"
"178609"	"1440350_at"	"Panx2"
"178610"	"1440352_at"	"1700028E10Rik"
"178611"	"1440353_at"	"Ntf5"
"178612"	"1440354_at"	"Elovl7"
"178613"	"1440355_at"	"Kctd12b"
"178614"	"1440356_at"	"Ciapin1"
"178615"	"1440357_at"	"Lncppara"
"178616"	"1440358_at"	"Arhgef15"
"178617"	"1440359_at"	"Fam110b"
"178618"	"1440361_at"	"Gm12371"
"178619"	"1440362_at"	"Pitpnm3"
"178620"	"1440364_a_at"	"Aasdh"
"178621"	"1440370_at"	"Abca13"
"178622"	"1440374_at"	"Pde1c"
"178623"	"1440376_at"	"Fbxo41"
"178624"	"1440377_at"	"Tigd5"
"178625"	"1440378_at"	"Sec11c"
"178626"	"1440379_at"	"Slc1a5"
"178627"	"1440381_at"	"Riok2"
"178628"	"1440382_at"	"Fndc11"
"178629"	"1440383_at"	"Dclre1b"
"178630"	"1440384_at"	"Tmcc1"
"178631"	"1440385_at"	"9530051E23Rik"
"178632"	"1440386_at"	"Glce"
"178633"	"1440387_at"	"2610005L07Rik"
"178634"	"1440390_at"	"Fam171a2"
"178635"	"1440391_at"	"Gcn1l1"
"178636"	"1440392_at"	"Akap13"
"178637"	"1440395_at"	"Tut1"
"178638"	"1440397_at"	"Cacna2d1"
"178639"	"1440400_at"	"Rnf157"
"178640"	"1440402_at"	"Syne3"
"178641"	"1440403_at"	"Arhgef1"
"178642"	"1440406_at"	"Gpatch3"
"178643"	"1440409_at"	"Gcnt3"
"178644"	"1440410_at"	"Gm16226"
"178645"	"1440411_at"	"Rassf9"
"178646"	"1440413_at"	"Vwc2l"
"178647"	"1440414_at"	"Mtf1"
"178648"	"1440415_at"	"Gm38440"
"178649"	"1440417_at"	"D19Ertd409e"
"178650"	"1440419_at"	"Lrcol1"
"178651"	"1440422_at"	"Htr1f"
"178652"	"1440423_at"	"Zbtb37"
"178653"	"1440424_at"	"Tnnt2"
"178654"	"1440426_at"	"Nfatc2"
"178655"	"1440428_at"	"Sfxn5"
"178656"	"1440429_at"	"Arpp21"
"178657"	"1440435_at"	"Ky"
"178658"	"1440436_at"	"Gm5083"
"178659"	"1440437_at"	"Herc1"
"178660"	"1440441_at"	"Fbxl7"
"178661"	"1440443_at"	"E030016H06Rik"
"178662"	"1440444_at"	"Fads1"
"178663"	"1440445_at"	"Pax6os1"
"178664"	"1440446_at"	"Nkd1"
"178665"	"1440447_at"	"Abhd2"
"178666"	"1440450_at"	"Gm10501"
"178667"	"1440451_at"	"Ankrd66"
"178668"	"1440452_at"	"Drp2"
"178669"	"1440453_at"	"Zfp735"
"178670"	"1440454_at"	"Gsap"
"178671"	"1440455_at"	"Camk2n1"
"178672"	"1440456_at"	"Dnah7a"
"178673"	"1440458_at"	"Cmah"
"178674"	"1440459_at"	"Setx"
"178675"	"1440460_at"	"4930504O13Rik"
"178676"	"1440462_at"	"B930068K11Rik"
"178677"	"1440463_at"	"5430414B19Rik"
"178678"	"1440464_at"	"Elavl1"
"178679"	"1440466_at"	"BC003965"
"178680"	"1440467_at"	"Cep162"
"178681"	"1440468_at"	"D630023F18Rik"
"178682"	"1440469_at"	"Gm9999"
"178683"	"1440470_at"	"Lrrc14"
"178684"	"1440472_at"	"Spag17"
"178685"	"1440474_at"	"Crot"
"178686"	"1440475_at"	"AW011738"
"178687"	"1440476_at"	"D6Ertd474e"
"178688"	"1440478_at"	"Nus1"
"178689"	"1440479_at"	"Cbx4"
"178690"	"1440480_at"	"Nacad"
"178691"	"1440481_at"	"Stat1"
"178692"	"1440482_at"	"Vps13a"
"178693"	"1440484_at"	"Unc5d"
"178694"	"1440485_at"	"Gm36839"
"178695"	"1440486_at"	"Kansl2"
"178696"	"1440487_at"	"Dcc"
"178697"	"1440489_at"	"Zbtb46"
"178698"	"1440491_at"	"Slc1a3"
"178699"	"1440493_at"	"Galnt10"
"178700"	"1440495_at"	"Rmst"
"178701"	"1440496_at"	"Samm50"
"178702"	"1440497_at"	"Cmtr1"
"178703"	"1440499_at"	"D9Ertd26e"
"178704"	"1440500_at"	"Map3k10"
"178705"	"1440501_at"	"AU041480"
"178706"	"1440502_at"	"Cfap54"
"178707"	"1440504_at"	"Ccdc39"
"178708"	"1440505_at"	"Plcxd1"
"178709"	"1440507_at"	"Gm10575"
"178710"	"1440508_at"	"Gm14022"
"178711"	"1440509_at"	"Sox30"
"178712"	"1440510_at"	"C430002N11Rik"
"178713"	"1440512_at"	"Atg4b"
"178714"	"1440513_at"	"C80258"
"178715"	"1440514_at"	"D3Ertd508e"
"178716"	"1440515_at"	"Dcdc2b"
"178717"	"1440516_at"	"Slitrk4"
"178718"	"1440517_x_at"	"Cmah"
"178719"	"1440519_at"	"Sp8"
"178720"	"1440520_a_at"	"1700051A21Rik"
"178721"	"1440521_x_at"	"1700051A21Rik"
"178722"	"1440522_at"	"Chic1"
"178723"	"1440523_at"	"Sdr16c5"
"178724"	"1440524_at"	"Kdm6a"
"178725"	"1440525_at"	"Acvr2b"
"178726"	"1440526_at"	"Carmil2"
"178727"	"1440530_at"	"AU019752"
"178728"	"1440531_at"	"Rbm11"
"178729"	"1440534_at"	"Stum"
"178730"	"1440535_at"	"Uros"
"178731"	"1440537_at"	"Kcnv2"
"178732"	"1440539_at"	"Slc10a7"
"178733"	"1440540_at"	"Gle1"
"178734"	"1440541_at"	"Eldr"
"178735"	"1440542_at"	"Vrtn"
"178736"	"1440543_at"	"Heatr5a"
"178737"	"1440545_at"	"Grm1"
"178738"	"1440546_at"	"9630002D21Rik"
"178739"	"1440549_at"	"B230334L07Rik"
"178740"	"1440553_at"	"Mecr"
"178741"	"1440555_at"	"Rragd"
"178742"	"1440556_at"	"Gm11985"
"178743"	"1440557_at"	"Ipw"
"178744"	"1440558_at"	"Atp9b"
"178745"	"1440559_at"	"Hmga2-ps1"
"178746"	"1440562_at"	"Gm17597"
"178747"	"1440564_at"	"Prokr2"
"178748"	"1440566_at"	"D330005C11Rik"
"178749"	"1440568_at"	"Pot1a"
"178750"	"1440569_at"	"Slc16a10"
"178751"	"1440571_at"	"Eif4g3"
"178752"	"1440572_at"	"Dusp19"
"178753"	"1440573_at"	"Gm2590"
"178754"	"1440574_at"	"B230118H07Rik"
"178755"	"1440575_at"	"Hspa4"
"178756"	"1440576_at"	"Cpn1"
"178757"	"1440580_at"	"Efr3b"
"178758"	"1440581_at"	"Pirt"
"178759"	"1440582_at"	"Itch"
"178760"	"1440584_at"	"9130221L21Rik"
"178761"	"1440585_at"	"Stx6"
"178762"	"1440586_at"	"B430203I24Rik"
"178763"	"1440595_at"	"Epb41l3"
"178764"	"1440596_at"	"Cabin1"
"178765"	"1440598_at"	"Sntg1"
"178766"	"1440599_at"	"Olfr658"
"178767"	"1440600_at"	"4930407I10Rik"
"178768"	"1440603_at"	"Asb18"
"178769"	"1440604_at"	"8030494B02Rik"
"178770"	"1440605_at"	"Fscn2"
"178771"	"1440607_at"	"Gm19929"
"178772"	"1440609_at"	"Map4k4"
"178773"	"1440611_at"	"Faxc"
"178774"	"1440614_at"	"Arhgap23"
"178775"	"1440615_at"	"Dusp16"
"178776"	"1440616_at"	"AU042410"
"178777"	"1440617_at"	"Cpa6"
"178778"	"1440618_at"	"Rhbdl2"
"178779"	"1440619_at"	"Mapk8ip1"
"178780"	"1440620_at"	"Rab8a"
"178781"	"1440623_at"	"Gpr26"
"178782"	"1440625_at"	"Tmem131l"
"178783"	"1440626_at"	"Hoxd13"
"178784"	"1440627_at"	"Atp8a2"
"178785"	"1440629_at"	"Etf1"
"178786"	"1440632_at"	"Pcdhb4"
"178787"	"1440633_at"	"Neil3"
"178788"	"1440635_at"	"Palld"
"178789"	"1440636_at"	"Mrpl3"
"178790"	"1440638_at"	"A230107N01Rik"
"178791"	"1440639_at"	"Dlgap1"
"178792"	"1440640_at"	"2010111I01Rik"
"178793"	"1440641_at"	"Vps29"
"178794"	"1440642_at"	"Ssu2"
"178795"	"1440644_at"	"Parp6"
"178796"	"1440645_at"	"BB114814"
"178797"	"1440647_at"	"Sipa1l1"
"178798"	"1440648_at"	"Coq10a"
"178799"	"1440649_at"	"Gm4876"
"178800"	"1440652_at"	"Ankrd44"
"178801"	"1440653_at"	"Phip"
"178802"	"1440655_at"	"Sgip1"
"178803"	"1440656_at"	"Hecw1"
"178804"	"1440658_at"	"Ammecr1l"
"178805"	"1440661_at"	"A430010J10Rik"
"178806"	"1440664_at"	"Hdhd5"
"178807"	"1440666_at"	"4933430I17Rik"
"178808"	"1440667_at"	"Dclre1b"
"178809"	"1440668_at"	"Adamtsl3"
"178810"	"1440669_at"	"B230217O12Rik"
"178811"	"1440670_at"	"Gm31765"
"178812"	"1440671_at"	"A130012E19Rik"
"178813"	"1440672_at"	"Zfp541"
"178814"	"1440674_at"	"Edil3"
"178815"	"1440676_at"	"Fam124b"
"178816"	"1440677_at"	"B230307C23Rik"
"178817"	"1440681_at"	"Chrna7"
"178818"	"1440683_at"	"A930004D18Rik"
"178819"	"1440684_at"	"Lpcat2"
"178820"	"1440686_at"	"Prss27"
"178821"	"1440687_at"	"Gm11476"
"178822"	"1440688_at"	"Arhgap26"
"178823"	"1440689_at"	"Foxk2"
"178824"	"1440691_at"	"Cyp2j6"
"178825"	"1440692_at"	"Gm364"
"178826"	"1440693_at"	"Palld"
"178827"	"1440696_at"	"Trnp1"
"178828"	"1440697_at"	"AI746446"
"178829"	"1440699_at"	"Map2"
"178830"	"1440700_a_at"	"Arhgef18"
"178831"	"1440702_at"	"AU022297"
"178832"	"1440704_at"	"Rxfp2"
"178833"	"1440705_at"	"AU021720"
"178834"	"1440706_at"	"Bmp8b"
"178835"	"1440707_at"	"Dmrt3"
"178836"	"1440708_at"	"Myh9"
"178837"	"1440709_at"	"C130081A10Rik"
"178838"	"1440710_at"	"Zfp706"
"178839"	"1440711_at"	"C630001G18Rik"
"178840"	"1440715_s_at"	"Cdkn2aipnl"
"178841"	"1440717_at"	"AA407881"
"178842"	"1440718_at"	"Otulinl"
"178843"	"1440719_at"	"Gle1"
"178844"	"1440720_s_at"	"Gle1"
"178845"	"1440721_at"	"5930433N17Rik"
"178846"	"1440722_at"	"B230214N19Rik"
"178847"	"1440724_at"	"AI854703"
"178848"	"1440725_at"	"Gpr63"
"178849"	"1440728_at"	"Kcnma1"
"178850"	"1440729_at"	"Eps15"
"178851"	"1440731_at"	"AI413759"
"178852"	"1440732_at"	"D030018L15Rik"
"178853"	"1440733_at"	"Gm16499"
"178854"	"1440734_at"	"Ttbk2"
"178855"	"1440735_at"	"Polr3k"
"178856"	"1440736_at"	"AI131651"
"178857"	"1440737_at"	"Patj"
"178858"	"1440738_at"	"B020011L13Rik"
"178859"	"1440739_at"	"Vegfc"
"178860"	"1440740_at"	"Ctdspl2"
"178861"	"1440741_at"	"Htr1d"
"178862"	"1440743_at"	"4931428F04Rik"
"178863"	"1440745_at"	"Prdm16"
"178864"	"1440747_at"	"Cpox"
"178865"	"1440751_at"	"Ep400"
"178866"	"1440759_at"	"Kcna2"
"178867"	"1440761_at"	"4833422C13Rik"
"178868"	"1440762_at"	"Syn2"
"178869"	"1440764_at"	"Araf"
"178870"	"1440765_at"	"Fras1"
"178871"	"1440766_at"	"Glt8d1"
"178872"	"1440767_at"	"Defb41"
"178873"	"1440768_x_at"	"1700052I22Rik"
"178874"	"1440769_at"	"Coa7"
"178875"	"1440770_at"	"Bcl2"
"178876"	"1440771_at"	"Zkscan1"
"178877"	"1440772_x_at"	"9530077C05Rik"
"178878"	"1440773_at"	"Cep44"
"178879"	"1440774_x_at"	"Wee2"
"178880"	"1440775_at"	"1700054K19Rik"
"178881"	"1440776_at"	"Limch1"
"178882"	"1440777_x_at"	"Ptgfr"
"178883"	"1440778_x_at"	"Zfp712"
"178884"	"1440779_s_at"	"Slc5a9"
"178885"	"1440780_x_at"	"1500015O10Rik"
"178886"	"1440781_at"	"B830007D08Rik"
"178887"	"1440782_at"	"Skap1"
"178888"	"1440783_at"	"Cfap61"
"178889"	"1440784_at"	"Eef2"
"178890"	"1440785_at"	"Rxfp1"
"178891"	"1440786_x_at"	"Sfxn2"
"178892"	"1440787_s_at"	"Bbs10"
"178893"	"1440788_at"	"Gas8"
"178894"	"1440789_at"	"Neo1"
"178895"	"1440791_x_at"	"Tcea2"
"178896"	"1440792_x_at"	"Sigmar1"
"178897"	"1440793_at"	"1700029M03Rik"
"178898"	"1440794_x_at"	"1700029M03Rik"
"178899"	"1440795_x_at"	"Rabep2"
"178900"	"1440796_at"	"Cfap69"
"178901"	"1440797_at"	"Dlx6os3"
"178902"	"1440798_x_at"	"Lrrc6"
"178903"	"1440799_s_at"	"Farp2"
"178904"	"1440801_s_at"	"Grk3"
"178905"	"1440802_at"	"Clasp2"
"178906"	"1440803_x_at"	"Tacr3"
"178907"	"1440804_at"	"Nktr"
"178908"	"1440805_at"	"Baz1b"
"178909"	"1440806_x_at"	"5730526G10Rik"
"178910"	"1440808_x_at"	"Cd163l1"
"178911"	"1440811_x_at"	"Cd8a"
"178912"	"1440813_s_at"	"Plxnb3"
"178913"	"1440814_x_at"	"Hs3st2"
"178914"	"1440816_x_at"	"Ddx1"
"178915"	"1440817_x_at"	"Zfp771"
"178916"	"1440818_s_at"	"Sf3b1"
"178917"	"1440819_s_at"	"Szt2"
"178918"	"1440820_x_at"	"Tmco2"
"178919"	"1440821_x_at"	"Odf1"
"178920"	"1440822_x_at"	"Reps1"
"178921"	"1440823_x_at"	"Smtnl2"
"178922"	"1440825_s_at"	"Ccdc28a"
"178923"	"1440826_s_at"	"Elp6"
"178924"	"1440827_x_at"	"Sox5"
"178925"	"1440828_x_at"	"Phf7"
"178926"	"1440829_x_at"	"Ttll11"
"178927"	"1440830_at"	"Adgrf5"
"178928"	"1440831_at"	"Bach1"
"178929"	"1440832_at"	"Ang4"
"178930"	"1440833_at"	"Cdk13"
"178931"	"1440834_at"	"Slc5a10"
"178932"	"1440835_at"	"Zfp27"
"178933"	"1440837_at"	"H2-Ob"
"178934"	"1440838_at"	"Kcnb1"
"178935"	"1440839_x_at"	"1700065I16Rik"
"178936"	"1440842_at"	"C230085N15Rik"
"178937"	"1440843_at"	"A230051N06Rik"
"178938"	"1440844_at"	"Tob1"
"178939"	"1440846_at"	"Scai"
"178940"	"1440847_at"	"Mtss1"
"178941"	"1440848_at"	"Kansl1l"
"178942"	"1440849_at"	"Rasgrf2"
"178943"	"1440850_at"	"Rlim"
"178944"	"1440851_at"	"Erlec1"
"178945"	"1440852_at"	"Idi2"
"178946"	"1440853_at"	"Rhot1"
"178947"	"1440854_at"	"Khdc4"
"178948"	"1440855_at"	"Atxn3"
"178949"	"1440856_at"	"Mapk8"
"178950"	"1440857_at"	"Cad"
"178951"	"1440858_at"	"Cdk12"
"178952"	"1440859_at"	"Akap6"
"178953"	"1440861_a_at"	"Kcnc3"
"178954"	"1440864_at"	"AI836737"
"178955"	"1440865_at"	"Ifitm6"
"178956"	"1440866_at"	"Eif2ak2"
"178957"	"1440867_at"	"Spry4"
"178958"	"1440868_at"	"Gabpb2"
"178959"	"1440869_x_at"	"6720489N17Rik"
"178960"	"1440870_at"	"Prdm16"
"178961"	"1440871_at"	"Magi1"
"178962"	"1440873_at"	"Slc2a9"
"178963"	"1440874_at"	"Slco5a1"
"178964"	"1440875_a_at"	"Rsad1"
"178965"	"1440878_at"	"Runx1"
"178966"	"1440879_at"	"Abca9"
"178967"	"1440880_at"	"Mppe1"
"178968"	"1440881_at"	"Brwd3"
"178969"	"1440882_at"	"Lrp8"
"178970"	"1440883_at"	"Usp6nl"
"178971"	"1440885_at"	"Evl"
"178972"	"1440886_at"	"Cdc37l1"
"178973"	"1440887_at"	"Acp7"
"178974"	"1440888_at"	"Oxtr"
"178975"	"1440889_at"	"BC006965"
"178976"	"1440890_a_at"	"Zfp809"
