""	"probe_id"	"symbol"
"321138"	"Hs.285093.0.A1_3p_at"	"NEDD4L"
"321139"	"Hs.28511.0.A1_3p_at"	"RSBN1L"
"321140"	"Hs.285122.1.A1_3p_at"	"LAMB2P1"
"321141"	"Hs.285133.0.S1_3p_at"	"NFYC"
"321142"	"Hs.28514.0.S1_3p_at"	"MS4A14"
"321143"	"Hs.285165.0.S1_3p_at"	"MCRIP1"
"321144"	"Hs.285173.0.A1_3p_at"	"CD44"
"321145"	"Hs.285176.0.A2_3p_at"	"SLC33A1"
"321146"	"Hs.285280.0.A1_3p_at"	"NAA30"
"321147"	"Hs.285280.1.A1_3p_at"	"NAA30"
"321148"	"Hs.285290.1.A1_3p_at"	"ENTPD5"
"321149"	"Hs.285293.0.A1_3p_at"	"PPM1L"
"321150"	"Hs.285313.0.A1_3p_s_at"	"KLF6"
"321151"	"Hs.285313.1.A1_3p_at"	"SON"
"321152"	"Hs.285313.1.A1_3p_s_at"	"SON"
"321153"	"Hs.285363.0.A1_3p_at"	"PPP1R37"
"321154"	"Hs.28538.0.S1_3p_at"	"CCDC186"
"321155"	"Hs.28540.0.S1_3p_at"	"EXPH5"
"321156"	"Hs.285401.0.S2_3p_at"	"CSF2RB"
"321157"	"Hs.285405.0.S1_3p_s_at"	"RPS12"
"321158"	"Hs.285405.1.A1_3p_at"	"MINOS1"
"321159"	"Hs.285405.1.A1_3p_x_at"	"MINOS1"
"321160"	"Hs.285410.0.S1_3p_at"	"LHFPL3-AS1"
"321161"	"Hs.285418.0.S1_3p_at"	"NISCH"
"321162"	"Hs.285459.0.A1_3p_at"	"UBLCP1"
"321163"	"Hs.285459.0.A1_3p_s_at"	"UBLCP1"
"321164"	"Hs.285491.0.A1_3p_at"	"ZNF883"
"321165"	"Hs.285508.0.A2_3p_at"	"HOXD11"
"321166"	"Hs.285519.0.S1_3p_at"	"ZNF24"
"321167"	"Hs.285520.0.A1_3p_at"	"PSMB2"
"321168"	"Hs.285529.1.A1_3p_at"	"LGR5"
"321169"	"Hs.285574.0.A1_3p_at"	"ZNF229"
"321170"	"Hs.285625.0.S1_3p_a_at"	"DNAAF1"
"321171"	"Hs.285625.1.A1_3p_x_at"	"DNAAF1"
"321172"	"Hs.28564.0.S1_3p_at"	"SUSD1"
"321173"	"Hs.285641.0.S1_3p_at"	"PHF8"
"321174"	"Hs.285641.1.S1_3p_at"	"PHF8"
"321175"	"Hs.285647.0.S1_3p_at"	"RNASEH1"
"321176"	"Hs.285655.0.A1_3p_at"	"SOS1"
"321177"	"Hs.285681.4.A1_3p_at"	"ZNF595"
"321178"	"Hs.285688.0.S1_3p_s_at"	"CLTA"
"321179"	"Hs.285691.0.S1_3p_at"	"SLC45A3"
"321180"	"Hs.285691.0.S1_3p_x_at"	"SLC45A3"
"321181"	"Hs.285711.0.A1_3p_at"	"NAA25"
"321182"	"Hs.285711.1.A1_3p_at"	"NAA25"
"321183"	"Hs.285714.0.S1_3p_at"	"CPNE5"
"321184"	"Hs.285724.0.A1_3p_at"	"LSM8"
"321185"	"Hs.285728.0.A1_3p_at"	"ABI2"
"321186"	"Hs.285728.0.A2_3p_at"	"ABI2"
"321187"	"Hs.285729.0.A1_3p_at"	"SAMD8"
"321188"	"Hs.285735.0.S1_3p_at"	"HIST1H2BJ"
"321189"	"Hs.285737.0.S1_3p_x_at"	"H6PD"
"321190"	"Hs.285753.0.S2_3p_at"	"STMN3"
"321191"	"Hs.285754.0.S2_3p_at"	"MET"
"321192"	"Hs.285754.1.S1_3p_a_at"	"MET"
"321193"	"Hs.285754.1.S2_3p_at"	"MET"
"321194"	"Hs.28578.0.S1_3p_a_at"	"MBNL1"
"321195"	"Hs.28578.0.S2_3p_a_at"	"MBNL1"
"321196"	"Hs.285814.0.S1_3p_s_at"	"SPRY4"
"321197"	"Hs.285818.0.S2_3p_at"	"ERLIN1"
"321198"	"Hs.285833.0.A1_3p_at"	"AEBP2"
"321199"	"Hs.285847.0.S2_3p_at"	"SLC35B3"
"321200"	"Hs.285848.1.A1_3p_at"	"SCAPER"
"321201"	"Hs.285848.2.A1_3p_s_at"	"SCAPER"
"321202"	"Hs.285864.0.A1_3p_s_at"	"ZNF704"
"321203"	"Hs.285885.0.S1_3p_x_at"	"MIER3"
"321204"	"Hs.285885.1.S1_3p_a_at"	"MIER3"
"321205"	"Hs.285901.0.S1_3p_at"	"ZNF251"
"321206"	"Hs.285911.0.A1_3p_at"	"MDGA1"
"321207"	"Hs.285921.0.A1_3p_at"	"UBL7-AS1"
"321208"	"Hs.285921.1.A1_3p_at"	"UBL7-AS1"
"321209"	"Hs.285932.1.S1_3p_x_at"	"FOXRED2"
"321210"	"Hs.285932.2.S1_3p_a_at"	"FOXRED2"
"321211"	"Hs.285976.2.S1_3p_a_at"	"CERS2"
"321212"	"Hs.285996.0.S1_3p_at"	"TMEM62"
"321213"	"Hs.286.2.A1_3p_at"	"MRPL21"
"321214"	"Hs.2860.3.S1_3p_x_at"	"POU5F1B"
"321215"	"Hs.286013.1.A1_3p_at"	"SCOC"
"321216"	"Hs.286014.0.S1_3p_at"	"PPARA"
"321217"	"Hs.286027.3.S1_3p_a_at"	"EI24"
"321218"	"Hs.286049.2.S1_3p_a_at"	"SLC1A4"
"321219"	"Hs.286049.2.S1_3p_s_at"	"SLC1A4"
"321220"	"Hs.286049.2.S2_3p_a_at"	"SLC1A4"
"321221"	"Hs.286055.2.S1_3p_at"	"CHN2"
"321222"	"Hs.286055.3.S1_3p_at"	"GFAP"
"321223"	"Hs.28607.0.S2_3p_at"	"LYRM1"
"321224"	"Hs.286073.0.A1_3p_at"	"PPM1D"
"321225"	"Hs.286079.0.S1_3p_at"	"ATXN8OS"
"321226"	"Hs.286079.0.S1_3p_x_at"	"ATXN8OS"
"321227"	"Hs.28608.0.S1_3p_at"	"ZCCHC3"
"321228"	"Hs.28608.0.S2_3p_at"	"ZCCHC3"
"321229"	"Hs.28608.1.A1_3p_at"	"ZCCHC3"
"321230"	"Hs.286084.0.A1_3p_at"	"AGAP3"
"321231"	"Hs.286084.1.S1_3p_at"	"AGAP3"
"321232"	"Hs.286088.1.S1_3p_x_at"	"GTF3C5"
"321233"	"Hs.286124.0.A2_3p_s_at"	"CD24"
"321234"	"Hs.286124.1.A1_3p_s_at"	"CD24"
"321235"	"Hs.286124.2.A1_3p_at"	"C8orf59"
"321236"	"Hs.286132.1.A1_3p_at"	"HERC2P3"
"321237"	"Hs.286148.0.S2_3p_at"	"STAG1"
"321238"	"Hs.286148.0.S3_3p_at"	"STAG1"
"321239"	"Hs.286159.0.A1_3p_at"	"YWHAEP7"
"321240"	"Hs.286161.0.S1_3p_at"	"UTRN"
"321241"	"Hs.286173.0.S1_3p_s_at"	"DDX55"
"321242"	"Hs.286184.0.S1_3p_at"	"FAM217B"
"321243"	"Hs.286192.0.S1_3p_at"	"PPP1R1B"
"321244"	"Hs.286194.0.A1_3p_a_at"	"SLC8B1"
"321245"	"Hs.286212.2.A1_3p_a_at"	"PANK2"
"321246"	"Hs.286212.2.A1_3p_at"	"PANK2"
"321247"	"Hs.286212.2.A1_3p_x_at"	"PANK2"
"321248"	"Hs.286212.3.A1_3p_a_at"	"PANK2"
"321249"	"Hs.286221.0.S1_3p_at"	"ARF1"
"321250"	"Hs.286226.0.A1_3p_s_at"	"MYO1C"
"321251"	"Hs.286232.1.S1_3p_a_at"	"MCUR1"
"321252"	"Hs.286236.1.S1_3p_a_at"	"EIF5"
"321253"	"Hs.286236.1.S3_3p_s_at"	"EIF5"
"321254"	"Hs.286236.1.S4_3p_at"	"EIF5"
"321255"	"Hs.286241.0.S1_3p_at"	"PRKAR2A"
"321256"	"Hs.286241.0.S2_3p_at"	"PRKAR2A"
"321257"	"Hs.2864.0.S1_3p_a_at"	"EEA1"
"321258"	"Hs.28661.0.S1_3p_at"	"CHML"
"321259"	"Hs.28700.0.A1_3p_at"	"C12orf56"
"321260"	"Hs.28707.0.S1_3p_a_at"	"SSR3"
"321261"	"Hs.28707.0.S2_3p_x_at"	"SSR3"
"321262"	"Hs.28714.0.A1_3p_at"	"CARS2"
"321263"	"Hs.28726.0.S1_3p_at"	"RAB9A"
"321264"	"Hs.287278.0.A1_3p_at"	"LINC01004"
"321265"	"Hs.287283.0.S1_3p_at"	"SCARB1"
"321266"	"Hs.287295.0.A1_3p_at"	"RCCD1"
"321267"	"Hs.287299.0.A1_3p_at"	"LOC100506476"
"321268"	"Hs.287310.0.A1_3p_at"	"ARHGAP27"
"321269"	"Hs.287310.0.A1_3p_x_at"	"ARHGAP27"
"321270"	"Hs.287317.0.S1_3p_at"	"MYH14"
"321271"	"Hs.287317.0.S1_3p_x_at"	"MYH14"
"321272"	"Hs.287323.0.A1_3p_at"	"RAD18"
"321273"	"Hs.28733.0.A1_3p_at"	"PDZRN3-AS1"
"321274"	"Hs.287335.0.A1_3p_at"	"TEK"
"321275"	"Hs.287335.0.A1_3p_x_at"	"TEK"
"321276"	"Hs.287352.0.S1_3p_at"	"SEC14L4"
"321277"	"Hs.287353.0.S1_3p_s_at"	"SIRPA"
"321278"	"Hs.287359.0.S1_3p_at"	"MECOM"
"321279"	"Hs.287364.0.S2_3p_at"	"CLEC3A"
"321280"	"Hs.287365.0.A1_3p_at"	"VAC14"
"321281"	"Hs.287365.0.S1_3p_at"	"VAC14"
"321282"	"Hs.287368.0.S1_3p_at"	"TIMM13"
"321283"	"Hs.287368.0.S1_3p_x_at"	"TIMM13"
"321284"	"Hs.287371.0.A1_3p_at"	"ACSL6"
"321285"	"Hs.287378.0.A1_3p_at"	"TAS2R45"
"321286"	"Hs.287378.0.S1_3p_at"	"TAS2R45"
"321287"	"Hs.287380.0.S1_3p_at"	"SLC7A14"
"321288"	"Hs.287381.0.S1_3p_at"	"KIAA1614"
"321289"	"Hs.287381.0.S1_3p_x_at"	"KIAA1614"
"321290"	"Hs.287382.0.S1_3p_at"	"MED12L"
"321291"	"Hs.287383.0.S1_3p_at"	"OBSCN"
"321292"	"Hs.287397.0.S1_3p_at"	"MCMBP"
"321293"	"Hs.287397.0.S1_3p_x_at"	"MCMBP"
"321294"	"Hs.287406.0.S1_3p_at"	"SERTAD4"
"321295"	"Hs.287414.2.S1_3p_at"	"TRIM33"
"321296"	"Hs.287414.2.S1_3p_x_at"	"TRIM33"
"321297"	"Hs.287416.0.A1_3p_at"	"BBIP1"
"321298"	"Hs.287416.0.S1_3p_at"	"BBIP1"
"321299"	"Hs.287418.1.A1_3p_at"	"FBXL18"
"321300"	"Hs.287418.2.S1_3p_x_at"	"FBXL18"
"321301"	"Hs.287419.0.S1_3p_at"	"NEB"
"321302"	"Hs.287419.0.S1_3p_x_at"	"NEB"
"321303"	"Hs.287425.0.S1_3p_at"	"MEGF10"
"321304"	"Hs.287426.0.S1_3p_at"	"FCF1"
"321305"	"Hs.287428.0.S1_3p_at"	"GRB10"
"321306"	"Hs.287436.0.A1_3p_at"	"ONECUT2"
"321307"	"Hs.287436.0.S1_3p_at"	"ONECUT2"
"321308"	"Hs.287445.2.S1_3p_at"	"TRPM3"
"321309"	"Hs.287446.0.S1_3p_at"	"KIAA1549"
"321310"	"Hs.287446.0.S1_3p_x_at"	"KIAA1549"
"321311"	"Hs.287460.0.S1_3p_at"	"PDZD2"
"321312"	"Hs.287469.0.S1_3p_at"	"SOGA1"
"321313"	"Hs.287475.0.S1_3p_x_at"	"MAGI1"
"321314"	"Hs.287478.0.S1_3p_at"	"MTMR9"
"321315"	"Hs.287481.0.A1_3p_at"	"MTBP"
"321316"	"Hs.287481.0.S1_3p_at"	"MTBP"
"321317"	"Hs.287482.0.S1_3p_at"	"CAT"
"321318"	"Hs.287491.0.S1_3p_at"	"EMC3"
"321319"	"Hs.287492.0.S1_3p_s_at"	"NDUFA5"
"321320"	"Hs.287494.0.S1_3p_at"	"TNPO2"
"321321"	"Hs.287494.0.S1_3p_x_at"	"TNPO2"
"321322"	"Hs.287495.0.S1_3p_at"	"AFG3L2"
"321323"	"Hs.287496.0.S1_3p_at"	"CALD1"
"321324"	"Hs.287496.0.S1_3p_s_at"	"CALD1"
"321325"	"Hs.287501.0.S1_3p_at"	"MED27"
"321326"	"Hs.287502.0.S1_3p_at"	"ZNF346"
"321327"	"Hs.287503.0.A1_3p_at"	"MCM3AP"
"321328"	"Hs.287503.0.S1_3p_at"	"MCM3AP"
"321329"	"Hs.287505.0.S1_3p_at"	"GGT1"
"321330"	"Hs.287506.0.A1_3p_at"	"NCLN"
"321331"	"Hs.287506.0.S1_3p_x_at"	"NCLN"
"321332"	"Hs.287514.0.S1_3p_x_at"	"PRKDC"
"321333"	"Hs.287516.0.A1_3p_at"	"KALRN"
"321334"	"Hs.287516.0.S1_3p_at"	"KALRN"
"321335"	"Hs.287517.0.S1_3p_at"	"PRDX2"
"321336"	"Hs.287518.0.S1_3p_at"	"SEPT4"
"321337"	"Hs.287522.0.S1_3p_at"	"CACNB2"
"321338"	"Hs.287522.0.S1_3p_x_at"	"CACNB2"
"321339"	"Hs.287524.0.A1_3p_at"	"HYPK"
"321340"	"Hs.287529.0.S1_3p_at"	"TMEM63A"
"321341"	"Hs.287538.0.S1_3p_at"	"HECW1"
"321342"	"Hs.287542.0.S1_3p_at"	"APOBEC3G"
"321343"	"Hs.287543.0.S1_3p_at"	"HELLS"
"321344"	"Hs.287544.0.S1_3p_at"	"YME1L1"
"321345"	"Hs.287551.0.S1_3p_at"	"GRSF1"
"321346"	"Hs.287557.0.S1_3p_at"	"ZBTB20"
"321347"	"Hs.287558.0.S1_3p_at"	"ANXA1"
"321348"	"Hs.287562.0.A1_3p_at"	"LINC01798"
"321349"	"Hs.287562.0.S1_3p_at"	"LINC01798"
"321350"	"Hs.287565.0.S1_3p_at"	"BAD"
"321351"	"Hs.287566.0.S1_3p_at"	"TANC1"
"321352"	"Hs.287570.0.S1_3p_at"	"LINC00685"
"321353"	"Hs.287574.0.S1_3p_at"	"CNOT7"
"321354"	"Hs.287580.0.S1_3p_at"	"PDE4DIP"
"321355"	"Hs.287582.0.A1_3p_at"	"LOC90246"
"321356"	"Hs.287582.0.S1_3p_at"	"LOC90246"
"321357"	"Hs.287585.0.S1_3p_at"	"ATAD2B"
"321358"	"Hs.287586.0.S1_3p_at"	"NIPBL"
"321359"	"Hs.287592.0.S1_3p_at"	"PTPRF"
"321360"	"Hs.287601.0.S1_3p_at"	"DAAM1"
"321361"	"Hs.287604.0.S1_3p_x_at"	"LRRFIP1"
"321362"	"Hs.287615.0.S1_3p_at"	"LOC101927770"
"321363"	"Hs.287615.0.S1_3p_x_at"	"LOC101927770"
"321364"	"Hs.287616.0.S1_3p_at"	"UBR4"
"321365"	"Hs.287619.0.S1_3p_at"	"CTBP2"
"321366"	"Hs.287619.0.S1_3p_x_at"	"CTBP2"
"321367"	"Hs.287630.0.S1_3p_at"	"LZTFL1"
"321368"	"Hs.287631.0.S1_3p_at"	"SETX"
"321369"	"Hs.287633.0.A1_3p_at"	"RMC1"
"321370"	"Hs.287633.0.S1_3p_at"	"RMC1"
"321371"	"Hs.287633.0.S1_3p_x_at"	"RMC1"
"321372"	"Hs.287635.0.S1_3p_at"	"GUSBP11"
"321373"	"Hs.287636.0.A1_3p_at"	"SYT12"
"321374"	"Hs.287636.0.S1_3p_at"	"SYT12"
"321375"	"Hs.287639.0.A1_3p_at"	"ACSS1"
"321376"	"Hs.287639.0.S1_3p_a_at"	"ACSS1"
"321377"	"Hs.287650.0.S1_3p_at"	"PAPOLA"
"321378"	"Hs.287650.0.S1_3p_x_at"	"PAPOLA"
"321379"	"Hs.287652.0.S1_3p_x_at"	"HNRNPM"
"321380"	"Hs.287657.0.S1_3p_at"	"ELK4"
"321381"	"Hs.287658.0.S1_3p_x_at"	"RIOK3"
"321382"	"Hs.287659.0.S1_3p_at"	"STRBP"
"321383"	"Hs.287664.0.S1_3p_at"	"LINC00598"
"321384"	"Hs.287664.0.S1_3p_x_at"	"LINC00598"
"321385"	"Hs.287668.0.S1_3p_x_at"	"SATB2"
"321386"	"Hs.287669.0.S1_3p_at"	"DST"
"321387"	"Hs.287672.0.S1_3p_at"	"TNRC6A"
"321388"	"Hs.287675.0.A1_3p_at"	"ITPKB"
"321389"	"Hs.287675.0.S1_3p_at"	"ITPKB"
"321390"	"Hs.287677.0.S1_3p_at"	"LINC00923"
"321391"	"Hs.287678.0.S1_3p_x_at"	"GUSBP11"
"321392"	"Hs.287687.0.S1_3p_at"	"STRBP"
"321393"	"Hs.287688.0.A1_3p_at"	"ACVR2B-AS1"
"321394"	"Hs.287692.0.S1_3p_at"	"SIGLEC15"
"321395"	"Hs.287695.0.S1_3p_s_at"	"TLL2"
"321396"	"Hs.287698.0.S1_3p_s_at"	"TTC17"
"321397"	"Hs.287709.0.S1_3p_at"	"POLR2F"
"321398"	"Hs.287716.0.S1_3p_at"	"CXCL5"
"321399"	"Hs.287722.0.S1_3p_at"	"ERBIN"
"321400"	"Hs.287722.0.S1_3p_x_at"	"ERBIN"
"321401"	"Hs.287728.0.S1_3p_at"	"DNAH3"
"321402"	"Hs.287728.0.S1_3p_x_at"	"DNAH3"
"321403"	"Hs.28773.0.A1_3p_at"	"CST3"
"321404"	"Hs.287737.0.S1_3p_at"	"RHBDD1"
"321405"	"Hs.287748.0.A1_3p_at"	"ADARB1"
"321406"	"Hs.287748.0.S1_3p_at"	"ADARB1"
"321407"	"Hs.287749.0.S1_3p_at"	"SC5D"
"321408"	"Hs.287757.0.S1_3p_s_at"	"EIF3L"
"321409"	"Hs.287759.0.S1_3p_at"	"FAM209B"
"321410"	"Hs.287759.0.S1_3p_x_at"	"FAM209B"
"321411"	"Hs.287760.0.S1_3p_at"	"GCNT7"
"321412"	"Hs.287761.0.S1_3p_s_at"	"CSGALNACT2"
"321413"	"Hs.287764.0.S1_3p_at"	"NACA2"
"321414"	"Hs.287765.0.S1_3p_at"	"KCNK16"
"321415"	"Hs.28777.2.A1_3p_at"	"HIST3H2A"
"321416"	"Hs.28777.3.A1_3p_a_at"	"HIST1H2AC"
"321417"	"Hs.287775.0.S1_3p_at"	"BHLHE23"
"321418"	"Hs.287775.0.S1_3p_x_at"	"BHLHE23"
"321419"	"Hs.287784.0.S1_3p_at"	"TLDC2"
"321420"	"Hs.287786.0.S1_3p_at"	"LOC101928697"
"321421"	"Hs.287786.0.S1_3p_x_at"	"LOC101928697"
"321422"	"Hs.287787.0.S1_3p_at"	"GSX1"
"321423"	"Hs.287790.0.A1_3p_at"	"ANPEP"
"321424"	"Hs.287790.0.S1_3p_at"	"ANPEP"
"321425"	"Hs.287797.0.A1_3p_s_at"	"ITGB1"
"321426"	"Hs.287798.0.A1_3p_at"	"ITGB1"
"321427"	"Hs.287798.0.S1_3p_at"	"ITGB1"
"321428"	"Hs.28780.0.S1_3p_at"	"ZNF449"
"321429"	"Hs.287807.0.S1_3p_at"	"CD4"
"321430"	"Hs.287807.0.S1_3p_x_at"	"CD4"
"321431"	"Hs.287809.0.S1_3p_at"	"HOXB9"
"321432"	"Hs.287809.0.S1_3p_s_at"	"HOXB9"
"321433"	"Hs.287809.0.S1_3p_x_at"	"HOXB9"
"321434"	"Hs.287816.0.S1_3p_at"	"IGLV1-44"
"321435"	"Hs.287820.2.A1_3p_s_at"	"FN1"
"321436"	"Hs.28783.0.S1_3p_at"	"ANKRD50"
"321437"	"Hs.28783.0.S1_3p_x_at"	"ANKRD50"
"321438"	"Hs.28783.0.S2_3p_at"	"ANKRD50"
"321439"	"Hs.287830.0.A1_3p_at"	"PLEKHA1"
"321440"	"Hs.28785.0.S1_3p_at"	"MFAP3"
"321441"	"Hs.28785.1.S2_3p_a_at"	"MFAP3"
"321442"	"Hs.287864.0.A1_3p_a_at"	"LINC01578"
"321443"	"Hs.287864.2.S1_3p_a_at"	"LINC01578"
"321444"	"Hs.287867.0.S1_3p_at"	"SNX12"
"321445"	"Hs.28788.0.S1_3p_at"	"STX11"
"321446"	"Hs.287883.0.A1_3p_at"	"C20orf144"
"321447"	"Hs.28792.0.S1_3p_at"	"INHBA"
"321448"	"Hs.28794.0.A1_3p_a_at"	"CACUL1"
"321449"	"Hs.28794.0.A1_3p_x_at"	"CACUL1"
"321450"	"Hs.28794.1.S1_3p_at"	"CACUL1"
"321451"	"Hs.28794.2.A1_3p_at"	"CACUL1"
"321452"	"Hs.28794.2.A2_3p_at"	"CACUL1"
"321453"	"Hs.287955.0.S1_3p_at"	"TMEM248"
"321454"	"Hs.287994.1.A1_3p_s_at"	"NCOR2"
"321455"	"Hs.287994.1.A2_3p_s_at"	"NCOR2"
"321456"	"Hs.287994.2.S1_3p_s_at"	"NCOR2"
"321457"	"Hs.287995.0.S1_3p_s_at"	"CD58"
"321458"	"Hs.288010.0.A1_3p_at"	"C1orf162"
"321459"	"Hs.28802.0.S1_3p_a_at"	"ADAP2"
"321460"	"Hs.288023.0.S1_3p_at"	"PABPC1L"
"321461"	"Hs.288029.0.S1_3p_at"	"STAMBP"
"321462"	"Hs.28803.0.A1_3p_at"	"SLC35A3"
"321463"	"Hs.288036.2.A1_3p_x_at"	"EEF1A1"
"321464"	"Hs.288036.4.A1_3p_at"	"SCAF11"
"321465"	"Hs.288038.2.S2_3p_at"	"SRSF10"
"321466"	"Hs.288042.0.A2_3p_at"	"ZNF703"
"321467"	"Hs.288052.0.A1_3p_at"	"LOC389834"
"321468"	"Hs.288057.0.S1_3p_at"	"HGSNAT"
"321469"	"Hs.288057.1.A1_3p_at"	"HGSNAT"
"321470"	"Hs.288061.1.S1_3p_at"	"NUDT21"
"321471"	"Hs.288061.1.S1_3p_s_at"	"NUDT21"
"321472"	"Hs.288061.1.S1_3p_x_at"	"NUDT21"
"321473"	"Hs.288061.2.A1_3p_s_at"	"ACTB"
"321474"	"Hs.288066.0.S1_3p_at"	"NMT2"
"321475"	"Hs.288106.0.A1_3p_at"	"SIKE1"
"321476"	"Hs.288125.0.A1_3p_at"	"C7orf50"
"321477"	"Hs.288129.0.S1_3p_at"	"FERMT1"
"321478"	"Hs.288140.0.S1_3p_at"	"NCOA5"
"321479"	"Hs.288140.1.S1_3p_a_at"	"NCOA5"
"321480"	"Hs.288146.0.S1_3p_at"	"NUP188"
"321481"	"Hs.288149.0.A1_3p_at"	"TRPM6"
"321482"	"Hs.288151.1.A1_3p_at"	"THOC7"
"321483"	"Hs.288156.0.S1_3p_s_at"	"MARCH8"
"321484"	"Hs.288169.0.A1_3p_at"	"CDH8"
"321485"	"Hs.288178.0.A1_3p_at"	"TROVE2"
"321486"	"Hs.288190.0.A1_3p_at"	"CALCA"
"321487"	"Hs.288193.0.S1_3p_at"	"KPNA4"
"321488"	"Hs.288193.0.S2_3p_at"	"KPNA4"
"321489"	"Hs.288193.0.S2_3p_x_at"	"KPNA4"
"321490"	"Hs.288203.0.S2_3p_at"	"ECE1"
"321491"	"Hs.288224.1.S1_3p_a_at"	"MRPL50"
"321492"	"Hs.288232.0.S1_3p_at"	"SERINC5"
"321493"	"Hs.28827.1.A1_3p_at"	"MAP3K2"
"321494"	"Hs.288283.0.S1_3p_at"	"DCAF7"
"321495"	"Hs.288283.0.S2_3p_at"	"DCAF7"
"321496"	"Hs.288283.0.S3_3p_x_at"	"DCAF7"
"321497"	"Hs.288284.1.A1_3p_at"	"PQLC1"
"321498"	"Hs.288304.0.S1_3p_at"	"FAM76B"
"321499"	"Hs.288304.0.S1_3p_s_at"	"FAM76B"
"321500"	"Hs.288316.2.S1_3p_a_at"	"GPSM3"
"321501"	"Hs.288316.2.S1_3p_x_at"	"GPSM3"
"321502"	"Hs.288339.0.S1_3p_at"	"SNORC"
"321503"	"Hs.288354.0.S1_3p_at"	"HSD17B8"
"321504"	"Hs.288361.0.S1_3p_at"	"TCEAL8"
"321505"	"Hs.288361.0.S1_3p_x_at"	"TCEAL8"
"321506"	"Hs.288368.0.A1_3p_at"	"FAR1"
"321507"	"Hs.288368.0.A2_3p_at"	"FAR1"
"321508"	"Hs.28838.0.S1_3p_at"	"ZDBF2"
"321509"	"Hs.288381.0.S1_3p_at"	"SLITRK6"
"321510"	"Hs.288391.0.A1_3p_at"	"MVK"
"321511"	"Hs.288405.0.A1_3p_at"	"LSAMP"
"321512"	"Hs.288405.1.A1_3p_at"	"LSAMP"
"321513"	"Hs.288410.0.A1_3p_at"	"HS1BP3"
"321514"	"Hs.288411.0.A1_3p_s_at"	"EIF1"
"321515"	"Hs.288412.0.A1_3p_at"	"MYCN"
"321516"	"Hs.288433.1.A1_3p_at"	"NTM"
"321517"	"Hs.288433.2.A1_3p_a_at"	"NTM"
"321518"	"Hs.288442.0.A1_3p_at"	"DCUN1D1"
"321519"	"Hs.288446.0.A1_3p_at"	"GPM6A"
"321520"	"Hs.288455.0.A1_3p_at"	"CCDC57"
"321521"	"Hs.288455.1.S1_3p_at"	"ANO9"
"321522"	"Hs.28846.0.A1_3p_at"	"LOC401320"
"321523"	"Hs.28846.1.S1_3p_s_at"	"LOC401320"
"321524"	"Hs.288464.0.S1_3p_at"	"B2M"
"321525"	"Hs.288467.0.S1_3p_at"	"LRRC15"
"321526"	"Hs.288478.0.S1_3p_at"	"LOC101929305"
"321527"	"Hs.288478.0.S1_3p_x_at"	"LOC101929305"
"321528"	"Hs.288481.0.S1_3p_at"	"CTNNA1"
"321529"	"Hs.288512.0.S1_3p_at"	"CRACR2A"
"321530"	"Hs.288513.0.S1_3p_at"	"PHACTR3"
"321531"	"Hs.288516.0.A1_3p_at"	"FERMT1"
"321532"	"Hs.288520.0.A1_3p_at"	"KIR3DX1"
"321533"	"Hs.288520.0.S1_3p_x_at"	"KIR3DX1"
"321534"	"Hs.288528.0.A1_3p_x_at"	"HSP90B1"
"321535"	"Hs.288532.0.A1_3p_at"	"PDE4A"
"321536"	"Hs.288537.0.S1_3p_at"	"PELI1"
"321537"	"Hs.288537.0.S1_3p_x_at"	"PELI1"
"321538"	"Hs.288541.0.S1_3p_at"	"PPP6R3"
"321539"	"Hs.288541.0.S1_3p_x_at"	"PPP6R3"
"321540"	"Hs.288544.0.S1_3p_at"	"STAT3"
"321541"	"Hs.288545.0.S1_3p_at"	"TTC21A"
"321542"	"Hs.288546.0.S1_3p_at"	"PRKAA1"
"321543"	"Hs.288549.0.S1_3p_at"	"ZNF814"
"321544"	"Hs.288550.0.S1_3p_at"	"FAM122B"
"321545"	"Hs.288553.0.S1_3p_s_at"	"IGHV4-31"
"321546"	"Hs.288555.0.S1_3p_at"	"ELK3"
"321547"	"Hs.288569.0.S1_3p_x_at"	"MTOR"
"321548"	"Hs.288571.0.S1_3p_at"	"CEP152"
"321549"	"Hs.288574.0.S1_3p_at"	"TOX4"
"321550"	"Hs.288581.0.S1_3p_at"	"MPEG1"
"321551"	"Hs.288581.0.S2_3p_at"	"MPEG1"
"321552"	"Hs.288582.0.A1_3p_at"	"TFPI"
"321553"	"Hs.288588.0.S1_3p_at"	"KIAA1217"
"321554"	"Hs.288604.0.S1_3p_at"	"EPG5"
"321555"	"Hs.288604.1.S1_3p_a_at"	"EPG5"
"321556"	"Hs.288604.2.S1_3p_a_at"	"EPG5"
"321557"	"Hs.288613.0.S1_3p_at"	"CNIH4"
"321558"	"Hs.288626.0.A1_3p_at"	"RCE1"
"321559"	"Hs.288649.2.S1_3p_a_at"	"GGCT"
"321560"	"Hs.288651.0.S1_3p_at"	"PPP1R16B"
"321561"	"Hs.288655.0.S1_3p_at"	"OTX2"
"321562"	"Hs.288658.0.S2_3p_at"	"ZNF35"
"321563"	"Hs.288660.0.A1_3p_at"	"GPRC5A"
"321564"	"Hs.288671.0.S1_3p_at"	"SNX18"
"321565"	"Hs.288680.0.S1_3p_at"	"LIN52"
"321566"	"Hs.288680.0.S1_3p_x_at"	"LIN52"
