""	"probe_id"	"symbol"
"26694"	"166847_at"	"Htr1d"
"26695"	"166848_at"	"Car8"
"26696"	"166850_at"	"Gm11549"
"26697"	"166851_i_at"	"Atp6v1h"
"26698"	"166852_at"	"Parp11"
"26699"	"166853_r_at"	"Ermn"
"26700"	"166854_at"	"Brsk2"
"26701"	"166855_at"	"Tmem74"
"26702"	"166856_f_at"	"Gm1976"
"26703"	"166857_s_at"	"Wnt7a"
"26704"	"166858_at"	"Zic1"
"26705"	"166859_s_at"	"Gabrd"
"26706"	"166860_at"	"Arhgap15"
"26707"	"166861_at"	"Hdac4"
"26708"	"166862_at"	"Elovl7"
"26709"	"166863_f_at"	"3110040N11Rik"
"26710"	"166865_f_at"	"Stau1"
"26711"	"166866_i_at"	"Ppil4"
"26712"	"166867_f_at"	"Fabp7"
"26713"	"166869_at"	"Stum"
"26714"	"166870_at"	"Apold1"
"26715"	"166871_at"	"Fgfbp3"
"26716"	"166872_r_at"	"Nxph4"
"26717"	"166873_at"	"Myl12a"
"26718"	"166874_r_at"	"Ildr2"
"26719"	"166875_at"	"Kmt2e"
"26720"	"166876_at"	"Nol11"
"26721"	"166877_at"	"Abca5"
"26722"	"166878_at"	"Paqr5"
"26723"	"166879_at"	"Clca4a"
"26724"	"166880_i_at"	"Nat14"
"26725"	"166883_at"	"4932439E07Rik"
"26726"	"166884_at"	"Cgn"
"26727"	"166885_f_at"	"Ints2"
"26728"	"166886_at"	"Smpd3"
"26729"	"166887_at"	"Spats1"
"26730"	"166890_at"	"Opalin"
"26731"	"166891_at"	"Cbln3"
"26732"	"166892_at"	"Dcaf5"
"26733"	"166893_at"	"Zbtb49"
"26734"	"166894_r_at"	"Rab9b"
"26735"	"166895_s_at"	"Atp2b3"
"26736"	"166896_at"	"Cfap299"
"26737"	"166897_at"	"Lemd1"
"26738"	"166899_at"	"Rimklb"
"26739"	"166900_r_at"	"Slc39a12"
"26740"	"166901_at"	"Rb1cc1"
"26741"	"166902_at"	"Ttll9"
"26742"	"166903_at"	"Slf1"
"26743"	"166904_at"	"Kndc1"
"26744"	"166905_at"	"5530601H04Rik"
"26745"	"166906_i_at"	"Chst7"
"26746"	"166907_r_at"	"Rps6kl1"
"26747"	"166910_at"	"Eaf2"
"26748"	"166911_at"	"Airn"
"26749"	"166912_at"	"9230102K24Rik"
"26750"	"166913_at"	"Scn3b"
"26751"	"166914_i_at"	"Mir670hg"
"26752"	"166915_at"	"Tenm3"
"26753"	"166916_i_at"	"Plxna1"
"26754"	"166917_at"	"Pomt2"
"26755"	"166919_r_at"	"Syt6"
"26756"	"166920_at"	"AW050190"
"26757"	"166921_f_at"	"Arfip2"
"26758"	"166923_at"	"Pnliprp1"
"26759"	"166924_i_at"	"Asph"
"26760"	"166925_at"	"Melk"
"26761"	"166926_r_at"	"2810408I11Rik"
"26762"	"166927_i_at"	"Bbs10"
"26763"	"166928_at"	"Shroom1"
"26764"	"166929_at"	"Cisd2"
"26765"	"166931_f_at"	"Prss44"
"26766"	"166932_at"	"Commd6"
"26767"	"166934_s_at"	"Mxd4"
"26768"	"166935_i_at"	"Klb"
"26769"	"166936_i_at"	"Arrdc1"
"26770"	"166937_f_at"	"Arrdc1"
"26771"	"166938_at"	"Cib2"
"26772"	"166939_at"	"Tubb1"
"26773"	"166940_r_at"	"Lamp3"
"26774"	"166941_f_at"	"Adgrl4"
"26775"	"166942_r_at"	"Ctbs"
"26776"	"166943_at"	"2200002J24Rik"
"26777"	"166944_r_at"	"Ispd"
"26778"	"166945_r_at"	"Tex29"
"26779"	"166946_at"	"Kif1bp"
"26780"	"166947_at"	"Anapc5"
"26781"	"166948_at"	"Telo2"
"26782"	"166949_at"	"Gabpb2"
"26783"	"166950_f_at"	"Ctrc"
"26784"	"166951_at"	"Agtr1a"
"26785"	"166952_i_at"	"2010003K10Rik"
"26786"	"166953_r_at"	"2010003K10Rik"
"26787"	"166955_i_at"	"Casz1"
"26788"	"166956_at"	"2210037E17Rik"
"26789"	"166957_r_at"	"2010106E10Rik"
"26790"	"166958_at"	"Ero1lb"
"26791"	"166959_i_at"	"Mucl3"
"26792"	"166960_f_at"	"Fcgr1"
"26793"	"166961_at"	"Madd"
"26794"	"166962_at"	"Smurf2"
"26795"	"166963_at"	"C130079B09Rik"
"26796"	"166964_at"	"Sar1a"
"26797"	"166965_at"	"Pycrl"
"26798"	"166966_at"	"Cdc123"
"26799"	"166967_at"	"3110038A09Rik"
"26800"	"166968_f_at"	"2810039B14Rik"
"26801"	"166971_at"	"Nmrk1"
"26802"	"166972_r_at"	"Slc4a9"
"26803"	"166973_f_at"	"Ppm1b"
"26804"	"166974_at"	"B130055M24Rik"
"26805"	"166975_r_at"	"Tpbpa"
"26806"	"166976_at"	"Serpinb9b"
"26807"	"166977_f_at"	"1700003D09Rik"
"26808"	"166979_r_at"	"Smim27"
"26809"	"166982_i_at"	"Amy2a5"
"26810"	"166983_at"	"Cabp2"
"26811"	"166984_at"	"Khk"
"26812"	"166985_f_at"	"Anapc11"
"26813"	"166986_r_at"	"Cgref1"
"26814"	"166987_r_at"	"Sdhaf2"
"26815"	"166988_at"	"A4gnt"
"26816"	"166989_r_at"	"Fxyd6"
"26817"	"166990_f_at"	"Tmem52"
"26818"	"166991_at"	"Hrnr"
"26819"	"166992_at"	"Cep44"
"26820"	"166993_at"	"Mlh3"
"26821"	"166994_f_at"	"Lyl1"
"26822"	"166995_at"	"Galk1"
"26823"	"166996_r_at"	"Tead2"
"26824"	"166997_at"	"Acot8"
"26825"	"166998_f_at"	"Pde2a"
"26826"	"166999_at"	"2900060B14Rik"
"26827"	"167000_at"	"Gpr62"
"26828"	"167001_at"	"Hist3h2a"
"26829"	"167002_at"	"Abat"
"26830"	"167003_at"	"Tnik"
"26831"	"167004_r_at"	"Mylk3"
"26832"	"167005_at"	"Fras1"
"26833"	"167006_r_at"	"Nek4"
"26834"	"167007_f_at"	"Stmn3"
"26835"	"167008_i_at"	"AV039307"
"26836"	"167009_r_at"	"Rbm4b"
"26837"	"167010_at"	"4921536K21Rik"
"26838"	"167011_at"	"Ftmt"
"26839"	"167012_at"	"1700041B01Rik"
"26840"	"167013_at"	"Mov10l1"
"26841"	"167014_at"	"Sh3rf2"
"26842"	"167015_at"	"1700092E19Rik"
"26843"	"167016_at"	"0610009K14Rik"
"26844"	"167019_i_at"	"Tbc1d2b"
"26845"	"167020_at"	"Man2b2"
"26846"	"167021_at"	"Apoh"
"26847"	"167023_f_at"	"Bgn"
"26848"	"167024_at"	"Cela2a"
"26849"	"167026_at"	"Nat8"
"26850"	"167027_at"	"Gm11240"
"26851"	"167028_at"	"Fads3"
"26852"	"167029_at"	"Sbno2"
"26853"	"167032_at"	"Dapl1"
"26854"	"167033_i_at"	"Dapl1"
"26855"	"167034_at"	"Atl3"
"26856"	"167035_r_at"	"Flnc"
"26857"	"167036_at"	"2310031A07Rik"
"26858"	"167037_f_at"	"Bpifb2"
"26859"	"167038_at"	"Zfat"
"26860"	"167039_at"	"1600023N17Rik"
"26861"	"167041_at"	"Mtmr14"
"26862"	"167043_s_at"	"Timmdc1"
"26863"	"167044_at"	"Nono"
"26864"	"167045_at"	"Dlg2"
"26865"	"167046_at"	"Atxn10"
"26866"	"167047_r_at"	"Syt7"
"26867"	"167048_at"	"Wdr54"
"26868"	"167049_at"	"Car9"
"26869"	"167050_r_at"	"Tbc1d2b"
"26870"	"167051_at"	"Lgals3"
"26871"	"167052_i_at"	"Slc2a13"
"26872"	"167054_at"	"Rab5if"
"26873"	"167055_f_at"	"Mcl1"
"26874"	"167056_r_at"	"Spaca4"
"26875"	"167057_i_at"	"Ube2d2b"
"26876"	"167058_at"	"Acox3"
"26877"	"167059_at"	"Ercc6l2"
"26878"	"167060_i_at"	"Mbtps1"
"26879"	"167061_at"	"Opn4"
"26880"	"167062_at"	"2900026A02Rik"
"26881"	"167063_f_at"	"Rnps1"
"26882"	"167064_r_at"	"Mpped2"
"26883"	"167065_at"	"Ndufc1"
"26884"	"167066_r_at"	"Dnajc12"
"26885"	"167067_i_at"	"Smim13"
"26886"	"167068_at"	"Galnt6os"
"26887"	"167069_i_at"	"Setd5"
"26888"	"167071_i_at"	"Uggt2"
"26889"	"167072_r_at"	"H2-Aa"
"26890"	"167073_at"	"2010109K09Rik"
"26891"	"167074_f_at"	"Tjp3"
"26892"	"167076_i_at"	"Mettl1"
"26893"	"167077_at"	"2210009P08Rik"
"26894"	"167079_f_at"	"Krt4"
"26895"	"167080_i_at"	"Ablim1"
"26896"	"167081_f_at"	"Rptn"
"26897"	"167082_i_at"	"Sprr1b"
"26898"	"167083_f_at"	"Creb1"
"26899"	"167085_at"	"Neu2"
"26900"	"167086_i_at"	"Ppm1b"
"26901"	"167088_r_at"	"Mymx"
"26902"	"167089_i_at"	"Hormad2"
"26903"	"167091_at"	"Secisbp2l"
"26904"	"167092_f_at"	"Rab43"
"26905"	"167093_at"	"E130308A19Rik"
"26906"	"167094_at"	"Metap1d"
"26907"	"167095_r_at"	"Mlx"
"26908"	"167096_f_at"	"Wnt6"
"26909"	"167097_f_at"	"Hmgb3"
"26910"	"167098_f_at"	"G6pc3"
"26911"	"167099_r_at"	"Blvrb"
"26912"	"167101_at"	"Rbm26"
"26913"	"167102_i_at"	"Gm38534"
"26914"	"167103_r_at"	"Zfp28"
"26915"	"167104_at"	"Mrpl35"
"26916"	"167107_at"	"3110038A09Rik"
"26917"	"167108_r_at"	"1810014B01Rik"
"26918"	"167109_at"	"Ddx23"
"26919"	"167111_r_at"	"Ppih"
"26920"	"167112_at"	"Golga1"
"26921"	"167113_at"	"8030497I03Rik"
"26922"	"167114_at"	"Ctag2"
"26923"	"167118_f_at"	"Jarid2"
"26924"	"167119_at"	"Rbp1"
"26925"	"167120_r_at"	"Vti1a"
"26926"	"167121_i_at"	"Acoxl"
"26927"	"167122_at"	"Rhox9"
"26928"	"167123_i_at"	"Prl8a2"
"26929"	"167124_at"	"1700030L22Rik"
"26930"	"167125_i_at"	"Tmem225"
"26931"	"167126_at"	"1700008P02Rik"
"26932"	"167127_f_at"	"4930588J15Rik"
"26933"	"167129_i_at"	"Nacc2"
"26934"	"167130_r_at"	"Tcim"
"26935"	"167131_at"	"Lgals1"
"26936"	"167132_r_at"	"Atp2c1"
"26937"	"167133_r_at"	"Cpa4"
"26938"	"167134_r_at"	"Aldh1a2"
"26939"	"167135_r_at"	"Sdf4"
"26940"	"167136_at"	"Btbd19"
"26941"	"167137_at"	"1810028F09Rik"
"26942"	"167140_at"	"1810035K13Rik"
"26943"	"167141_f_at"	"Tagln2"
"26944"	"167144_i_at"	"2010007E15Rik"
"26945"	"167145_at"	"Mlec"
"26946"	"167146_at"	"AV064505"
"26947"	"167148_f_at"	"S100a16"
"26948"	"167149_f_at"	"Trit1"
"26949"	"167150_f_at"	"Gsdma2"
"26950"	"167151_at"	"2210010C04Rik"
"26951"	"167152_at"	"2210417A02Rik"
"26952"	"167153_r_at"	"Rep15"
"26953"	"167154_f_at"	"Bpifb1"
"26954"	"167155_r_at"	"2310007H06Rik"
"26955"	"167156_i_at"	"1190007I07Rik"
"26956"	"167157_f_at"	"Tmprss11d"
"26957"	"167158_i_at"	"Yipf7"
"26958"	"167159_r_at"	"Il1f8"
"26959"	"167160_at"	"Commd2"
"26960"	"167163_i_at"	"Serpinf2"
"26961"	"167164_r_at"	"Cetn3"
"26962"	"167167_at"	"Foxd2os"
"26963"	"167168_f_at"	"Enoph1"
"26964"	"167169_at"	"Hars"
"26965"	"167170_at"	"Pus10"
"26966"	"167171_at"	"Kcnv1"
"26967"	"167172_i_at"	"Plxna2"
"26968"	"167173_at"	"Nkap"
"26969"	"167174_at"	"Prps2"
"26970"	"167175_at"	"Usp21"
"26971"	"167177_at"	"2900002M20Rik"
"26972"	"167178_at"	"Tnfaip8l1"
"26973"	"167179_at"	"Vstm2a"
"26974"	"167180_at"	"Wasl"
"26975"	"167181_at"	"Erbin"
"26976"	"167182_at"	"Pcdh18"
"26977"	"167183_at"	"Dctn5"
"26978"	"167184_r_at"	"Lig3"
"26979"	"167185_i_at"	"Tmem38a"
"26980"	"167186_r_at"	"Tm4sf20"
"26981"	"167187_at"	"Egfl8"
"26982"	"167188_at"	"Snhg7"
"26983"	"167190_r_at"	"1700071K01Rik"
"26984"	"167191_at"	"Cldn15"
"26985"	"167192_at"	"Mex3a"
"26986"	"167193_r_at"	"Dap"
"26987"	"167194_r_at"	"Zfp658"
"26988"	"167195_f_at"	"Tnni1"
"26989"	"167196_f_at"	"Tnni1"
"26990"	"167197_s_at"	"Sftpa1"
"26991"	"167198_i_at"	"2310034P14Rik"
"26992"	"167199_at"	"Scnn1a"
"26993"	"167200_r_at"	"St6gal1"
"26994"	"167201_f_at"	"Dynlt3"
"26995"	"167202_r_at"	"Ceacam11"
"26996"	"167203_at"	"Psg28"
"26997"	"167204_at"	"1700034G24Rik"
"26998"	"167205_at"	"1810012K16Rik"
"26999"	"167206_at"	"1810012K16Rik"
"27000"	"167207_at"	"Wdr31"
"27001"	"167208_f_at"	"Spaca3"
"27002"	"167209_i_at"	"2810408A11Rik"
"27003"	"167210_at"	"Tssk3"
"27004"	"167211_f_at"	"1700011M02Rik"
"27005"	"167213_at"	"Casc4"
"27006"	"167214_at"	"Card11"
"27007"	"167215_at"	"Hnf4aos"
"27008"	"167216_f_at"	"Prkaca"
"27009"	"167217_at"	"Glt8d2"
"27010"	"167218_at"	"Rnf157"
"27011"	"167219_r_at"	"Tmem52"
"27012"	"167220_i_at"	"Arl8b"
"27013"	"167221_i_at"	"Btnl1"
"27014"	"167222_at"	"Cfap74"
"27015"	"167223_at"	"Sppl2a"
"27016"	"167224_at"	"Sft2d2"
"27017"	"167225_f_at"	"Defa26"
"27018"	"167226_i_at"	"Fcgrt"
"27019"	"167228_at"	"Cirbp"
"27020"	"167229_f_at"	"Cirbp"
"27021"	"167230_f_at"	"Anxa4"
"27022"	"167232_i_at"	"Sorbs2"
"27023"	"167233_at"	"Slc7a15"
"27024"	"167234_s_at"	"Lgals3bp"
"27025"	"167235_at"	"2010109A12Rik"
"27026"	"167236_at"	"Chp2"
"27027"	"167237_f_at"	"Nsmce1"
"27028"	"167240_at"	"Gkn1"
"27029"	"167241_at"	"2310008B10Rik"
"27030"	"167242_at"	"Klk10"
"27031"	"167243_r_at"	"Nek1"
"27032"	"167244_f_at"	"Rpl3l"
"27033"	"167245_i_at"	"Mkrn2"
"27034"	"167246_at"	"Prrc2a"
"27035"	"167247_f_at"	"Sigmar1"
"27036"	"167248_at"	"Gnal"
"27037"	"167249_i_at"	"Nrm"
"27038"	"167250_s_at"	"Lactb2"
"27039"	"167251_r_at"	"Slc4a1"
"27040"	"167253_at"	"Apopt1"
"27041"	"167254_at"	"Psmb8"
"27042"	"167255_at"	"Hspbp1"
"27043"	"167256_at"	"Poll"
"27044"	"167259_r_at"	"Med6"
"27045"	"167260_f_at"	"Spr"
"27046"	"167261_f_at"	"Blvrb"
"27047"	"167262_i_at"	"Tmem167"
"27048"	"167263_at"	"Tmem167"
"27049"	"167264_at"	"Senp7"
"27050"	"167265_at"	"Mis18bp1"
"27051"	"167266_f_at"	"Pmvk"
"27052"	"167267_i_at"	"Nup35"
"27053"	"167268_at"	"Treml2"
"27054"	"167269_at"	"Treml2"
"27055"	"167270_r_at"	"Polr2f"
"27056"	"167271_i_at"	"Ensa"
"27057"	"167272_at"	"1110046J04Rik"
"27058"	"167273_at"	"3110040M04Rik"
"27059"	"167274_f_at"	"Hspbp1"
"27060"	"167275_f_at"	"Nradd"
"27061"	"167276_f_at"	"Zfpl1"
"27062"	"167277_f_at"	"Naxd"
"27063"	"167278_f_at"	"Prkra"
"27064"	"167279_at"	"Psmg3"
"27065"	"167280_f_at"	"Bola3"
"27066"	"167282_i_at"	"Nxph1"
"27067"	"167285_r_at"	"Trim54"
"27068"	"167286_at"	"Rab11a"
"27069"	"167287_at"	"Ovol1"
"27070"	"167288_at"	"Edar"
"27071"	"167289_at"	"BC030870"
"27072"	"167291_f_at"	"Gpld1"
"27073"	"167292_f_at"	"Sgk3"
"27074"	"167293_r_at"	"Ppp2r2a"
"27075"	"167294_f_at"	"Sfxn4"
"27076"	"167295_i_at"	"Nradd"
"27077"	"167296_r_at"	"Adss"
"27078"	"167297_r_at"	"Lmf1"
"27079"	"167298_f_at"	"Lmf1"
"27080"	"167299_at"	"Kcnj9"
"27081"	"167300_r_at"	"Ccdc54"
"27082"	"167301_r_at"	"1700025F22Rik"
"27083"	"167302_i_at"	"Thap1"
"27084"	"167303_r_at"	"Msl2"
"27085"	"167304_i_at"	"Clpx"
"27086"	"167305_at"	"Spink5"
"27087"	"167306_r_at"	"Usp5"
"27088"	"167307_i_at"	"Prickle1"
"27089"	"167308_at"	"Gprasp1"
"27090"	"167309_r_at"	"Pde12"
"27091"	"167310_r_at"	"Stap2"
"27092"	"167311_i_at"	"Chodl"
"27093"	"167312_i_at"	"Emilin1"
"27094"	"167314_at"	"Ccdc47"
"27095"	"167315_r_at"	"Ccdc47"
"27096"	"167316_f_at"	"Ankef1"
"27097"	"167317_f_at"	"1700016P04Rik"
"27098"	"167318_i_at"	"4930584F24Rik"
"27099"	"167320_f_at"	"Akap7"
"27100"	"167321_i_at"	"Dus1l"
"27101"	"167322_at"	"Lcor"
"27102"	"167324_at"	"Dad1"
"27103"	"167325_at"	"Ndst3"
"27104"	"167326_r_at"	"Mdh1b"
"27105"	"167327_at"	"Rhox13"
"27106"	"167328_s_at"	"Fads2"
"27107"	"167329_at"	"D030028A08Rik"
"27108"	"167330_r_at"	"Mrps10"
"27109"	"167332_at"	"Lrig3"
"27110"	"167333_at"	"Peli2"
"27111"	"167334_f_at"	"Plod3"
"27112"	"167335_at"	"Zfp707"
"27113"	"167336_at"	"Tnnt3"
"27114"	"167337_i_at"	"5031425E22Rik"
"27115"	"167339_r_at"	"Myef2"
"27116"	"167340_r_at"	"Nupl1"
"27117"	"167341_r_at"	"Asph"
"27118"	"167342_r_at"	"Sox2ot"
"27119"	"167343_r_at"	"Ston1"
"27120"	"167344_i_at"	"Dnaja4"
"27121"	"167346_f_at"	"1700006F04Rik"
"27122"	"167347_i_at"	"Cmtm2a"
"27123"	"167348_at"	"1700123O21Rik"
"27124"	"167349_i_at"	"Lrrc69"
"27125"	"167350_f_at"	"Fmn1"
"27126"	"167351_f_at"	"1700052M18Rik"
"27127"	"167352_r_at"	"Gpr155"
"27128"	"167354_r_at"	"Trappc2"
"27129"	"167356_f_at"	"Mob2"
"27130"	"167357_i_at"	"Utp3"
"27131"	"167360_i_at"	"Nsmce1"
"27132"	"167361_i_at"	"Nsmce1"
"27133"	"167362_r_at"	"Eri3"
"27134"	"167363_f_at"	"Rnf113a1"
"27135"	"167364_at"	"Rnf214"
"27136"	"167365_at"	"Kcnb1"
"27137"	"167366_at"	"Sema5a"
"27138"	"167367_at"	"Olfm3"
"27139"	"167368_at"	"Pdzd8"
"27140"	"167369_at"	"St3gal6"
"27141"	"167370_at"	"Iqcf4"
"27142"	"167371_r_at"	"Tcof1"
"27143"	"167372_f_at"	"Col9a3"
"27144"	"167373_at"	"Sept6"
"27145"	"167374_f_at"	"Hspa1a"
"27146"	"167376_at"	"Glt28d2"
"27147"	"167377_i_at"	"Rnf223"
"27148"	"167379_at"	"Traf4"
"27149"	"167380_i_at"	"Lipg"
"27150"	"167381_f_at"	"Pxmp2"
"27151"	"167382_at"	"Fezf1"
"27152"	"167383_f_at"	"Tmem167"
"27153"	"167384_s_at"	"Cavin2"
"27154"	"167386_at"	"Gm2762"
"27155"	"167387_at"	"Atmin"
"27156"	"167388_f_at"	"Kctd7"
"27157"	"167389_i_at"	"Spag17"
"27158"	"167390_i_at"	"4930507A01Rik"
"27159"	"167391_i_at"	"Traf2"
"27160"	"167392_at"	"1700019G24Rik"
"27161"	"167393_r_at"	"Tmem30c"
"27162"	"167394_at"	"Gm11691"
"27163"	"167395_r_at"	"Strip2"
"27164"	"167396_r_at"	"Grip1"
"27165"	"167397_i_at"	"Terb1"
"27166"	"167398_at"	"1700042O13Rik"
"27167"	"167399_r_at"	"Tesmin"
"27168"	"167400_i_at"	"Prss42"
"27169"	"167401_i_at"	"Lrif1"
"27170"	"167402_at"	"Fam83e"
"27171"	"167403_f_at"	"Xk"
"27172"	"167404_f_at"	"Dph7"
"27173"	"167406_r_at"	"Fbxw9"
"27174"	"167407_i_at"	"Tfap4"
"27175"	"167408_at"	"Alkbh1"
"27176"	"167409_f_at"	"Recql"
"27177"	"167410_at"	"Cox8c"
"27178"	"167411_i_at"	"Plac8l1"
"27179"	"167412_r_at"	"1700015O11Rik"
"27180"	"167413_at"	"Gtpbp8"
"27181"	"167414_i_at"	"1810058I24Rik"
"27182"	"167416_r_at"	"Spon2"
"27183"	"167418_at"	"Ccdc73"
"27184"	"167419_f_at"	"Dynap"
"27185"	"167420_at"	"Trmo"
"27186"	"167421_at"	"Enpp5"
"27187"	"167422_r_at"	"Ncapg"
"27188"	"167423_f_at"	"1700072I22Rik"
"27189"	"167424_at"	"1700051A21Rik"
"27190"	"167425_f_at"	"Med20"
"27191"	"167426_at"	"Rbpms"
"27192"	"167427_r_at"	"Rbpms"
"27193"	"167428_r_at"	"Hbs1l"
"27194"	"167429_i_at"	"Rufy3"
"27195"	"167430_f_at"	"Kank2"
"27196"	"167431_at"	"Primpol"
"27197"	"167432_f_at"	"Nipal4"
"27198"	"167433_at"	"Elmo3"
"27199"	"167435_at"	"Itga1"
"27200"	"167436_i_at"	"Mylk4"
"27201"	"167437_r_at"	"Ccdc59"
"27202"	"167438_at"	"Cchcr1"
"27203"	"167439_at"	"Armc12"
"27204"	"167440_i_at"	"AV259865"
"27205"	"167441_at"	"Tspyl5"
"27206"	"167442_at"	"4930504O13Rik"
"27207"	"167443_at"	"Zfp626"
"27208"	"167444_at"	"1700052I22Rik"
"27209"	"167445_at"	"Actrt1"
"27210"	"167447_f_at"	"Tmem255a"
"27211"	"167448_i_at"	"Egflam"
"27212"	"167449_f_at"	"Dnajb2"
"27213"	"167450_at"	"4933404G15Rik"
"27214"	"167451_r_at"	"Rb1cc1"
"27215"	"167453_r_at"	"G2e3"
"27216"	"167454_at"	"Wfikkn2"
"27217"	"167455_i_at"	"Pink1"
"27218"	"167457_f_at"	"Borcs5"
"27219"	"167458_r_at"	"Cul1"
"27220"	"167459_at"	"Ddx54"
"27221"	"167460_at"	"Ddx54"
"27222"	"167461_r_at"	"Prdm16"
"27223"	"167462_i_at"	"Alad"
"27224"	"167463_r_at"	"Ubqln1"
"27225"	"167465_at"	"Fancb"
"27226"	"167467_i_at"	"Hoxb5os"
"27227"	"167468_at"	"Ppp4r3b"
"27228"	"167469_r_at"	"Ip6k2"
"27229"	"167470_i_at"	"Dpp10"
"27230"	"167471_f_at"	"Bcl6b"
"27231"	"167473_r_at"	"AW549542"
"27232"	"167474_at"	"Trim23"
"27233"	"167475_i_at"	"AA415038"
"27234"	"167476_at"	"C80258"
"27235"	"167478_at"	"Btbd9"
"27236"	"167479_at"	"Car7"
"27237"	"167480_at"	"Fsip1"
"27238"	"167481_at"	"1700021N20Rik"
"27239"	"167482_f_at"	"Klhl32"
"27240"	"167483_at"	"Ndfip1"
"27241"	"167484_at"	"Spata17"
"27242"	"167485_at"	"AV039307"
"27243"	"167486_i_at"	"Thbs2"
"27244"	"167487_at"	"Tpm1"
"27245"	"167488_f_at"	"Sh3bgrl3"
"27246"	"167489_i_at"	"Ing5"
"27247"	"167490_r_at"	"Pycr1"
"27248"	"167492_r_at"	"Bloc1s3"
"27249"	"167493_i_at"	"Ccdc28a"
"27250"	"167494_f_at"	"Rps20"
"27251"	"167495_s_at"	"Rab28"
"27252"	"167496_at"	"Coro1a"
"27253"	"167497_r_at"	"2810455D13Rik"
"27254"	"167498_i_at"	"Rasgrp1"
"27255"	"167499_r_at"	"Dner"
"27256"	"167500_at"	"Dner"
"27257"	"167501_f_at"	"Mrps18a"
"27258"	"167502_i_at"	"Agps"
"27259"	"167503_i_at"	"1700108J01Rik"
"27260"	"167504_at"	"1700082C02Rik"
"27261"	"167505_at"	"1700054K19Rik"
"27262"	"167506_r_at"	"1700001C19Rik"
"27263"	"167508_f_at"	"Cox8c"
"27264"	"167509_i_at"	"1700129C05Rik"
"27265"	"167510_at"	"Ggnbp1"
"27266"	"167511_i_at"	"Tdrd12"
"27267"	"167512_f_at"	"Irf7"
"27268"	"167513_i_at"	"Hmbs"
"27269"	"167514_f_at"	"Srd5a1"
"27270"	"167515_at"	"Orc3"
"27271"	"167516_at"	"Tgfa"
"27272"	"167517_r_at"	"Hyal4"
"27273"	"167518_at"	"Fut2"
"27274"	"167519_f_at"	"Flrt3"
"27275"	"167520_at"	"Lima1"
"27276"	"167522_r_at"	"Scamp2"
"27277"	"167524_at"	"Spcs3"
"27278"	"167525_at"	"Ets1"
"27279"	"167526_i_at"	"Cpeb1os1"
"27280"	"167527_at"	"Usp37"
"27281"	"167528_at"	"Hapln3"
"27282"	"167530_i_at"	"Luc7l3"
"27283"	"167531_i_at"	"Ccdc178"
"27284"	"167532_i_at"	"Sav1"
"27285"	"167533_at"	"Atp8b3"
"27286"	"167534_f_at"	"Ddi1"
"27287"	"167535_at"	"Tuba3a"
"27288"	"167536_at"	"Vsig1"
"27289"	"167537_at"	"4930425K10Rik"
"27290"	"167539_at"	"Ppp6r2"
"27291"	"167540_at"	"Iqcm"
"27292"	"167541_r_at"	"1700074P13Rik"
"27293"	"167542_f_at"	"Lrp2bp"
"27294"	"167543_f_at"	"Ahi1"
"27295"	"167544_f_at"	"Bcl2l14"
"27296"	"167545_r_at"	"Spdye4b"
"27297"	"167546_r_at"	"4933438K21Rik"
"27298"	"167547_at"	"Ppp1r36"
"27299"	"167548_i_at"	"Gm6588"
"27300"	"167549_f_at"	"Lrch1"
"27301"	"167550_at"	"Trim14"
"27302"	"167551_at"	"Zdhhc2"
"27303"	"167552_r_at"	"Colgalt1"
"27304"	"167553_i_at"	"Slc44a1"
"27305"	"167554_at"	"Tmem33"
"27306"	"167555_i_at"	"Rflna"
"27307"	"167556_f_at"	"Krt27"
"27308"	"167557_i_at"	"Kcnj14"
"27309"	"167558_at"	"Mthfd1"
"27310"	"167559_i_at"	"Zc3h10"
"27311"	"167560_i_at"	"Ajap1"
"27312"	"167561_r_at"	"Tmem163"
"27313"	"167562_i_at"	"Slu7"
"27314"	"167563_at"	"Borcs6"
"27315"	"167564_f_at"	"Particl"
"27316"	"167565_at"	"Dennd1b"
"27317"	"167566_i_at"	"Uck1"
"27318"	"167567_f_at"	"Dusp2"
"27319"	"167568_i_at"	"Fam181b"
"27320"	"167569_at"	"Dcaf10"
"27321"	"167570_at"	"1700096K18Rik"
"27322"	"167571_i_at"	"1700110K17Rik"
"27323"	"167572_at"	"1700027J07Rik"
"27324"	"167573_f_at"	"4930524O07Rik"
"27325"	"167574_r_at"	"Mtpap"
"27326"	"167575_r_at"	"Lama4"
"27327"	"167577_at"	"Taf13"
"27328"	"167579_r_at"	"Elf1"
"27329"	"167580_f_at"	"Map3k4"
"27330"	"167581_at"	"Rabepk"
"27331"	"167582_f_at"	"Ccl6"
"27332"	"167583_at"	"Adgrv1"
"27333"	"167584_at"	"2310040G24Rik"
"27334"	"167585_at"	"Zkscan14"
"27335"	"167586_r_at"	"Ptrh2"
"27336"	"167587_i_at"	"Rad18"
"27337"	"167588_at"	"E130309D02Rik"
"27338"	"167589_at"	"E130309D02Rik"
"27339"	"167590_r_at"	"2900042E19Rik"
"27340"	"167591_at"	"Cdca3"
"27341"	"167592_at"	"Lekr1"
"27342"	"167595_at"	"Kctd4"
"27343"	"167596_at"	"Flt1"
"27344"	"167597_at"	"Lsamp"
