""	"probe_id"	"symbol"
"413836"	"GI_37541802-S"	"C16orf96"
"413837"	"GI_37541804-S"	"MGRN1"
"413838"	"GI_37541806-S"	"EEF2KMT"
"413839"	"GI_37541810-S"	"ZNF500"
"413840"	"GI_37541841-S"	"WDR59"
"413841"	"GI_37541845-S"	"NUDT7"
"413842"	"GI_37541851-S"	"SLC38A8"
"413843"	"GI_37541874-S"	"FGD6"
"413844"	"GI_37541876-S"	"PTPRQ"
"413845"	"GI_37541878-S"	"PTPRQ"
"413846"	"GI_37541880-S"	"TSPAN19"
"413847"	"GI_37541894-S"	"SUCLG2"
"413848"	"GI_37541910-S"	"ALDH1L2"
"413849"	"GI_37541916-S"	"WASHC4"
"413850"	"GI_37541920-S"	"WSCD2"
"413851"	"GI_37541937-S"	"RPL6"
"413852"	"GI_37541941-S"	"SNRPD2"
"413853"	"GI_37541966-S"	"CCDC189"
"413854"	"GI_37541968-S"	"TTC41P"
"413855"	"GI_37541988-S"	"ASCL4"
"413856"	"GI_37542000-S"	"ABCD1"
"413857"	"GI_37542014-S"	"ZNF629"
"413858"	"GI_37542022-S"	"ZNF471"
"413859"	"GI_37542036-S"	"ANKRD26P1"
"413860"	"GI_37542038-S"	"ANKRD26P1"
"413861"	"GI_37542174-S"	"RAB26"
"413862"	"GI_37542183-S"	"JMJD8"
"413863"	"GI_37542187-S"	"CCDC154"
"413864"	"GI_37542189-S"	"CRAMP1"
"413865"	"GI_37542191-S"	"PGP"
"413866"	"GI_37542195-S"	"TBC1D24"
"413867"	"GI_37542198-S"	"NHLRC4"
"413868"	"GI_37542202-S"	"C1QTNF8"
"413869"	"GI_37542206-S"	"PTX4"
"413870"	"GI_37542208-S"	"EME2"
"413871"	"GI_37542210-S"	"HS3ST6"
"413872"	"GI_37542223-S"	"SLC6A10P"
"413873"	"GI_37542482-S"	"BTBD17"
"413874"	"GI_37542486-S"	"TSEN54"
"413875"	"GI_37542491-S"	"UNK"
"413876"	"GI_37542501-S"	"AFMID"
"413877"	"GI_37542511-S"	"ARHGAP27P2"
"413878"	"GI_37542666-S"	"PPP1R27"
"413879"	"GI_37542851-S"	"POU6F1"
"413880"	"GI_37542857-S"	"ALG10B"
"413881"	"GI_37542859-S"	"ANO6"
"413882"	"GI_37542883-S"	"TEX49"
"413883"	"GI_37542884-S"	"NCKAP5L"
"413884"	"GI_37542886-S"	"FAM186A"
"413885"	"GI_37542906-S"	"NEMP1"
"413886"	"GI_37542911-S"	"LRIG3"
"413887"	"GI_37542913-S"	"MON2"
"413888"	"GI_37542914-S"	"PPM1H"
"413889"	"GI_37542922-S"	"C12orf56"
"413890"	"GI_37542926-S"	"LOC105369187"
"413891"	"GI_37542932-S"	"GRIP1"
"413892"	"GI_37542946-S"	"GXYLT1"
"413893"	"GI_37542949-S"	"OR8S1"
"413894"	"GI_37542957-S"	"FIGNL2"
"413895"	"GI_37542961-S"	"ZNF740"
"413896"	"GI_37542965-S"	"OR10A7"
"413897"	"GI_37542967-S"	"OR6C74"
"413898"	"GI_37542969-S"	"OR6C3"
"413899"	"GI_37542971-S"	"OR6C65"
"413900"	"GI_37542975-S"	"OR6C2"
"413901"	"GI_37542977-S"	"OR6C4"
"413902"	"GI_37542979-S"	"OR10P1"
"413903"	"GI_37542981-S"	"SPRYD4"
"413904"	"GI_37542990-S"	"PPM1H"
"413905"	"GI_37542993-S"	"TBX20"
"413906"	"GI_37542995-S"	"PABPC1"
"413907"	"GI_37543001-S"	"LRRC10"
"413908"	"GI_37543220-S"	"TMEM120B"
"413909"	"GI_37543222-S"	"SETD1B"
"413910"	"GI_37543271-S"	"SGSM2"
"413911"	"GI_37543272-S"	"RAP1GAP2"
"413912"	"GI_37543280-S"	"GLTPD2"
"413913"	"GI_37543282-S"	"INCA1"
"413914"	"GI_37543284-S"	"ZNF594"
"413915"	"GI_37543286-S"	"LOC728392"
"413916"	"GI_37543288-S"	"WSCD1"
"413917"	"GI_37543291-S"	"RNASEK"
"413918"	"GI_37543295-S"	"SLC16A13"
"413919"	"GI_37543318-S"	"DNAH2"
"413920"	"GI_37543322-S"	"MYH10"
"413921"	"GI_37543324-S"	"SPDYE4"
"413922"	"GI_37543328-S"	"DHRS7C"
"413923"	"GI_37543348-S"	"TMEM220"
"413924"	"GI_37543352-S"	"CDRT15"
"413925"	"GI_37543356-S"	"CDRT7"
"413926"	"GI_37543359-S"	"CCDC144A"
"413927"	"GI_37543390-S"	"BHLHA9"
"413928"	"GI_37543394-S"	"RAP1GAP2"
"413929"	"GI_37543396-S"	"SPNS2"
"413930"	"GI_37543439-S"	"KCTD11"
"413931"	"GI_37543441-S"	"RNF222"
"413932"	"GI_37543449-S"	"ZNF624"
"413933"	"GI_37543681-S"	"ACSM4"
"413934"	"GI_37543683-S"	"DPPA3"
"413935"	"GI_37543685-S"	"NANOGNB"
"413936"	"GI_37543687-S"	"KRT10"
"413937"	"GI_37543691-S"	"FAM66C"
"413938"	"GI_37543701-S"	"ARHGAP23"
"413939"	"GI_37543705-S"	"SRCIN1"
"413940"	"GI_37543709-S"	"C17orf98"
"413941"	"GI_37543713-S"	"STAC2"
"413942"	"GI_37543738-S"	"ZNF385C"
"413943"	"GI_37543748-S"	"FAM234B"
"413944"	"GI_37543750-S"	"ARL5C"
"413945"	"GI_37543752-S"	"LRRC3C"
"413946"	"GI_37543754-S"	"SLCO1B7"
"413947"	"GI_37543760-S"	"ZNF385C"
"413948"	"GI_37543771-S"	"C12orf71"
"413949"	"GI_37543773-S"	"SMCO2"
"413950"	"GI_37543775-S"	"KLHL42"
"413951"	"GI_37543779-S"	"AMN1"
"413952"	"GI_37543806-S"	"PPIA"
"413953"	"GI_37543816-S"	"SYT10"
"413954"	"GI_37543871-S"	"DNAH10"
"413955"	"GI_37543875-S"	"TMEM132C"
"413956"	"GI_37543878-S"	"TMEM132D"
"413957"	"GI_37543880-S"	"RIMBP2"
"413958"	"GI_37543890-S"	"TMEM132B"
"413959"	"GI_37543892-S"	"TMEM132B"
"413960"	"GI_37543898-S"	"TMEM132C"
"413961"	"GI_37543906-S"	"TMEM132D"
"413962"	"GI_37543969-S"	"SRP14"
"413963"	"GI_37544001-S"	"GPATCH8"
"413964"	"GI_37544003-S"	"MEIOC"
"413965"	"GI_37544007-S"	"KIF18B"
"413966"	"GI_37544011-S"	"ARHGAP27"
"413967"	"GI_37544019-S"	"BPTF"
"413968"	"GI_37544031-S"	"CACNA1G-AS1"
"413969"	"GI_37544033-S"	"RPL7"
"413970"	"GI_37544055-S"	"MILR1"
"413971"	"GI_37544063-S"	"ATXN7L3"
"413972"	"GI_37544079-S"	"OR4D1"
"413973"	"GI_37544081-S"	"OR4D2"
"413974"	"GI_37544110-S"	"ALKBH2"
"413975"	"GI_37544113-S"	"FOXN4"
"413976"	"GI_37544117-S"	"CUX2"
"413977"	"GI_37544121-S"	"CFAP73"
"413978"	"GI_37544129-S"	"TMEM233"
"413979"	"GI_37544131-S"	"BICDL1"
"413980"	"GI_37544141-S"	"RPL11"
"413981"	"GI_37544460-S"	"TMEM132E"
"413982"	"GI_37544490-S"	"TMIGD1"
"413983"	"GI_37544497-S"	"MYO1D"
"413984"	"GI_37544565-S"	"RNF213"
"413985"	"GI_37544578-S"	"BAHCC1"
"413986"	"GI_37544582-S"	"CEP131"
"413987"	"GI_37544593-S"	"C17orf97"
"413988"	"GI_37544656-S"	"CDRT15L2"
"413989"	"GI_37544658-S"	"RNFT1"
"413990"	"GI_37544666-S"	"SLITRK5"
"413991"	"GI_37544667-S"	"USP22"
"413992"	"GI_37544681-S"	"METTL21C"
"413993"	"GI_37544683-S"	"RPS6KB1"
"413994"	"GI_37544685-S"	"CCDC168"
"413995"	"GI_37544694-S"	"FAM155A"
"413996"	"GI_37544698-S"	"MYO16"
"413997"	"GI_37544717-S"	"METTL21EP"
"413998"	"GI_37544774-S"	"DBIL5P"
"413999"	"GI_37544990-S"	"MCRIP1"
"414000"	"GI_37545048-S"	"ARHGAP28"
"414001"	"GI_37545050-S"	"SMCHD1"
"414002"	"GI_37545052-S"	"DLGAP1"
"414003"	"GI_37545056-S"	"RAB12"
"414004"	"GI_37545060-S"	"MTCL1"
"414005"	"GI_37545070-S"	"ANKRD30B"
"414006"	"GI_37545084-S"	"LRRC30"
"414007"	"GI_37545112-S"	"SPIRE1"
"414008"	"GI_37545266-S"	"ATP9B"
"414009"	"GI_37545268-S"	"ATP9B"
"414010"	"GI_37545349-S"	"MIPEPP3"
"414011"	"GI_37545351-S"	"RPS7"
"414012"	"GI_37545358-S"	"RASL11A"
"414013"	"GI_37545360-S"	"MTUS2"
"414014"	"GI_37545370-S"	"FREM2"
"414015"	"GI_37545373-S"	"VWA8"
"414016"	"GI_37545376-S"	"SLC25A30"
"414017"	"GI_37545383-S"	"OGFOD1"
"414018"	"GI_37545414-S"	"NEK5"
"414019"	"GI_37545459-S"	"COMMD6"
"414020"	"GI_37545461-S"	"PTMA"
"414021"	"GI_37545508-S"	"NHLRC3"
"414022"	"GI_37545524-S"	"FH"
"414023"	"GI_37545530-S"	"SIAH3"
"414024"	"GI_37545578-S"	"NDFIP2"
"414025"	"GI_37545580-S"	"SLITRK1"
"414026"	"GI_37545618-S"	"FHOD3"
"414027"	"GI_37545625-S"	"TAF4B"
"414028"	"GI_37545631-S"	"CCDC178"
"414029"	"GI_37545635-S"	"ASXL3"
"414030"	"GI_37545637-S"	"ASXL3"
"414031"	"GI_37545679-S"	"EPG5"
"414032"	"GI_37545685-S"	"ZBTB7C"
"414033"	"GI_37545687-S"	"MYO5B"
"414034"	"GI_37545699-S"	"GOSR2"
"414035"	"GI_37545842-S"	"ATP11A"
"414036"	"GI_37545859-S"	"LINC00452"
"414037"	"GI_37545866-S"	"RPS3A"
"414038"	"GI_37545870-S"	"FAM69C"
"414039"	"GI_37545889-S"	"TMEM253"
"414040"	"GI_37545891-S"	"NGDN"
"414041"	"GI_37545893-S"	"ZFHX2"
"414042"	"GI_37545909-S"	"LINC01551"
"414043"	"GI_37545911-S"	"HEATR5A"
"414044"	"GI_37545913-S"	"HEATR5A"
"414045"	"GI_37545925-S"	"SFTA3"
"414046"	"GI_37545931-S"	"C14orf28"
"414047"	"GI_37545932-S"	"FANCM"
"414048"	"GI_37545936-S"	"TXNDC16"
"414049"	"GI_37545938-S"	"GPR137C"
"414050"	"GI_37545942-S"	"DDHD1"
"414051"	"GI_37545948-S"	"SLC35F4"
"414052"	"GI_37545954-S"	"TTC9"
"414053"	"GI_37545956-S"	"MAP3K9"
"414054"	"GI_37545958-S"	"RBM25"
"414055"	"GI_37545960-S"	"ACOT6"
"414056"	"GI_37545966-S"	"YLPM1"
"414057"	"GI_37545970-S"	"TMEM63C"
"414058"	"GI_37545980-S"	"TTC7B"
"414059"	"GI_37545982-S"	"CCDC88C"
"414060"	"GI_37545986-S"	"TMEM251"
"414061"	"GI_37545987-S"	"UNC79"
"414062"	"GI_37545989-S"	"UNC79"
"414063"	"GI_37545993-S"	"SERPINA11"
"414064"	"GI_37545997-S"	"LINC01550"
"414065"	"GI_37545999-S"	"SLC25A47"
"414066"	"GI_37546008-S"	"EXOC3L4"
"414067"	"GI_37546012-S"	"ASPG"
"414068"	"GI_37546014-S"	"KIF26A"
"414069"	"GI_37546018-S"	"CEP170B"
"414070"	"GI_37546020-S"	"AHNAK2"
"414071"	"GI_37546022-S"	"AHNAK2"
"414072"	"GI_37546036-S"	"OR4N2"
"414073"	"GI_37546040-S"	"OR4K1"
"414074"	"GI_37546044-S"	"OR4K14"
"414075"	"GI_37546046-S"	"OR11H6"
"414076"	"GI_37546048-S"	"KLHL33"
"414077"	"GI_37546050-S"	"RNASE10"
"414078"	"GI_37546052-S"	"RNASE9"
"414079"	"GI_37546054-S"	"OR6S1"
"414080"	"GI_37546056-S"	"OR5AU1"
"414081"	"GI_37546058-S"	"PSMB11"
"414082"	"GI_37546110-S"	"RTL1"
"414083"	"GI_37546116-S"	"ZBTB42"
"414084"	"GI_37546137-S"	"PPP1R3F"
"414085"	"GI_37546152-S"	"ZNF81"
"414086"	"GI_37546154-S"	"ZNF182"
"414087"	"GI_37546156-S"	"GLOD5"
"414088"	"GI_37546160-S"	"USP27X"
"414089"	"GI_37546165-S"	"IQSEC2"
"414090"	"GI_37546173-S"	"PAGE2B"
"414091"	"GI_37546183-S"	"PGAM1"
"414092"	"GI_37546205-S"	"CENPV"
"414093"	"GI_37546214-S"	"CYLC1"
"414094"	"GI_37546216-S"	"SATL1"
"414095"	"GI_37546220-S"	"PCDH19"
"414096"	"GI_37546222-S"	"ARL13A"
"414097"	"GI_37546226-S"	"ZMAT1"
"414098"	"GI_37546229-S"	"BEX4"
"414099"	"GI_37546231-S"	"H2BFWT"
"414100"	"GI_37546232-S"	"H2BFM"
"414101"	"GI_37546234-S"	"FAM199X"
"414102"	"GI_37546237-S"	"RIPPLY1"
"414103"	"GI_37546249-S"	"CSGALNACT2"
"414104"	"GI_37546267-S"	"AWAT2"
"414105"	"GI_37546271-S"	"AWAT1"
"414106"	"GI_37546273-S"	"RAB41"
"414107"	"GI_37546288-S"	"SPIN4"
"414108"	"GI_37546291-S"	"TLE1"
"414109"	"GI_37546293-S"	"ZC3H12B"
"414110"	"GI_37546305-S"	"OTUD6A"
"414111"	"GI_37546309-S"	"RTL5"
"414112"	"GI_37546335-S"	"NOL11"
"414113"	"GI_37546337-S"	"XRCC6"
"414114"	"GI_37546339-S"	"ZNF275"
"414115"	"GI_37546350-S"	"PNPLA4"
"414116"	"GI_37546356-S"	"MAP3K15"
"414117"	"GI_37546364-S"	"METTL1"
"414118"	"GI_37546368-S"	"PPP4R3C"
"414119"	"GI_37546372-S"	"RPS27A"
"414120"	"GI_37546376-S"	"ATXN3L"
"414121"	"GI_37546381-S"	"KLHL15"
"414122"	"GI_37546382-S"	"SUPT20HL2"
"414123"	"GI_37546384-S"	"SUPT20HL1"
"414124"	"GI_37546394-S"	"DCAF8L2"
"414125"	"GI_37546396-S"	"DCAF8L1"
"414126"	"GI_37546411-S"	"MAP7D3"
"414127"	"GI_37546417-S"	"CXorf66"
"414128"	"GI_37546435-S"	"OR13H1"
"414129"	"GI_37546437-S"	"NT5DC1"
"414130"	"GI_37546456-S"	"HAX1"
"414131"	"GI_37546461-S"	"ARSH"
"414132"	"GI_37546471-S"	"HMGB3"
"414133"	"GI_37546482-S"	"ZFP92"
"414134"	"GI_37546496-S"	"SSU72"
"414135"	"GI_37546507-S"	"DOCK11"
"414136"	"GI_37546509-S"	"KIAA1210"
"414137"	"GI_37546515-S"	"THOC2"
"414138"	"GI_37546519-S"	"PRPF4B"
"414139"	"GI_37546521-S"	"TUBB4B"
"414140"	"GI_37546529-S"	"GLRX5"
"414141"	"GI_37546535-S"	"HSPA8"
"414142"	"GI_37546538-S"	"LOC389906"
"414143"	"GI_37546575-S"	"HYPM"
"414144"	"GI_37546580-S"	"MPC1L"
"414145"	"GI_37546588-S"	"BRWD3"
"414146"	"GI_37546619-S"	"TXLNGY"
"414147"	"GI_37546626-S"	"TTTY7B"
"414148"	"GI_37546662-S"	"UBE2Q2L"
"414149"	"GI_37546705-S"	"LOC389831"
"414150"	"GI_37546711-S"	"LOC389834"
"414151"	"GI_37546716-S"	"FAM72D"
"414152"	"GI_37546726-S"	"CFAP74"
"414153"	"GI_37546731-S"	"AGRN"
"414154"	"GI_37546739-S"	"KIAA1107"
"414155"	"GI_37546741-S"	"FAM69A"
"414156"	"GI_37546761-S"	"SET"
"414157"	"GI_37546765-S"	"PLPPR5"
"414158"	"GI_37546767-S"	"FRRS1"
"414159"	"GI_37546774-S"	"RNPC3"
"414160"	"GI_37546785-S"	"CROCC"
"414161"	"GI_37546787-S"	"PADI6"
"414162"	"GI_37546790-S"	"OR6F1"
"414163"	"GI_37546796-S"	"OR11L1"
"414164"	"GI_37546800-S"	"OR2M3"
"414165"	"GI_37546804-S"	"OR2M7"
"414166"	"GI_37546808-S"	"OR2T1"
"414167"	"GI_37546816-S"	"LOC388692"
"414168"	"GI_37546822-S"	"LYSMD1"
"414169"	"GI_37546824-S"	"RIIAD1"
"414170"	"GI_37546828-S"	"FLG2"
"414171"	"GI_37546837-S"	"HRNR"
"414172"	"GI_37546846-S"	"ATAD2B"
"414173"	"GI_37546848-S"	"MFSD2B"
"414174"	"GI_37546854-S"	"DNAJC27-AS1"
"414175"	"GI_37546856-S"	"EFR3B"
"414176"	"GI_37546860-S"	"C2orf70"
"414177"	"GI_37546862-S"	"CIB4"
"414178"	"GI_37546863-S"	"IFT172"
"414179"	"GI_37546867-S"	"WDR43"
"414180"	"GI_37546881-S"	"HEATR5B"
"414181"	"GI_37546886-S"	"CDKL4"
"414182"	"GI_37546892-S"	"PKDCC"
"414183"	"GI_37546893-S"	"MTA3"
"414184"	"GI_37546901-S"	"PLEKHH2"
"414185"	"GI_37546908-S"	"TMEM247"
"414186"	"GI_37546910-S"	"LINC01118"
"414187"	"GI_37546917-S"	"EML6"
"414188"	"GI_37546921-S"	"C2orf74"
"414189"	"GI_37546924-S"	"FAM161A"
"414190"	"GI_37546934-S"	"PCBP1-AS1"
"414191"	"GI_37546944-S"	"TET3"
"414192"	"GI_37546946-S"	"BOLA3"
"414193"	"GI_37546955-S"	"DNAH6"
"414194"	"GI_37546957-S"	"TRABD2A"
"414195"	"GI_37546959-S"	"PEBP1"
"414196"	"GI_37546978-S"	"UQCRH"
"414197"	"GI_37546982-S"	"EMP2"
"414198"	"GI_37546996-S"	"STRAP"
"414199"	"GI_37547012-S"	"PSME4"
"414200"	"GI_37547014-S"	"PRORSD1P"
"414201"	"GI_37547028-S"	"FOXI3"
"414202"	"GI_37547034-S"	"TMEM269"
"414203"	"GI_37547042-S"	"ERI3"
"414204"	"GI_37547044-S"	"ARMH1"
"414205"	"GI_37547050-S"	"ZSWIM5"
"414206"	"GI_37547052-S"	"MMACHC"
"414207"	"GI_37547053-S"	"TEX38"
"414208"	"GI_37547060-S"	"DMRTA2"
"414209"	"GI_37547062-S"	"C1orf185"
"414210"	"GI_37547063-S"	"TTC39A"
"414211"	"GI_37547065-S"	"CC2D1B"
"414212"	"GI_37547067-S"	"ZCCHC11"
"414213"	"GI_37547069-S"	"LDLRAD1"
"414214"	"GI_37547075-S"	"MROH7"
"414215"	"GI_37547077-S"	"USP24"
"414216"	"GI_37547079-S"	"USP24"
"414217"	"GI_37547083-S"	"MYSM1"
"414218"	"GI_37547087-S"	"C1orf141"
"414219"	"GI_37547093-S"	"INPP5B"
"414220"	"GI_37547103-S"	"SLC5A9"
"414221"	"GI_37547107-S"	"BTF3L4"
"414222"	"GI_37547125-S"	"PXDN"
"414223"	"GI_37547147-S"	"ALKAL2"
"414224"	"GI_37547173-S"	"NFASC"
"414225"	"GI_37547175-S"	"DSTYK"
"414226"	"GI_37547177-S"	"LEMD1"
"414227"	"GI_37547198-S"	"GPAT2"
"414228"	"GI_37547210-S"	"ANKRD36"
"414229"	"GI_37547218-S"	"TRIM53AP"
"414230"	"GI_37547222-S"	"ARID5A"
"414231"	"GI_37547226-S"	"LINC00266-1"
"414232"	"GI_37547228-S"	"LINC01128"
"414233"	"GI_37547259-S"	"TRNP1"
"414234"	"GI_37547280-S"	"MEGF6"
"414235"	"GI_37547284-S"	"SMIM1"
"414236"	"GI_37547286-S"	"TTC34"
"414237"	"GI_37547296-S"	"HES5"
"414238"	"GI_37547301-S"	"COA6"
"414239"	"GI_37547314-S"	"SSBP3"
"414240"	"GI_37547316-S"	"LINC01120"
"414241"	"GI_37547331-S"	"NCKAP5"
"414242"	"GI_37547335-S"	"THSD7B"
"414243"	"GI_37547337-S"	"YWHAE"
"414244"	"GI_37547343-S"	"GPR148"
"414245"	"GI_37547347-S"	"POTEKP"
"414246"	"GI_37547351-S"	"LOC441666"
"414247"	"GI_37547401-S"	"MYO7B"
"414248"	"GI_37547404-S"	"AMMECR1L"
"414249"	"GI_37547418-S"	"CYP27C1"
"414250"	"GI_37547484-S"	"LOC151174"
"414251"	"GI_37547486-S"	"MSL3P1"
"414252"	"GI_37547488-S"	"ASB18"
"414253"	"GI_37547492-S"	"LOC643387"
"414254"	"GI_37547499-S"	"FMO6P"
"414255"	"GI_37547503-S"	"RC3H1"
"414256"	"GI_37547505-S"	"TNN"
"414257"	"GI_37547509-S"	"ASTN1"
"414258"	"GI_37547514-S"	"LINC00272"
"414259"	"GI_37547516-S"	"ALKBH8"
"414260"	"GI_37547539-S"	"KIDINS220"
"414261"	"GI_37547939-S"	"LINC01225"
"414262"	"GI_37548193-S"	"TMEM200B"
"414263"	"GI_37548518-S"	"LINC01000"
"414264"	"GI_37548529-S"	"OBSCN"
"414265"	"GI_37548531-S"	"RNF187"
"414266"	"GI_37548537-S"	"CAPN8"
"414267"	"GI_37548551-S"	"BTF3"
"414268"	"GI_37548608-S"	"MINOS1"
"414269"	"GI_37548613-S"	"KIF17"
"414270"	"GI_37548619-S"	"TEX46"
"414271"	"GI_37548623-S"	"PLA2G2C"
"414272"	"GI_37548625-S"	"FAM43B"
"414273"	"GI_37548627-S"	"PDE4DIP"
"414274"	"GI_37548655-S"	"OLFML2B"
"414275"	"GI_37548657-S"	"FAM78B"
"414276"	"GI_37548660-S"	"DUSP27"
"414277"	"GI_37548666-S"	"METTL11B"
"414278"	"GI_37548758-S"	"KCNT2"
"414279"	"GI_37548762-S"	"C1orf53"
"414280"	"GI_37548764-S"	"LINC00862"
"414281"	"GI_37548774-S"	"PPFIA4"
"414282"	"GI_37548786-S"	"CCNQP1"
"414283"	"GI_37548900-S"	"BARHL2"
"414284"	"GI_37549240-S"	"ZNF697"
"414285"	"GI_37549246-S"	"PTGFRN"
"414286"	"GI_37549250-S"	"NBPF7"
"414287"	"GI_37549297-S"	"DOCK10"
"414288"	"GI_37549303-S"	"RIF1"
"414289"	"GI_37549309-S"	"CERS6"
"414290"	"GI_37549311-S"	"CCDC173"
"414291"	"GI_37549314-S"	"SP5"
"414292"	"GI_37549324-S"	"CCDC141"
"414293"	"GI_37549326-S"	"ZNF385B"
"414294"	"GI_37549328-S"	"CERKL"
"414295"	"GI_37549330-S"	"PPP1R1C"
"414296"	"GI_37549338-S"	"MYO1B"
"414297"	"GI_37549342-S"	"SLC39A10"
"414298"	"GI_37549344-S"	"SEPHS1"
"414299"	"GI_37549357-S"	"C2orf80"
"414300"	"GI_37549373-S"	"IHH"
"414301"	"GI_37549375-S"	"RESP18"
"414302"	"GI_37549381-S"	"TMEM198"
"414303"	"GI_37549382-S"	"OBSL1"
"414304"	"GI_37549392-S"	"SNORC"
"414305"	"GI_37549396-S"	"ATP5F1A"
"414306"	"GI_37549409-S"	"EVX2"
"414307"	"GI_37549413-S"	"KRT75"
"414308"	"GI_37549455-S"	"MARCH4"
"414309"	"GI_37549470-S"	"KIF26B"
"414310"	"GI_37549492-S"	"C1orf100"
"414311"	"GI_37549498-S"	"LOC100130331"
"414312"	"GI_37549519-S"	"LRRC38"
"414313"	"GI_37549523-S"	"KAZN"
"414314"	"GI_37549529-S"	"TMEM82"
"414315"	"GI_37549531-S"	"RPS16"
"414316"	"GI_37549535-S"	"KAZN"
"414317"	"GI_37549539-S"	"PLEKHM2"
"414318"	"GI_37549550-S"	"AQP12A"
"414319"	"GI_37549556-S"	"SNED1"
"414320"	"GI_37549558-S"	"ANO7"
"414321"	"GI_37549566-S"	"OR6B3"
"414322"	"GI_37549590-S"	"LOC729737"
"414323"	"GI_37549609-S"	"C1QTNF12"
"414324"	"GI_37549618-S"	"TMEM240"
"414325"	"GI_37549620-S"	"ANKRD65"
"414326"	"GI_37549664-S"	"EOGT"
"414327"	"GI_37549667-S"	"FRMD4B"
"414328"	"GI_37549669-S"	"GXYLT2"
"414329"	"GI_37549671-S"	"PDZRN3"
"414330"	"GI_37549673-S"	"CNTN3"
"414331"	"GI_37549679-S"	"TTC34"
"414332"	"GI_37549681-S"	"UNC93B1"
"414333"	"GI_37549687-S"	"ROBO2"
"414334"	"GI_37549691-S"	"VGLL3"
"414335"	"GI_37549744-S"	"ATP8B2"
"414336"	"GI_37549750-S"	"SLC25A44"
"414337"	"GI_37549754-S"	"PEAR1"
"414338"	"GI_37549760-S"	"VANGL2"
"414339"	"GI_37549762-S"	"CFAP126"
"414340"	"GI_37549769-S"	"MEX3A"
"414341"	"GI_37549771-S"	"TTC24"
"414342"	"GI_37549775-S"	"OR10T2"
"414343"	"GI_37549777-S"	"OR10R2"
"414344"	"GI_37549781-S"	"OR6P1"
"414345"	"GI_37549793-S"	"OR10J5"
"414346"	"GI_37549797-S"	"FCRL6"
"414347"	"GI_37549837-S"	"OR2T3"
"414348"	"GI_37549839-S"	"OR2G6"
"414349"	"GI_37549867-S"	"PLEKHG4B"
"414350"	"GI_37549884-S"	"LINC01020"
"414351"	"GI_37549886-S"	"ICE1"
"414352"	"GI_37549888-S"	"UBE2QL1"
"414353"	"GI_37549896-S"	"PLEKHG4B"
"414354"	"GI_37549900-S"	"SLC6A19"
"414355"	"GI_37549904-S"	"ANKRD33B"
"414356"	"GI_37549910-S"	"NIPAL4"
"414357"	"GI_37549912-S"	"C5orf52"
"414358"	"GI_37549914-S"	"PWWP2A"
"414359"	"GI_37549920-S"	"EFCAB9"
"414360"	"GI_37549924-S"	"LOC100268168"
"414361"	"GI_37549934-S"	"UNC5A"
"414362"	"GI_37549941-S"	"TENM2"
"414363"	"GI_37549943-S"	"FBLL1"
"414364"	"GI_37549951-S"	"NEURL1B"
"414365"	"GI_37549957-S"	"CAST"
"414366"	"GI_37549959-S"	"PSME2"
"414367"	"GI_37549971-S"	"RBM27"
"414368"	"GI_37549973-S"	"ARHGEF37"
"414369"	"GI_37549975-S"	"ARSI"
"414370"	"GI_37549985-S"	"KCTD16"
"414371"	"GI_37549991-S"	"IRGM"
"414372"	"GI_37549999-S"	"LMCD1-AS1"
"414373"	"GI_37550007-S"	"VGLL4"
"414374"	"GI_37550009-S"	"CAND2"
"414375"	"GI_37550011-S"	"GRIP2"
"414376"	"GI_37550015-S"	"ANKRD28"
"414377"	"GI_37550019-S"	"NEK10"
"414378"	"GI_37550025-S"	"TRIM71"
"414379"	"GI_37550029-S"	"SUSD5"
"414380"	"GI_37550031-S"	"CLASP2"
"414381"	"GI_37550035-S"	"DCLK3"
"414382"	"GI_37550037-S"	"TRANK1"
"414383"	"GI_37550039-S"	"TRANK1"
"414384"	"GI_37550041-S"	"TRANK1"
"414385"	"GI_37550045-S"	"ZNF620"
"414386"	"GI_37550049-S"	"ULK4"
"414387"	"GI_37550053-S"	"KRBOX1"
"414388"	"GI_37550054-S"	"TOPAZ1"
"414389"	"GI_37550069-S"	"NDUFAF3"
"414390"	"GI_37550075-S"	"CDHR4"
"414391"	"GI_37550079-S"	"MAPKAPK3"
"414392"	"GI_37550081-S"	"IQCF5"
"414393"	"GI_37550095-S"	"SNTN"
"414394"	"GI_37550123-S"	"GADL1"
"414395"	"GI_37550135-S"	"PRSS45"
"414396"	"GI_37550137-S"	"FBXW12"
"414397"	"GI_37550164-S"	"TMEM232"
"414398"	"GI_37550176-S"	"ZNF608"
"414399"	"GI_37550177-S"	"TEX43"
"414400"	"GI_37550187-S"	"C5orf56"
"414401"	"GI_37550189-S"	"SEPT8"
"414402"	"GI_37550191-S"	"SEC24A"
"414403"	"GI_37550230-S"	"PRDM6"
"414404"	"GI_37550246-S"	"UBXN7"
"414405"	"GI_37550254-S"	"RUBCN"
"414406"	"GI_37550262-S"	"FBXO45"
"414407"	"GI_37550266-S"	"CPN2"
"414408"	"GI_37550274-S"	"MCIDAS"
"414409"	"GI_37550278-S"	"MAP3K1"
"414410"	"GI_37550282-S"	"ZSWIM6"
"414411"	"GI_37550284-S"	"RGS7BP"
"414412"	"GI_37550314-S"	"SET"
