""	"probe_id"	"symbol"
"508471"	"ILMN_2652711"	"Syngr1"
"508472"	"ILMN_2652719"	"Ptprcap"
"508473"	"ILMN_2652721"	"Rab38"
"508474"	"ILMN_2652732"	"Wdr77"
"508475"	"ILMN_2652749"	"Kat2a"
"508476"	"ILMN_2652757"	"Elovl5"
"508477"	"ILMN_2652845"	"Tenm1"
"508478"	"ILMN_2652857"	"Ifi47"
"508479"	"ILMN_2652867"	"Trat1"
"508480"	"ILMN_2652875"	"Fcer2a"
"508481"	"ILMN_2652877"	"Fcer2a"
"508482"	"ILMN_2652882"	"Cchcr1"
"508483"	"ILMN_2652890"	"Pkp3"
"508484"	"ILMN_2652909"	"Ddit3"
"508485"	"ILMN_2652936"	"Sec11a"
"508486"	"ILMN_2652961"	"Snrnp40"
"508487"	"ILMN_2652971"	"Ss18l2"
"508488"	"ILMN_2652988"	"Tmem69"
"508489"	"ILMN_2653020"	"Mrpl51"
"508490"	"ILMN_2653029"	"Zmiz1"
"508491"	"ILMN_2653056"	"Proc"
"508492"	"ILMN_2653081"	"Prkab1"
"508493"	"ILMN_2653100"	"Tbc1d7"
"508494"	"ILMN_2653132"	"Clec7a"
"508495"	"ILMN_2653143"	"Fbxo28"
"508496"	"ILMN_2653166"	"Gpx8"
"508497"	"ILMN_2653194"	"Fbxl16"
"508498"	"ILMN_2653205"	"Gp1bb"
"508499"	"ILMN_2653207"	"Tead2"
"508500"	"ILMN_2653215"	"Nagk"
"508501"	"ILMN_2653227"	"Lrat"
"508502"	"ILMN_2653249"	"Gbp6"
"508503"	"ILMN_2653251"	"Sox7"
"508504"	"ILMN_2653265"	"H2-Ke6"
"508505"	"ILMN_2653275"	"Prr5"
"508506"	"ILMN_2653284"	"Ctns"
"508507"	"ILMN_2653312"	"Bmpr1a"
"508508"	"ILMN_2653328"	"Ifnlr1"
"508509"	"ILMN_2653395"	"Tmem150a"
"508510"	"ILMN_2653402"	"Vps13b"
"508511"	"ILMN_2653457"	"Mtmr7"
"508512"	"ILMN_2653462"	"Efemp1"
"508513"	"ILMN_2653528"	"Prok2"
"508514"	"ILMN_2653543"	"Egr3"
"508515"	"ILMN_2653555"	"Gzmb"
"508516"	"ILMN_2653567"	"Rhoj"
"508517"	"ILMN_2653590"	"Bpifa5"
"508518"	"ILMN_2653617"	"Cd63"
"508519"	"ILMN_2653633"	"Csmd3"
"508520"	"ILMN_2653642"	"Zc3h14"
"508521"	"ILMN_2653670"	"Fam170b"
"508522"	"ILMN_2653681"	"Mtmr2"
"508523"	"ILMN_2653696"	"Abcd3"
"508524"	"ILMN_2653725"	"Inhbb"
"508525"	"ILMN_2653735"	"Erlec1"
"508526"	"ILMN_2653747"	"Gabra1"
"508527"	"ILMN_2653765"	"Nusap1"
"508528"	"ILMN_2653772"	"Slc25a2"
"508529"	"ILMN_2653808"	"Taf1c"
"508530"	"ILMN_2653832"	"1700013G24Rik"
"508531"	"ILMN_2653834"	"Spz1"
"508532"	"ILMN_2653842"	"Fam118b"
"508533"	"ILMN_2653860"	"Slc15a2"
"508534"	"ILMN_2653871"	"Scd4"
"508535"	"ILMN_2653881"	"Mul1"
"508536"	"ILMN_2653890"	"0610030E20Rik"
"508537"	"ILMN_2653927"	"Limk1"
"508538"	"ILMN_2653936"	"Ralgapb"
"508539"	"ILMN_2653972"	"Cenpt"
"508540"	"ILMN_2653990"	"Nphs2"
"508541"	"ILMN_2654003"	"Ranbp3"
"508542"	"ILMN_2654013"	"Nup133"
"508543"	"ILMN_2654068"	"Med23"
"508544"	"ILMN_2654074"	"Sesn1"
"508545"	"ILMN_2654075"	"Stil"
"508546"	"ILMN_2654085"	"Olfr411"
"508547"	"ILMN_2654109"	"Olfr686"
"508548"	"ILMN_2654167"	"Pdzd2"
"508549"	"ILMN_2654176"	"Glipr1l2"
"508550"	"ILMN_2654186"	"Nedd9"
"508551"	"ILMN_2654197"	"Tbc1d14"
"508552"	"ILMN_2654225"	"Alox12e"
"508553"	"ILMN_2654276"	"R3hcc1"
"508554"	"ILMN_2654296"	"Rab10"
"508555"	"ILMN_2654314"	"Kif1b"
"508556"	"ILMN_2654341"	"Ncan"
"508557"	"ILMN_2654348"	"Olfr1120"
"508558"	"ILMN_2654364"	"Anxa10"
"508559"	"ILMN_2654366"	"Phyhipl"
"508560"	"ILMN_2654377"	"Bpifb3"
"508561"	"ILMN_2654385"	"Insl3"
"508562"	"ILMN_2654403"	"Rnf11"
"508563"	"ILMN_2654442"	"Kbtbd2"
"508564"	"ILMN_2654443"	"Vps9d1"
"508565"	"ILMN_2654466"	"Polr3h"
"508566"	"ILMN_2654495"	"Iqgap1"
"508567"	"ILMN_2654501"	"Cfap44"
"508568"	"ILMN_2654516"	"Rbm33"
"508569"	"ILMN_2654532"	"Kifap3"
"508570"	"ILMN_2654541"	"Med19"
"508571"	"ILMN_2654554"	"Fgl2"
"508572"	"ILMN_2654568"	"Trub1"
"508573"	"ILMN_2654571"	"Zfp750"
"508574"	"ILMN_2654582"	"Cyp2c23"
"508575"	"ILMN_2654624"	"AI593442"
"508576"	"ILMN_2654627"	"Olfr541"
"508577"	"ILMN_2654635"	"Nagpa"
"508578"	"ILMN_2654651"	"Thbs3"
"508579"	"ILMN_2654660"	"Olfr70"
"508580"	"ILMN_2654664"	"Enpep"
"508581"	"ILMN_2654682"	"Hspa1l"
"508582"	"ILMN_2654700"	"Drp2"
"508583"	"ILMN_2654710"	"Fam24b"
"508584"	"ILMN_2654720"	"Ispd"
"508585"	"ILMN_2654721"	"Ispd"
"508586"	"ILMN_2654732"	"1700025F22Rik"
"508587"	"ILMN_2654754"	"Pdpn"
"508588"	"ILMN_2654787"	"Ash1l"
"508589"	"ILMN_2654791"	"Rps11"
"508590"	"ILMN_2654822"	"Chd4"
"508591"	"ILMN_2654828"	"Birc6"
"508592"	"ILMN_2654847"	"Zfp444"
"508593"	"ILMN_2654885"	"A630091E08Rik"
"508594"	"ILMN_2654896"	"Rpl37a"
"508595"	"ILMN_2654906"	"Mgat3"
"508596"	"ILMN_2654932"	"Pdap1"
"508597"	"ILMN_2654947"	"Ssc4d"
"508598"	"ILMN_2654952"	"Hmgcs1"
"508599"	"ILMN_2654997"	"Dsp"
"508600"	"ILMN_2655005"	"Wnk1"
"508601"	"ILMN_2655015"	"Alad"
"508602"	"ILMN_2655024"	"Il17ra"
"508603"	"ILMN_2655025"	"Dennd4b"
"508604"	"ILMN_2655034"	"Rnf135"
"508605"	"ILMN_2655044"	"Olfr1388"
"508606"	"ILMN_2655058"	"Fstl4"
"508607"	"ILMN_2655066"	"Ube2k"
"508608"	"ILMN_2655105"	"0610030E20Rik"
"508609"	"ILMN_2655112"	"Pik3cd"
"508610"	"ILMN_2655123"	"Ptpre"
"508611"	"ILMN_2655126"	"Gchfr"
"508612"	"ILMN_2655139"	"Ttll3"
"508613"	"ILMN_2655144"	"Lmf1"
"508614"	"ILMN_2655154"	"Ppp2r3c"
"508615"	"ILMN_2655163"	"Dock8"
"508616"	"ILMN_2655175"	"Cdrt4"
"508617"	"ILMN_2655183"	"Lcor"
"508618"	"ILMN_2655184"	"Sult2a8"
"508619"	"ILMN_2655204"	"Apc"
"508620"	"ILMN_2655240"	"Olfr146"
"508621"	"ILMN_2655244"	"Ddb2"
"508622"	"ILMN_2655250"	"Txndc15"
"508623"	"ILMN_2655260"	"Ptp4a3"
"508624"	"ILMN_2655273"	"Slu7"
"508625"	"ILMN_2655295"	"Vps53"
"508626"	"ILMN_2655312"	"Mtmr11"
"508627"	"ILMN_2655336"	"Vcan"
"508628"	"ILMN_2655345"	"Olfr1020"
"508629"	"ILMN_2655359"	"Abcc2"
"508630"	"ILMN_2655360"	"Foxl2"
"508631"	"ILMN_2655362"	"Pcdh12"
"508632"	"ILMN_2655373"	"St6galnac6"
"508633"	"ILMN_2655386"	"Kcnab3"
"508634"	"ILMN_2655395"	"Gtpbp10"
"508635"	"ILMN_2655410"	"BC048671"
"508636"	"ILMN_2655419"	"Npy6r"
"508637"	"ILMN_2655429"	"Zfp12"
"508638"	"ILMN_2655437"	"Rnf126"
"508639"	"ILMN_2655465"	"Cyb5r2"
"508640"	"ILMN_2655484"	"Nxf2"
"508641"	"ILMN_2655488"	"Ap2b1"
"508642"	"ILMN_2655498"	"Nrtn"
"508643"	"ILMN_2655499"	"Pira1"
"508644"	"ILMN_2655510"	"Rps6ka2"
"508645"	"ILMN_2655534"	"Smok4a"
"508646"	"ILMN_2655555"	"Taf9"
"508647"	"ILMN_2655559"	"Gucy2g"
"508648"	"ILMN_2655571"	"B3gnt7"
"508649"	"ILMN_2655577"	"Pold1"
"508650"	"ILMN_2655586"	"Kank4"
"508651"	"ILMN_2655595"	"Crcp"
"508652"	"ILMN_2655648"	"Lmx1a"
"508653"	"ILMN_2655659"	"Mdm1"
"508654"	"ILMN_2655668"	"Sec61a2"
"508655"	"ILMN_2655677"	"Mdh1"
"508656"	"ILMN_2655694"	"Med9"
"508657"	"ILMN_2655721"	"Stat1"
"508658"	"ILMN_2655774"	"Mrps34"
"508659"	"ILMN_2655785"	"Hist1h2bk"
"508660"	"ILMN_2655795"	"Car4"
"508661"	"ILMN_2655803"	"Nelfb"
"508662"	"ILMN_2655804"	"Zfp790"
"508663"	"ILMN_2655823"	"Suv39h2"
"508664"	"ILMN_2655832"	"Olfr398"
"508665"	"ILMN_2655862"	"Syngr3"
"508666"	"ILMN_2655869"	"Kctd15"
"508667"	"ILMN_2655871"	"Akr1c14"
"508668"	"ILMN_2655888"	"Leng8"
"508669"	"ILMN_2655895"	"Akt2"
"508670"	"ILMN_2655905"	"Nrn1l"
"508671"	"ILMN_2655907"	"Chrm3"
"508672"	"ILMN_2655929"	"Tppp3"
"508673"	"ILMN_2655944"	"Bub3"
"508674"	"ILMN_2655954"	"Gpam"
"508675"	"ILMN_2655962"	"1700006A11Rik"
"508676"	"ILMN_2655965"	"Fscn2"
"508677"	"ILMN_2655985"	"Ifna15"
"508678"	"ILMN_2655997"	"Olfr914"
"508679"	"ILMN_2656006"	"Nbn"
"508680"	"ILMN_2656021"	"Osbpl3"
"508681"	"ILMN_2656031"	"Grasp"
"508682"	"ILMN_2656042"	"Ndufaf6"
"508683"	"ILMN_2656069"	"Olfr1290"
"508684"	"ILMN_2656071"	"Tmem179b"
"508685"	"ILMN_2656079"	"Dppa1"
"508686"	"ILMN_2656090"	"Itgae"
"508687"	"ILMN_2656102"	"Sox2"
"508688"	"ILMN_2656107"	"Sectm1a"
"508689"	"ILMN_2656108"	"Sectm1a"
"508690"	"ILMN_2656185"	"Hrg"
"508691"	"ILMN_2656189"	"Nkiras1"
"508692"	"ILMN_2656200"	"Fam133b"
"508693"	"ILMN_2656211"	"Irgc1"
"508694"	"ILMN_2656248"	"Otc"
"508695"	"ILMN_2656268"	"Fmnl2"
"508696"	"ILMN_2656282"	"Chuk"
"508697"	"ILMN_2656296"	"Zfp788"
"508698"	"ILMN_2656311"	"Fpr-rs6"
"508699"	"ILMN_2656359"	"Samd10"
"508700"	"ILMN_2656362"	"Ddx50"
"508701"	"ILMN_2656380"	"Pitx1"
"508702"	"ILMN_2656415"	"Siglech"
"508703"	"ILMN_2656422"	"BC028528"
"508704"	"ILMN_2656440"	"Adck1"
"508705"	"ILMN_2656453"	"Aen"
"508706"	"ILMN_2656465"	"Tjap1"
"508707"	"ILMN_2656489"	"Tssk5"
"508708"	"ILMN_2656498"	"Foxo1"
"508709"	"ILMN_2656504"	"Retnlg"
"508710"	"ILMN_2656511"	"Bbs7"
"508711"	"ILMN_2656543"	"Ppp1r21"
"508712"	"ILMN_2656595"	"Slc9a3"
"508713"	"ILMN_2656604"	"Tada3"
"508714"	"ILMN_2656614"	"Cul9"
"508715"	"ILMN_2656625"	"H2-M10.4"
"508716"	"ILMN_2656626"	"H2-M10.4"
"508717"	"ILMN_2656631"	"Gtf2ird1"
"508718"	"ILMN_2656645"	"Rell1"
"508719"	"ILMN_2656657"	"Rbm7"
"508720"	"ILMN_2656677"	"Fkbp8"
"508721"	"ILMN_2656711"	"Nhlh1"
"508722"	"ILMN_2656715"	"Pced1b"
"508723"	"ILMN_2656748"	"Ackr1"
"508724"	"ILMN_2656776"	"Proser3"
"508725"	"ILMN_2656777"	"Scn7a"
"508726"	"ILMN_2656803"	"Ppwd1"
"508727"	"ILMN_2656805"	"Acad9"
"508728"	"ILMN_2656810"	"Fance"
"508729"	"ILMN_2656827"	"Bcat1"
"508730"	"ILMN_2656841"	"2310050C09Rik"
"508731"	"ILMN_2656852"	"Arhgap5"
"508732"	"ILMN_2656854"	"Myo6"
"508733"	"ILMN_2656864"	"Chat"
"508734"	"ILMN_2656871"	"Tmem97"
"508735"	"ILMN_2656884"	"Tmem53"
"508736"	"ILMN_2656894"	"Wdr46"
"508737"	"ILMN_2656909"	"Cul4b"
"508738"	"ILMN_2656915"	"Bhlha9"
"508739"	"ILMN_2656924"	"Pkd1"
"508740"	"ILMN_2656986"	"Zfp677"
"508741"	"ILMN_2656996"	"Syt17"
"508742"	"ILMN_2657009"	"Mettl5"
"508743"	"ILMN_2657031"	"Tmtc2"
"508744"	"ILMN_2657037"	"Ash1l"
"508745"	"ILMN_2657066"	"Ep400"
"508746"	"ILMN_2657074"	"Jade3"
"508747"	"ILMN_2657093"	"Nab1"
"508748"	"ILMN_2657124"	"Hmbs"
"508749"	"ILMN_2657127"	"Olfr938"
"508750"	"ILMN_2657135"	"Krtap13-1"
"508751"	"ILMN_2657141"	"Surf1"
"508752"	"ILMN_2657175"	"Anxa2"
"508753"	"ILMN_2657185"	"Olfr850"
"508754"	"ILMN_2657190"	"Fbxo42"
"508755"	"ILMN_2657203"	"Qtrt2"
"508756"	"ILMN_2657207"	"Hey2"
"508757"	"ILMN_2657210"	"Hey2"
"508758"	"ILMN_2657243"	"Kcnf1"
"508759"	"ILMN_2657254"	"Glra1"
"508760"	"ILMN_2657280"	"Mthfr"
"508761"	"ILMN_2657297"	"Steap4"
"508762"	"ILMN_2657316"	"A130050O07Rik"
"508763"	"ILMN_2657338"	"Zfp664"
"508764"	"ILMN_2657340"	"Zfp664"
"508765"	"ILMN_2657343"	"Mucl1"
"508766"	"ILMN_2657356"	"Lig1"
"508767"	"ILMN_2657376"	"Nipsnap3b"
"508768"	"ILMN_2657392"	"Glp2r"
"508769"	"ILMN_2657394"	"Cnnm1"
"508770"	"ILMN_2657414"	"Ccdc180"
"508771"	"ILMN_2657421"	"Phkb"
"508772"	"ILMN_2657432"	"Map1s"
"508773"	"ILMN_2657452"	"Pgr"
"508774"	"ILMN_2657467"	"Nsmf"
"508775"	"ILMN_2657478"	"Cd53"
"508776"	"ILMN_2657510"	"Ints2"
"508777"	"ILMN_2657516"	"Prr13"
"508778"	"ILMN_2657543"	"Sgcg"
"508779"	"ILMN_2657546"	"Cops3"
"508780"	"ILMN_2657556"	"Man1a2"
"508781"	"ILMN_2657575"	"Stx2"
"508782"	"ILMN_2657583"	"Cntnap1"
"508783"	"ILMN_2657593"	"Cacna1f"
"508784"	"ILMN_2657619"	"Zfp820"
"508785"	"ILMN_2657671"	"Terb2"
"508786"	"ILMN_2657682"	"Dennd2d"
"508787"	"ILMN_2657685"	"Aass"
"508788"	"ILMN_2657694"	"Ndufa9"
"508789"	"ILMN_2657702"	"Ghrhr"
"508790"	"ILMN_2657709"	"Creb1"
"508791"	"ILMN_2657728"	"Stxbp2"
"508792"	"ILMN_2657734"	"Ddx46"
"508793"	"ILMN_2657741"	"Olfr600"
"508794"	"ILMN_2657751"	"Syngr1"
"508795"	"ILMN_2657776"	"Noxa1"
"508796"	"ILMN_2657780"	"Fam104a"
"508797"	"ILMN_2657790"	"Cdkl2"
"508798"	"ILMN_2657791"	"Cdkl2"
"508799"	"ILMN_2657800"	"Hivep1"
"508800"	"ILMN_2657822"	"Stat2"
"508801"	"ILMN_2657828"	"Rhbdf1"
"508802"	"ILMN_2657830"	"Tfap2d"
"508803"	"ILMN_2657844"	"Cdk1"
"508804"	"ILMN_2657857"	"Mpv17"
"508805"	"ILMN_2657867"	"Napsa"
"508806"	"ILMN_2657876"	"Adpgk"
"508807"	"ILMN_2657888"	"Secisbp2"
"508808"	"ILMN_2657911"	"Cnot4"
"508809"	"ILMN_2657921"	"Maco1"
"508810"	"ILMN_2657929"	"Zfp729a"
"508811"	"ILMN_2657930"	"Zfp729a"
"508812"	"ILMN_2657946"	"Ndufa10"
"508813"	"ILMN_2657980"	"Faah"
"508814"	"ILMN_2657986"	"Fbxw4"
"508815"	"ILMN_2658001"	"Lce1e"
"508816"	"ILMN_2658008"	"Pcdhb16"
"508817"	"ILMN_2658054"	"Dhrs4"
"508818"	"ILMN_2658067"	"1700001L19Rik"
"508819"	"ILMN_2658072"	"Acsm5"
"508820"	"ILMN_2658107"	"Zc3h13"
"508821"	"ILMN_2658108"	"Dgke"
"508822"	"ILMN_2658130"	"Hkdc1"
"508823"	"ILMN_2658135"	"Tmem246"
"508824"	"ILMN_2658144"	"Palm"
"508825"	"ILMN_2658168"	"Tcf23"
"508826"	"ILMN_2658171"	"Ing5"
"508827"	"ILMN_2658182"	"Rsf1"
"508828"	"ILMN_2658198"	"Adgra1"
"508829"	"ILMN_2658200"	"Scgb3a1"
"508830"	"ILMN_2658208"	"Kmt5a"
"508831"	"ILMN_2658219"	"M6pr"
"508832"	"ILMN_2658227"	"Med1"
"508833"	"ILMN_2658244"	"Olfr998"
"508834"	"ILMN_2658266"	"Gpr22"
"508835"	"ILMN_2658312"	"Sp8"
"508836"	"ILMN_2658322"	"Bcr"
"508837"	"ILMN_2658355"	"Ugt3a2"
"508838"	"ILMN_2658380"	"Nktr"
"508839"	"ILMN_2658392"	"Atp2c1"
"508840"	"ILMN_2658407"	"Elmo1"
"508841"	"ILMN_2658425"	"Mlf1"
"508842"	"ILMN_2658443"	"Gnaq"
"508843"	"ILMN_2658461"	"Mustn1"
"508844"	"ILMN_2658475"	"Gtsf1"
"508845"	"ILMN_2658501"	"Ifitm3"
"508846"	"ILMN_2658543"	"Btf3l4"
"508847"	"ILMN_2658553"	"Gys1"
"508848"	"ILMN_2658554"	"Gys1"
"508849"	"ILMN_2658563"	"Arhgef12"
"508850"	"ILMN_2658566"	"Midn"
"508851"	"ILMN_2658592"	"5830411N06Rik"
"508852"	"ILMN_2658619"	"0610012G03Rik"
"508853"	"ILMN_2658633"	"Ifna7"
"508854"	"ILMN_2658654"	"Acsf3"
"508855"	"ILMN_2658660"	"Dsg3"
"508856"	"ILMN_2658680"	"Msantd2"
"508857"	"ILMN_2658687"	"Ltc4s"
"508858"	"ILMN_2658704"	"Il1f9"
"508859"	"ILMN_2658714"	"Taf4b"
"508860"	"ILMN_2658723"	"Foxi1"
"508861"	"ILMN_2658741"	"Tas2r107"
"508862"	"ILMN_2658753"	"4930519G04Rik"
"508863"	"ILMN_2658786"	"Cxcr3"
"508864"	"ILMN_2658795"	"E2f7"
"508865"	"ILMN_2658804"	"Rras"
"508866"	"ILMN_2658815"	"Tmem98"
"508867"	"ILMN_2658827"	"Il31ra"
"508868"	"ILMN_2658864"	"Olfr1480"
"508869"	"ILMN_2658878"	"Tg"
"508870"	"ILMN_2658882"	"Olfr449"
"508871"	"ILMN_2658908"	"Cxcl12"
"508872"	"ILMN_2658914"	"Bend3"
"508873"	"ILMN_2658919"	"Robo4"
"508874"	"ILMN_2658931"	"Madd"
"508875"	"ILMN_2658953"	"Nol3"
"508876"	"ILMN_2658961"	"Dgka"
"508877"	"ILMN_2658980"	"Dab1"
"508878"	"ILMN_2659006"	"Pon3"
"508879"	"ILMN_2659025"	"Mapkap1"
"508880"	"ILMN_2659036"	"Npc1l1"
"508881"	"ILMN_2659052"	"Ccnb1"
"508882"	"ILMN_2659062"	"Add1"
"508883"	"ILMN_2659063"	"Add1"
"508884"	"ILMN_2659098"	"Luc7l2"
"508885"	"ILMN_2659108"	"Ppp4r1"
"508886"	"ILMN_2659117"	"Olfr1273-ps"
"508887"	"ILMN_2659119"	"Olfr1273-ps"
"508888"	"ILMN_2659132"	"Sra1"
"508889"	"ILMN_2659143"	"Hc"
"508890"	"ILMN_2659151"	"Thbs1"
"508891"	"ILMN_2659160"	"Hdac5"
"508892"	"ILMN_2659168"	"Cib2"
"508893"	"ILMN_2659182"	"Mcm3ap"
"508894"	"ILMN_2659185"	"H2-M1"
"508895"	"ILMN_2659200"	"Prpf40b"
"508896"	"ILMN_2659224"	"Cspg4"
"508897"	"ILMN_2659229"	"Rpl22"
"508898"	"ILMN_2659237"	"Nat8f5"
"508899"	"ILMN_2659269"	"Gprc5c"
"508900"	"ILMN_2659295"	"Irs4"
"508901"	"ILMN_2659306"	"Mdm1"
"508902"	"ILMN_2659317"	"Arhgef39"
"508903"	"ILMN_2659323"	"Cnot1"
"508904"	"ILMN_2659337"	"Cenpk"
"508905"	"ILMN_2659340"	"Chad"
"508906"	"ILMN_2659351"	"Odf2"
"508907"	"ILMN_2659380"	"Elf1"
"508908"	"ILMN_2659388"	"Izumo1r"
"508909"	"ILMN_2659408"	"Rel"
"508910"	"ILMN_2659415"	"Atp8b2"
"508911"	"ILMN_2659426"	"Cxcl14"
"508912"	"ILMN_2659440"	"Zfand2b"
"508913"	"ILMN_2659447"	"Spag4"
"508914"	"ILMN_2659467"	"Pitpnb"
"508915"	"ILMN_2659503"	"Cdh13"
"508916"	"ILMN_2659523"	"Svil"
"508917"	"ILMN_2659528"	"Tcf20"
"508918"	"ILMN_2659540"	"Nfatc3"
"508919"	"ILMN_2659560"	"Entpd1"
"508920"	"ILMN_2659574"	"Slc12a9"
"508921"	"ILMN_2659578"	"Gpr132"
"508922"	"ILMN_2659616"	"Rac1"
"508923"	"ILMN_2659617"	"Epn2"
"508924"	"ILMN_2659630"	"Nkx1-2"
"508925"	"ILMN_2659644"	"Map2k3"
"508926"	"ILMN_2659651"	"Sfmbt2"
"508927"	"ILMN_2659660"	"Foxp2"
"508928"	"ILMN_2659663"	"Foxp2"
"508929"	"ILMN_2659680"	"Serpina1b"
"508930"	"ILMN_2659694"	"Arhgap36"
"508931"	"ILMN_2659724"	"Gpr135"
"508932"	"ILMN_2659739"	"Il7r"
"508933"	"ILMN_2659741"	"Foxh1"
"508934"	"ILMN_2659762"	"Mrpl18"
"508935"	"ILMN_2659824"	"Ppp1r14a"
"508936"	"ILMN_2659858"	"Olfr214"
"508937"	"ILMN_2659861"	"2700062C07Rik"
"508938"	"ILMN_2659879"	"Adcy6"
"508939"	"ILMN_2659896"	"Nxph1"
"508940"	"ILMN_2659916"	"Olfr1420"
"508941"	"ILMN_2659950"	"Echdc1"
"508942"	"ILMN_2659960"	"Lrba"
"508943"	"ILMN_2659985"	"Tmtc1"
"508944"	"ILMN_2659994"	"Gdnf"
"508945"	"ILMN_2659997"	"Acaa1b"
"508946"	"ILMN_2660009"	"Olfm2"
"508947"	"ILMN_2660028"	"Sgf29"
"508948"	"ILMN_2660038"	"1700027J07Rik"
"508949"	"ILMN_2660048"	"Abcc10"
"508950"	"ILMN_2660056"	"Zfand1"
"508951"	"ILMN_2660082"	"Mcmbp"
"508952"	"ILMN_2660099"	"Slc25a5"
"508953"	"ILMN_2660103"	"Acvr1"
"508954"	"ILMN_2660110"	"Apba3"
"508955"	"ILMN_2660136"	"Efcab11"
"508956"	"ILMN_2660175"	"Fbxo6"
"508957"	"ILMN_2660182"	"Acot7"
"508958"	"ILMN_2660233"	"Ngf"
"508959"	"ILMN_2660267"	"Dnm1l"
"508960"	"ILMN_2660293"	"Spns2"
"508961"	"ILMN_2660306"	"Dpm1"
"508962"	"ILMN_2660328"	"Faf2"
"508963"	"ILMN_2660362"	"Mindy3"
"508964"	"ILMN_2660364"	"Nudt14"
"508965"	"ILMN_2660373"	"Spink12"
"508966"	"ILMN_2660386"	"Ttll12"
"508967"	"ILMN_2660391"	"Narfl"
"508968"	"ILMN_2660409"	"Ubxn11"
"508969"	"ILMN_2660414"	"Alg5"
"508970"	"ILMN_2660438"	"Tank"
"508971"	"ILMN_2660461"	"Lcn12"
"508972"	"ILMN_2660466"	"Ldhb"
"508973"	"ILMN_2660471"	"Dhcr7"
"508974"	"ILMN_2660477"	"Ankra2"
"508975"	"ILMN_2660485"	"Tgs1"
"508976"	"ILMN_2660505"	"Igsf1"
"508977"	"ILMN_2660519"	"Nt5dc2"
"508978"	"ILMN_2660541"	"Dpy19l3"
"508979"	"ILMN_2660551"	"Lat"
"508980"	"ILMN_2660579"	"Zfp781"
"508981"	"ILMN_2660580"	"Zfp781"
"508982"	"ILMN_2660596"	"Rundc3b"
"508983"	"ILMN_2660650"	"Kif5b"
"508984"	"ILMN_2660663"	"Ak2"
"508985"	"ILMN_2660698"	"Fmn1"
"508986"	"ILMN_2660728"	"Asb5"
"508987"	"ILMN_2660729"	"Camsap1"
"508988"	"ILMN_2660766"	"Cd59b"
"508989"	"ILMN_2660781"	"Polr3e"
"508990"	"ILMN_2660793"	"F9"
"508991"	"ILMN_2660803"	"Bckdhb"
"508992"	"ILMN_2660815"	"Emc6"
"508993"	"ILMN_2660829"	"Ddias"
"508994"	"ILMN_2660837"	"St6galnac4"
"508995"	"ILMN_2660851"	"Bcl10"
"508996"	"ILMN_2660862"	"Selenon"
"508997"	"ILMN_2660864"	"Klhl7"
"508998"	"ILMN_2660898"	"Aggf1"
"508999"	"ILMN_2660916"	"Tbx6"
"509000"	"ILMN_2660924"	"Ube2d2b"
"509001"	"ILMN_2660934"	"Olfr328"
"509002"	"ILMN_2660943"	"9330158H04Rik"
"509003"	"ILMN_2660995"	"Rsrc2"
"509004"	"ILMN_2661005"	"Arel1"
"509005"	"ILMN_2661027"	"St5"
"509006"	"ILMN_2661035"	"Tspan10"
"509007"	"ILMN_2661062"	"Dnajb14"
"509008"	"ILMN_2661082"	"Lpar2"
"509009"	"ILMN_2661100"	"Mdm1"
"509010"	"ILMN_2661107"	"Atl2"
"509011"	"ILMN_2661116"	"Tbc1d12"
"509012"	"ILMN_2661125"	"Maged1"
"509013"	"ILMN_2661138"	"Fam210a"
"509014"	"ILMN_2661168"	"Mob3c"
"509015"	"ILMN_2661185"	"Scml4"
"509016"	"ILMN_2661197"	"Celf2"
"509017"	"ILMN_2661214"	"Krt17"
"509018"	"ILMN_2661242"	"Rara"
"509019"	"ILMN_2661279"	"Stx11"
"509020"	"ILMN_2661287"	"Alpl"
"509021"	"ILMN_2661289"	"Csprs"
"509022"	"ILMN_2661299"	"Pmp22"
"509023"	"ILMN_2661340"	"Slco4a1"
"509024"	"ILMN_2661366"	"Tmem45b"
"509025"	"ILMN_2661367"	"Hyou1"
"509026"	"ILMN_2661384"	"Dmc1"
"509027"	"ILMN_2661407"	"Rpl7l1"
"509028"	"ILMN_2661412"	"Knl1"
"509029"	"ILMN_2661422"	"Ramp2"
"509030"	"ILMN_2661449"	"Abi3bp"
"509031"	"ILMN_2661458"	"Supt5"
"509032"	"ILMN_2661493"	"Dlgap4"
"509033"	"ILMN_2661495"	"Tmem44"
"509034"	"ILMN_2661504"	"Ddx10"
"509035"	"ILMN_2661520"	"Mok"
"509036"	"ILMN_2661523"	"Cd79b"
"509037"	"ILMN_2661558"	"Eppin"
"509038"	"ILMN_2661567"	"Pram1"
"509039"	"ILMN_2661576"	"Bicc1"
"509040"	"ILMN_2661588"	"Sptbn2"
"509041"	"ILMN_2661628"	"1110059E24Rik"
"509042"	"ILMN_2661635"	"Gyg"
"509043"	"ILMN_2661650"	"Reep6"
"509044"	"ILMN_2661666"	"Tfip11"
"509045"	"ILMN_2661685"	"Prss21"
"509046"	"ILMN_2661722"	"Ccl25"
"509047"	"ILMN_2661733"	"Hadh"
"509048"	"ILMN_2661744"	"Zfp429"
"509049"	"ILMN_2661755"	"Chrdl1"
