""	"probe_id"	"symbol"
"363406"	"1385361_at"	"Atp10a"
"363407"	"1385365_at"	"Extl1"
"363408"	"1385369_at"	"Dzip1l"
"363409"	"1385370_at"	"Fam71e1"
"363410"	"1385372_at"	"Gkn1"
"363411"	"1385374_at"	"Tef"
"363412"	"1385375_at"	"Entpd8"
"363413"	"1385378_at"	"Dock9"
"363414"	"1385379_at"	"Zfp287"
"363415"	"1385382_at"	"Adam19"
"363416"	"1385383_at"	"Ccdc113"
"363417"	"1385386_at"	"Vof16"
"363418"	"1385387_at"	"Nkx2-2"
"363419"	"1385388_at"	"LOC102553190"
"363420"	"1385389_x_at"	"LOC102553190"
"363421"	"1385391_at"	"Cage1"
"363422"	"1385392_at"	"Mycbpap"
"363423"	"1385394_at"	"Ms4a10"
"363424"	"1385397_at"	"Steap4"
"363425"	"1385398_at"	"Zbtb7b"
"363426"	"1385400_at"	"Atp6v1b1"
"363427"	"1385402_at"	"Galnt2"
"363428"	"1385404_at"	"Ankrd16"
"363429"	"1385405_at"	"Adam23"
"363430"	"1385407_at"	"Tiparp"
"363431"	"1385408_at"	"Mga"
"363432"	"1385409_at"	"Myo10"
"363433"	"1385411_at"	"Usp43"
"363434"	"1385412_at"	"Mroh8"
"363435"	"1385413_at"	"Egfr"
"363436"	"1385414_at"	"Cd8a"
"363437"	"1385415_at"	"Coa7"
"363438"	"1385417_at"	"Zfr2"
"363439"	"1385418_at"	"Slirp"
"363440"	"1385419_at"	"Gpr143"
"363441"	"1385420_at"	"Dvl3"
"363442"	"1385421_at"	"RGD1563263"
"363443"	"1385422_at"	"Kmt2e"
"363444"	"1385423_at"	"Immt"
"363445"	"1385425_at"	"Vwa3a"
"363446"	"1385426_at"	"Mcub"
"363447"	"1385427_at"	"Msi2"
"363448"	"1385428_at"	"Xpo4"
"363449"	"1385430_at"	"Lims1"
"363450"	"1385432_at"	"Gal3st1"
"363451"	"1385433_at"	"Mtss1"
"363452"	"1385435_at"	"Slc36a3"
"363453"	"1385436_at"	"Tmc4"
"363454"	"1385437_at"	"Cad"
"363455"	"1385438_at"	"ND4"
"363456"	"1385439_x_at"	"Dhx58"
"363457"	"1385440_at"	"Hcst"
"363458"	"1385441_at"	"Vpreb3"
"363459"	"1385443_at"	"Mlx"
"363460"	"1385447_at"	"Scp2d1"
"363461"	"1385448_at"	"Adamtsl5"
"363462"	"1385449_s_at"	"Vps37b"
"363463"	"1385450_at"	"Ucn2"
"363464"	"1385451_at"	"St8sia4"
"363465"	"1385452_at"	"Fbln1"
"363466"	"1385453_at"	"Zfp536"
"363467"	"1385455_at"	"Prpf38b"
"363468"	"1385458_a_at"	"Akip1"
"363469"	"1385459_at"	"Akip1"
"363470"	"1385460_at"	"Wsb2"
"363471"	"1385462_at"	"Map4k2"
"363472"	"1385463_at"	"LOC102550863"
"363473"	"1385464_at"	"Foxq1"
"363474"	"1385465_at"	"Siglec5"
"363475"	"1385466_at"	"Ubac2"
"363476"	"1385468_at"	"Npas1"
"363477"	"1385469_at"	"Igf2bp1"
"363478"	"1385471_at"	"Ddx27"
"363479"	"1385472_at"	"Zbtb8a"
"363480"	"1385473_x_at"	"Tomm40l"
"363481"	"1385474_at"	"Ltn1"
"363482"	"1385475_a_at"	"Stra6"
"363483"	"1385476_x_at"	"Stra6"
"363484"	"1385477_at"	"Hypm"
"363485"	"1385478_at"	"Rbm10"
"363486"	"1385479_at"	"Ccdc187"
"363487"	"1385480_at"	"Immp2l"
"363488"	"1385481_at"	"Dsel"
"363489"	"1385483_at"	"Vsig8"
"363490"	"1385484_s_at"	"Nckap5l"
"363491"	"1385485_x_at"	"Nckap5l"
"363492"	"1385486_at"	"Bnc2"
"363493"	"1385487_at"	"Lsm1"
"363494"	"1385488_at"	"Dhrs4"
"363495"	"1385489_at"	"Sept3"
"363496"	"1385490_at"	"Tex33"
"363497"	"1385491_at"	"Pnma8b"
"363498"	"1385492_at"	"Neto1"
"363499"	"1385493_at"	"Thoc2"
"363500"	"1385494_at"	"Tbc1d23"
"363501"	"1385495_at"	"Nkap"
"363502"	"1385496_at"	"Ccdc127"
"363503"	"1385497_x_at"	"Lnx1"
"363504"	"1385498_at"	"Rhbdd1"
"363505"	"1385499_at"	"Klhl35"
"363506"	"1385500_at"	"RGD1561795"
"363507"	"1385503_at"	"Casd1"
"363508"	"1385504_at"	"Rffl"
"363509"	"1385507_at"	"Pheta1"
"363510"	"1385508_x_at"	"Pheta1"
"363511"	"1385509_at"	"RGD1306271"
"363512"	"1385510_at"	"Ttll13"
"363513"	"1385511_at"	"Sez6l"
"363514"	"1385512_at"	"Atg4d"
"363515"	"1385514_at"	"Zc3h14"
"363516"	"1385517_at"	"Gtf2i"
"363517"	"1385518_at"	"Perm1"
"363518"	"1385519_at"	"Runx1t1"
"363519"	"1385522_at"	"Orc1"
"363520"	"1385524_at"	"Fam184a"
"363521"	"1385525_at"	"Clec1b"
"363522"	"1385526_at"	"Atg5"
"363523"	"1385527_at"	"Usp7"
"363524"	"1385528_at"	"Phka2"
"363525"	"1385529_at"	"Fam3b"
"363526"	"1385531_at"	"Psmb5"
"363527"	"1385532_x_at"	"Psmb5"
"363528"	"1385533_at"	"Prpf4b"
"363529"	"1385534_at"	"Bex3"
"363530"	"1385540_at"	"Pias1"
"363531"	"1385542_at"	"Zfp862"
"363532"	"1385543_at"	"Akap10"
"363533"	"1385545_at"	"Klf12"
"363534"	"1385546_at"	"Dcaf6"
"363535"	"1385547_at"	"Ermn"
"363536"	"1385548_at"	"Ube2d1"
"363537"	"1385549_at"	"LOC685964"
"363538"	"1385550_at"	"Hps4"
"363539"	"1385551_at"	"RGD1562652"
"363540"	"1385553_at"	"Ncbp2"
"363541"	"1385554_at"	"Ccdc57"
"363542"	"1385555_at"	"Rflna"
"363543"	"1385556_at"	"Szt2"
"363544"	"1385557_at"	"Atp8b4"
"363545"	"1385558_at"	"Esyt3"
"363546"	"1385559_at"	"RGD1563441"
"363547"	"1385561_at"	"Pex1"
"363548"	"1385562_at"	"Jph3"
"363549"	"1385564_at"	"Lpp"
"363550"	"1385565_at"	"Rad50"
"363551"	"1385566_at"	"Akap2"
"363552"	"1385567_at"	"Gtf2f1"
"363553"	"1385570_at"	"Tmem52"
"363554"	"1385571_at"	"LOC100366216"
"363555"	"1385572_at"	"Il10ra"
"363556"	"1385573_at"	"Homer3"
"363557"	"1385574_at"	"Sugct"
"363558"	"1385575_at"	"Tyrp1"
"363559"	"1385576_at"	"Smtnl1"
"363560"	"1385578_at"	"LOC102551819"
"363561"	"1385582_at"	"Osbpl2"
"363562"	"1385583_at"	"Tyr"
"363563"	"1385585_at"	"Hlf"
"363564"	"1385586_at"	"Mymk"
"363565"	"1385587_at"	"Mcoln2"
"363566"	"1385588_at"	"Cabp4"
"363567"	"1385589_at"	"Slc9b2"
"363568"	"1385592_at"	"Bcor"
"363569"	"1385595_at"	"Kin"
"363570"	"1385596_at"	"Tbc1d15"
"363571"	"1385597_at"	"Zfp763"
"363572"	"1385599_at"	"RSA-14-44"
"363573"	"1385601_at"	"Frg1"
"363574"	"1385602_at"	"RGD1306233"
"363575"	"1385605_at"	"Gpr84"
"363576"	"1385606_at"	"Hgh1"
"363577"	"1385607_at"	"Gng5"
"363578"	"1385608_at"	"Rab7b"
"363579"	"1385609_at"	"Upk2"
"363580"	"1385610_at"	"Sephs1"
"363581"	"1385612_at"	"Krt71"
"363582"	"1385614_at"	"Mlph"
"363583"	"1385615_at"	"Ube4a"
"363584"	"1385616_a_at"	"Asf1a"
"363585"	"1385617_at"	"Nrf1"
"363586"	"1385619_at"	"Kif11"
"363587"	"1385620_at"	"Hsph1"
"363588"	"1385621_at"	"Supt20h"
"363589"	"1385622_at"	"Col25a1"
"363590"	"1385623_at"	"Tulp2"
"363591"	"1385624_at"	"Supt3h"
"363592"	"1385625_at"	"Efemp2"
"363593"	"1385626_at"	"Mturn"
"363594"	"1385627_at"	"Bcl3"
"363595"	"1385629_at"	"RGD1306233"
"363596"	"1385632_at"	"Lrrc1"
"363597"	"1385635_at"	"Cd5l"
"363598"	"1385636_at"	"Fzd3"
"363599"	"1385639_at"	"Casp8ap2"
"363600"	"1385640_at"	"Pcsk9"
"363601"	"1385641_at"	"Tnfaip3"
"363602"	"1385644_at"	"Rnf121"
"363603"	"1385648_at"	"Trappc13"
"363604"	"1385649_at"	"Itga5"
"363605"	"1385650_at"	"Rsph3"
"363606"	"1385652_at"	"Zfp623"
"363607"	"1385654_at"	"Sohlh1"
"363608"	"1385655_at"	"Riok1"
"363609"	"1385656_at"	"Tmem174"
"363610"	"1385657_at"	"Sptb"
"363611"	"1385658_at"	"Rnf114"
"363612"	"1385659_at"	"Apcdd1"
"363613"	"1385660_at"	"Ppp4r3a"
"363614"	"1385661_at"	"Vars"
"363615"	"1385662_at"	"Dnmt3b"
"363616"	"1385663_at"	"Usp13"
"363617"	"1385665_at"	"Adam19"
"363618"	"1385668_at"	"Proser2"
"363619"	"1385669_at"	"Mad1l1"
"363620"	"1385670_at"	"Sdsl"
"363621"	"1385673_at"	"Rpain"
"363622"	"1385675_at"	"RGD1308775"
"363623"	"1385676_at"	"Cd2bp2"
"363624"	"1385678_at"	"Polk"
"363625"	"1385680_at"	"Srp54a"
"363626"	"1385681_at"	"Babam1"
"363627"	"1385682_at"	"Vit"
"363628"	"1385683_at"	"RGD1562885"
"363629"	"1385684_x_at"	"Prp2l1"
"363630"	"1385685_at"	"Stfa3"
"363631"	"1385686_at"	"Sprr1b"
"363632"	"1385687_at"	"Fam25a"
"363633"	"1385689_at"	"Chd7"
"363634"	"1385690_at"	"Mut"
"363635"	"1385692_at"	"Slc10a4"
"363636"	"1385695_at"	"Loxl3"
"363637"	"1385697_at"	"Ccnt2"
"363638"	"1385699_at"	"Ythdf1"
"363639"	"1385700_at"	"Cr2"
"363640"	"1385701_at"	"Ahnak2"
"363641"	"1385702_at"	"Mnda"
"363642"	"1385703_at"	"Ccdc25"
"363643"	"1385705_at"	"Pcbp3"
"363644"	"1385707_at"	"Lect2"
"363645"	"1385708_at"	"MGC93861"
"363646"	"1385710_at"	"Tnfrsf17"
"363647"	"1385711_at"	"Dimt1"
"363648"	"1385713_at"	"Akap8l"
"363649"	"1385714_at"	"Tmc4"
"363650"	"1385715_at"	"Gpr155"
"363651"	"1385716_at"	"Tbc1d16"
"363652"	"1385717_at"	"Gdap1"
"363653"	"1385718_at"	"Ccdc159"
"363654"	"1385720_at"	"Leng1"
"363655"	"1385721_at"	"Spag16"
"363656"	"1385722_at"	"Sim2"
"363657"	"1385724_at"	"Ccdc74a"
"363658"	"1385725_at"	"LOC684444"
"363659"	"1385727_at"	"Fgfr1op2"
"363660"	"1385728_at"	"Aebp2"
"363661"	"1385729_at"	"Klhdc7a"
"363662"	"1385730_at"	"Stk36"
"363663"	"1385732_at"	"Rps6ka3"
"363664"	"1385733_at"	"Exo1"
"363665"	"1385735_at"	"Dnajb7"
"363666"	"1385736_at"	"Btg4"
"363667"	"1385740_at"	"Lrrc27"
"363668"	"1385741_at"	"Armt1"
"363669"	"1385743_at"	"Cklf"
"363670"	"1385745_at"	"Ccdc30"
"363671"	"1385746_at"	"Samt3"
"363672"	"1385748_at"	"Spata21"
"363673"	"1385751_at"	"Thbs2"
"363674"	"1385752_at"	"Npas3"
"363675"	"1385753_at"	"Gpd1l"
"363676"	"1385754_s_at"	"Lrrc4"
"363677"	"1385756_at"	"Itih1"
"363678"	"1385758_at"	"Ppp6r1"
"363679"	"1385759_at"	"Serpinb10"
"363680"	"1385760_at"	"Zbtb42"
"363681"	"1385761_s_at"	"Zbtb42"
"363682"	"1385762_at"	"Hnmt"
"363683"	"1385763_at"	"Cst9l"
"363684"	"1385764_at"	"Slc25a41"
"363685"	"1385765_at"	"Lin9"
"363686"	"1385766_at"	"C2cd6"
"363687"	"1385767_at"	"Igsf5"
"363688"	"1385768_at"	"Frrs1l"
"363689"	"1385769_at"	"Odf3"
"363690"	"1385770_at"	"Ulk4"
"363691"	"1385773_at"	"Zkscan1"
"363692"	"1385774_at"	"Rsph6a"
"363693"	"1385775_at"	"Poldip3"
"363694"	"1385777_at"	"Lysmd4"
"363695"	"1385778_at"	"St6galnac5"
"363696"	"1385779_at"	"Chd4"
"363697"	"1385781_at"	"Ercc6l"
"363698"	"1385783_at"	"Wwc2"
"363699"	"1385784_at"	"Clca4l"
"363700"	"1385785_at"	"Rhox4g"
"363701"	"1385787_at"	"rnf141"
"363702"	"1385788_at"	"Ephb3"
"363703"	"1385790_at"	"March5"
"363704"	"1385791_at"	"Vill"
"363705"	"1385792_at"	"C1qtnf12"
"363706"	"1385794_at"	"MGC94891"
"363707"	"1385799_at"	"Nxph1"
"363708"	"1385801_at"	"Dnajc18"
"363709"	"1385803_at"	"Gtf2h2"
"363710"	"1385804_x_at"	"LOC688637"
"363711"	"1385806_at"	"Rp9"
"363712"	"1385807_at"	"Adgra3"
"363713"	"1385808_at"	"Phf7"
"363714"	"1385809_at"	"Fastkd5"
"363715"	"1385810_at"	"Lrrc51"
"363716"	"1385812_at"	"Brd1"
"363717"	"1385813_at"	"Mzb1"
"363718"	"1385814_at"	"Map3k3"
"363719"	"1385815_at"	"Speg"
"363720"	"1385816_at"	"Fam72a"
"363721"	"1385817_at"	"Nek4"
"363722"	"1385819_at"	"Msto1"
"363723"	"1385821_at"	"LOC102554178"
"363724"	"1385824_at"	"Cep350"
"363725"	"1385825_at"	"Secisbp2l"
"363726"	"1385827_at"	"Clcf1"
"363727"	"1385829_at"	"Obsl1"
"363728"	"1385830_at"	"Spata33"
"363729"	"1385831_at"	"Sash3"
"363730"	"1385832_s_at"	"Sash3"
"363731"	"1385834_at"	"Vps25"
"363732"	"1385835_at"	"Plxdc1"
"363733"	"1385837_at"	"Hoxd3"
"363734"	"1385838_a_at"	"Tm2d1"
"363735"	"1385839_x_at"	"Tm2d1"
"363736"	"1385840_at"	"Zpbp"
"363737"	"1385842_at"	"Il36b"
"363738"	"1385845_at"	"RGD1564854"
"363739"	"1385848_s_at"	"Tdrd7"
"363740"	"1385850_at"	"Dnah2"
"363741"	"1385851_at"	"Capn5"
"363742"	"1385852_at"	"Crebbp"
"363743"	"1385853_at"	"Baz1a"
"363744"	"1385854_at"	"Adam22"
"363745"	"1385856_at"	"Riok1"
"363746"	"1385857_at"	"Ophn1"
"363747"	"1385860_at"	"Rspry1"
"363748"	"1385861_x_at"	"Glrb"
"363749"	"1385862_at"	"Armc9"
"363750"	"1385864_at"	"Xpo4"
"363751"	"1385865_at"	"Poc1a"
"363752"	"1385871_at"	"Dhx36"
"363753"	"1385872_at"	"Dhx36"
"363754"	"1385873_at"	"Usp42"
"363755"	"1385874_at"	"Usp42"
"363756"	"1385876_at"	"Gpc6"
"363757"	"1385877_at"	"Arl10"
"363758"	"1385881_at"	"Castor2"
"363759"	"1385883_at"	"Zbtb11"
"363760"	"1385897_at"	"Ap5z1"
"363761"	"1385899_at"	"Trim16"
"363762"	"1385901_at"	"Ptdss2"
"363763"	"1385903_at"	"Zswim6"
"363764"	"1385904_at"	"Cirbp"
"363765"	"1385912_at"	"Dusp15"
"363766"	"1385914_at"	"Irx5"
"363767"	"1385916_at"	"Naa16"
"363768"	"1385921_at"	"Zc3h15"
"363769"	"1385922_at"	"Prrc2b"
"363770"	"1385923_at"	"Id4"
"363771"	"1385927_at"	"Hoxc4"
"363772"	"1385928_at"	"Smad6"
"363773"	"1385929_at"	"Zfp11"
"363774"	"1385931_at"	"Hook3"
"363775"	"1385933_at"	"Mbnl1"
"363776"	"1385938_at"	"Mettl6"
"363777"	"1385940_at"	"Usp40"
"363778"	"1385941_at"	"Nsd3"
"363779"	"1385948_at"	"Mtus2"
"363780"	"1385950_at"	"Fam131b"
"363781"	"1385953_at"	"Mllt3"
"363782"	"1385954_at"	"LOC100125362"
"363783"	"1385955_at"	"LOC100125362"
"363784"	"1385959_at"	"Sos1"
"363785"	"1385961_at"	"Klf5"
"363786"	"1385962_x_at"	"Blk"
"363787"	"1385965_at"	"Ankhd1"
"363788"	"1385967_at"	"Foxk2"
"363789"	"1385969_at"	"Adamts16"
"363790"	"1385970_at"	"Ctr9"
"363791"	"1385972_at"	"Kbtbd3"
"363792"	"1385977_at"	"Zfp644"
"363793"	"1385980_at"	"Dcun1d1"
"363794"	"1385981_at"	"Plppr4"
"363795"	"1385987_at"	"Raph1"
"363796"	"1385988_at"	"Hmx1"
"363797"	"1385990_at"	"Zfp865"
"363798"	"1385994_at"	"Spo11"
"363799"	"1386004_s_at"	"Morf4l1"
"363800"	"1386005_at"	"Tbkbp1"
"363801"	"1386006_at"	"Larp7"
"363802"	"1386008_at"	"Polr3f"
"363803"	"1386009_at"	"Csf3r"
"363804"	"1386013_at"	"Dnaaf3"
"363805"	"1386016_at"	"Hspb11"
"363806"	"1386022_at"	"Degs1"
"363807"	"1386023_at"	"Lgi1"
"363808"	"1386027_at"	"Rp2"
"363809"	"1386031_at"	"Prkd3"
"363810"	"1386032_at"	"Prkd3"
"363811"	"1386040_at"	"Klf2"
"363812"	"1386041_a_at"	"Klf2"
"363813"	"1386047_at"	"Galnt13"
"363814"	"1386049_at"	"Kctd4"
"363815"	"1386052_at"	"Il7r"
"363816"	"1386053_at"	"Fam229a"
"363817"	"1386057_at"	"Sirpa"
"363818"	"1386059_at"	"Hist2h2be"
"363819"	"1386063_at"	"Dyrk2"
"363820"	"1386064_at"	"Dyrk2"
"363821"	"1386065_at"	"Sowahc"
"363822"	"1386069_at"	"Sp2"
"363823"	"1386070_at"	"Tbl1xr1"
"363824"	"1386071_at"	"Srsf10"
"363825"	"1386073_at"	"Psmd14"
"363826"	"1386074_at"	"Riox2"
"363827"	"1386075_at"	"Crybg3"
"363828"	"1386076_at"	"Fbxo45"
"363829"	"1386077_at"	"Slc35a1"
"363830"	"1386078_at"	"Slc35a1"
"363831"	"1386080_at"	"Hey1"
"363832"	"1386081_at"	"Ticam1"
"363833"	"1386083_at"	"Tead4"
"363834"	"1386088_at"	"Slc25a46"
"363835"	"1386090_at"	"Mcm9"
"363836"	"1386093_at"	"Zfp324"
"363837"	"1386096_at"	"Mtf2"
"363838"	"1386097_at"	"Ankrd12"
"363839"	"1386100_at"	"Mks1"
"363840"	"1386101_at"	"Epx"
"363841"	"1386102_at"	"LOC100912031"
"363842"	"1386106_at"	"Zcchc24"
"363843"	"1386111_at"	"Dpm1"
"363844"	"1386114_at"	"Ints6l"
"363845"	"1386120_at"	"LOC100912373"
"363846"	"1386121_at"	"Tctn1"
"363847"	"1386122_at"	"Wnt8b"
"363848"	"1386125_at"	"Hoxb4"
"363849"	"1386128_at"	"Clec3b"
"363850"	"1386129_at"	"Ing2"
"363851"	"1386132_at"	"Ube2u"
"363852"	"1386134_at"	"Ubp1"
"363853"	"1386143_at"	"Wdpcp"
"363854"	"1386154_at"	"Fam135a"
"363855"	"1386160_at"	"Tchh"
"363856"	"1386162_at"	"Txk"
"363857"	"1386164_at"	"Cdk13"
"363858"	"1386166_at"	"Atp6v1g3"
"363859"	"1386174_at"	"LOC691422"
"363860"	"1386176_at"	"Fam160b2"
"363861"	"1386180_at"	"Tmem179b"
"363862"	"1386183_at"	"Myoz3"
"363863"	"1386191_a_at"	"Lhfpl2"
"363864"	"1386194_at"	"C1qtnf12"
"363865"	"1386205_at"	"Flvcr2"
"363866"	"1386212_at"	"Spta1"
"363867"	"1386215_at"	"Ggps1"
"363868"	"1386217_at"	"Togaram1"
"363869"	"1386228_at"	"Phf20l1"
"363870"	"1386229_at"	"Cir1"
"363871"	"1386231_at"	"RGD1306474"
"363872"	"1386239_at"	"Dmrta1"
"363873"	"1386247_at"	"Snx25"
"363874"	"1386250_at"	"Snx12"
"363875"	"1386253_at"	"Med4"
"363876"	"1386254_at"	"Flywch2"
"363877"	"1386256_at"	"LOC102547047"
"363878"	"1386258_at"	"Rnpc3"
"363879"	"1386259_a_at"	"Rita1"
"363880"	"1386261_x_at"	"Cav2"
"363881"	"1386263_at"	"Nedd4"
"363882"	"1386265_at"	"LOC100910286"
"363883"	"1386268_at"	"Sorl1"
"363884"	"1386269_x_at"	"Sorl1"
"363885"	"1386274_at"	"Slc17a2"
"363886"	"1386277_at"	"Uba7"
"363887"	"1386280_at"	"Mettl7b"
"363888"	"1386282_x_at"	"Snrk"
"363889"	"1386287_at"	"Slain2"
"363890"	"1386293_at"	"Ttc38"
"363891"	"1386296_at"	"Sept8"
"363892"	"1386310_at"	"Hapln1"
"363893"	"1386313_x_at"	"Tmem237"
"363894"	"1386320_at"	"Srpk3"
"363895"	"1386321_s_at"	"Trib3"
"363896"	"1386327_at"	"Cerkl"
"363897"	"1386334_at"	"Ubfd1"
"363898"	"1386354_at"	"Gzmn"
"363899"	"1386361_at"	"Teddm1"
"363900"	"1386364_at"	"Nup37"
"363901"	"1386370_at"	"LOC100911251"
"363902"	"1386378_at"	"Fam92a"
"363903"	"1386379_at"	"Atp8a1"
"363904"	"1386382_at"	"Osbpl1a"
"363905"	"1386385_at"	"Etv2"
"363906"	"1386392_at"	"Anapc10"
"363907"	"1386396_at"	"Dusp8"
"363908"	"1386410_at"	"Cytip"
"363909"	"1386414_at"	"Bri3"
"363910"	"1386420_at"	"Harbi1"
"363911"	"1386422_at"	"Dchs1"
"363912"	"1386424_at"	"Zfp212"
"363913"	"1386426_at"	"Atp2b1"
"363914"	"1386435_at"	"Tfap4"
"363915"	"1386437_at"	"Txlnb"
"363916"	"1386440_a_at"	"Galnt2"
"363917"	"1386441_at"	"Galnt2"
"363918"	"1386446_at"	"Cdh1"
"363919"	"1386450_at"	"Odf4"
"363920"	"1386454_at"	"Slc23a3"
"363921"	"1386458_x_at"	"Agap3"
"363922"	"1386466_at"	"LOC100911038"
"363923"	"1386470_at"	"Ranbp17"
"363924"	"1386471_at"	"Mrps27"
"363925"	"1386473_at"	"Dcaf6"
"363926"	"1386494_at"	"Setd1a"
"363927"	"1386495_x_at"	"Setd1a"
"363928"	"1386499_at"	"Asnsd1"
"363929"	"1386503_at"	"Tango2"
"363930"	"1386509_x_at"	"Rbms3"
"363931"	"1386512_at"	"Zfp91"
"363932"	"1386514_at"	"Hapln4"
"363933"	"1386517_at"	"Rpl30"
"363934"	"1386518_at"	"Irf2"
"363935"	"1386520_at"	"Irx3"
"363936"	"1386525_at"	"Thoc2"
"363937"	"1386526_at"	"Lhx5"
"363938"	"1386535_at"	"Ddx3x"
"363939"	"1386538_at"	"RGD1310495"
"363940"	"1386541_at"	"Spata9"
"363941"	"1386543_at"	"Fbxl8"
"363942"	"1386545_at"	"Cops7b"
"363943"	"1386547_at"	"Tanc2"
"363944"	"1386550_at"	"Ikzf5"
"363945"	"1386551_at"	"Nsd2"
"363946"	"1386555_at"	"Csnk2a2"
"363947"	"1386557_at"	"Cxcr5"
"363948"	"1386568_at"	"Irf6"
"363949"	"1386569_at"	"Mcu"
"363950"	"1386571_at"	"Tom1l1"
"363951"	"1386577_at"	"Klhl23"
"363952"	"1386580_at"	"Wrap73"
"363953"	"1386581_at"	"Itgav"
"363954"	"1386583_at"	"Iars"
"363955"	"1386586_at"	"Pak1ip1"
"363956"	"1386587_at"	"Slx4"
"363957"	"1386589_at"	"Tmem181"
"363958"	"1386596_at"	"Spdya"
"363959"	"1386597_s_at"	"Spdya"
"363960"	"1386598_at"	"Art1"
"363961"	"1386602_at"	"Rab40b"
"363962"	"1386604_at"	"Mpp3"
"363963"	"1386606_at"	"Mrpl37"
"363964"	"1386610_at"	"Rcbtb2"
"363965"	"1386611_at"	"Klhl24"
"363966"	"1386614_at"	"Tspan17"
"363967"	"1386615_at"	"Chst2"
"363968"	"1386618_at"	"Flywch1"
"363969"	"1386632_at"	"Pip4p2"
"363970"	"1386633_at"	"Zfp869"
"363971"	"1386635_at"	"Mrm3"
"363972"	"1386637_at"	"Fgl2"
"363973"	"1386641_at"	"Hlf"
"363974"	"1386643_at"	"Fem1b"
"363975"	"1386645_at"	"Rilpl1"
"363976"	"1386647_at"	"Map7"
"363977"	"1386648_at"	"Dnajc6"
"363978"	"1386653_at"	"Prickle2"
"363979"	"1386658_at"	"Gpr45"
"363980"	"1386660_at"	"Gng2"
"363981"	"1386664_at"	"Rasgef1a"
"363982"	"1386666_at"	"Eya2"
"363983"	"1386668_a_at"	"Rrp12"
"363984"	"1386669_at"	"Rrp12"
"363985"	"1386673_at"	"Odf4"
"363986"	"1386677_at"	"Lrrc4"
"363987"	"1386679_at"	"Slc14a1"
"363988"	"1386681_at"	"Borcs6"
"363989"	"1386685_at"	"Sacs"
"363990"	"1386687_at"	"Mtrf1"
"363991"	"1386689_at"	"Hook2"
"363992"	"1386691_at"	"Fbxo36"
"363993"	"1386693_at"	"Csnk1e"
"363994"	"1386695_at"	"Ly75"
"363995"	"1386697_at"	"Nxph1"
"363996"	"1386699_at"	"Dnali1"
"363997"	"1386701_at"	"Rasgef1b"
"363998"	"1386709_at"	"Tbcel"
"363999"	"1386711_a_at"	"Dnajc11"
"364000"	"1386716_at"	"Paqr8"
"364001"	"1386718_at"	"Akr1c19"
"364002"	"1386720_at"	"Prss30"
"364003"	"1386721_at"	"Zfp503"
"364004"	"1386725_at"	"R3hcc1l"
"364005"	"1386732_at"	"Bbs1"
"364006"	"1386739_at"	"Etv4"
"364007"	"1386740_at"	"Dop1b"
"364008"	"1386742_at"	"Lrch2"
"364009"	"1386749_at"	"Ece2"
"364010"	"1386750_at"	"Pkd2l2"
"364011"	"1386751_x_at"	"Ranbp2"
"364012"	"1386754_at"	"Trim14"
"364013"	"1386755_at"	"Ccdc91"
"364014"	"1386762_at"	"Snx18"
"364015"	"1386764_at"	"Akap2"
"364016"	"1386769_at"	"Fam19a2"
"364017"	"1386770_x_at"	"Kcne2"
"364018"	"1386773_at"	"Btd"
"364019"	"1386774_at"	"Brinp2"
"364020"	"1386777_at"	"Pot1"
"364021"	"1386785_a_at"	"LOC100911498"
"364022"	"1386786_at"	"LOC100911498"
"364023"	"1386793_at"	"Zfp61"
"364024"	"1386794_at"	"Fbxw7"
"364025"	"1386795_at"	"Hepacam2"
"364026"	"1386797_at"	"Slc39a6"
"364027"	"1386800_at"	"Mocs3"
"364028"	"1386804_at"	"Nxpe2"
"364029"	"1386805_at"	"Ttc28"
"364030"	"1386807_at"	"Wnt2"
"364031"	"1386811_at"	"Hacd4"
"364032"	"1386817_at"	"Cdk18"
"364033"	"1386820_at"	"Gatb"
"364034"	"1386822_s_at"	"Prss37"
"364035"	"1386823_at"	"Irx5"
"364036"	"1386827_at"	"Col4a6"
"364037"	"1386828_at"	"Rundc1"
"364038"	"1386829_at"	"Map3k10"
"364039"	"1386831_at"	"LOC100911196"
"364040"	"1386832_a_at"	"Bcl6b"
"364041"	"1386833_at"	"Bcl6b"
"364042"	"1386836_at"	"Zfp574"
"364043"	"1386837_x_at"	"Zfp574"
"364044"	"1386838_at"	"RGD1311251"
"364045"	"1386841_at"	"Zbtb12"
"364046"	"1386843_at"	"Cd5l"
"364047"	"1386846_at"	"Rprd1a"
"364048"	"1386850_x_at"	"Tlk1"
"364049"	"1386851_a_at"	"Ppt2"
"364050"	"1386853_s_at"	"Stx5"
"364051"	"1386854_at"	"Samd4b"
"364052"	"1386856_a_at"	"Samd4b"
"364053"	"1386857_at"	"Stmn1"
"364054"	"1386859_at"	"Tkt"
"364055"	"1386860_at"	"Mfge8"
"364056"	"1386861_at"	"H2afz"
"364057"	"1386862_at"	"Anxa5"
"364058"	"1386863_at"	"Ppp1ca"
"364059"	"1386864_at"	"Pgam1"
"364060"	"1386865_at"	"Sparcl1"
"364061"	"1386866_at"	"Ywhag"
"364062"	"1386867_at"	"Mpc1"
"364063"	"1386869_at"	"Actg2"
"364064"	"1386870_at"	"Glul"
